nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Prades,41.31481,0.98161,Baix Camp,927,15.2,34.0,11.2,58.0,0.0,,2026-06-22T22:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,21.0,26.1,20.7,57.0,0.0,5.1,2026-06-22T22:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,16.9,31.6,12.6,64.0,0.0,1.0,2026-06-22T22:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,25.4,37.2,23.2,27.0,0.0,2.7,2026-06-22T22:30:00.000
Raimat,41.68325,0.44871,Segrià,286,24.1,39.1,17.4,50.0,0.0,2.8,2026-06-22T22:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,24.5,37.1,19.5,39.0,0.0,,2026-06-22T22:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,23.1,34.6,22.4,56.0,0.0,2.4,2026-06-22T22:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,23.8,33.3,19.8,94.0,0.0,0.5,2026-06-22T22:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,22.3,35.1,19.0,57.0,0.0,1.3,2026-06-22T22:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,17.0,20.8,15.7,32.0,0.0,2.8,2026-06-22T22:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,24.2,36.2,21.2,67.0,0.0,0.5,2026-06-22T22:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,17.0,35.1,16.8,69.0,0.0,0.4,2026-06-22T22:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,21.2,35.8,20.0,57.0,0.0,,2026-06-22T22:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,26.4,38.7,21.0,30.0,0.0,,2026-06-22T22:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,17.4,31.0,13.4,81.0,0.0,0.2,2026-06-22T22:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,20.8,27.8,15.9,100.0,0.0,0.1,2026-06-22T22:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,23.8,33.4,23.2,68.0,0.0,,2026-06-22T22:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,23.9,39.5,20.7,34.0,0.0,2.4,2026-06-22T22:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,21.8,37.3,17.5,59.0,0.0,,2026-06-22T22:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,19.7,39.5,16.4,56.0,0.0,0.3,2026-06-22T22:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,23.7,35.6,18.4,73.0,0.0,1.4,2026-06-22T22:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,22.4,36.3,21.1,36.0,0.0,,2026-06-22T22:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,23.5,32.6,23.0,34.0,0.0,2.0,2026-06-22T22:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,18.1,23.2,18.7,40.0,0.0,,2026-06-22T22:30:00.000
Seròs,41.46373,0.42766,Segrià,89,22.8,38.0,15.8,58.0,0.0,,2026-06-22T22:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,19.6,39.3,18.0,56.0,0.0,0.3,2026-06-22T22:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,21.0,32.3,15.4,58.0,0.0,,2026-06-22T22:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,24.8,31.4,23.6,46.0,0.0,,2026-06-22T22:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,23.9,32.8,20.2,85.0,0.0,0.0,2026-06-22T22:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,24.0,36.3,21.5,45.0,0.0,0.6,2026-06-22T22:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,26.8,36.3,21.6,35.0,0.0,2.3,2026-06-22T22:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,24.0,30.0,19.9,75.0,0.0,1.4,2026-06-22T22:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,29.0,39.2,21.9,30.0,0.0,,2026-06-22T22:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,20.1,29.3,15.3,100.0,0.0,,2026-06-22T22:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,22.3,28.8,16.7,99.0,0.0,,2026-06-22T22:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,26.1,40.7,22.7,30.0,0.0,,2026-06-22T22:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,19.5,40.4,17.8,72.0,0.0,1.5,2026-06-22T22:30:00.000
Tàrrega,41.66696,1.16229,Urgell,429,24.7,40.1,23.4,31.0,0.0,2.2,2026-06-22T22:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,18.1,35.3,14.4,56.0,0.0,,2026-06-22T22:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,20.8,37.6,18.3,62.0,0.0,,2026-06-22T22:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,27.0,36.2,20.1,21.0,0.0,3.8,2026-06-22T22:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,16.4,20.2,15.1,34.0,0.0,2.1,2026-06-22T22:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,21.9,36.7,16.6,54.0,0.0,,2026-06-22T22:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,22.9,39.1,17.8,50.0,0.0,,2026-06-22T22:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,26.5,37.8,23.5,40.0,0.0,1.2,2026-06-22T22:30:00.000
Vic,41.93498,2.23984,Osona,500,21.6,37.6,16.7,62.0,0.0,0.3,2026-06-22T22:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,17.6,37.0,19.9,65.0,0.0,,2026-06-22T22:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,21.8,35.1,20.0,48.0,0.0,,2026-06-22T22:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,23.1,31.6,17.6,94.0,0.0,,2026-06-22T22:30:00.000
Viladrau,41.84008,2.41877,Osona,956,21.6,31.5,19.5,54.0,0.0,0.9,2026-06-22T22:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,21.6,36.1,17.9,66.0,0.0,0.6,2026-06-22T22:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,24.4,38.4,21.2,34.0,0.0,0.4,2026-06-22T22:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,22.4,39.3,18.0,57.0,0.0,,2026-06-22T22:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,22.1,33.8,19.5,83.0,0.0,1.7,2026-06-22T22:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,25.6,40.8,18.6,43.0,0.0,1.0,2026-06-22T22:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,20.6,31.1,16.9,84.0,0.0,,2026-06-22T22:30:00.000
el Canós,41.68938,1.20383,Segarra,430,24.1,40.0,22.3,33.0,0.0,,2026-06-22T22:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,23.2,39.6,18.6,42.0,0.0,,2026-06-22T22:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,24.2,36.8,23.3,35.0,0.0,,2026-06-22T22:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,23.1,35.2,20.1,79.0,0.0,0.8,2026-06-22T22:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,20.7,40.2,15.9,65.0,0.0,,2026-06-22T22:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,14.2,35.8,12.7,92.0,0.0,0.5,2026-06-22T22:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,13.8,21.4,14.1,58.0,0.0,0.4,2026-06-22T22:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,21.4,34.5,19.7,98.0,0.0,0.9,2026-06-22T22:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,21.5,33.6,18.8,70.0,0.0,1.3,2026-06-22T22:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,23.7,38.5,16.8,47.0,0.0,,2026-06-22T22:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,26.8,31.6,21.8,81.0,0.0,,2026-06-22T22:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,23.7,37.2,23.7,46.0,0.0,1.6,2026-06-22T22:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,24.4,33.4,20.0,73.0,0.0,,2026-06-22T22:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,23.6,34.2,18.8,84.0,0.0,,2026-06-22T22:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,21.6,37.5,17.4,52.0,0.0,1.1,2026-06-22T22:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,22.1,32.2,16.8,86.0,0.0,0.4,2026-06-22T22:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,22.2,35.2,18.1,54.0,0.0,,2026-06-22T22:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,27.9,37.5,20.6,24.0,0.0,,2026-06-22T22:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,20.7,37.1,16.3,40.0,0.0,,2026-06-22T22:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,26.3,36.6,23.3,22.0,0.0,4.0,2026-06-22T22:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,23.3,37.7,20.5,44.0,0.0,1.5,2026-06-22T22:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,21.7,36.0,20.0,47.0,0.0,0.6,2026-06-22T22:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,17.3,36.6,15.3,85.0,0.0,0.4,2026-06-22T22:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,22.0,30.4,17.4,93.0,0.0,,2026-06-22T22:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,16.1,19.5,15.7,49.0,,1.8,2026-06-22T22:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,21.1,34.1,16.1,86.0,0.0,,2026-06-22T22:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,25.8,38.0,16.0,39.0,0.0,4.0,2026-06-22T22:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,22.0,33.4,20.5,70.0,0.0,,2026-06-22T22:30:00.000
Òdena,41.5864,1.65308,Anoia,333,20.2,37.9,16.5,54.0,0.0,0.4,2026-06-22T22:30:00.000
