nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,33.3,33.3,16.2,34.0,0.0,1.9,2026-07-19T10:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,31.0,31.0,15.1,38.0,0.0,,2026-07-19T10:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,31.4,31.4,21.5,42.0,0.0,1.6,2026-07-19T10:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,29.1,30.3,25.5,77.0,0.0,2.7,2026-07-19T10:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,19.9,19.9,13.0,41.0,0.0,8.2,2026-07-19T10:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,32.4,32.4,20.9,34.0,0.0,,2026-07-19T10:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,32.3,32.3,22.2,48.0,0.0,1.1,2026-07-19T10:30:00.000
Maials,41.35741,0.4809,Segrià,350,32.5,32.5,22.8,43.0,0.0,,2026-07-19T10:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,33.7,34.0,23.3,46.0,0.0,2.8,2026-07-19T10:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,22.0,22.0,15.2,32.0,0.0,,2026-07-19T10:30:00.000
Margalef,41.28522,0.75387,Priorat,404,32.5,32.5,21.2,42.0,0.0,3.5,2026-07-19T10:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,31.9,31.9,24.9,48.0,0.0,1.7,2026-07-19T10:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,32.7,32.7,21.3,35.0,0.0,2.0,2026-07-19T10:30:00.000
Mataró,41.54518,2.43322,Maresme,88,31.8,32.3,25.0,45.0,0.0,2.7,2026-07-19T10:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,31.2,31.3,24.9,61.0,0.0,2.7,2026-07-19T10:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,32.3,32.3,21.3,48.0,0.0,,2026-07-19T10:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,25.6,25.6,16.9,54.0,0.0,2.5,2026-07-19T10:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,34.2,34.2,19.2,32.0,0.0,,2026-07-19T10:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,23.9,23.9,17.7,51.0,0.0,4.2,2026-07-19T10:30:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,28.4,28.4,22.3,44.0,0.0,,2026-07-19T10:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,30.7,30.7,22.0,38.0,0.0,2.0,2026-07-19T10:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,35.2,35.2,22.4,32.0,0.0,2.2,2026-07-19T10:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,34.0,34.0,21.4,37.0,0.0,,2026-07-19T10:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,20.8,20.8,12.1,61.0,0.0,1.5,2026-07-19T10:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,33.4,33.4,21.5,34.0,0.0,,2026-07-19T10:30:00.000
Oliola,41.87694,1.1541,Noguera,444,33.9,33.9,20.2,36.0,0.0,,2026-07-19T10:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,34.0,34.0,19.1,36.0,0.0,1.7,2026-07-19T10:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,34.4,34.4,19.9,34.0,0.0,3.5,2026-07-19T10:30:00.000
Orís,42.07397,2.20865,Osona,627,33.6,33.6,19.7,33.0,0.0,2.4,2026-07-19T10:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,33.6,33.6,21.9,39.0,0.0,,2026-07-19T10:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,31.5,31.5,23.4,41.0,0.0,,2026-07-19T10:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,26.2,27.2,17.6,67.0,0.0,2.2,2026-07-19T10:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,33.5,33.5,20.2,31.0,0.0,3.6,2026-07-19T10:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,34.5,34.5,23.3,34.0,0.0,2.3,2026-07-19T10:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,30.9,30.9,25.4,46.0,0.0,,2026-07-19T10:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,32.8,32.8,20.9,43.0,0.0,3.5,2026-07-19T10:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,35.1,35.1,23.9,34.0,0.0,1.9,2026-07-19T10:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,31.1,31.3,20.3,37.0,0.0,2.5,2026-07-19T10:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,32.2,32.2,21.0,37.0,0.0,,2026-07-19T10:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,32.2,32.2,25.3,44.0,0.0,1.8,2026-07-19T10:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,32.3,33.5,27.5,40.0,0.0,4.1,2026-07-19T10:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,29.8,29.8,17.9,47.0,0.0,,2026-07-19T10:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,29.6,29.6,14.8,32.0,0.0,2.5,2026-07-19T10:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,31.2,31.2,22.5,38.0,0.0,2.3,2026-07-19T10:30:00.000
Raimat,41.68325,0.44871,Segrià,286,30.9,30.9,20.0,52.0,0.0,2.2,2026-07-19T10:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,33.7,33.7,21.5,35.0,0.0,,2026-07-19T10:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,32.9,33.0,23.3,47.0,0.0,3.3,2026-07-19T10:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,33.4,33.4,24.9,31.0,0.0,5.1,2026-07-19T10:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,33.6,33.6,21.7,41.0,0.0,2.3,2026-07-19T10:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,19.1,19.1,14.0,30.0,0.0,3.5,2026-07-19T10:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,34.9,34.9,23.1,33.0,0.0,2.0,2026-07-19T10:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,32.3,32.3,18.6,36.0,0.0,1.4,2026-07-19T10:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,33.8,33.8,22.6,38.0,0.0,,2026-07-19T10:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,34.0,34.0,22.2,39.0,0.0,,2026-07-19T10:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,29.4,29.4,15.9,47.0,0.0,1.7,2026-07-19T10:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,33.7,33.7,20.1,38.0,0.0,2.5,2026-07-19T10:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,32.8,32.8,23.1,44.0,0.0,,2026-07-19T10:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,33.5,33.5,21.7,34.0,0.0,4.3,2026-07-19T10:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,34.5,34.5,21.2,36.0,0.0,,2026-07-19T10:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,34.9,34.9,19.9,32.0,0.0,1.4,2026-07-19T10:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,35.2,35.2,22.2,33.0,0.0,1.6,2026-07-19T10:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,32.3,32.3,21.2,38.0,0.0,,2026-07-19T10:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,29.5,29.5,21.5,39.0,0.0,5.4,2026-07-19T10:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,19.1,19.4,15.3,47.0,0.0,,2026-07-19T10:30:00.000
Seròs,41.46373,0.42766,Segrià,89,33.3,33.3,22.1,44.0,0.0,,2026-07-19T10:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,32.3,32.3,19.1,35.0,0.0,2.0,2026-07-19T10:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,31.9,31.9,15.2,35.0,0.0,,2026-07-19T10:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,28.8,28.8,21.9,40.0,0.0,,2026-07-19T10:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,31.4,32.0,25.3,56.0,0.0,2.5,2026-07-19T10:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,33.9,33.9,22.0,36.0,0.0,2.7,2026-07-19T10:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,33.2,33.2,21.8,45.0,0.0,3.2,2026-07-19T10:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,31.8,31.8,24.7,55.0,0.0,2.4,2026-07-19T10:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,31.8,31.8,23.6,46.0,0.0,,2026-07-19T10:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,34.6,34.6,20.9,33.0,0.0,,2026-07-19T10:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,33.1,33.3,21.2,38.0,0.0,,2026-07-19T10:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,35.2,35.2,22.3,37.0,0.0,,2026-07-19T10:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,33.7,33.7,21.1,34.0,0.0,1.8,2026-07-19T10:30:00.000
Tàrrega,41.66696,1.16229,Urgell,429,34.6,34.6,22.4,36.0,0.0,1.4,2026-07-19T10:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,31.0,31.0,15.7,30.0,0.0,,2026-07-19T10:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,32.6,33.0,23.4,51.0,0.0,,2026-07-19T10:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,31.2,31.2,21.7,42.0,0.0,3.0,2026-07-19T10:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,16.4,18.1,13.9,76.0,0.0,3.5,2026-07-19T10:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,34.0,34.0,20.5,36.0,0.0,,2026-07-19T10:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,34.1,34.1,21.8,42.0,0.0,,2026-07-19T10:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,34.3,34.6,23.4,36.0,0.0,3.2,2026-07-19T10:30:00.000
Vic,41.93498,2.23984,Osona,500,33.6,33.6,20.1,34.0,0.0,1.4,2026-07-19T10:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,28.7,28.7,14.2,45.0,0.0,,2026-07-19T10:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,33.1,33.1,21.6,37.0,0.0,,2026-07-19T10:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,32.3,32.3,22.7,47.0,0.0,,2026-07-19T10:30:00.000
Viladrau,41.84008,2.41877,Osona,956,30.7,30.7,20.4,40.0,0.0,1.8,2026-07-19T10:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,34.1,34.1,20.6,38.0,0.0,4.2,2026-07-19T10:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,34.2,34.2,22.4,33.0,0.0,1.1,2026-07-19T10:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,32.3,32.3,20.5,48.0,0.0,,2026-07-19T10:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,33.1,33.1,23.4,45.0,0.0,3.1,2026-07-19T10:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,34.6,34.6,25.1,38.0,0.0,1.6,2026-07-19T10:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,31.4,31.4,23.3,58.0,0.0,,2026-07-19T10:30:00.000
el Canós,41.68938,1.20383,Segarra,430,34.1,34.1,22.1,36.0,0.0,,2026-07-19T10:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,34.2,34.2,22.5,43.0,0.0,,2026-07-19T10:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,34.6,34.6,21.8,36.0,0.0,,2026-07-19T10:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,31.5,32.3,23.3,54.0,0.0,3.4,2026-07-19T10:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,33.0,33.0,20.4,45.0,0.0,,2026-07-19T10:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,31.1,31.1,13.0,37.0,0.0,2.2,2026-07-19T10:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,18.4,19.1,15.0,61.0,0.0,1.7,2026-07-19T10:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,34.5,34.5,22.8,38.0,0.0,3.1,2026-07-19T10:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,32.3,32.3,22.7,44.0,0.0,2.9,2026-07-19T10:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,32.6,32.6,19.6,49.0,0.0,,2026-07-19T10:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,29.9,30.8,25.5,72.0,0.0,,2026-07-19T10:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,33.7,33.7,23.1,36.0,0.0,2.1,2026-07-19T10:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,30.8,32.7,24.5,55.0,0.0,,2026-07-19T10:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,31.0,31.6,23.6,56.0,0.0,,2026-07-19T10:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,32.2,32.2,20.3,42.0,0.0,3.9,2026-07-19T10:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,34.3,34.9,21.3,34.0,0.0,4.1,2026-07-19T10:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,33.5,33.5,21.3,37.0,0.0,,2026-07-19T10:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,31.3,31.3,21.8,47.0,0.0,,2026-07-19T10:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,31.7,31.7,19.5,42.0,0.0,,2026-07-19T10:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,30.3,30.3,21.6,41.0,0.0,2.5,2026-07-19T10:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,33.5,33.5,21.5,36.0,0.0,1.9,2026-07-19T10:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,31.3,31.3,20.7,32.0,0.0,2.0,2026-07-19T10:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,31.9,31.9,18.6,33.0,0.0,3.0,2026-07-19T10:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,34.3,35.2,20.7,33.0,0.0,,2026-07-19T10:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,16.8,17.1,13.3,68.0,,4.2,2026-07-19T10:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,32.6,32.6,18.1,41.0,0.0,,2026-07-19T10:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,32.2,32.2,19.9,52.0,0.0,1.4,2026-07-19T10:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,29.9,30.7,25.9,70.0,0.0,,2026-07-19T10:30:00.000
Òdena,41.5864,1.65308,Anoia,333,33.7,33.7,20.1,36.0,0.0,2.3,2026-07-19T10:30:00.000
