nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Perafita,42.03947,2.11993,Lluçanès,777,14.5,17.0,14.0,100.0,0.0,1.1,2026-06-01T04:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,14.1,16.7,14.1,93.0,0.0,,2026-06-01T04:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,22.0,22.4,22.0,87.0,0.0,2.3,2026-06-01T04:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,21.4,21.9,21.2,56.0,0.0,15.2,2026-06-01T04:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,10.3,11.3,10.3,100.0,0.0,,2026-06-01T04:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,12.9,14.6,12.9,89.0,0.0,5.2,2026-06-01T04:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,10.6,12.1,10.0,88.0,0.0,0.1,2026-06-01T04:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,16.0,18.1,16.0,100.0,0.0,3.2,2026-06-01T04:30:00.000
Raimat,41.68325,0.44871,Segrià,286,14.9,19.3,14.9,88.0,0.0,1.2,2026-06-01T04:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,15.9,19.9,15.9,92.0,0.0,,2026-06-01T04:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,18.7,20.3,18.6,65.0,0.0,2.2,2026-06-01T04:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,18.6,20.5,18.3,94.0,0.0,0.4,2026-06-01T04:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,19.4,19.9,18.8,100.0,0.0,1.2,2026-06-01T04:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,9.9,10.4,9.7,71.0,0.0,1.7,2026-06-01T04:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,19.9,20.3,19.8,85.0,0.0,0.8,2026-06-01T04:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,17.1,17.1,12.2,100.0,0.0,0.1,2026-06-01T04:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,18.3,18.3,17.1,85.0,0.0,,2026-06-01T04:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,16.3,20.6,16.3,82.0,0.0,,2026-06-01T04:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,12.7,14.0,12.4,91.0,0.0,0.5,2026-06-01T04:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,20.5,20.5,17.0,69.0,0.0,4.8,2026-06-01T04:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,19.1,19.6,18.9,91.0,0.0,,2026-06-01T04:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,16.0,18.8,16.0,82.0,0.0,1.1,2026-06-01T04:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,16.9,18.1,16.7,92.0,0.0,,2026-06-01T04:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,15.4,16.5,14.9,100.0,0.0,0.1,2026-06-01T04:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,17.3,18.8,17.1,91.0,0.0,1.0,2026-06-01T04:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,14.7,16.2,14.7,93.0,0.0,,2026-06-01T04:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,13.7,17.7,13.7,95.0,0.0,0.1,2026-06-01T04:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,10.4,11.1,10.1,72.0,0.5,,2026-06-01T04:30:00.000
Seròs,41.46373,0.42766,Segrià,89,15.7,20.5,15.5,87.0,0.0,,2026-06-01T04:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,13.3,15.0,13.3,91.0,0.0,0.2,2026-06-01T04:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,11.6,14.2,11.6,100.0,0.0,,2026-06-01T04:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,14.9,17.0,14.9,89.0,0.0,,2026-06-01T04:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,20.6,21.0,20.3,82.0,0.0,1.0,2026-06-01T04:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,19.9,20.4,19.8,94.0,0.0,2.9,2026-06-01T04:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,16.6,20.3,16.6,65.0,0.0,0.3,2026-06-01T04:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,19.6,20.5,19.6,100.0,0.0,0.9,2026-06-01T04:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,17.5,21.7,17.5,65.0,0.0,,2026-06-01T04:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,20.2,20.2,16.2,68.0,0.0,,2026-06-01T04:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,19.8,20.5,17.7,71.0,0.0,,2026-06-01T04:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,16.8,18.9,16.8,70.0,0.0,,2026-06-01T04:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,14.8,17.4,14.8,95.0,0.0,0.9,2026-06-01T04:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,11.7,14.9,11.6,82.0,0.0,,2026-06-01T04:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,16.1,18.1,16.1,82.0,0.0,,2026-06-01T04:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,14.7,17.5,14.7,65.0,0.0,1.4,2026-06-01T04:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,9.7,11.1,9.5,74.0,0.0,3.2,2026-06-01T04:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,16.7,19.4,16.7,98.0,0.0,,2026-06-01T04:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,16.1,19.9,16.0,94.0,0.0,,2026-06-01T04:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,20.1,20.2,19.4,86.0,0.0,0.3,2026-06-01T04:30:00.000
Vic,41.93498,2.23984,Osona,500,14.9,17.2,14.9,98.0,0.0,0.4,2026-06-01T04:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,13.3,14.1,13.3,94.0,0.0,,2026-06-01T04:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,16.6,17.9,16.6,75.0,0.0,,2026-06-01T04:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,21.8,21.9,19.1,89.0,0.0,,2026-06-01T04:30:00.000
Viladrau,41.84008,2.41877,Osona,956,13.4,14.9,13.3,98.0,0.0,0.5,2026-06-01T04:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,18.4,18.4,17.3,91.0,0.0,2.4,2026-06-01T04:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,16.1,17.8,16.1,87.0,0.0,0.4,2026-06-01T04:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,14.7,17.9,14.7,88.0,0.0,,2026-06-01T04:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,19.2,19.4,18.7,90.0,0.0,1.8,2026-06-01T04:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,17.7,19.9,17.7,57.0,0.0,0.8,2026-06-01T04:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,18.9,19.6,18.6,84.0,0.0,,2026-06-01T04:30:00.000
el Canós,41.68938,1.20383,Segarra,430,16.6,19.7,16.6,83.0,0.0,,2026-06-01T04:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,15.6,18.4,15.6,77.0,0.0,,2026-06-01T04:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,16.4,16.7,15.6,97.0,0.0,,2026-06-01T04:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,19.1,20.2,19.1,52.0,0.0,3.2,2026-06-01T04:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,15.0,17.1,14.7,90.0,0.0,,2026-06-01T04:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,12.4,13.6,12.4,99.0,0.0,0.6,2026-06-01T04:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,10.2,10.6,10.0,80.0,0.0,4.5,2026-06-01T04:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,21.4,21.9,18.3,88.0,0.0,1.5,2026-06-01T04:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,19.1,19.4,18.6,84.0,0.0,1.9,2026-06-01T04:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,17.0,18.4,16.6,64.0,0.0,,2026-06-01T04:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,21.9,22.6,20.8,79.0,0.0,,2026-06-01T04:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,19.4,19.5,18.5,96.0,0.0,0.7,2026-06-01T04:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,17.8,20.9,17.8,80.0,0.0,,2026-06-01T04:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,17.4,20.0,17.4,69.0,0.0,,2026-06-01T04:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,14.9,16.8,14.9,100.0,0.0,0.1,2026-06-01T04:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,16.6,19.3,16.6,89.0,0.0,0.5,2026-06-01T04:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,15.8,17.7,15.8,100.0,0.0,,2026-06-01T04:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,16.0,20.0,16.0,55.0,0.0,,2026-06-01T04:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,13.4,15.0,12.9,87.0,0.0,,2026-06-01T04:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,15.3,16.9,15.3,100.0,0.0,2.9,2026-06-01T04:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,16.3,18.8,14.8,81.0,0.0,3.0,2026-06-01T04:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,14.0,15.7,13.7,98.0,0.0,0.3,2026-06-01T04:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,12.3,14.4,12.3,93.0,0.0,0.7,2026-06-01T04:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,17.9,19.9,17.9,85.0,0.0,,2026-06-01T04:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,8.6,9.3,8.5,97.0,,5.3,2026-06-01T04:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,15.9,17.1,15.6,100.0,0.0,,2026-06-01T04:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,15.9,20.1,14.9,79.0,0.0,0.6,2026-06-01T04:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,20.5,22.6,18.7,90.0,0.0,,2026-06-01T04:30:00.000
Òdena,41.5864,1.65308,Anoia,333,15.5,17.3,15.1,91.0,0.0,0.0,2026-06-01T04:30:00.000
