nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,14.9,18.3,12.2,63.0,0.0,,2026-07-11T20:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,13.2,16.0,9.5,52.0,0.0,,2026-07-11T20:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,23.7,33.6,21.4,100.0,0.0,,2026-07-11T20:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,24.6,29.3,21.9,100.0,0.0,1.1,2026-07-11T20:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,15.8,21.2,12.9,62.0,0.0,1.2,2026-07-11T20:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,24.3,33.5,20.9,80.0,0.0,0.1,2026-07-11T20:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,26.2,33.9,20.9,51.0,0.0,,2026-07-11T20:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,23.2,34.1,20.5,87.0,0.0,,2026-07-11T20:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,23.5,29.2,21.3,69.0,0.0,2.8,2026-07-11T20:30:00.000
Canyelles,41.288,1.72201,Garraf,150,23.7,32.1,21.0,89.0,0.0,0.3,2026-07-11T20:30:00.000
Cardona,41.92044,1.69586,Bages,402,24.7,36.3,18.2,65.0,0.0,,2026-07-11T20:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,23.2,31.6,21.9,88.0,0.0,,2026-07-11T20:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,24.4,30.5,22.4,100.0,0.0,1.3,2026-07-11T20:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,21.6,31.1,17.2,67.0,0.0,,2026-07-11T20:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,25.2,33.2,22.4,82.0,0.0,1.6,2026-07-11T20:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,24.0,35.2,20.3,77.0,0.0,0.8,2026-07-11T20:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,25.9,36.4,19.5,57.0,0.0,1.6,2026-07-11T20:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,23.9,30.1,20.8,100.0,0.0,,2026-07-11T20:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,15.0,17.1,10.9,43.0,0.0,,2026-07-11T20:30:00.000
Cervera,41.67556,1.2961,Segarra,556,25.1,35.1,21.4,66.0,0.0,2.6,2026-07-11T20:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,23.8,30.5,20.0,86.0,0.0,0.8,2026-07-11T20:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,24.5,29.9,21.7,87.0,0.0,0.4,2026-07-11T20:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,21.6,31.1,12.9,66.0,0.0,2.3,2026-07-11T20:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,22.3,31.0,21.1,86.0,0.0,,2026-07-11T20:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,24.7,32.6,20.0,84.0,0.0,,2026-07-11T20:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,14.1,16.1,10.2,45.0,0.0,0.7,2026-07-11T20:30:00.000
Falset,41.15374,0.81952,Priorat,358,23.5,31.1,21.8,79.0,0.0,0.7,2026-07-11T20:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,24.3,33.1,21.0,90.0,0.0,,2026-07-11T20:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,22.4,32.5,20.4,88.0,0.0,0.9,2026-07-11T20:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,23.9,32.3,21.3,90.0,0.0,,2026-07-11T20:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,24.8,32.8,21.5,62.0,0.0,,2026-07-11T20:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,25.8,34.8,18.3,56.0,0.0,,2026-07-11T20:30:00.000
Girona,41.98215,2.80552,Gironès,72,25.3,32.7,22.3,79.0,0.0,1.7,2026-07-11T20:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,19.3,29.1,16.9,69.0,0.0,,2026-07-11T20:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,24.4,35.2,18.2,62.0,0.0,,2026-07-11T20:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,24.6,31.7,22.4,86.0,0.0,,2026-07-11T20:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,22.5,33.9,16.7,63.0,0.0,0.5,2026-07-11T20:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,20.0,32.3,15.6,66.0,0.0,,2026-07-11T20:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,28.2,32.3,20.2,27.0,0.0,3.9,2026-07-11T20:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,25.4,28.7,25.2,90.0,0.0,2.5,2026-07-11T20:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,15.8,19.4,11.5,49.0,0.0,4.0,2026-07-11T20:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,23.9,34.3,21.0,64.0,0.0,,2026-07-11T20:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,27.4,36.2,18.5,52.0,0.0,2.2,2026-07-11T20:30:00.000
Maials,41.35741,0.4809,Segrià,350,24.6,34.5,19.8,71.0,0.0,,2026-07-11T20:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,24.9,33.0,22.9,96.0,0.0,1.6,2026-07-11T20:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,14.6,19.6,12.1,71.0,0.0,,2026-07-11T20:30:00.000
Margalef,41.28522,0.75387,Priorat,404,26.9,32.7,18.6,42.0,0.0,1.6,2026-07-11T20:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,24.2,30.6,22.9,87.0,0.0,0.8,2026-07-11T20:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,25.4,35.5,21.9,67.0,0.0,3.1,2026-07-11T20:30:00.000
Mataró,41.54518,2.43322,Maresme,88,24.9,30.4,22.8,100.0,0.0,1.4,2026-07-11T20:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,24.7,35.1,22.7,87.0,0.0,0.9,2026-07-11T20:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,26.7,35.6,18.2,51.0,0.0,,2026-07-11T20:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,17.9,25.8,16.0,84.0,0.0,2.6,2026-07-11T20:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,21.5,35.5,19.3,75.0,0.0,,2026-07-11T20:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,20.4,25.8,17.6,54.0,0.0,5.8,2026-07-11T20:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,24.1,30.7,21.4,64.0,0.0,0.4,2026-07-11T20:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,23.5,31.6,20.5,100.0,0.0,2.3,2026-07-11T20:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,23.4,31.9,19.9,90.0,0.0,,2026-07-11T20:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,13.8,21.8,11.2,82.0,0.0,1.3,2026-07-11T20:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,26.7,35.6,21.2,58.0,0.0,,2026-07-11T20:30:00.000
Oliola,41.87694,1.1541,Noguera,444,26.6,36.0,19.4,62.0,0.0,,2026-07-11T20:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,24.5,33.6,18.3,76.0,0.0,1.6,2026-07-11T20:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,28.8,36.2,20.4,48.0,0.0,2.5,2026-07-11T20:30:00.000
Orís,42.07397,2.20865,Osona,627,23.3,33.9,19.7,68.0,0.0,1.5,2026-07-11T20:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,24.2,35.9,19.0,60.0,0.0,,2026-07-11T20:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,23.5,29.3,19.8,74.0,0.0,,2026-07-11T20:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,23.5,26.4,16.3,30.0,0.0,3.1,2026-07-11T20:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,23.8,29.2,23.1,94.0,0.0,1.4,2026-07-11T20:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,24.2,32.7,21.0,91.0,0.0,0.4,2026-07-11T20:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,27.3,34.6,22.3,64.0,0.0,,2026-07-11T20:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,23.1,32.1,21.0,78.0,0.0,1.3,2026-07-11T20:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,26.2,33.0,23.5,77.0,0.0,0.8,2026-07-11T20:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,22.4,33.1,21.2,73.0,0.0,0.8,2026-07-11T20:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,24.4,34.0,20.2,65.0,0.0,,2026-07-11T20:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,25.8,29.1,24.7,84.0,0.0,3.3,2026-07-11T20:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,23.8,27.5,22.0,97.0,0.0,2.7,2026-07-11T20:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,20.4,29.1,19.2,53.0,0.0,,2026-07-11T20:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,18.6,23.2,16.2,58.0,0.0,4.8,2026-07-11T20:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,20.1,28.2,13.2,65.0,0.0,0.5,2026-07-11T20:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,23.3,32.9,21.3,75.0,0.0,3.7,2026-07-11T20:30:00.000
Raimat,41.68325,0.44871,Segrià,286,24.7,34.6,17.3,59.0,0.0,2.2,2026-07-11T20:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,24.0,33.2,20.5,78.0,0.0,,2026-07-11T20:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,23.6,30.3,21.0,85.0,0.0,0.3,2026-07-11T20:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,25.5,30.1,23.7,88.0,0.0,5.3,2026-07-11T20:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,23.5,32.1,21.3,99.0,0.0,0.1,2026-07-11T20:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,13.3,17.4,10.6,68.0,0.0,2.4,2026-07-11T20:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,24.5,31.6,22.1,83.0,0.0,0.7,2026-07-11T20:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,20.7,31.7,16.9,97.0,0.0,0.1,2026-07-11T20:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,23.3,33.4,20.8,87.0,0.0,,2026-07-11T20:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,25.6,34.7,20.9,61.0,0.0,,2026-07-11T20:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,22.3,29.2,16.5,74.0,0.0,1.6,2026-07-11T20:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,24.1,29.3,21.3,100.0,0.0,2.4,2026-07-11T20:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,26.7,35.3,19.8,58.0,0.0,3.7,2026-07-11T20:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,25.1,34.2,20.8,80.0,0.0,,2026-07-11T20:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,23.6,35.7,19.2,74.0,0.0,0.6,2026-07-11T20:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,24.6,33.0,22.0,75.0,0.0,0.4,2026-07-11T20:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,20.9,32.2,19.9,92.0,0.0,,2026-07-11T20:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,22.3,32.8,20.3,63.0,0.0,1.0,2026-07-11T20:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,14.9,19.2,13.1,62.0,0.0,,2026-07-11T20:30:00.000
Seròs,41.46373,0.42766,Segrià,89,27.2,35.8,18.2,60.0,0.0,,2026-07-11T20:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,24.7,34.8,18.9,64.0,0.0,1.6,2026-07-11T20:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,21.6,33.6,17.4,54.0,0.0,,2026-07-11T20:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,23.8,29.5,20.4,23.0,0.0,,2026-07-11T20:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,25.8,29.7,22.4,81.0,0.0,1.5,2026-07-11T20:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,24.1,31.8,21.5,92.0,0.0,1.4,2026-07-11T20:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,23.6,31.2,22.0,74.0,0.0,0.7,2026-07-11T20:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,25.3,29.7,22.3,93.0,0.0,2.3,2026-07-11T20:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,27.4,35.5,20.7,46.0,0.0,,2026-07-11T20:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,23.6,30.4,19.8,100.0,0.0,,2026-07-11T20:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,24.0,29.9,22.1,100.0,0.0,,2026-07-11T20:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,25.2,35.1,19.8,68.0,0.0,,2026-07-11T20:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,28.5,35.4,17.7,50.0,0.0,2.1,2026-07-11T20:30:00.000
Tàrrega,41.66696,1.16229,Urgell,429,26.6,36.2,22.7,57.0,0.0,4.9,2026-07-11T20:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,24.1,31.0,13.9,35.0,0.0,,2026-07-11T20:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,24.4,32.4,23.2,87.0,0.0,,2026-07-11T20:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,24.7,31.0,22.3,31.0,0.0,1.6,2026-07-11T20:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,13.5,15.5,10.7,69.0,0.0,1.7,2026-07-11T20:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,24.3,33.3,20.3,82.0,0.0,,2026-07-11T20:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,26.3,36.0,19.2,60.0,0.0,,2026-07-11T20:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,23.8,32.3,22.0,86.0,0.0,0.5,2026-07-11T20:30:00.000
Vic,41.93498,2.23984,Osona,500,25.6,33.9,22.3,72.0,0.0,1.0,2026-07-11T20:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,21.2,32.4,12.5,55.0,0.0,,2026-07-11T20:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,23.6,31.9,20.6,87.0,0.0,,2026-07-11T20:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,25.6,29.9,24.7,85.0,0.0,,2026-07-11T20:30:00.000
Viladrau,41.84008,2.41877,Osona,956,20.3,28.2,19.3,86.0,0.0,1.1,2026-07-11T20:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,22.7,33.5,21.0,87.0,0.0,0.3,2026-07-11T20:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,25.2,35.2,21.2,58.0,0.0,0.1,2026-07-11T20:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,24.0,35.8,17.0,64.0,0.0,,2026-07-11T20:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,24.4,30.1,21.4,89.0,0.0,0.7,2026-07-11T20:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,26.4,35.0,22.3,71.0,0.0,2.4,2026-07-11T20:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,24.1,30.2,20.6,88.0,0.0,,2026-07-11T20:30:00.000
el Canós,41.68938,1.20383,Segarra,430,26.4,36.4,23.0,61.0,0.0,,2026-07-11T20:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,25.1,33.3,19.3,73.0,0.0,,2026-07-11T20:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,20.7,33.2,19.2,85.0,0.0,,2026-07-11T20:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,24.2,29.7,23.5,91.0,0.0,0.2,2026-07-11T20:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,23.9,36.3,16.9,69.0,0.0,,2026-07-11T20:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,19.6,32.7,12.6,55.0,0.0,0.3,2026-07-11T20:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,13.1,17.6,11.6,76.0,0.0,0.6,2026-07-11T20:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,24.9,31.2,24.2,88.0,0.0,1.5,2026-07-11T20:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,24.7,30.3,20.9,85.0,0.0,0.5,2026-07-11T20:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,27.2,34.8,17.1,47.0,0.0,,2026-07-11T20:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,26.3,28.9,25.3,84.0,0.0,,2026-07-11T20:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,24.3,33.2,21.0,87.0,0.0,0.8,2026-07-11T20:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,25.7,30.4,24.7,83.0,0.0,,2026-07-11T20:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,25.1,28.9,24.0,86.0,0.0,,2026-07-11T20:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,23.1,32.9,19.2,86.0,0.0,3.5,2026-07-11T20:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,23.8,30.2,21.2,96.0,0.0,1.5,2026-07-11T20:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,23.7,32.1,18.7,87.0,0.0,,2026-07-11T20:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,24.6,32.6,16.5,61.0,0.0,,2026-07-11T20:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,22.0,32.5,19.1,78.0,0.0,,2026-07-11T20:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,22.5,31.9,18.8,76.0,0.0,3.7,2026-07-11T20:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,28.8,35.3,20.4,53.0,0.0,1.9,2026-07-11T20:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,22.2,33.8,21.3,60.0,0.0,0.7,2026-07-11T20:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,26.3,33.6,17.8,44.0,0.0,1.7,2026-07-11T20:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,24.2,30.5,21.9,93.0,0.0,,2026-07-11T20:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,22.7,31.6,17.7,83.0,0.0,,2026-07-11T20:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,26.4,35.0,16.7,49.0,0.0,3.3,2026-07-11T20:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,25.7,29.8,24.9,85.0,0.0,,2026-07-11T20:30:00.000
Òdena,41.5864,1.65308,Anoia,333,24.4,35.0,19.5,79.0,0.0,1.1,2026-07-11T20:30:00.000
