nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Muntanyola,41.8781,2.17875,Osona,816,19.6,20.4,19.2,79.0,0.0,0.7,2026-09-09T04:00:00.000
Navata,42.22792,2.86242,Alt Empordà,152,21.7,22.3,21.5,65.0,0.0,4.4,2026-09-09T04:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,22.5,24.3,22.5,74.0,0.0,,2026-09-09T04:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,10.1,11.5,9.7,99.0,0.0,0.2,2026-09-09T04:00:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,21.2,25.0,21.1,67.0,0.0,,2026-09-09T04:00:00.000
Oliola,41.87694,1.1541,Noguera,444,20.7,23.5,20.7,58.0,0.0,,2026-09-09T04:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,19.1,20.6,19.1,91.0,0.0,0.3,2026-09-09T04:00:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,20.5,20.5,18.7,72.0,0.0,0.9,2026-09-09T04:00:00.000
Orís,42.07397,2.20865,Osona,627,18.7,20.4,18.5,85.0,0.0,0.4,2026-09-09T04:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,18.3,23.1,18.3,65.0,0.0,,2026-09-09T04:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,20.6,22.6,20.6,98.0,3.1,,2026-09-09T04:00:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,16.1,19.1,16.1,75.0,0.0,6.9,2026-09-09T04:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,22.9,23.8,22.6,65.0,0.0,1.9,2026-09-09T04:00:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,22.3,23.8,22.3,58.0,0.0,5.7,2026-09-09T04:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,23.6,26.0,23.6,64.0,0.0,,2026-09-09T04:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,19.4,20.9,19.4,73.0,0.0,1.6,2026-09-09T04:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,24.3,25.8,24.3,79.0,0.0,1.0,2026-09-09T04:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,18.2,21.3,17.9,92.0,0.0,0.6,2026-09-09T04:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,20.2,21.0,19.8,65.0,0.0,,2026-09-09T04:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,26.1,27.2,26.1,69.0,0.0,4.7,2026-09-09T04:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,22.2,24.4,22.2,51.0,0.0,15.3,2026-09-09T04:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,15.6,18.9,14.8,82.0,0.0,,2026-09-09T04:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,13.7,16.5,13.4,99.0,0.0,5.5,2026-09-09T04:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,14.8,16.7,14.8,83.0,0.0,1.2,2026-09-09T04:00:00.000
Pujalt,41.71735,1.42404,Anoia,748,19.3,21.2,19.3,58.0,0.0,2.6,2026-09-09T04:00:00.000
Raimat,41.68325,0.44871,Segrià,286,20.9,22.5,20.9,69.0,0.0,2.8,2026-09-09T04:00:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,22.6,23.9,22.6,80.0,0.0,,2026-09-09T04:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,22.9,24.9,21.6,59.0,0.0,2.7,2026-09-09T04:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,24.7,25.3,24.3,50.0,0.0,3.6,2026-09-09T04:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,23.5,24.7,23.1,87.0,0.0,0.9,2026-09-09T04:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,8.0,10.8,7.9,99.0,0.0,1.2,2026-09-09T04:00:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,24.1,25.4,24.1,84.0,0.0,0.4,2026-09-09T04:00:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,20.6,22.8,20.5,87.0,0.0,0.0,2026-09-09T04:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,23.8,23.8,22.5,83.0,0.0,,2026-09-09T04:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,20.6,23.9,20.6,62.0,0.0,,2026-09-09T04:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,16.3,18.6,16.3,97.0,0.0,0.1,2026-09-09T04:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,23.0,23.4,21.1,54.0,0.0,2.6,2026-09-09T04:00:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,22.2,25.1,22.2,98.0,7.8,,2026-09-09T04:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,20.9,24.5,20.9,69.0,0.0,3.0,2026-09-09T04:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,24.6,25.7,24.5,78.0,0.0,,2026-09-09T04:00:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,21.9,23.9,21.9,85.0,0.0,0.3,2026-09-09T04:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,21.3,23.8,21.3,83.0,0.0,1.4,2026-09-09T04:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,19.6,20.4,19.5,65.0,0.0,,2026-09-09T04:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,17.5,19.0,17.5,95.0,0.3,0.6,2026-09-09T04:00:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,5.9,8.1,5.9,98.0,0.3,,2026-09-09T04:00:00.000
Seròs,41.46373,0.42766,Segrià,89,22.8,24.3,22.8,63.0,0.0,,2026-09-09T04:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,20.9,22.0,20.0,75.0,0.0,1.5,2026-09-09T04:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,16.5,18.7,16.4,100.0,0.0,,2026-09-09T04:00:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,18.6,19.6,17.6,80.0,0.0,,2026-09-09T04:00:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,25.2,26.0,24.5,51.0,0.0,4.4,2026-09-09T04:00:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,23.4,24.5,23.3,91.0,0.0,1.4,2026-09-09T04:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,21.3,23.4,21.3,63.0,0.0,1.3,2026-09-09T04:00:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,25.5,26.1,25.1,86.0,0.0,2.2,2026-09-09T04:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,21.8,24.4,21.8,68.0,0.0,,2026-09-09T04:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,23.1,23.4,20.7,54.0,0.0,,2026-09-09T04:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,22.9,22.9,20.2,65.0,0.0,,2026-09-09T04:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,21.4,23.9,21.4,65.0,0.0,,2026-09-09T04:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,22.1,25.5,22.1,62.0,0.0,3.6,2026-09-09T04:00:00.000
Tàrrega,41.66696,1.16229,Urgell,429,21.2,24.7,21.2,55.0,0.0,2.6,2026-09-09T04:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,15.3,19.3,14.8,99.0,0.0,,2026-09-09T04:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,22.1,25.8,22.1,62.0,0.0,,2026-09-09T04:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,17.7,21.5,17.7,73.0,0.0,2.7,2026-09-09T04:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,8.8,10.8,8.8,93.0,0.0,3.2,2026-09-09T04:00:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,23.0,24.2,23.0,84.0,0.0,,2026-09-09T04:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,20.3,22.4,20.3,64.0,0.0,,2026-09-09T04:00:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,22.8,25.1,22.8,90.0,0.0,1.7,2026-09-09T04:00:00.000
Vic,41.93498,2.23984,Osona,500,20.2,22.4,20.0,87.0,0.0,0.9,2026-09-09T04:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,13.5,14.4,13.5,98.0,0.4,,2026-09-09T04:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,23.2,23.6,22.7,56.0,0.0,,2026-09-09T04:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,25.3,26.4,25.3,77.0,0.2,,2026-09-09T04:00:00.000
Viladrau,41.84008,2.41877,Osona,956,18.9,19.0,17.5,78.0,0.0,1.0,2026-09-09T04:00:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,23.9,23.9,22.0,80.0,0.3,2.8,2026-09-09T04:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,19.9,24.8,19.9,60.0,0.0,0.3,2026-09-09T04:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,19.8,23.6,19.8,71.0,0.0,,2026-09-09T04:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,22.4,25.7,22.4,99.0,9.9,4.5,2026-09-09T04:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,23.7,26.1,23.7,59.0,0.0,1.1,2026-09-09T04:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,24.4,25.2,23.6,56.0,0.0,,2026-09-09T04:00:00.000
el Canós,41.68938,1.20383,Segarra,430,21.4,24.0,21.4,54.0,0.0,,2026-09-09T04:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,22.0,25.4,20.6,62.0,0.0,,2026-09-09T04:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,21.9,21.9,20.3,90.0,0.0,,2026-09-09T04:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,23.6,24.7,23.4,55.0,0.0,9.2,2026-09-09T04:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,20.9,22.7,20.7,64.0,0.0,,2026-09-09T04:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,15.5,16.7,15.4,98.0,0.0,0.5,2026-09-09T04:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,9.6,11.5,9.2,100.0,0.0,2.2,2026-09-09T04:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,23.8,26.8,23.8,87.0,0.0,3.3,2026-09-09T04:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,25.0,25.0,23.2,82.0,0.0,2.0,2026-09-09T04:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,21.0,24.2,21.0,66.0,0.0,,2026-09-09T04:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,24.8,26.4,24.6,58.0,0.0,,2026-09-09T04:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,23.3,24.4,23.2,83.0,0.0,0.6,2026-09-09T04:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,25.5,26.1,25.3,47.0,0.0,,2026-09-09T04:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,24.0,25.8,24.0,56.0,0.0,,2026-09-09T04:00:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,19.5,20.2,19.2,68.0,0.0,2.2,2026-09-09T04:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,23.4,23.4,22.2,62.0,0.0,1.8,2026-09-09T04:00:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,23.9,23.9,21.8,85.0,0.0,,2026-09-09T04:00:00.000
la Granadella,41.35991,0.66789,Garrigues,507,18.8,21.4,18.8,77.0,0.0,,2026-09-09T04:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,21.4,22.1,21.4,93.0,0.0,,2026-09-09T04:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,18.8,20.3,18.8,60.0,0.0,3.0,2026-09-09T04:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,19.7,22.9,19.7,74.0,0.0,4.5,2026-09-09T04:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,18.9,20.0,18.7,83.0,0.0,0.8,2026-09-09T04:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,18.8,20.9,18.8,74.0,0.0,1.0,2026-09-09T04:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,23.3,23.3,21.2,60.0,0.0,,2026-09-09T04:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,8.3,10.0,8.1,100.0,,4.4,2026-09-09T04:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,18.4,19.8,18.4,100.0,0.0,,2026-09-09T04:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,21.2,24.4,21.2,64.0,0.0,2.8,2026-09-09T04:00:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,25.4,26.7,22.4,50.0,0.0,,2026-09-09T04:00:00.000
Òdena,41.5864,1.65308,Anoia,333,23.1,24.0,23.1,83.0,0.0,0.4,2026-09-09T04:00:00.000
