nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,15.4,25.6,19.5,100.0,0.5,2.0,2026-06-04T21:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,13.1,23.1,12.3,100.0,0.0,2.1,2026-06-04T21:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,15.9,26.3,14.5,72.0,0.0,,2026-06-04T21:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,16.7,24.6,21.2,92.0,0.1,5.8,2026-06-04T21:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,13.8,25.5,18.9,95.0,0.4,13.7,2026-06-04T21:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,11.7,23.2,14.1,100.0,2.4,,2026-06-04T21:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,9.6,13.3,10.4,100.0,0.6,7.0,2026-06-04T21:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,10.0,22.8,10.2,83.0,0.0,1.3,2026-06-04T21:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,15.7,25.3,15.3,65.0,0.0,2.2,2026-06-04T21:30:00.000
Raimat,41.68325,0.44871,Segrià,286,18.4,28.4,17.8,58.0,0.0,2.7,2026-06-04T21:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,14.6,22.2,17.1,99.0,2.6,,2026-06-04T21:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,17.5,25.8,19.3,77.0,0.9,1.3,2026-06-04T21:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,15.9,28.4,14.5,98.0,0.5,5.6,2026-06-04T21:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,14.4,24.0,19.7,100.0,0.5,2.2,2026-06-04T21:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,3.1,10.0,7.2,99.0,0.0,2.5,2026-06-04T21:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,15.2,24.9,20.3,98.0,0.1,0.6,2026-06-04T21:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,14.1,22.2,14.2,100.0,1.5,0.6,2026-06-04T21:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,16.2,22.4,19.6,96.0,0.4,,2026-06-04T21:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,17.7,27.4,17.5,60.0,0.0,,2026-06-04T21:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,11.7,23.2,10.4,100.0,1.1,1.0,2026-06-04T21:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,15.0,28.9,13.8,100.0,0.3,1.9,2026-06-04T21:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,16.1,22.3,19.7,91.0,0.0,,2026-06-04T21:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,14.4,25.3,15.9,95.0,0.0,1.2,2026-06-04T21:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,16.2,23.6,20.2,92.0,0.3,,2026-06-04T21:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,16.0,24.7,16.8,100.0,0.6,1.0,2026-06-04T21:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,14.1,28.1,14.2,100.0,0.1,1.5,2026-06-04T21:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,12.9,23.7,16.1,98.0,2.3,,2026-06-04T21:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,12.1,19.3,11.9,100.0,0.3,2.9,2026-06-04T21:30:00.000
Seròs,41.46373,0.42766,Segrià,89,20.3,31.5,16.5,52.0,0.0,,2026-06-04T21:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,14.5,25.2,13.0,94.0,0.0,0.9,2026-06-04T21:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,15.8,24.4,10.5,61.0,0.0,,2026-06-04T21:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,19.4,25.9,21.6,84.0,0.0,4.7,2026-06-04T21:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,14.3,23.6,18.8,100.0,0.4,2.3,2026-06-04T21:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,18.4,26.7,18.6,59.0,0.2,1.4,2026-06-04T21:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,18.6,25.4,21.0,98.0,0.0,8.5,2026-06-04T21:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,20.1,30.4,16.7,53.0,0.0,,2026-06-04T21:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,14.5,30.7,12.6,100.0,0.2,,2026-06-04T21:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,15.2,28.1,14.4,100.0,0.6,,2026-06-04T21:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,18.5,29.4,18.5,64.0,0.0,,2026-06-04T21:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,16.6,27.3,14.8,88.0,0.0,0.8,2026-06-04T21:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,10.9,23.1,11.0,97.0,0.0,,2026-06-04T21:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,21.2,27.9,15.9,49.0,0.0,,2026-06-04T21:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,14.2,25.6,16.2,73.0,0.4,2.7,2026-06-04T21:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,4.9,10.4,7.8,91.0,0.0,5.4,2026-06-04T21:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,14.8,22.9,17.6,100.0,3.3,,2026-06-04T21:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,18.5,30.7,18.7,64.0,0.0,,2026-06-04T21:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,14.6,23.7,19.8,98.0,0.0,2.8,2026-06-04T21:30:00.000
Vic,41.93498,2.23984,Osona,500,14.5,24.0,13.2,99.0,0.6,0.5,2026-06-04T21:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,8.7,14.7,9.8,97.0,0.1,,2026-06-04T21:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,16.9,23.9,19.3,99.0,1.0,,2026-06-04T21:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,16.6,24.1,20.9,94.0,0.0,,2026-06-04T21:30:00.000
Viladrau,41.84008,2.41877,Osona,956,11.5,20.8,11.0,98.0,0.1,1.3,2026-06-04T21:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,16.0,22.7,19.5,91.0,0.6,1.6,2026-06-04T21:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,14.7,27.2,14.7,85.0,0.0,0.6,2026-06-04T21:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,19.4,30.4,17.3,53.0,0.0,,2026-06-04T21:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,17.2,23.6,21.1,92.0,0.0,1.9,2026-06-04T21:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,22.0,32.3,19.2,46.0,0.0,1.2,2026-06-04T21:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,19.6,25.8,20.4,86.0,0.4,,2026-06-04T21:30:00.000
el Canós,41.68938,1.20383,Segarra,430,18.1,28.5,15.7,55.0,0.0,,2026-06-04T21:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,21.0,29.3,17.4,47.0,0.0,,2026-06-04T21:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,15.5,20.7,17.2,100.0,2.3,,2026-06-04T21:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,21.6,26.8,17.5,43.0,0.0,7.4,2026-06-04T21:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,19.1,31.0,16.3,57.0,0.0,,2026-06-04T21:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,10.4,23.2,9.3,98.0,0.0,0.1,2026-06-04T21:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,5.4,11.2,7.6,97.0,0.0,1.9,2026-06-04T21:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,16.2,24.8,20.9,95.0,0.0,2.4,2026-06-04T21:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,17.8,24.4,20.6,87.0,0.1,2.0,2026-06-04T21:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,19.6,29.6,16.3,52.0,0.0,,2026-06-04T21:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,23.7,26.9,21.9,43.0,0.0,,2026-06-04T21:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,14.5,22.7,19.2,100.0,2.1,1.1,2026-06-04T21:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,23.0,27.1,18.2,39.0,0.0,,2026-06-04T21:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,22.0,26.5,19.1,44.0,0.0,,2026-06-04T21:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,15.2,26.8,15.2,86.0,5.5,1.4,2026-06-04T21:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,15.1,28.4,14.0,100.0,0.1,1.1,2026-06-04T21:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,17.1,23.0,20.0,100.0,0.4,,2026-06-04T21:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,17.2,27.4,17.1,62.0,0.0,,2026-06-04T21:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,14.1,23.3,17.4,99.0,1.2,,2026-06-04T21:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,13.1,24.7,15.1,85.0,0.6,2.7,2026-06-04T21:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,16.5,26.3,13.1,76.0,0.0,2.6,2026-06-04T21:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,13.4,22.4,12.1,97.0,0.6,0.5,2026-06-04T21:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,12.8,24.9,11.9,95.0,0.0,0.9,2026-06-04T21:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,15.2,29.0,13.7,100.0,0.4,,2026-06-04T21:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,4.2,9.3,6.2,100.0,,3.7,2026-06-04T21:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,13.4,26.2,12.5,100.0,0.0,,2026-06-04T21:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,18.9,30.3,15.1,57.0,0.0,2.9,2026-06-04T21:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,21.3,27.1,19.4,62.0,0.0,,2026-06-04T21:30:00.000
Òdena,41.5864,1.65308,Anoia,333,15.1,25.4,18.1,97.0,0.6,2.4,2026-06-04T21:30:00.000
