nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,22.9,35.2,19.4,54.0,0.0,0.2,2026-06-21T23:00:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,17.5,33.9,15.4,64.0,0.0,0.5,2026-06-21T23:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,22.1,36.2,20.3,59.0,0.0,,2026-06-21T23:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,24.9,37.5,19.5,31.0,0.0,,2026-06-21T23:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,15.3,31.7,14.7,76.0,0.0,0.1,2026-06-21T23:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,18.9,32.1,15.3,97.0,0.0,0.6,2026-06-21T23:00:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,24.2,34.0,22.6,47.0,0.0,,2026-06-21T23:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,24.4,38.0,19.9,39.0,0.0,2.1,2026-06-21T23:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,21.9,37.6,17.1,58.0,0.0,,2026-06-21T23:00:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,22.0,38.9,15.2,53.0,0.0,0.7,2026-06-21T23:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,20.8,35.8,18.1,63.0,0.0,1.2,2026-06-21T23:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,22.7,35.1,18.4,39.0,0.0,,2026-06-21T23:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,25.7,32.7,20.7,30.0,0.0,1.5,2026-06-21T23:00:00.000
Seròs,41.46373,0.42766,Segrià,89,21.0,37.9,15.8,61.0,0.0,,2026-06-21T23:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,25.0,37.7,15.8,38.0,0.0,1.0,2026-06-21T23:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,17.9,35.5,14.6,74.0,0.0,,2026-06-21T23:00:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,23.7,30.5,21.1,35.0,0.0,,2026-06-21T23:00:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,23.0,30.5,23.1,82.0,0.0,0.5,2026-06-21T23:00:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,24.5,34.4,21.0,45.0,0.0,0.4,2026-06-21T23:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,25.2,34.8,20.5,34.0,0.0,2.1,2026-06-21T23:00:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,23.3,29.6,19.7,74.0,0.0,1.6,2026-06-21T23:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,26.6,38.6,20.4,32.0,0.0,,2026-06-21T23:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,17.3,36.7,14.5,100.0,0.0,,2026-06-21T23:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,20.3,34.1,17.3,79.0,0.0,,2026-06-21T23:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,24.3,37.8,20.8,33.0,0.0,,2026-06-21T23:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,24.1,38.0,17.0,42.0,0.0,1.1,2026-06-21T23:00:00.000
Tàrrega,41.66696,1.16229,Urgell,429,25.2,39.2,21.2,38.0,0.0,3.2,2026-06-21T23:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,18.7,34.3,15.7,54.0,0.0,,2026-06-21T23:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,21.2,35.4,18.7,46.0,0.0,,2026-06-21T23:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,25.5,33.1,20.2,24.0,0.0,2.9,2026-06-21T23:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,14.8,19.7,15.0,40.0,0.0,1.9,2026-06-21T23:00:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,21.6,35.9,16.1,55.0,0.0,,2026-06-21T23:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,22.6,39.4,19.9,51.0,0.0,,2026-06-21T23:00:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,24.4,36.3,22.1,43.0,0.0,0.5,2026-06-21T23:00:00.000
Vic,41.93498,2.23984,Osona,500,21.1,36.5,15.7,54.0,0.0,0.5,2026-06-21T23:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,21.3,35.6,19.7,45.0,0.0,,2026-06-21T23:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,23.0,35.3,21.0,42.0,0.0,,2026-06-21T23:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,21.4,31.5,22.3,70.0,0.0,,2026-06-21T23:00:00.000
Viladrau,41.84008,2.41877,Osona,956,21.9,31.6,16.5,39.0,0.0,1.1,2026-06-21T23:00:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,21.9,36.3,20.6,54.0,0.0,0.2,2026-06-21T23:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,24.7,38.5,21.4,40.0,0.0,0.4,2026-06-21T23:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,21.8,39.1,16.9,49.0,0.0,,2026-06-21T23:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,22.0,31.8,22.0,57.0,0.0,1.7,2026-06-21T23:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,26.5,38.2,18.0,41.0,0.0,3.4,2026-06-21T23:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,19.4,31.2,18.9,87.0,0.0,,2026-06-21T23:00:00.000
el Canós,41.68938,1.20383,Segarra,430,24.8,38.8,19.7,41.0,0.0,,2026-06-21T23:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,23.5,36.7,17.4,43.0,0.0,,2026-06-21T23:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,24.7,38.3,20.6,32.0,0.0,,2026-06-21T23:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,21.6,34.6,21.2,92.0,0.0,1.8,2026-06-21T23:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,20.5,40.3,17.9,58.0,0.0,,2026-06-21T23:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,17.0,35.0,12.5,67.0,0.0,0.3,2026-06-21T23:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,14.8,20.8,13.7,49.0,0.0,3.1,2026-06-21T23:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,19.0,33.6,21.5,77.0,0.0,0.5,2026-06-21T23:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,22.2,32.3,21.4,62.0,0.0,0.7,2026-06-21T23:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,21.2,38.4,18.8,51.0,0.0,,2026-06-21T23:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,24.6,29.9,22.1,92.0,0.0,,2026-06-21T23:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,25.1,36.5,20.9,42.0,0.0,1.3,2026-06-21T23:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,23.5,34.2,20.5,80.0,0.0,,2026-06-21T23:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,21.7,33.0,20.3,80.0,0.0,,2026-06-21T23:00:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,21.6,36.3,18.5,50.0,0.0,1.6,2026-06-21T23:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,21.0,36.7,17.9,62.0,0.0,0.8,2026-06-21T23:00:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,22.0,35.9,17.5,52.0,0.0,,2026-06-21T23:00:00.000
la Granadella,41.35991,0.66789,Garrigues,507,25.6,35.4,17.9,28.0,0.0,,2026-06-21T23:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,20.5,35.2,15.2,39.0,0.0,,2026-06-21T23:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,27.0,35.5,19.4,18.0,0.0,3.1,2026-06-21T23:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,24.9,37.8,15.7,40.0,0.0,3.5,2026-06-21T23:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,22.2,35.1,19.1,41.0,0.0,1.1,2026-06-21T23:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,19.4,36.1,16.8,55.0,0.0,0.3,2026-06-21T23:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,20.5,36.5,17.1,73.0,0.0,,2026-06-21T23:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,17.9,19.8,13.6,35.0,,1.2,2026-06-21T23:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,19.2,36.5,16.0,73.0,0.0,,2026-06-21T23:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,24.3,38.0,19.1,39.0,0.0,1.4,2026-06-21T23:00:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,22.3,32.3,20.3,55.0,0.0,,2026-06-21T23:00:00.000
Òdena,41.5864,1.65308,Anoia,333,20.5,37.8,15.7,60.0,0.0,0.3,2026-06-21T23:00:00.000
