nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Canyelles,41.288,1.72201,Garraf,150,21.0,25.6,15.5,82.0,0.0,2.1,2026-06-03T21:00:00.000
Cardona,41.92044,1.69586,Bages,402,17.4,26.7,8.7,77.0,0.0,,2026-06-03T21:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,14.5,24.4,16.8,86.0,0.0,,2026-06-03T21:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,17.4,24.4,16.7,80.0,0.0,0.9,2026-06-03T21:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,13.5,21.9,8.3,84.0,0.0,,2026-06-03T21:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,20.0,26.1,16.6,79.0,0.0,1.1,2026-06-03T21:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,17.3,26.9,12.9,83.0,0.0,1.1,2026-06-03T21:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,18.9,27.5,13.3,77.0,0.0,3.4,2026-06-03T21:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,16.8,25.9,17.9,100.0,0.0,,2026-06-03T21:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,8.2,14.2,3.6,71.0,0.0,,2026-06-03T21:00:00.000
Cervera,41.67556,1.2961,Segarra,556,17.9,24.5,11.9,75.0,0.0,3.0,2026-06-03T21:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,21.0,28.3,17.1,84.0,0.0,2.1,2026-06-03T21:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,22.0,26.3,16.9,80.0,0.0,2.2,2026-06-03T21:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,11.8,25.6,7.2,79.0,0.0,1.0,2026-06-03T21:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,16.5,20.3,13.2,90.0,0.0,,2026-06-03T21:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,16.1,27.9,17.3,88.0,0.0,,2026-06-03T21:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,9.0,11.7,5.1,69.0,0.0,1.8,2026-06-03T21:00:00.000
Falset,41.15374,0.81952,Priorat,358,20.1,27.9,14.1,78.0,0.0,2.3,2026-06-03T21:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,17.5,24.8,14.3,85.0,0.0,,2026-06-03T21:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,16.7,25.0,14.5,94.0,0.0,2.0,2026-06-03T21:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,15.4,26.2,10.8,84.0,0.0,,2026-06-03T21:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,19.4,27.1,15.1,82.0,0.0,,2026-06-03T21:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,22.2,28.1,12.4,62.0,0.0,,2026-06-03T21:00:00.000
Girona,41.98215,2.80552,Gironès,72,16.8,26.7,12.0,80.0,0.0,1.0,2026-06-03T21:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,11.5,19.5,8.4,78.0,0.0,,2026-06-03T21:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,20.3,26.2,13.8,69.0,0.0,,2026-06-03T21:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,14.6,23.2,8.2,81.0,0.0,0.4,2026-06-03T21:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,12.7,22.6,7.2,78.0,0.0,,2026-06-03T21:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,20.1,27.1,13.7,60.0,0.0,1.2,2026-06-03T21:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,22.0,25.1,19.4,81.0,0.0,4.1,2026-06-03T21:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,8.0,13.2,1.4,78.0,0.0,0.1,2026-06-03T21:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,16.0,24.5,8.2,56.0,0.0,,2026-06-03T21:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,22.2,27.7,14.2,61.0,0.0,2.1,2026-06-03T21:00:00.000
Maials,41.35741,0.4809,Segrià,350,20.7,26.2,14.4,76.0,0.0,,2026-06-03T21:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,21.8,25.0,16.7,80.0,0.0,2.8,2026-06-03T21:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,8.9,15.7,4.1,73.0,0.0,,2026-06-03T21:00:00.000
Margalef,41.28522,0.75387,Priorat,404,19.3,26.6,14.2,67.0,0.0,1.8,2026-06-03T21:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,19.9,27.2,18.7,86.0,0.0,2.5,2026-06-03T21:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,18.4,25.5,10.3,61.0,0.0,2.3,2026-06-03T21:00:00.000
Mataró,41.54518,2.43322,Maresme,88,20.7,23.3,18.8,87.0,0.0,1.5,2026-06-03T21:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,21.8,28.4,18.0,84.0,0.0,2.2,2026-06-03T21:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,21.1,26.3,13.7,69.0,0.0,,2026-06-03T21:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,10.8,14.9,5.5,97.0,0.0,0.9,2026-06-03T21:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,15.6,24.2,8.8,79.0,0.0,,2026-06-03T21:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,17.9,22.4,12.6,62.0,0.0,,2026-06-03T21:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,15.6,22.8,11.2,95.0,0.0,1.6,2026-06-03T21:00:00.000
Navata,42.22792,2.86242,Alt Empordà,152,17.4,25.9,15.0,84.0,0.0,1.5,2026-06-03T21:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,20.3,27.3,12.9,83.0,0.0,,2026-06-03T21:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,7.4,13.4,5.0,95.0,0.0,0.7,2026-06-03T21:00:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,17.6,25.7,9.0,52.0,0.0,,2026-06-03T21:00:00.000
Oliola,41.87694,1.1541,Noguera,444,17.5,25.8,7.1,57.0,0.0,,2026-06-03T21:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,16.0,24.2,12.0,86.0,0.0,0.8,2026-06-03T21:00:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,16.8,26.2,9.7,60.0,0.0,1.3,2026-06-03T21:00:00.000
Orís,42.07397,2.20865,Osona,627,15.0,24.7,9.4,83.0,0.0,0.8,2026-06-03T21:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,18.9,26.0,7.7,55.0,0.0,,2026-06-03T21:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,17.1,22.9,14.0,95.0,0.0,,2026-06-03T21:00:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,14.6,23.4,9.9,65.0,0.0,0.2,2026-06-03T21:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,16.2,24.9,17.2,86.0,0.0,0.7,2026-06-03T21:00:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,18.3,26.9,14.7,82.0,0.0,1.5,2026-06-03T21:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,23.0,28.2,17.9,71.0,0.0,,2026-06-03T21:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,18.7,29.2,13.1,80.0,0.0,1.7,2026-06-03T21:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,21.0,25.6,18.0,74.0,0.0,0.8,2026-06-03T21:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,15.6,23.1,8.6,78.0,0.0,2.4,2026-06-03T21:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,17.0,24.4,9.6,71.0,0.0,,2026-06-03T21:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,21.9,24.0,19.1,76.0,0.0,3.4,2026-06-03T21:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,20.5,24.2,16.2,55.0,0.0,0.9,2026-06-03T21:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,12.0,21.6,8.7,100.0,0.0,,2026-06-03T21:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,11.4,14.0,6.8,75.0,0.0,4.7,2026-06-03T21:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,13.3,24.0,6.7,76.0,0.0,0.9,2026-06-03T21:00:00.000
Pujalt,41.71735,1.42404,Anoia,748,16.5,22.8,10.0,79.0,0.0,4.3,2026-06-03T21:00:00.000
Raimat,41.68325,0.44871,Segrià,286,20.0,26.4,10.9,69.0,0.0,2.5,2026-06-03T21:00:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,18.1,26.6,13.9,83.0,0.0,,2026-06-03T21:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,19.0,27.9,16.9,86.0,0.0,0.9,2026-06-03T21:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,19.4,25.6,18.8,73.0,0.0,1.0,2026-06-03T21:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,19.1,25.3,13.2,88.0,0.0,0.7,2026-06-03T21:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,7.7,13.7,3.1,75.0,0.0,0.5,2026-06-03T21:00:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,20.4,25.4,17.0,75.0,0.0,1.4,2026-06-03T21:00:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,14.2,24.0,12.7,100.0,0.0,0.0,2026-06-03T21:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,19.7,26.8,15.8,84.0,0.0,,2026-06-03T21:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,19.5,25.4,13.1,77.0,0.0,,2026-06-03T21:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,12.5,20.7,9.5,97.0,0.0,0.2,2026-06-03T21:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,15.4,24.9,16.8,96.0,0.0,1.1,2026-06-03T21:00:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,20.6,25.6,14.4,83.0,0.0,,2026-06-03T21:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,19.3,26.0,12.3,47.0,0.0,4.3,2026-06-03T21:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,20.6,27.0,15.6,79.0,0.0,,2026-06-03T21:00:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,17.3,29.3,13.7,79.0,0.0,0.7,2026-06-03T21:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,16.9,25.3,14.0,77.0,0.0,1.4,2026-06-03T21:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,14.4,24.6,10.7,100.0,0.0,,2026-06-03T21:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,14.1,21.7,10.6,90.0,0.0,0.2,2026-06-03T21:00:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,6.8,12.1,0.2,98.0,0.0,,2026-06-03T21:00:00.000
Seròs,41.46373,0.42766,Segrià,89,23.9,28.5,16.2,64.0,0.0,,2026-06-03T21:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,15.0,25.4,10.4,61.0,0.0,0.7,2026-06-03T21:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,16.5,25.2,10.8,66.0,0.0,,2026-06-03T21:00:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,21.8,27.8,18.7,83.0,0.0,1.6,2026-06-03T21:00:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,18.4,24.9,14.8,93.0,0.0,2.3,2026-06-03T21:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,19.4,27.5,15.1,86.0,0.0,3.0,2026-06-03T21:00:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,22.0,27.3,16.4,85.0,0.0,3.7,2026-06-03T21:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,23.0,27.1,15.3,61.0,0.0,,2026-06-03T21:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,15.3,26.2,17.5,99.0,0.0,,2026-06-03T21:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,16.7,24.4,17.1,87.0,0.0,,2026-06-03T21:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,20.4,27.9,15.4,71.0,0.0,,2026-06-03T21:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,18.6,26.8,10.7,56.0,0.0,1.5,2026-06-03T21:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,16.1,24.8,7.1,54.0,0.0,,2026-06-03T21:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,19.3,28.4,18.8,88.0,0.0,,2026-06-03T21:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,18.6,23.7,11.3,70.0,0.0,3.6,2026-06-03T21:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,10.8,10.3,6.0,55.0,0.0,1.9,2026-06-03T21:00:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,18.8,27.1,14.3,88.0,0.0,,2026-06-03T21:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,19.8,27.1,10.3,69.0,0.0,,2026-06-03T21:00:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,19.8,25.7,16.3,82.0,0.0,1.3,2026-06-03T21:00:00.000
Vic,41.93498,2.23984,Osona,500,17.2,25.0,13.0,77.0,0.0,0.4,2026-06-03T21:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,12.5,23.4,6.8,84.0,0.0,,2026-06-03T21:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,19.9,28.1,15.6,87.0,0.0,,2026-06-03T21:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,21.8,24.4,17.9,79.0,0.0,,2026-06-03T21:00:00.000
Viladrau,41.84008,2.41877,Osona,956,12.6,21.4,8.0,84.0,0.0,0.7,2026-06-03T21:00:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,20.2,26.5,12.5,81.0,0.0,4.4,2026-06-03T21:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,18.1,25.9,9.9,54.0,0.0,0.5,2026-06-03T21:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,20.0,27.1,10.6,58.0,0.0,,2026-06-03T21:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,22.0,26.0,15.0,80.0,0.0,3.4,2026-06-03T21:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,22.7,30.3,17.7,70.0,0.0,3.1,2026-06-03T21:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,21.7,27.9,18.0,85.0,0.0,,2026-06-03T21:00:00.000
el Canós,41.68938,1.20383,Segarra,430,19.6,26.3,12.3,63.0,0.0,,2026-06-03T21:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,20.5,29.1,15.6,76.0,0.0,,2026-06-03T21:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,17.5,27.1,13.2,92.0,0.0,,2026-06-03T21:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,20.2,27.4,18.5,90.0,0.0,2.5,2026-06-03T21:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,20.7,26.7,10.1,72.0,0.0,,2026-06-03T21:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,13.3,24.7,5.6,80.0,0.0,0.2,2026-06-03T21:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,8.8,12.1,5.1,72.0,0.0,4.9,2026-06-03T21:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,20.4,25.8,17.3,83.0,0.0,2.1,2026-06-03T21:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,21.1,27.4,17.6,81.0,0.0,0.0,2026-06-03T21:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,19.7,26.5,13.9,72.0,0.0,,2026-06-03T21:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,22.9,25.6,19.4,81.0,0.0,,2026-06-03T21:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,18.9,27.7,15.4,88.0,0.0,1.3,2026-06-03T21:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,20.7,27.1,18.6,86.0,0.0,,2026-06-03T21:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,21.0,27.3,18.5,86.0,0.0,,2026-06-03T21:00:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,16.6,26.1,13.7,100.0,0.0,1.2,2026-06-03T21:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,17.4,26.0,12.4,80.0,0.0,0.4,2026-06-03T21:00:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,20.6,28.0,16.6,81.0,0.0,,2026-06-03T20:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,20.2,25.4,13.0,71.0,0.0,,2026-06-03T21:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,15.9,25.5,12.0,84.0,0.0,,2026-06-03T21:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,16.6,22.8,10.1,77.0,0.0,3.6,2026-06-03T20:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,19.0,26.8,11.1,57.0,0.0,2.4,2026-06-03T21:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,14.1,23.5,8.1,74.0,0.0,1.9,2026-06-03T21:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,18.6,25.2,9.9,44.0,0.0,1.7,2026-06-03T21:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,16.8,26.0,14.5,84.0,0.0,,2026-06-03T21:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,7.4,11.1,3.4,78.0,,5.8,2026-06-03T21:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,15.6,24.7,11.9,93.0,0.0,,2026-06-03T21:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,20.5,26.4,14.4,73.0,0.0,5.9,2026-06-03T21:00:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,21.2,27.1,20.0,83.0,0.0,,2026-06-03T21:00:00.000
Òdena,41.5864,1.65308,Anoia,333,17.9,27.4,13.4,85.0,0.0,2.0,2026-06-03T21:00:00.000
