nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,13.7,16.1,7.5,70.0,0.0,2.2,2026-05-30T17:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,20.3,31.0,16.8,79.0,0.0,,2026-05-30T17:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,30.9,33.6,16.0,34.0,0.0,2.8,2026-05-30T17:30:00.000
Maials,41.35741,0.4809,Segrià,350,26.9,31.8,17.6,36.0,0.0,,2026-05-30T17:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,23.5,25.7,18.3,76.0,0.0,1.5,2026-05-30T17:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,12.9,15.2,9.7,74.0,0.0,,2026-05-30T17:30:00.000
Margalef,41.28522,0.75387,Priorat,404,27.1,31.3,22.4,35.0,0.0,2.1,2026-05-30T17:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,24.5,28.8,19.1,67.0,0.0,2.9,2026-05-30T17:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,25.1,32.3,14.8,52.0,0.0,1.1,2026-05-30T17:30:00.000
Mataró,41.54518,2.43322,Maresme,88,23.9,25.5,19.8,58.0,0.0,0.8,2026-05-30T17:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,24.3,26.8,17.3,77.0,0.0,1.2,2026-05-30T17:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,28.6,33.1,16.6,34.0,0.0,,2026-05-30T17:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,17.4,22.5,11.4,74.0,0.0,1.5,2026-05-30T17:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,22.7,29.1,15.3,59.0,0.0,,2026-05-30T17:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,17.7,23.4,14.3,56.0,59.6,1.9,2026-05-30T17:30:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,20.9,24.6,19.1,42.0,0.0,,2026-05-30T17:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,21.4,26.9,17.6,61.0,0.0,1.2,2026-05-30T17:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,25.7,29.8,15.7,56.0,0.0,1.5,2026-05-30T17:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,25.0,30.0,16.6,60.0,0.0,,2026-05-30T17:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,13.4,17.4,8.2,92.0,0.0,0.8,2026-05-30T17:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,24.2,32.2,17.2,57.0,0.0,,2026-05-30T17:30:00.000
Oliola,41.87694,1.1541,Noguera,444,23.1,33.0,14.6,68.0,0.1,,2026-05-30T17:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,25.1,29.6,13.7,55.0,0.0,0.8,2026-05-30T17:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,20.8,31.7,15.2,87.0,0.0,1.6,2026-05-30T17:30:00.000
Orís,42.07397,2.20865,Osona,627,23.7,29.5,15.2,58.0,0.0,0.7,2026-05-30T17:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,18.1,32.0,16.2,98.0,0.2,,2026-05-30T17:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,23.1,27.8,20.6,45.0,0.0,,2026-05-30T17:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,21.1,28.2,18.0,65.0,0.0,0.2,2026-05-30T17:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,24.3,27.8,13.3,55.0,0.0,2.1,2026-05-30T17:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,26.5,30.0,17.8,52.0,0.0,1.5,2026-05-30T17:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,29.4,32.4,20.3,28.0,0.0,,2026-05-30T17:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,24.9,30.0,16.9,52.0,0.0,2.6,2026-05-30T17:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,26.0,29.8,19.6,37.0,0.0,1.7,2026-05-30T17:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,19.2,27.6,16.8,97.0,0.0,0.7,2026-05-30T17:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,23.8,30.4,16.9,49.0,0.0,,2026-05-30T17:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,23.2,24.7,20.5,76.0,0.0,2.3,2026-05-30T17:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,27.1,25.9,20.1,39.0,0.0,5.9,2026-05-30T17:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,22.1,26.5,14.1,50.0,0.0,,2026-05-30T17:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,16.2,20.6,14.6,70.0,0.0,1.6,2026-05-30T17:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,19.8,25.9,11.2,70.0,0.0,1.3,2026-05-30T17:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,23.5,28.9,19.2,46.0,0.0,3.6,2026-05-30T17:30:00.000
Raimat,41.68325,0.44871,Segrià,286,29.4,32.7,16.5,38.0,0.0,4.3,2026-05-30T17:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,24.5,30.0,17.2,37.0,0.0,,2026-05-30T17:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,25.1,28.6,17.7,55.0,0.0,1.7,2026-05-30T17:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,26.6,29.6,15.4,36.0,0.0,1.7,2026-05-30T17:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,24.9,29.6,16.2,42.0,0.0,1.1,2026-05-30T17:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,11.3,14.9,8.9,80.0,0.0,2.3,2026-05-30T17:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,24.5,29.6,18.2,45.0,0.0,1.2,2026-05-30T17:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,23.1,28.2,13.0,45.0,0.0,0.1,2026-05-30T17:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,25.9,30.3,17.5,43.0,0.0,,2026-05-30T17:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,26.5,31.4,22.2,44.0,0.0,,2026-05-30T17:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,21.7,25.7,10.5,64.0,0.0,0.6,2026-05-30T17:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,24.5,25.2,13.5,70.0,0.0,1.6,2026-05-30T17:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,21.1,31.4,16.7,75.0,0.0,1.1,2026-05-30T17:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,27.0,31.7,15.9,42.0,0.0,,2026-05-30T17:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,24.9,32.5,14.4,43.0,0.0,2.3,2026-05-30T17:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,25.1,31.4,16.5,43.0,0.0,2.5,2026-05-30T17:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,23.7,28.9,17.1,47.0,0.0,,2026-05-30T17:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,19.3,25.5,18.0,66.0,0.0,1.4,2026-05-30T17:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,14.9,17.3,10.3,63.0,0.0,,2026-05-30T17:30:00.000
Seròs,41.46373,0.42766,Segrià,89,29.9,34.7,14.8,32.0,0.0,,2026-05-30T17:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,23.2,30.8,14.5,54.0,0.0,1.9,2026-05-30T17:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,23.8,29.4,12.0,56.0,0.0,,2026-05-30T17:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,19.4,25.6,17.3,54.0,0.0,,2026-05-30T17:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,24.2,26.5,18.2,74.0,0.0,1.6,2026-05-30T17:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,24.6,29.1,19.6,41.0,0.0,1.9,2026-05-30T17:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,25.4,29.6,18.8,41.0,0.0,2.6,2026-05-30T17:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,24.1,27.0,17.4,77.0,0.0,1.3,2026-05-30T17:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,29.7,33.6,18.3,31.0,0.0,,2026-05-30T17:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,24.9,26.8,12.5,65.0,0.0,,2026-05-30T17:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,26.0,26.4,13.7,41.0,0.0,,2026-05-30T17:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,26.6,31.9,19.6,39.0,0.0,,2026-05-30T17:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,22.2,32.5,15.8,73.0,0.0,1.9,2026-05-30T17:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,24.3,27.4,12.6,43.0,0.0,,2026-05-30T17:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,25.2,30.1,16.4,62.0,0.0,,2026-05-30T17:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,23.6,28.2,19.7,46.0,0.0,3.8,2026-05-30T17:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,10.8,11.8,7.7,86.0,0.0,2.8,2026-05-30T17:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,24.5,29.9,14.9,40.0,0.0,,2026-05-30T17:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,21.7,33.5,19.6,79.0,0.5,,2026-05-30T17:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,24.6,30.1,19.2,51.0,0.0,1.6,2026-05-30T17:30:00.000
Vic,41.93498,2.23984,Osona,500,22.0,31.0,14.8,80.0,0.0,0.8,2026-05-30T17:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,22.5,29.1,13.0,64.0,0.0,,2026-05-30T17:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,25.6,29.7,17.3,51.0,0.0,,2026-05-30T17:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,23.6,25.8,16.8,75.0,0.0,,2026-05-30T17:30:00.000
Viladrau,41.84008,2.41877,Osona,956,20.1,25.2,14.5,67.0,0.0,0.5,2026-05-30T17:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,25.8,30.3,16.6,35.0,0.0,3.1,2026-05-30T17:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,23.5,32.4,19.3,58.0,0.0,0.7,2026-05-30T17:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,29.6,33.3,15.8,38.0,0.0,,2026-05-30T17:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,25.0,27.9,17.5,61.0,0.0,2.4,2026-05-30T17:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,28.7,33.8,19.4,29.0,0.0,3.9,2026-05-30T17:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,24.2,27.0,13.8,74.0,0.0,,2026-05-30T17:30:00.000
el Canós,41.68938,1.20383,Segarra,430,27.6,32.7,17.1,37.0,0.0,,2026-05-30T17:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,27.3,32.0,15.6,39.0,0.0,,2026-05-30T17:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,25.3,31.5,17.3,46.0,0.0,,2026-05-30T17:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,24.7,28.3,17.6,60.0,0.0,2.0,2026-05-30T17:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,28.9,33.1,16.0,39.0,0.0,,2026-05-30T17:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,19.5,29.6,11.4,86.0,0.5,0.9,2026-05-30T17:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,11.7,14.1,8.5,70.0,0.0,3.3,2026-05-30T17:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,24.1,28.0,16.6,69.0,0.0,1.6,2026-05-30T17:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,24.8,28.5,16.6,68.0,0.0,1.4,2026-05-30T17:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,28.6,32.9,15.0,39.0,0.0,,2026-05-30T17:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,24.3,25.6,21.4,81.0,0.0,,2026-05-30T17:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,24.6,29.8,18.9,42.0,0.0,1.3,2026-05-30T17:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,25.4,28.0,18.5,70.0,0.0,,2026-05-30T17:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,24.1,27.2,16.3,74.0,0.0,,2026-05-30T17:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,25.5,29.6,15.2,47.0,0.0,3.1,2026-05-30T17:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,27.6,30.7,13.3,45.0,0.0,0.9,2026-05-30T17:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,25.6,29.7,15.3,52.0,0.0,,2026-05-30T17:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,26.2,30.7,15.3,39.0,0.0,,2026-05-30T17:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,25.2,29.0,13.4,47.0,0.0,,2026-05-30T17:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,23.4,29.2,17.1,45.0,0.0,2.5,2026-05-30T17:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,21.0,32.6,17.6,88.0,0.0,1.1,2026-05-30T17:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,21.9,27.8,17.5,62.0,0.0,0.1,2026-05-30T17:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,21.1,29.8,14.1,69.0,0.0,1.2,2026-05-30T17:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,26.5,28.9,13.5,47.0,0.0,,2026-05-30T17:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,10.4,12.3,9.3,85.0,,3.2,2026-05-30T17:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,24.6,29.5,13.6,52.0,0.0,,2026-05-30T17:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,28.9,32.7,15.3,36.0,0.0,3.8,2026-05-30T17:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,23.8,26.8,18.4,85.0,0.0,,2026-05-30T17:30:00.000
Òdena,41.5864,1.65308,Anoia,333,25.4,31.4,14.2,41.0,0.0,2.4,2026-05-30T17:30:00.000
