nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Lladurs,42.08745,1.42792,Solsonès,786,23.3,23.3,17.3,45.0,0.0,,2026-06-17T06:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,23.1,23.1,16.4,49.0,0.0,1.4,2026-06-17T06:30:00.000
Maials,41.35741,0.4809,Segrià,350,23.3,23.3,16.3,68.0,0.0,,2026-06-17T06:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,23.7,23.7,18.3,55.0,0.0,3.4,2026-06-17T06:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,15.5,15.5,10.4,42.0,0.0,,2026-06-17T06:30:00.000
Margalef,41.28522,0.75387,Priorat,404,25.5,25.5,17.9,33.0,0.0,0.4,2026-06-17T06:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,23.0,23.0,17.9,80.0,0.0,1.0,2026-06-17T06:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,22.3,22.3,15.4,49.0,0.0,2.3,2026-06-17T06:30:00.000
Mataró,41.54518,2.43322,Maresme,88,24.8,24.8,22.5,48.0,0.0,1.2,2026-06-17T06:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,25.8,25.8,19.8,64.0,0.0,0.6,2026-06-17T06:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,23.7,23.7,14.9,51.0,0.0,,2026-06-17T06:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,20.9,20.9,14.6,50.0,0.0,0.4,2026-06-17T06:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,19.4,19.4,15.3,63.0,0.0,,2026-06-17T06:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,19.6,19.6,17.4,40.0,0.0,0.6,2026-06-17T06:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,23.5,23.8,21.0,36.0,0.0,,2026-06-17T06:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,21.5,21.5,17.9,53.0,0.0,1.3,2026-06-17T06:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,25.0,25.0,17.7,54.0,0.0,0.8,2026-06-17T06:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,24.9,24.9,16.0,49.0,0.0,,2026-06-17T06:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,9.8,10.0,7.5,68.0,0.0,1.3,2026-06-17T05:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,21.3,21.3,18.9,55.0,0.0,,2026-06-17T06:30:00.000
Oliola,41.87694,1.1541,Noguera,444,22.9,22.9,16.1,56.0,0.0,,2026-06-17T06:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,20.6,20.6,13.4,68.0,0.0,0.2,2026-06-17T06:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,17.7,17.7,15.6,73.0,0.0,6.0,2026-06-17T06:30:00.000
Orís,42.07397,2.20865,Osona,627,21.1,21.1,14.7,55.0,0.0,1.6,2026-06-17T06:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,24.2,24.2,16.1,48.0,0.0,,2026-06-17T06:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,25.4,25.4,21.0,32.0,0.0,,2026-06-17T06:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,23.7,23.7,18.0,28.0,0.0,0.4,2026-06-17T06:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,24.3,24.3,13.0,55.0,0.0,1.3,2026-06-17T06:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,23.7,23.7,19.0,60.0,0.0,0.9,2026-06-17T06:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,23.9,24.0,19.9,72.0,0.0,,2026-06-17T06:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,23.5,23.5,17.0,39.0,0.0,2.0,2026-06-17T06:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,23.3,23.3,17.9,49.0,0.0,0.3,2026-06-17T06:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,23.5,23.5,17.5,53.0,0.0,0.9,2026-06-17T06:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,23.5,23.5,16.8,46.0,0.0,,2026-06-17T06:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,25.5,25.5,20.8,46.0,0.0,1.9,2026-06-17T06:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,24.2,25.3,22.0,57.0,0.0,2.6,2026-06-17T06:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,24.1,24.1,8.9,46.0,0.0,,2026-06-17T06:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,18.4,18.4,16.0,41.0,0.0,2.0,2026-06-17T06:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,15.7,15.7,9.8,73.0,0.0,0.4,2026-06-17T06:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,25.1,25.1,19.7,34.0,0.0,1.8,2026-06-17T06:30:00.000
Raimat,41.68325,0.44871,Segrià,286,23.9,23.9,17.3,56.0,0.0,1.3,2026-06-17T06:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,19.2,19.2,15.8,57.0,0.0,,2026-06-17T06:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,24.9,24.9,18.4,56.0,0.0,0.6,2026-06-17T06:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,24.2,24.2,17.5,59.0,0.0,0.3,2026-06-17T06:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,25.2,25.2,14.9,39.0,0.0,0.8,2026-06-17T06:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,13.2,13.2,11.1,51.0,0.0,1.7,2026-06-17T06:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,21.7,21.7,16.9,53.0,0.0,0.6,2026-06-17T06:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,22.7,22.7,12.5,47.0,0.0,0.2,2026-06-17T06:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,24.8,24.8,17.5,46.0,0.0,,2026-06-17T06:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,26.2,26.2,18.1,37.0,0.0,,2026-06-17T06:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,17.9,17.9,10.5,76.0,0.0,0.1,2026-06-17T06:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,22.1,22.1,13.7,70.0,0.0,1.1,2026-06-17T06:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,22.2,22.2,19.2,45.0,0.0,,2026-06-17T06:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,20.1,20.1,16.9,62.0,0.0,0.2,2026-06-17T06:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,22.7,22.7,14.3,53.0,0.0,,2026-06-17T06:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,21.2,21.2,13.3,52.0,0.0,0.6,2026-06-17T06:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,23.7,23.7,16.7,59.0,0.0,0.7,2026-06-17T06:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,23.8,23.8,16.7,41.0,0.0,,2026-06-17T06:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,21.9,21.9,19.8,48.0,0.0,1.1,2026-06-17T06:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,14.0,14.0,12.4,54.0,0.0,,2026-06-17T05:00:00.000
Seròs,41.46373,0.42766,Segrià,89,21.5,21.5,14.7,62.0,0.0,,2026-06-17T06:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,22.1,22.1,14.2,54.0,0.0,0.7,2026-06-17T06:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,18.9,18.9,15.8,61.0,0.0,,2026-06-17T06:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,23.2,23.2,18.3,31.0,0.0,,2026-06-17T06:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,25.3,25.3,20.0,50.0,0.0,1.1,2026-06-17T06:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,23.6,23.6,18.4,47.0,0.0,1.0,2026-06-17T06:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,22.5,22.5,18.0,65.0,0.0,0.5,2026-06-17T06:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,23.7,23.7,19.2,67.0,0.0,1.0,2026-06-17T06:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,22.8,22.8,18.4,55.0,0.0,,2026-06-17T06:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,22.8,22.8,13.2,62.0,0.0,,2026-06-17T06:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,22.4,22.4,14.5,65.0,0.0,,2026-06-17T06:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,24.4,24.4,19.3,38.0,0.0,,2026-06-17T06:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,20.4,20.4,15.0,65.0,0.0,0.5,2026-06-17T06:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,13.2,13.2,10.3,85.0,0.0,,2026-06-17T06:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,22.1,22.1,15.9,86.0,0.0,,2026-06-17T06:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,21.9,22.3,17.9,40.0,0.0,0.7,2026-06-17T06:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,13.5,13.5,11.2,41.0,0.0,1.1,2026-06-17T06:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,19.5,19.5,13.1,62.0,0.0,,2026-06-17T06:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,21.7,22.4,18.1,62.0,0.0,,2026-06-17T06:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,24.6,24.6,20.0,45.0,0.0,0.7,2026-06-17T06:30:00.000
Vic,41.93498,2.23984,Osona,500,19.7,19.7,14.2,64.0,0.0,0.4,2026-06-17T06:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,20.8,20.8,14.9,53.0,0.0,,2026-06-17T06:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,23.3,23.3,17.1,51.0,0.0,,2026-06-17T06:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,24.7,24.7,15.9,48.0,0.0,,2026-06-17T06:30:00.000
Viladrau,41.84008,2.41877,Osona,956,21.5,21.5,14.9,54.0,0.0,0.3,2026-06-17T06:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,22.5,22.5,15.2,51.0,0.0,2.8,2026-06-17T06:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,21.0,21.0,17.9,58.0,0.0,0.2,2026-06-17T06:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,22.6,22.6,14.9,55.0,0.0,,2026-06-17T06:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,26.5,26.5,17.1,41.0,0.0,2.7,2026-06-17T06:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,23.5,23.5,17.9,68.0,0.0,0.8,2026-06-17T06:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,25.6,25.6,18.4,62.0,0.0,,2026-06-17T06:30:00.000
el Canós,41.68938,1.20383,Segarra,430,25.1,25.1,18.1,36.0,0.0,,2026-06-17T06:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,23.3,23.3,16.1,70.0,0.0,,2026-06-17T06:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,26.9,26.9,17.8,39.0,0.0,,2026-06-17T06:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,23.7,23.7,20.0,83.0,0.0,1.2,2026-06-17T06:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,23.9,23.9,15.4,50.0,0.0,,2026-06-17T06:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,14.3,14.3,10.5,88.0,0.0,1.1,2026-06-17T06:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,14.1,14.1,8.6,47.0,0.0,0.8,2026-06-17T06:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,25.1,25.1,18.1,48.0,0.0,2.6,2026-06-17T06:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,24.8,24.8,16.5,47.0,0.0,1.4,2026-06-17T06:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,23.6,23.6,14.8,51.0,0.0,,2026-06-17T06:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,23.8,24.2,21.3,85.0,0.0,,2026-06-17T06:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,23.5,23.5,19.1,44.0,0.0,0.4,2026-06-17T06:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,25.0,25.0,20.3,77.0,0.0,,2026-06-17T06:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,24.5,24.5,18.0,69.0,0.0,,2026-06-17T06:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,22.2,22.2,14.9,62.0,0.0,0.7,2026-06-17T06:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,24.0,24.0,15.0,56.0,0.0,0.3,2026-06-17T06:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,24.8,24.8,15.6,54.0,0.0,,2026-06-17T06:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,25.6,25.6,16.3,34.0,0.0,,2026-06-17T06:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,25.1,25.1,13.3,39.0,0.0,,2026-06-17T06:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,25.3,25.3,17.6,33.0,0.0,1.5,2026-06-17T06:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,20.0,20.0,17.0,69.0,0.0,1.0,2026-06-17T06:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,24.2,24.2,17.3,45.0,0.0,0.4,2026-06-17T06:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,16.0,16.0,12.7,84.0,0.0,0.5,2026-06-17T06:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,22.7,22.7,14.6,61.0,0.0,,2026-06-17T06:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,13.2,13.2,11.5,45.0,,1.0,2026-06-17T06:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,21.5,21.5,13.6,63.0,0.0,,2026-06-17T06:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,25.2,25.2,14.5,51.0,0.0,0.7,2026-06-17T06:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,24.7,24.7,19.3,83.0,0.0,,2026-06-17T06:30:00.000
Òdena,41.5864,1.65308,Anoia,333,21.1,21.1,13.5,54.0,0.0,0.2,2026-06-17T06:30:00.000
