nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Cervera,41.67556,1.2961,Segarra,556,21.5,33.2,15.1,52.0,0.0,3.7,2026-07-28T20:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,25.1,30.6,20.5,87.0,0.0,1.5,2026-07-28T20:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,26.6,30.4,20.8,79.0,0.0,1.4,2026-07-28T20:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,23.4,32.8,10.2,53.0,0.0,2.0,2026-07-28T20:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,22.5,28.0,18.4,80.0,0.0,,2026-07-28T20:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,24.3,32.3,18.0,82.0,0.0,,2026-07-28T20:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,15.1,18.0,13.1,54.0,0.0,0.2,2026-07-28T20:30:00.000
Falset,41.15374,0.81952,Priorat,358,24.3,32.6,20.6,78.0,0.0,3.0,2026-07-28T20:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,25.5,32.5,17.9,81.0,0.0,,2026-07-28T20:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,23.1,30.9,18.8,66.0,0.0,0.6,2026-07-28T20:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,25.2,32.9,17.9,81.0,0.0,,2026-07-28T20:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,25.3,33.2,17.6,65.0,0.0,,2026-07-28T20:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,26.4,34.5,17.2,61.0,0.0,,2026-07-28T20:30:00.000
Girona,41.98215,2.80552,Gironès,72,26.4,33.5,17.8,73.0,0.0,1.1,2026-07-28T20:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,19.6,30.7,15.0,73.0,0.0,,2026-07-28T20:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,25.2,34.3,15.9,57.0,0.0,,2026-07-28T20:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,26.2,31.6,19.5,66.0,0.0,,2026-07-28T20:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,23.9,33.8,13.0,60.0,0.0,0.3,2026-07-28T20:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,21.1,33.1,10.3,71.0,0.0,,2026-07-28T20:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,25.4,33.1,19.1,59.0,0.0,0.9,2026-07-28T20:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,25.2,28.8,23.1,97.0,0.0,1.9,2026-07-28T20:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,16.1,21.9,11.6,59.0,0.0,0.5,2026-07-28T20:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,24.4,34.4,17.1,59.0,0.0,,2026-07-28T20:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,27.5,36.2,17.8,49.0,0.0,0.9,2026-07-28T20:30:00.000
Maials,41.35741,0.4809,Segrià,350,25.2,34.8,18.9,65.0,0.0,,2026-07-28T20:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,26.7,30.5,19.7,91.0,0.0,2.6,2026-07-28T20:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,15.2,23.9,13.4,73.0,0.0,,2026-07-28T20:30:00.000
Margalef,41.28522,0.75387,Priorat,404,27.3,33.8,19.2,41.0,0.0,1.6,2026-07-28T20:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,25.4,31.7,20.0,67.0,0.0,3.8,2026-07-28T20:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,26.0,34.5,18.3,41.0,0.0,2.5,2026-07-28T20:00:00.000
Mataró,41.54518,2.43322,Maresme,88,26.3,29.1,23.2,90.0,0.0,1.5,2026-07-28T20:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,26.3,30.4,21.4,85.0,0.0,1.5,2026-07-28T20:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,24.7,34.5,15.7,64.0,0.0,,2026-07-28T20:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,18.5,27.4,14.2,92.0,0.0,0.8,2026-07-28T20:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,24.3,34.7,15.6,65.0,0.0,,2026-07-28T20:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,23.1,26.6,16.5,34.0,0.0,1.1,2026-07-28T20:30:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,24.1,27.6,20.1,29.0,0.0,,2026-07-28T20:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,23.8,32.1,17.4,54.0,0.0,1.8,2026-07-28T20:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,25.8,30.9,18.6,73.0,0.0,0.9,2026-07-28T20:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,23.7,30.3,18.5,96.0,0.0,,2026-07-28T20:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,15.8,22.8,11.1,91.0,0.0,1.0,2026-07-28T20:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,26.8,34.7,15.9,50.0,0.0,,2026-07-28T20:30:00.000
Oliola,41.87694,1.1541,Noguera,444,24.1,34.6,16.3,51.0,0.0,,2026-07-28T20:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,24.6,33.9,16.7,80.0,0.0,0.3,2026-07-28T20:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,27.9,35.8,15.4,45.0,0.0,1.4,2026-07-28T20:30:00.000
Orís,42.07397,2.20865,Osona,627,23.1,34.9,16.3,68.0,0.0,0.5,2026-07-28T20:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,23.4,34.9,16.6,67.0,0.0,,2026-07-28T20:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,21.9,27.5,20.2,96.0,0.0,,2026-07-28T20:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,24.2,28.3,18.5,51.0,0.0,2.7,2026-07-28T20:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,25.3,29.2,18.0,88.0,0.0,2.3,2026-07-28T20:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,25.5,31.4,20.2,83.0,0.0,1.1,2026-07-28T20:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,27.4,34.9,20.1,67.0,0.0,,2026-07-28T20:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,22.8,32.7,17.8,68.0,0.0,1.3,2026-07-28T20:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,27.5,33.6,19.9,53.0,0.0,1.6,2026-07-28T20:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,22.3,32.7,16.1,70.0,0.0,0.1,2026-07-28T20:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,23.6,34.0,16.3,58.0,0.0,,2026-07-28T20:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,26.8,30.3,22.4,79.0,0.0,3.4,2026-07-28T20:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,24.5,27.7,23.4,89.0,0.0,2.1,2026-07-28T20:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,20.6,29.9,10.8,44.0,0.0,,2026-07-28T20:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,19.7,22.8,15.1,72.0,0.0,0.7,2026-07-28T19:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,21.7,32.0,12.8,52.0,0.0,0.9,2026-07-28T20:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,23.0,33.6,19.3,49.0,0.0,4.7,2026-07-28T20:30:00.000
Raimat,41.68325,0.44871,Segrià,286,25.1,34.4,19.3,64.0,0.0,2.7,2026-07-28T20:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,24.0,32.3,17.1,73.0,0.0,,2026-07-28T20:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,24.5,30.8,20.0,85.0,0.0,0.1,2026-07-28T20:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,26.1,30.3,19.5,72.0,0.0,0.2,2026-07-28T20:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,25.3,33.9,17.3,71.0,0.0,1.8,2026-07-28T20:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,14.6,20.2,12.4,59.0,0.0,1.6,2026-07-28T20:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,25.7,32.9,19.3,61.0,0.0,0.5,2026-07-28T20:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,19.0,32.0,14.0,75.0,0.0,0.1,2026-07-28T20:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,23.7,31.8,17.6,88.0,0.0,,2026-07-28T20:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,24.9,35.0,19.5,63.0,0.0,,2026-07-28T20:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,20.6,29.7,14.1,94.0,0.0,0.3,2026-07-28T20:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,24.8,28.6,18.1,97.0,0.0,0.9,2026-07-28T20:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,24.4,30.6,21.3,87.0,0.0,,2026-07-28T20:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,27.4,36.3,18.2,48.0,0.0,4.6,2026-07-28T20:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,25.2,33.8,17.0,80.0,0.0,,2026-07-28T20:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,23.9,35.6,15.1,62.0,0.0,0.3,2026-07-28T20:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,24.8,32.6,19.5,78.0,0.0,1.0,2026-07-28T20:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,19.6,31.0,16.8,87.0,0.0,,2026-07-28T20:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,21.6,31.3,17.7,66.0,0.0,0.5,2026-07-28T20:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,16.5,21.6,13.4,52.0,0.0,,2026-07-28T20:30:00.000
Seròs,41.46373,0.42766,Segrià,89,28.6,37.1,16.8,56.0,0.0,,2026-07-28T20:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,24.0,35.6,14.6,60.0,0.0,1.3,2026-07-28T20:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,22.4,32.9,12.6,54.0,0.0,,2026-07-28T20:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,20.8,27.1,17.9,73.0,0.0,,2026-07-28T20:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,26.7,30.8,22.5,82.0,0.0,1.3,2026-07-28T20:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,23.7,33.5,18.7,78.0,0.0,2.6,2026-07-28T20:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,24.1,31.6,20.1,79.0,0.0,2.7,2026-07-28T20:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,26.6,30.6,22.0,81.0,0.0,1.6,2026-07-28T20:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,27.7,36.2,19.5,53.0,0.0,,2026-07-28T20:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,23.8,29.5,17.5,100.0,0.0,,2026-07-28T20:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,24.5,30.3,19.4,93.0,0.0,,2026-07-28T20:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,25.0,35.6,20.3,72.0,0.0,,2026-07-28T20:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,27.7,36.2,16.2,44.0,0.0,2.0,2026-07-28T20:30:00.000
Tàrrega,41.66696,1.16229,Urgell,429,27.2,36.2,19.8,36.0,0.0,4.7,2026-07-28T20:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,24.5,33.1,13.6,37.0,0.0,,2026-07-28T20:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,24.8,32.2,18.1,72.0,0.0,,2026-07-28T20:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,23.7,31.6,19.1,48.0,0.0,6.1,2026-07-28T20:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,15.0,17.9,12.9,47.0,0.0,1.6,2026-07-28T20:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,24.3,33.1,15.4,77.0,0.0,,2026-07-28T20:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,24.4,36.3,17.8,68.0,0.0,,2026-07-28T20:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,24.6,33.1,20.8,83.0,0.0,1.5,2026-07-28T20:30:00.000
Vic,41.93498,2.23984,Osona,500,25.2,33.8,17.0,66.0,0.0,1.5,2026-07-28T20:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,20.6,35.1,13.1,57.0,0.0,,2026-07-28T20:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,23.7,31.2,18.5,93.0,0.0,,2026-07-28T20:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,26.4,30.1,19.7,82.0,0.0,,2026-07-28T20:30:00.000
Viladrau,41.84008,2.41877,Osona,956,20.2,31.5,14.2,88.0,0.0,1.1,2026-07-28T20:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,24.1,32.1,17.4,86.0,0.0,2.9,2026-07-28T20:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,24.8,35.5,19.2,56.0,0.0,0.3,2026-07-28T20:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,26.9,35.6,16.0,57.0,0.0,,2026-07-28T20:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,26.3,30.8,19.9,82.0,0.0,1.4,2026-07-28T20:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,27.1,35.6,19.4,63.0,0.0,2.0,2026-07-28T20:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,26.2,30.0,21.0,83.0,0.0,,2026-07-28T20:30:00.000
el Canós,41.68938,1.20383,Segarra,430,26.2,35.5,19.6,38.0,0.0,,2026-07-28T20:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,26.0,33.9,18.4,66.0,0.0,,2026-07-28T20:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,22.3,32.6,19.2,82.0,0.0,,2026-07-28T20:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,24.8,31.7,20.0,90.0,0.0,2.6,2026-07-28T20:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,22.9,35.1,15.7,70.0,0.0,,2026-07-28T20:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,20.5,33.6,11.4,55.0,0.0,0.2,2026-07-28T20:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,15.8,19.7,11.5,55.0,0.0,2.2,2026-07-28T20:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,25.6,31.5,19.6,83.0,0.0,2.5,2026-07-28T20:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,25.1,30.1,19.7,84.0,0.0,0.2,2026-07-28T20:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,24.8,34.5,17.4,57.0,0.0,,2026-07-28T20:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,27.5,29.2,22.0,80.0,0.0,,2026-07-28T20:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,24.3,33.0,19.4,83.0,0.0,1.4,2026-07-28T20:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,25.7,30.9,21.3,77.0,0.0,,2026-07-28T20:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,25.4,30.6,19.9,87.0,0.0,,2026-07-28T20:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,23.1,33.7,16.3,86.0,0.0,1.9,2026-07-28T20:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,26.5,32.9,18.5,71.0,0.0,1.8,2026-07-28T20:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,24.0,31.4,18.0,95.0,0.0,,2026-07-28T20:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,25.2,33.5,19.7,57.0,0.0,,2026-07-28T20:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,22.8,32.6,14.1,59.0,0.0,,2026-07-28T20:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,22.3,31.4,20.2,57.0,0.0,3.9,2026-07-28T20:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,26.4,35.8,16.5,39.0,0.0,2.5,2026-07-28T20:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,22.2,34.4,16.4,55.0,0.0,0.5,2026-07-28T20:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,27.1,34.6,15.2,35.0,0.0,1.5,2026-07-28T20:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,25.1,32.3,19.0,82.0,0.0,,2026-07-28T20:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,14.1,17.5,12.9,88.0,,1.9,2026-07-28T20:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,23.4,32.1,15.5,89.0,0.0,,2026-07-28T20:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,26.1,35.3,18.0,60.0,0.0,3.8,2026-07-28T20:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,24.6,30.7,22.2,82.0,0.0,,2026-07-28T20:30:00.000
Òdena,41.5864,1.65308,Anoia,333,23.7,34.2,15.3,70.0,0.0,0.9,2026-07-28T20:30:00.000
