nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Lladurs,42.08745,1.42792,Solsonès,786,22.5,36.1,21.2,53.0,0.0,,2026-06-23T22:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,27.3,40.0,18.8,38.0,0.0,1.4,2026-06-23T22:00:00.000
Maials,41.35741,0.4809,Segrià,350,25.8,37.8,18.4,46.0,0.0,,2026-06-23T22:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,22.4,29.8,20.2,92.0,0.0,1.3,2026-06-23T22:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,16.6,22.1,15.8,46.0,0.0,,2026-06-23T22:00:00.000
Margalef,41.28522,0.75387,Priorat,404,26.3,37.0,20.5,30.0,0.0,0.5,2026-06-23T22:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,24.1,35.2,20.6,77.0,0.0,0.5,2026-06-23T22:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,24.3,37.6,17.3,41.0,0.0,1.5,2026-06-23T22:00:00.000
Mataró,41.54518,2.43322,Maresme,88,24.6,29.4,23.0,100.0,0.0,0.7,2026-06-23T22:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,24.3,31.1,20.6,65.0,0.0,2.1,2026-06-23T22:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,26.4,39.1,17.9,42.0,0.0,,2026-06-23T22:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,20.9,27.3,19.6,46.0,0.0,2.8,2026-06-23T22:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,21.2,34.4,16.3,62.0,0.0,,2026-06-23T22:00:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,21.2,28.7,20.8,41.0,0.0,5.3,2026-06-23T22:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,26.7,29.6,25.2,27.0,0.0,,2026-06-23T22:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,24.9,33.5,21.7,49.0,0.0,0.6,2026-06-23T22:00:00.000
Navata,42.22792,2.86242,Alt Empordà,152,22.3,35.3,20.2,68.0,0.0,1.9,2026-06-23T22:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,22.7,35.2,18.6,61.0,0.0,,2026-06-23T22:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,14.8,23.4,12.8,63.0,0.0,0.9,2026-06-23T22:00:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,24.9,38.5,22.7,54.0,0.0,,2026-06-23T22:00:00.000
Oliola,41.87694,1.1541,Noguera,444,24.3,39.1,20.5,60.0,0.0,,2026-06-23T22:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,21.2,35.1,17.5,69.0,0.0,0.7,2026-06-23T22:00:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,22.7,38.5,16.7,65.0,0.0,4.5,2026-06-23T22:00:00.000
Orís,42.07397,2.20865,Osona,627,21.5,34.7,16.5,62.0,0.0,0.7,2026-06-23T22:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,24.1,38.9,19.9,44.0,0.0,,2026-06-23T22:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,27.6,32.6,24.0,30.0,0.0,,2026-06-23T22:00:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,22.1,31.2,21.4,38.0,0.0,0.6,2026-06-23T22:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,20.5,32.6,17.7,97.0,0.0,0.4,2026-06-23T22:00:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,22.9,36.8,21.0,72.0,0.0,2.0,2026-06-23T22:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,27.5,38.1,20.6,60.0,0.0,,2026-06-23T22:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,22.8,36.5,21.4,40.0,0.0,2.6,2026-06-23T22:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,26.4,34.7,21.8,52.0,0.0,0.5,2026-06-23T22:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,22.2,33.0,20.0,56.0,0.0,1.1,2026-06-23T22:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,21.4,36.0,20.6,48.0,0.0,,2026-06-23T22:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,24.8,28.7,23.0,87.0,0.0,0.0,2026-06-23T22:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,27.7,31.7,21.2,46.0,0.0,1.1,2026-06-23T22:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,20.2,32.7,10.7,39.0,0.0,,2026-06-23T22:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,19.6,24.6,19.5,53.0,0.0,4.0,2026-06-23T22:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,18.8,29.9,13.8,50.0,0.0,1.0,2026-06-23T22:00:00.000
Pujalt,41.71735,1.42404,Anoia,748,24.2,34.6,24.2,42.0,0.0,1.8,2026-06-23T22:00:00.000
Raimat,41.68325,0.44871,Segrià,286,22.5,39.3,17.6,58.0,0.0,1.1,2026-06-23T22:00:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,25.3,35.2,18.4,46.0,0.0,,2026-06-23T22:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,24.3,33.5,20.7,49.0,0.0,2.6,2026-06-23T22:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,23.0,36.4,20.8,75.0,0.0,0.3,2026-06-23T22:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,22.4,33.6,19.6,68.0,0.0,0.5,2026-06-23T22:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,14.8,19.3,15.3,52.0,0.0,2.6,2026-06-23T22:00:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,24.0,34.8,20.7,55.0,0.0,0.1,2026-06-23T22:00:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,18.3,33.8,17.4,74.0,0.0,0.3,2026-06-23T22:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,23.8,35.5,20.1,48.0,0.0,,2026-06-23T22:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,26.4,37.3,21.1,39.0,0.0,,2026-06-23T22:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,16.2,31.0,13.9,83.0,0.0,0.1,2026-06-23T22:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,22.2,28.4,17.0,100.0,0.0,1.5,2026-06-23T22:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,24.3,38.4,19.5,45.0,0.0,1.4,2026-06-23T22:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,22.4,37.0,16.8,59.0,0.0,,2026-06-23T22:00:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,22.5,37.9,16.1,53.0,0.0,0.8,2026-06-23T22:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,23.3,37.0,20.4,56.0,0.0,1.4,2026-06-23T22:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,23.3,35.4,20.4,46.0,0.0,,2026-06-23T22:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,24.4,33.3,24.1,42.0,0.0,0.6,2026-06-23T22:00:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,16.8,22.3,17.5,42.0,0.0,,2026-06-23T22:00:00.000
Seròs,41.46373,0.42766,Segrià,89,24.9,40.1,16.4,52.0,0.0,,2026-06-23T22:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,20.6,36.4,17.0,60.0,0.0,0.5,2026-06-23T22:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,18.0,35.8,15.8,100.0,0.0,,2026-06-23T22:00:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,22.2,32.0,21.9,55.0,0.0,,2026-06-23T22:00:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,23.9,30.9,21.3,87.0,0.0,0.0,2026-06-23T22:00:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,24.9,34.2,21.4,49.0,0.0,0.8,2026-06-23T22:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,26.4,35.9,20.3,36.0,0.0,2.3,2026-06-23T22:00:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,24.3,30.1,20.5,76.0,0.0,1.4,2026-06-23T22:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,27.5,39.5,21.7,37.0,0.0,,2026-06-23T22:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,20.6,30.1,16.7,100.0,0.0,,2026-06-23T22:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,21.9,28.7,18.4,100.0,0.0,,2026-06-23T22:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,25.4,37.4,22.2,35.0,0.0,,2026-06-23T22:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,22.8,38.4,15.8,70.0,0.0,1.6,2026-06-23T22:00:00.000
Tàrrega,41.66696,1.16229,Urgell,429,26.3,38.9,22.5,38.0,0.0,3.8,2026-06-23T22:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,20.9,34.3,13.6,53.0,0.0,,2026-06-23T22:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,22.3,34.9,17.8,78.0,0.0,,2026-06-23T22:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,26.8,35.1,20.5,23.0,0.0,2.6,2026-06-23T22:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,15.0,17.7,14.6,57.0,0.0,3.2,2026-06-23T22:00:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,21.4,34.4,17.7,65.0,0.0,,2026-06-23T22:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,26.5,39.9,18.6,44.0,0.0,,2026-06-23T22:00:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,24.9,34.8,22.8,46.0,0.0,0.9,2026-06-23T22:00:00.000
Vic,41.93498,2.23984,Osona,500,22.8,36.2,17.2,57.0,0.0,0.2,2026-06-23T22:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,20.0,35.3,16.4,52.0,0.0,,2026-06-23T22:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,23.5,35.1,19.5,54.0,0.0,,2026-06-23T22:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,21.5,30.8,17.8,95.0,0.0,,2026-06-23T22:00:00.000
Viladrau,41.84008,2.41877,Osona,956,19.7,31.8,18.9,58.0,0.0,0.7,2026-06-23T22:00:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,21.3,35.1,18.9,70.0,0.0,0.3,2026-06-23T22:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,25.0,38.0,24.7,41.0,0.0,0.6,2026-06-23T22:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,24.3,39.5,17.9,50.0,0.0,,2026-06-23T22:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,22.6,32.1,19.3,85.0,0.0,1.5,2026-06-23T22:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,27.0,39.8,19.2,54.0,0.0,2.4,2026-06-23T22:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,21.3,30.4,17.7,80.0,0.0,,2026-06-23T22:00:00.000
el Canós,41.68938,1.20383,Segarra,430,25.6,39.1,20.7,41.0,0.0,,2026-06-23T22:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,23.7,38.1,17.9,52.0,0.0,,2026-06-23T22:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,24.1,38.1,21.1,35.0,0.0,,2026-06-23T22:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,23.0,32.3,20.2,86.0,0.0,0.8,2026-06-23T22:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,24.0,39.8,16.4,59.0,0.0,,2026-06-23T22:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,17.6,35.3,10.8,79.0,0.0,0.2,2026-06-23T22:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,13.1,19.7,12.6,59.0,0.0,0.9,2026-06-23T22:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,21.5,32.2,18.9,99.0,0.0,1.0,2026-06-23T22:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,22.3,31.5,18.6,82.0,0.0,0.9,2026-06-23T22:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,24.5,39.3,17.6,51.0,0.0,,2026-06-23T22:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,25.0,30.4,22.3,90.0,0.0,,2026-06-23T22:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,25.6,36.0,22.1,44.0,0.0,2.4,2026-06-23T22:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,24.2,33.2,21.4,82.0,0.0,,2026-06-23T22:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,23.3,31.3,19.4,60.0,0.0,,2026-06-23T22:00:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,23.0,35.8,17.3,45.0,0.0,0.2,2026-06-23T22:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,22.0,33.5,17.9,73.0,0.0,1.0,2026-06-23T22:00:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,22.7,35.5,17.0,64.0,0.0,,2026-06-23T22:00:00.000
la Granadella,41.35991,0.66789,Garrigues,507,25.9,36.7,19.6,38.0,0.0,,2026-06-23T22:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,19.7,34.2,16.1,58.0,0.0,,2026-06-23T22:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,23.5,34.5,22.2,43.0,0.0,2.6,2026-06-23T22:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,24.5,38.3,19.3,58.0,0.0,3.5,2026-06-23T22:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,23.1,35.1,21.2,46.0,0.0,2.0,2026-06-23T22:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,19.0,36.7,14.1,84.0,0.0,0.6,2026-06-23T22:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,22.2,32.7,17.8,96.0,0.0,,2026-06-23T22:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,14.7,18.2,15.2,52.0,,6.9,2026-06-23T22:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,20.4,34.5,17.5,76.0,0.0,,2026-06-23T22:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,26.3,38.0,18.5,35.0,0.0,2.1,2026-06-23T22:00:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,23.0,30.6,20.4,71.0,0.0,,2026-06-23T22:00:00.000
Òdena,41.5864,1.65308,Anoia,333,22.2,36.8,16.0,53.0,0.0,0.4,2026-06-23T22:00:00.000
