nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Girona,41.98215,2.80552,Gironès,72,25.3,25.3,18.9,74.0,0.0,0.3,2026-07-12T06:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,25.5,25.5,17.6,36.0,0.0,,2026-07-12T06:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,24.8,24.8,20.0,77.0,0.0,,2026-07-12T06:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,24.3,24.3,21.1,75.0,0.0,,2026-07-12T06:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,21.5,21.5,15.4,67.0,0.0,0.6,2026-07-12T06:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,16.8,16.8,13.7,82.0,0.0,,2026-07-12T06:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,23.4,25.9,22.5,73.0,0.0,2.2,2026-07-12T06:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,26.3,26.3,25.2,84.0,0.0,4.3,2026-07-12T06:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,16.1,16.1,13.5,41.0,0.0,3.6,2026-07-12T06:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,25.7,25.7,19.1,43.0,0.0,,2026-07-12T06:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,24.6,24.6,20.2,68.0,0.0,0.6,2026-07-12T06:30:00.000
Maials,41.35741,0.4809,Segrià,350,23.2,23.2,20.3,84.0,0.0,,2026-07-12T06:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,24.9,24.9,22.6,79.0,0.0,3.8,2026-07-12T06:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,18.5,18.5,14.0,34.0,0.0,,2026-07-12T06:30:00.000
Margalef,41.28522,0.75387,Priorat,404,22.9,27.0,19.9,49.0,0.0,0.8,2026-07-12T06:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,24.7,24.7,22.6,80.0,0.0,2.0,2026-07-12T06:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,24.2,24.2,20.5,72.0,0.0,2.2,2026-07-12T06:30:00.000
Mataró,41.54518,2.43322,Maresme,88,27.5,27.5,22.6,48.0,0.0,1.1,2026-07-12T06:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,27.4,27.4,22.9,70.0,0.0,1.7,2026-07-12T06:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,25.1,25.1,20.8,74.0,0.0,,2026-07-12T06:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,21.7,21.7,16.2,53.0,0.0,0.4,2026-07-12T06:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,20.9,20.9,17.1,73.0,0.0,,2026-07-12T06:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,22.4,22.4,17.6,37.0,0.0,2.8,2026-07-12T06:30:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,22.7,22.7,20.4,,,,2026-07-12T05:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,23.6,23.6,19.8,71.0,0.0,0.7,2026-07-12T06:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,24.7,24.7,19.5,77.0,0.0,1.3,2026-07-12T06:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,24.8,24.8,19.5,73.0,0.0,,2026-07-12T06:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,14.7,14.7,12.0,55.0,0.0,0.4,2026-07-12T06:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,26.4,26.4,19.4,48.0,0.0,,2026-07-12T06:30:00.000
Oliola,41.87694,1.1541,Noguera,444,25.3,25.3,18.2,59.0,0.0,,2026-07-12T06:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,21.9,22.1,18.6,80.0,0.0,0.6,2026-07-12T06:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,23.7,23.7,21.0,57.0,0.0,3.6,2026-07-12T06:30:00.000
Orís,42.07397,2.20865,Osona,627,22.5,22.5,17.8,70.0,0.0,0.6,2026-07-12T06:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,26.7,26.7,20.7,53.0,0.0,,2026-07-12T06:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,24.2,24.2,20.9,50.0,0.0,,2026-07-12T06:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,22.0,22.2,18.8,43.0,0.0,2.3,2026-07-12T06:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,24.2,24.2,21.9,82.0,0.0,2.9,2026-07-12T06:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,24.8,24.8,20.7,74.0,0.0,0.8,2026-07-12T06:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,25.5,26.3,24.4,78.0,0.0,,2026-07-12T06:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,25.0,25.1,21.8,48.0,0.0,0.8,2026-07-12T06:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,25.5,25.5,22.5,74.0,0.0,1.8,2026-07-12T06:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,25.6,25.6,19.7,57.0,0.0,0.5,2026-07-12T06:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,23.9,23.9,19.1,72.0,0.0,,2026-07-12T06:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,27.6,27.6,24.7,56.0,0.0,3.2,2026-07-12T06:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,23.2,24.2,22.3,92.0,0.0,1.8,2026-07-12T06:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,22.5,22.5,20.0,45.0,0.0,,2026-07-12T06:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,21.4,21.4,19.2,24.0,0.0,2.8,2026-07-12T06:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,19.2,19.2,14.8,67.0,0.0,0.4,2026-07-12T06:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,24.2,24.2,19.7,59.0,0.0,3.4,2026-07-12T06:30:00.000
Raimat,41.68325,0.44871,Segrià,286,24.6,25.2,20.3,78.0,0.0,1.1,2026-07-12T06:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,23.0,23.0,19.1,75.0,0.0,,2026-07-12T06:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,26.3,26.3,21.8,70.0,0.0,0.9,2026-07-12T06:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,25.5,25.5,21.4,79.0,0.0,1.8,2026-07-12T06:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,25.6,25.6,18.8,69.0,0.0,1.1,2026-07-12T06:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,15.7,15.7,12.2,35.0,0.0,3.5,2026-07-12T06:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,24.6,24.6,21.3,77.0,0.0,0.8,2026-07-12T06:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,22.1,22.1,14.5,62.0,0.0,0.2,2026-07-12T06:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,24.5,24.5,19.9,77.0,0.0,,2026-07-12T06:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,26.2,26.2,20.9,49.0,0.0,,2026-07-12T06:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,19.9,19.9,15.3,72.0,0.0,0.1,2026-07-12T06:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,23.7,23.7,19.6,88.0,0.0,0.7,2026-07-12T06:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,25.5,25.5,21.5,68.0,0.0,,2026-07-12T06:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,25.4,25.4,21.2,53.0,0.0,0.5,2026-07-12T06:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,25.4,25.4,20.6,75.0,0.0,,2026-07-12T06:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,24.0,24.0,17.8,71.0,0.0,0.7,2026-07-12T06:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,24.5,24.5,20.0,59.0,0.0,0.7,2026-07-12T06:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,24.1,24.1,18.7,57.0,0.0,,2026-07-12T06:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,23.0,23.0,20.1,59.0,0.0,0.8,2026-07-12T06:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,17.2,17.2,14.8,36.0,0.0,,2026-07-12T06:30:00.000
Seròs,41.46373,0.42766,Segrià,89,22.2,22.2,18.1,77.0,0.0,,2026-07-12T06:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,24.2,24.2,17.7,63.0,0.0,0.0,2026-07-12T06:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,23.0,23.0,16.6,51.0,0.0,,2026-07-12T06:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,24.2,24.2,20.6,28.0,0.0,,2026-07-12T06:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,26.1,26.1,22.8,74.0,0.0,1.1,2026-07-12T06:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,25.4,25.4,21.0,72.0,0.0,1.0,2026-07-12T06:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,24.7,24.8,22.7,69.0,0.0,2.5,2026-07-12T06:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,26.7,26.7,22.0,73.0,0.0,0.5,2026-07-12T06:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,23.7,24.7,21.7,72.0,0.0,,2026-07-12T06:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,23.9,23.9,17.6,86.0,0.0,,2026-07-12T06:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,23.9,23.9,20.3,89.0,0.0,,2026-07-12T06:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,26.0,26.0,21.8,61.0,0.0,,2026-07-12T06:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,24.1,24.6,20.0,62.0,0.0,0.2,2026-07-12T06:30:00.000
Tàrrega,41.66696,1.16229,Urgell,429,25.4,25.4,21.6,65.0,0.0,2.9,2026-07-12T06:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,17.4,18.9,15.7,67.0,0.0,,2026-07-12T06:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,24.9,24.9,22.1,82.0,0.0,,2026-07-12T06:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,24.7,24.7,22.3,34.0,0.0,1.5,2026-07-12T06:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,16.5,16.7,12.7,34.0,0.0,2.5,2026-07-12T06:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,22.1,23.4,18.6,84.0,0.0,,2026-07-12T06:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,25.3,25.7,20.8,69.0,0.0,,2026-07-12T06:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,25.0,25.0,21.3,75.0,0.0,1.0,2026-07-12T06:30:00.000
Vic,41.93498,2.23984,Osona,500,22.6,22.6,18.9,73.0,0.1,1.0,2026-07-12T06:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,23.8,23.8,18.4,42.0,0.0,,2026-07-12T06:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,25.1,25.1,20.5,54.0,0.0,,2026-07-12T06:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,26.6,26.6,23.3,68.0,0.0,,2026-07-12T06:30:00.000
Viladrau,41.84008,2.41877,Osona,956,23.2,23.2,16.8,39.0,0.0,0.9,2026-07-12T06:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,23.8,23.8,21.2,81.0,0.0,3.7,2026-07-12T06:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,23.6,23.6,21.6,61.0,0.0,0.2,2026-07-12T06:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,25.5,25.5,21.3,70.0,0.0,,2026-07-12T06:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,26.7,26.7,20.4,66.0,0.0,2.8,2026-07-12T06:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,26.6,26.6,23.5,73.0,0.0,0.3,2026-07-12T06:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,26.4,26.4,21.2,77.0,0.0,,2026-07-12T06:30:00.000
el Canós,41.68938,1.20383,Segarra,430,25.3,25.3,21.2,65.0,0.0,,2026-07-12T06:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,24.9,24.9,20.2,81.0,0.0,,2026-07-12T06:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,25.1,25.1,20.3,57.0,0.0,,2026-07-12T06:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,25.7,25.7,23.9,78.0,0.0,2.3,2026-07-12T06:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,25.6,25.6,20.8,71.0,0.0,,2026-07-12T06:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,17.1,17.1,13.7,76.0,0.0,1.1,2026-07-12T06:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,17.3,17.3,13.3,32.0,0.0,2.3,2026-07-12T06:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,26.6,26.6,21.3,76.0,0.0,1.9,2026-07-12T06:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,26.2,26.2,21.9,72.0,0.0,3.3,2026-07-12T06:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,24.6,24.6,20.5,77.0,0.0,,2026-07-12T06:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,26.1,26.1,24.7,84.0,0.0,,2026-07-12T06:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,23.8,23.8,20.1,85.0,0.0,0.6,2026-07-12T06:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,26.5,26.5,24.9,76.0,0.0,,2026-07-12T06:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,26.3,26.3,24.5,74.0,0.0,,2026-07-12T06:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,23.8,23.8,21.0,63.0,0.0,1.6,2026-07-12T06:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,23.4,23.4,19.7,88.0,0.0,1.1,2026-07-12T06:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,24.7,24.7,18.5,75.0,0.0,,2026-07-12T06:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,23.4,23.4,16.0,73.0,0.0,,2026-07-12T06:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,24.4,24.4,16.2,61.0,0.0,,2026-07-12T06:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,22.2,22.2,19.2,74.0,0.0,3.3,2026-07-12T06:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,24.5,24.6,22.0,57.0,0.0,0.6,2026-07-12T06:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,24.7,24.7,19.5,57.0,0.0,0.4,2026-07-12T06:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,22.1,22.1,18.5,59.0,0.0,1.0,2026-07-12T06:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,23.7,23.7,19.4,87.0,0.0,,2026-07-12T06:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,15.5,15.8,12.2,34.0,,6.9,2026-07-12T06:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,21.9,21.9,17.6,82.0,0.0,,2026-07-12T06:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,25.6,25.6,18.1,67.0,0.0,0.9,2026-07-12T06:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,26.3,26.3,24.8,82.0,0.0,,2026-07-12T06:30:00.000
Òdena,41.5864,1.65308,Anoia,333,22.5,22.5,18.0,81.0,0.0,0.4,2026-07-12T06:30:00.000
