nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,22.5,24.1,22.5,84.0,0.0,,2026-08-10T05:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,24.3,25.7,22.8,54.0,0.1,,2026-08-10T05:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,17.8,18.4,17.3,67.0,0.0,1.4,2026-08-10T05:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,21.4,24.3,20.8,100.0,0.0,1.3,2026-08-10T05:00:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,25.7,25.7,23.8,81.0,0.0,,2026-08-10T05:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,21.1,25.2,21.1,55.0,0.0,1.1,2026-08-10T05:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,23.9,24.2,22.4,79.0,0.0,,2026-08-10T05:00:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,19.9,21.3,19.9,100.0,0.0,0.7,2026-08-10T05:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,22.0,23.5,21.7,79.0,0.0,1.4,2026-08-10T05:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,19.8,21.9,19.6,83.0,0.0,,2026-08-10T05:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,22.2,24.2,21.9,40.0,0.0,1.2,2026-08-10T05:00:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,12.9,13.0,11.3,62.0,0.0,,2026-08-10T05:00:00.000
Seròs,41.46373,0.42766,Segrià,89,20.0,25.0,20.0,89.0,0.0,,2026-08-10T05:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,19.2,21.2,18.4,66.0,0.0,0.7,2026-08-10T05:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,18.9,21.1,17.8,76.0,0.0,,2026-08-10T05:00:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,23.0,24.5,22.5,46.0,0.0,,2026-08-10T05:00:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,26.2,27.5,26.2,74.0,0.0,1.6,2026-08-10T05:00:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,24.5,24.9,23.7,78.0,0.0,2.9,2026-08-10T05:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,23.4,27.2,23.4,86.0,0.0,0.5,2026-08-10T05:00:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,25.3,26.8,25.1,82.0,0.0,1.5,2026-08-10T05:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,22.6,25.6,22.5,78.0,0.0,,2026-08-10T05:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,20.0,23.5,19.9,100.0,0.0,,2026-08-10T05:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,22.3,25.4,22.3,99.0,0.0,,2026-08-10T05:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,23.3,27.2,23.3,56.0,0.0,,2026-08-10T05:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,18.4,22.7,18.4,77.0,0.0,0.9,2026-08-10T05:00:00.000
Tàrrega,41.66696,1.16229,Urgell,429,24.3,24.9,23.8,60.0,0.3,3.5,2026-08-10T05:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,15.7,17.2,15.7,84.0,0.0,,2026-08-10T05:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,21.6,23.9,21.5,82.0,0.0,,2026-08-10T05:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,23.0,25.7,22.8,65.0,0.0,2.7,2026-08-10T05:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,12.6,14.8,12.6,57.0,0.0,1.8,2026-08-10T05:00:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,21.1,22.1,20.7,90.0,0.0,,2026-08-10T05:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,24.6,26.6,24.6,54.0,0.0,,2026-08-10T05:00:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,24.3,24.6,23.7,77.0,0.0,1.1,2026-08-10T05:00:00.000
Vic,41.93498,2.23984,Osona,500,20.0,21.3,19.5,79.0,0.0,0.3,2026-08-10T05:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,16.0,19.1,16.0,98.0,0.0,,2026-08-10T05:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,21.8,23.2,21.4,68.0,0.0,,2026-08-10T05:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,27.6,27.6,25.2,77.0,0.0,,2026-08-10T05:00:00.000
Viladrau,41.84008,2.41877,Osona,956,20.0,21.2,18.3,75.0,0.0,1.6,2026-08-10T05:00:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,23.6,24.0,23.3,80.0,0.0,3.1,2026-08-10T05:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,21.8,23.2,21.8,54.0,0.0,0.4,2026-08-10T05:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,20.3,24.8,20.3,75.0,0.0,,2026-08-10T05:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,23.9,25.8,23.4,80.0,0.0,1.0,2026-08-10T05:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,25.3,29.0,25.3,67.0,0.0,0.8,2026-08-10T05:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,24.3,25.5,23.7,81.0,0.0,,2026-08-10T05:00:00.000
el Canós,41.68938,1.20383,Segarra,430,22.9,25.3,22.3,68.0,0.0,,2026-08-10T05:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,23.8,28.0,23.8,85.0,0.0,,2026-08-10T05:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,21.5,23.3,20.4,79.0,0.0,,2026-08-10T05:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,24.9,25.8,24.9,98.0,0.0,1.0,2026-08-10T05:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,18.9,22.8,18.7,98.0,0.0,,2026-08-10T05:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,14.6,17.6,14.6,93.0,0.0,0.5,2026-08-10T05:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,13.2,14.6,13.2,54.0,0.0,5.3,2026-08-10T05:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,27.5,27.5,24.2,73.0,0.0,4.0,2026-08-10T05:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,24.8,26.0,24.0,76.0,0.0,2.0,2026-08-10T05:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,19.4,22.7,19.4,100.0,0.0,,2026-08-10T05:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,25.3,28.2,25.3,89.0,0.0,,2026-08-10T05:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,24.2,24.2,22.9,70.0,0.0,2.1,2026-08-10T05:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,26.2,26.2,24.9,99.0,0.0,,2026-08-10T05:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,26.1,26.1,24.7,90.0,0.0,,2026-08-10T04:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,22.7,24.1,22.7,82.0,0.0,2.6,2026-08-10T05:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,22.4,25.0,22.1,90.0,0.0,1.0,2026-08-10T05:00:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,20.7,23.4,20.7,100.0,0.0,,2026-08-10T05:00:00.000
la Granadella,41.35991,0.66789,Garrigues,507,20.8,26.9,20.8,100.0,1.0,,2026-08-10T05:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,18.3,20.3,18.3,97.0,0.0,,2026-08-10T05:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,21.2,22.0,20.9,77.0,0.0,5.0,2026-08-10T05:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,21.1,22.9,21.1,59.0,0.0,2.7,2026-08-10T05:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,20.4,22.0,20.4,53.0,0.0,3.1,2026-08-10T05:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,16.9,19.4,16.9,86.0,0.0,1.0,2026-08-10T05:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,21.7,25.0,21.6,97.0,0.0,,2026-08-10T05:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,11.9,13.1,11.9,58.0,,7.6,2026-08-10T05:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,17.9,20.3,17.7,97.0,0.0,,2026-08-10T05:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,22.9,26.3,22.9,73.0,0.0,0.8,2026-08-10T05:00:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,27.0,27.0,24.2,85.0,0.0,,2026-08-10T05:00:00.000
Òdena,41.5864,1.65308,Anoia,333,21.0,22.0,21.0,97.0,0.0,0.6,2026-08-10T05:00:00.000
