nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,28.8,28.8,17.9,32.0,0.0,3.0,2026-06-20T07:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,26.4,26.4,14.4,53.0,0.0,,2026-06-20T07:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,15.0,15.0,12.4,46.0,0.0,,2026-06-20T07:30:00.000
Cervera,41.67556,1.2961,Segarra,556,28.6,28.6,20.6,20.0,0.0,4.9,2026-06-20T07:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,28.6,28.6,18.2,30.0,0.0,2.1,2026-06-20T07:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,28.4,28.4,18.4,44.0,0.0,1.8,2026-06-20T07:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,17.8,17.8,9.4,63.0,0.0,0.5,2026-06-20T07:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,27.9,27.9,20.9,33.0,0.0,,2026-06-20T07:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,27.9,27.9,14.5,41.0,0.0,,2026-06-20T07:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,14.0,14.0,12.0,56.0,0.0,0.7,2026-06-20T07:30:00.000
Falset,41.15374,0.81952,Priorat,358,28.0,28.0,19.3,27.0,0.0,2.5,2026-06-20T07:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,23.8,23.8,14.0,55.0,0.0,,2026-06-20T07:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,26.6,26.6,21.4,35.0,0.0,3.3,2026-06-20T07:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,26.5,26.5,13.5,50.0,0.0,,2026-06-20T07:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,27.7,27.7,18.9,36.0,0.0,,2026-06-20T07:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,26.2,26.2,17.9,35.0,0.0,,2026-06-20T07:30:00.000
Girona,41.98215,2.80552,Gironès,72,26.8,26.8,13.5,44.0,0.0,0.7,2026-06-20T07:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,23.4,23.8,16.2,45.0,0.0,,2026-06-20T07:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,27.8,27.8,19.1,32.0,0.0,,2026-06-20T07:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,27.6,27.6,19.5,41.0,0.0,,2026-06-20T07:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,21.5,21.5,11.1,51.0,0.0,0.1,2026-06-20T07:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,20.1,20.1,10.3,61.0,0.0,,2026-06-20T07:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,27.0,27.0,19.3,42.0,0.0,1.5,2026-06-20T07:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,25.7,25.8,23.6,74.0,0.0,2.9,2026-06-20T07:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,14.9,14.9,12.4,49.0,0.0,1.3,2026-06-20T07:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,27.9,27.9,18.8,27.0,0.0,,2026-06-20T07:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,27.5,27.5,18.0,32.0,0.0,0.7,2026-06-20T07:30:00.000
Maials,41.35741,0.4809,Segrià,350,26.4,26.4,17.8,42.0,0.0,,2026-06-20T07:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,27.6,27.6,17.5,50.0,0.0,0.9,2026-06-20T07:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,15.7,15.7,13.5,50.0,0.0,,2026-06-20T07:30:00.000
Margalef,41.28522,0.75387,Priorat,404,26.7,26.7,18.1,36.0,0.0,3.3,2026-06-20T07:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,26.5,26.5,20.8,47.0,0.0,2.0,2026-06-20T07:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,28.4,28.4,17.7,23.0,0.0,4.9,2026-06-20T07:30:00.000
Mataró,41.54518,2.43322,Maresme,88,27.5,27.5,22.6,47.0,0.0,2.1,2026-06-20T07:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,28.1,28.1,19.3,43.0,0.0,2.0,2026-06-20T07:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,27.9,27.9,18.4,35.0,0.0,,2026-06-20T07:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,21.5,21.9,16.4,45.0,0.0,1.7,2026-06-20T07:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,22.7,22.7,14.2,57.0,0.0,,2026-06-20T07:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,20.9,20.9,18.1,35.0,0.0,2.5,2026-06-20T07:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,24.0,24.0,21.9,21.0,0.0,,2026-06-20T07:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,25.2,25.2,19.5,44.0,0.0,0.7,2026-06-20T07:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,27.1,27.1,16.2,44.0,0.0,1.2,2026-06-20T07:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,29.0,29.0,18.9,31.0,0.0,,2026-06-20T07:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,17.9,17.9,11.0,47.0,0.0,0.3,2026-06-20T07:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,27.6,27.6,17.5,30.0,0.0,,2026-06-20T07:30:00.000
Oliola,41.87694,1.1541,Noguera,444,28.1,28.1,18.7,34.0,0.0,,2026-06-20T07:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,25.3,25.3,13.7,47.0,0.0,0.2,2026-06-20T07:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,21.2,21.2,15.9,51.0,0.0,4.6,2026-06-20T07:30:00.000
Orís,42.07397,2.20865,Osona,627,24.5,24.5,14.9,48.0,0.0,0.9,2026-06-20T07:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,29.2,29.2,18.8,23.0,0.0,,2026-06-20T07:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,24.8,24.8,20.5,43.0,0.0,,2026-06-20T07:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,24.4,24.4,18.6,41.0,0.0,2.2,2026-06-20T07:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,28.1,28.1,14.5,49.0,0.0,1.9,2026-06-20T07:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,25.4,25.4,17.6,55.0,0.0,0.6,2026-06-20T07:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,26.1,26.1,19.7,52.0,0.0,,2026-06-20T07:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,28.8,28.8,18.9,29.0,0.0,4.0,2026-06-20T07:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,27.2,27.2,19.5,43.0,0.0,0.9,2026-06-20T07:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,27.3,27.3,17.9,29.0,0.0,0.5,2026-06-20T07:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,25.9,25.9,19.0,30.0,0.0,,2026-06-20T07:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,27.0,27.0,23.9,54.0,0.0,4.2,2026-06-20T07:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,25.3,25.3,23.1,53.0,0.0,3.8,2026-06-20T07:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,25.6,25.6,16.4,33.0,0.0,,2026-06-20T07:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,17.4,17.4,16.0,37.0,0.0,4.8,2026-06-20T07:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,19.8,19.8,12.5,55.0,0.0,0.6,2026-06-20T07:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,26.6,26.6,21.3,24.0,0.0,3.9,2026-06-20T07:30:00.000
Raimat,41.68325,0.44871,Segrià,286,26.7,26.7,18.8,39.0,0.0,1.6,2026-06-20T07:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,24.1,24.1,17.7,37.0,0.0,,2026-06-20T07:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,28.4,28.4,19.0,34.0,0.0,1.6,2026-06-20T07:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,27.9,27.9,18.1,44.0,0.0,0.8,2026-06-20T07:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,27.2,27.2,16.1,43.0,0.0,2.8,2026-06-20T07:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,14.1,14.1,11.6,50.0,0.0,1.4,2026-06-20T07:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,26.6,26.6,18.2,43.0,0.0,1.3,2026-06-20T07:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,27.3,27.3,13.6,26.0,0.0,0.8,2026-06-20T07:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,26.5,26.5,18.1,44.0,0.0,,2026-06-20T07:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,29.6,29.6,19.6,26.0,0.0,,2026-06-20T07:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,20.4,20.4,10.4,62.0,0.0,1.3,2026-06-20T07:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,25.4,25.4,14.0,61.0,0.0,0.9,2026-06-20T07:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,29.0,29.0,21.3,40.0,0.0,,2026-06-20T07:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,24.0,24.0,18.5,41.0,0.0,3.8,2026-06-20T07:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,26.6,26.6,15.7,45.0,0.0,,2026-06-20T07:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,25.3,25.3,14.1,36.0,0.0,0.8,2026-06-20T07:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,26.1,26.1,17.0,47.0,0.0,1.1,2026-06-20T07:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,27.4,27.4,19.2,23.0,0.0,,2026-06-20T07:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,23.7,23.7,20.9,37.0,0.0,1.0,2026-06-20T07:30:00.000
Seròs,41.46373,0.42766,Segrià,89,25.4,25.4,16.8,52.0,0.0,,2026-06-20T07:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,26.4,26.4,15.4,33.0,0.0,1.2,2026-06-20T07:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,21.5,21.5,12.9,48.0,0.0,,2026-06-20T07:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,24.1,24.1,21.1,27.0,0.0,,2026-06-20T07:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,28.8,28.8,19.9,38.0,0.0,2.2,2026-06-20T07:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,26.5,26.5,20.0,38.0,0.0,4.2,2026-06-20T07:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,27.6,27.6,19.5,32.0,0.0,2.9,2026-06-20T07:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,28.0,28.0,19.3,48.0,0.0,3.3,2026-06-20T07:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,25.4,25.4,19.9,52.0,0.0,,2026-06-20T07:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,26.8,26.8,13.7,51.0,0.0,,2026-06-20T07:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,25.9,25.9,16.2,55.0,0.0,,2026-06-20T07:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,29.7,29.7,19.4,29.0,0.0,,2026-06-20T07:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,24.7,24.7,16.6,41.0,0.0,0.9,2026-06-20T07:30:00.000
Tàrrega,41.66696,1.16229,Urgell,429,30.3,30.3,20.2,20.0,0.0,3.5,2026-06-20T07:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,17.6,17.6,13.5,60.0,0.0,,2026-06-20T07:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,26.8,26.8,19.0,50.0,0.0,,2026-06-20T07:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,27.7,27.7,18.9,29.0,0.0,2.5,2026-06-20T07:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,13.4,13.8,12.6,48.0,0.0,3.1,2026-06-20T07:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,22.8,22.8,14.5,45.0,0.0,,2026-06-20T07:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,30.4,30.4,18.6,26.0,0.0,,2026-06-20T07:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,27.2,27.2,19.7,47.0,0.0,0.8,2026-06-20T07:30:00.000
Vic,41.93498,2.23984,Osona,500,23.2,23.2,14.7,47.0,0.0,0.6,2026-06-20T07:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,21.9,22.3,17.1,56.0,0.0,,2026-06-20T07:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,28.4,28.4,20.3,29.0,0.0,,2026-06-20T07:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,27.3,27.3,21.0,51.0,0.0,,2026-06-20T07:30:00.000
Viladrau,41.84008,2.41877,Osona,956,24.8,24.8,17.4,31.0,0.0,1.9,2026-06-20T07:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,25.2,25.2,18.8,48.0,0.0,4.4,2026-06-20T07:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,28.7,28.7,21.6,24.0,0.0,1.4,2026-06-20T07:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,26.9,26.9,16.5,38.0,0.0,,2026-06-20T07:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,28.9,28.9,18.7,40.0,0.0,0.9,2026-06-20T07:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,28.6,28.6,18.7,42.0,0.0,2.8,2026-06-20T07:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,28.9,28.9,16.1,39.0,0.0,,2026-06-20T07:30:00.000
el Canós,41.68938,1.20383,Segarra,430,30.4,30.4,19.1,20.0,0.0,,2026-06-20T07:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,26.4,26.4,17.7,52.0,0.0,,2026-06-20T07:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,27.5,27.5,20.6,33.0,0.0,,2026-06-20T07:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,27.3,27.3,20.0,51.0,0.0,4.2,2026-06-20T07:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,29.2,29.2,18.4,31.0,0.0,,2026-06-20T07:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,21.2,21.2,11.4,52.0,0.0,0.7,2026-06-20T07:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,15.3,15.3,11.4,53.0,0.0,1.6,2026-06-20T07:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,28.7,28.7,20.2,49.0,0.0,2.2,2026-06-20T07:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,28.6,28.6,20.7,39.0,0.0,2.9,2026-06-20T07:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,26.6,26.6,17.1,35.0,0.0,,2026-06-20T07:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,25.6,25.6,22.8,73.0,0.0,,2026-06-20T07:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,26.7,26.7,19.1,35.0,0.0,2.0,2026-06-20T07:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,27.5,27.5,20.4,53.0,0.0,,2026-06-20T07:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,27.4,27.4,19.2,49.0,0.0,,2026-06-20T07:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,26.4,26.4,17.0,34.0,0.0,3.2,2026-06-20T07:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,27.1,27.1,15.4,47.0,0.0,1.0,2026-06-20T07:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,28.7,28.7,16.2,35.0,0.0,,2026-06-20T07:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,26.1,26.1,17.9,40.0,0.0,,2026-06-20T07:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,25.9,25.9,14.3,32.0,0.0,,2026-06-20T07:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,25.0,25.0,19.6,27.0,0.0,5.2,2026-06-20T07:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,23.8,23.8,19.3,50.0,0.0,1.6,2026-06-20T07:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,26.0,26.0,19.3,30.0,0.0,0.3,2026-06-20T07:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,19.7,19.7,15.0,56.0,0.0,1.1,2026-06-20T07:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,26.2,26.2,15.5,51.0,0.0,,2026-06-20T07:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,13.4,13.4,12.0,52.0,,3.0,2026-06-20T07:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,24.9,24.9,13.9,47.0,0.0,,2026-06-20T07:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,27.6,27.6,17.9,36.0,0.0,1.3,2026-06-20T07:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,26.2,26.2,21.9,68.0,0.0,,2026-06-20T07:30:00.000
Òdena,41.5864,1.65308,Anoia,333,24.8,24.8,14.4,37.0,0.0,0.7,2026-06-20T07:30:00.000
