nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,16.3,20.9,14.9,51.0,0.0,,2026-07-08T18:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,14.7,18.2,13.9,38.0,0.0,,2026-07-08T18:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,36.1,41.4,17.0,16.0,0.0,,2026-07-08T18:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,28.8,37.5,22.7,69.0,0.0,0.5,2026-07-08T18:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,16.7,22.6,15.9,49.0,0.0,2.8,2026-07-08T18:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,32.3,39.4,19.9,18.0,0.0,0.5,2026-07-08T18:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,30.4,36.7,22.2,25.0,0.0,,2026-07-08T18:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,31.9,38.9,21.9,37.0,0.0,,2026-07-08T18:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,27.6,34.3,20.7,23.0,0.0,2.1,2026-07-08T18:30:00.000
Canyelles,41.288,1.72201,Garraf,150,29.8,38.6,19.9,64.0,0.0,1.6,2026-07-08T18:30:00.000
Cardona,41.92044,1.69586,Bages,402,30.4,38.8,17.1,23.0,0.0,,2026-07-08T18:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,31.1,39.6,17.1,27.0,0.0,,2026-07-08T18:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,33.2,36.1,21.6,23.0,0.0,1.0,2026-07-08T18:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,22.1,34.2,14.0,63.0,0.0,,2026-07-08T18:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,32.2,39.3,23.0,37.0,0.0,1.3,2026-07-08T18:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,31.2,39.2,20.7,18.0,0.0,1.9,2026-07-08T18:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,32.1,38.0,18.6,28.0,0.0,4.1,2026-07-08T18:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,30.7,34.0,15.9,35.0,0.0,,2026-07-08T18:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,15.7,19.1,15.2,48.0,0.0,,2026-07-08T18:30:00.000
Cervera,41.67556,1.2961,Segarra,556,31.3,37.3,20.1,26.0,0.0,5.1,2026-07-08T18:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,30.6,38.9,20.6,50.0,0.0,1.5,2026-07-08T18:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,27.9,36.7,21.1,82.0,0.0,0.7,2026-07-08T18:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,25.0,33.6,9.4,37.0,0.0,4.0,2026-07-08T18:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,29.5,35.3,23.8,28.0,0.0,,2026-07-08T18:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,36.2,41.2,18.7,16.0,0.0,,2026-07-08T18:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,14.9,18.6,14.0,46.0,0.0,2.1,2026-07-08T18:30:00.000
Falset,41.15374,0.81952,Priorat,358,33.1,38.6,22.7,29.0,0.0,1.9,2026-07-08T18:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,31.7,38.4,18.1,33.0,0.0,,2026-07-08T18:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,30.6,37.7,21.6,33.0,0.0,0.8,2026-07-08T18:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,33.3,40.0,16.1,20.0,0.0,,2026-07-08T18:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,32.6,39.0,22.9,31.0,0.0,,2026-07-08T18:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,31.7,37.6,20.3,32.0,0.0,,2026-07-08T18:30:00.000
Girona,41.98215,2.80552,Gironès,72,34.2,40.6,15.8,18.0,0.0,1.9,2026-07-08T18:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,22.0,31.6,19.8,43.0,0.0,,2026-07-08T18:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,32.2,37.4,18.5,28.0,0.0,,2026-07-08T18:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,33.0,38.5,23.2,19.0,0.0,,2026-07-08T18:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,20.2,36.6,12.0,79.0,0.0,0.6,2026-07-08T18:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,24.3,34.6,11.9,46.0,0.0,,2026-07-08T18:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,33.6,38.8,22.9,21.0,0.0,1.0,2026-07-08T18:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,27.5,32.5,22.4,93.0,0.0,2.3,2026-07-08T18:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,16.0,20.6,15.7,53.0,0.0,3.0,2026-07-08T18:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,28.0,36.4,20.2,30.0,0.0,,2026-07-08T18:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,34.2,38.6,19.9,23.0,0.0,3.9,2026-07-08T18:30:00.000
Maials,41.35741,0.4809,Segrià,350,34.4,38.5,17.9,23.0,0.0,,2026-07-08T18:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,26.6,32.3,21.1,92.0,0.0,3.8,2026-07-08T18:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,17.2,22.0,15.8,27.0,0.0,,2026-07-08T18:30:00.000
Margalef,41.28522,0.75387,Priorat,404,34.0,39.9,21.5,24.0,0.0,1.5,2026-07-08T18:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,31.9,38.8,22.3,28.0,0.0,2.1,2026-07-08T18:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,30.5,37.4,18.7,29.0,0.0,6.0,2026-07-08T18:30:00.000
Mataró,41.54518,2.43322,Maresme,88,30.7,36.9,26.5,64.0,0.0,0.9,2026-07-08T18:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,29.4,36.3,19.5,68.0,0.0,0.9,2026-07-08T18:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,33.0,37.7,18.8,26.0,0.0,,2026-07-08T18:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,23.6,30.3,19.7,24.0,0.0,2.4,2026-07-08T18:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,25.9,37.9,17.5,53.0,0.0,,2026-07-08T18:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,21.0,27.9,20.2,40.0,0.0,13.1,2026-07-08T18:30:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,27.5,33.2,25.7,17.0,0.0,,2026-07-08T18:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,28.5,35.1,20.9,21.0,0.0,1.3,2026-07-08T18:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,34.4,40.5,22.9,19.0,0.0,2.4,2026-07-08T18:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,30.3,40.0,19.7,52.0,0.0,,2026-07-08T18:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,18.7,24.1,15.7,42.0,0.0,0.7,2026-07-08T18:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,27.7,37.2,19.8,38.0,0.0,,2026-07-08T18:30:00.000
Oliola,41.87694,1.1541,Noguera,444,30.9,37.3,18.0,31.0,0.0,,2026-07-08T18:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,29.2,38.6,15.8,38.0,0.0,1.3,2026-07-08T18:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,20.4,38.5,17.5,91.0,0.0,1.7,2026-07-08T18:30:00.000
Orís,42.07397,2.20865,Osona,627,27.1,37.5,17.4,44.0,0.0,1.2,2026-07-08T18:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,29.6,37.7,19.5,32.0,0.0,,2026-07-08T18:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,29.9,36.4,22.5,41.0,0.0,,2026-07-08T18:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,27.7,33.1,21.2,28.0,0.0,0.2,2026-07-08T18:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,30.8,35.3,15.3,36.0,0.0,2.1,2026-07-08T18:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,34.6,38.1,22.2,22.0,0.0,3.3,2026-07-08T18:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,36.5,40.0,21.9,26.0,0.0,,2026-07-08T18:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,32.3,39.6,21.1,29.0,0.0,0.7,2026-07-08T18:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,34.7,38.9,22.4,16.0,0.0,0.6,2026-07-08T18:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,27.9,35.8,19.4,23.0,0.0,0.5,2026-07-08T18:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,30.9,36.6,19.4,21.0,0.0,,2026-07-08T18:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,28.4,36.8,25.2,75.0,0.0,1.9,2026-07-08T18:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,35.5,37.2,32.7,17.0,0.0,8.9,2026-07-08T18:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,25.0,33.8,13.3,69.0,0.2,,2026-07-08T18:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,22.6,28.6,21.0,26.0,0.0,5.0,2026-07-08T18:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,24.7,31.0,13.9,36.0,0.0,3.5,2026-07-08T18:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,29.8,36.1,22.4,24.0,0.0,2.3,2026-07-08T18:30:00.000
Raimat,41.68325,0.44871,Segrià,286,31.5,36.8,19.4,33.0,0.0,3.1,2026-07-08T18:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,32.4,38.2,20.1,17.0,0.0,,2026-07-08T18:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,31.6,39.1,21.0,49.0,0.0,1.0,2026-07-08T18:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,34.1,39.3,21.0,20.0,0.0,1.2,2026-07-08T18:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,32.9,38.6,21.2,24.0,0.0,1.6,2026-07-08T18:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,13.7,19.3,14.5,56.0,0.0,2.3,2026-07-08T18:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,33.3,39.1,23.2,35.0,0.0,0.8,2026-07-08T18:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,27.6,37.1,18.3,28.0,0.0,0.1,2026-07-08T18:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,31.2,40.0,19.3,42.0,0.0,,2026-07-08T18:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,32.8,37.3,21.8,25.0,0.0,,2026-07-08T18:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,24.8,34.5,12.3,60.0,0.0,1.2,2026-07-08T18:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,32.3,34.6,16.4,33.0,0.0,1.4,2026-07-08T18:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,30.1,39.8,23.0,61.0,0.0,,2026-07-08T18:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,25.7,39.0,20.8,45.0,0.0,1.9,2026-07-08T18:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,33.2,40.0,19.4,32.0,0.0,,2026-07-08T18:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,32.6,40.9,17.9,14.0,0.0,2.5,2026-07-08T18:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,33.9,38.9,20.7,18.0,0.0,2.9,2026-07-08T18:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,30.4,36.8,21.0,26.0,0.0,,2026-07-08T18:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,26.4,33.4,24.8,29.0,0.0,1.9,2026-07-08T18:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,16.2,21.4,16.5,52.0,0.0,,2026-07-08T18:30:00.000
Seròs,41.46373,0.42766,Segrià,89,33.0,38.5,18.2,36.0,0.0,,2026-07-08T18:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,29.7,37.8,17.9,29.0,0.0,1.6,2026-07-08T18:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,21.1,35.6,14.8,78.0,0.0,,2026-07-08T18:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,25.4,33.8,22.1,25.0,0.0,,2026-07-08T18:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,28.5,33.5,22.4,74.0,0.0,1.1,2026-07-08T18:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,32.9,38.1,22.9,17.0,0.0,1.9,2026-07-08T18:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,32.1,39.4,22.1,35.0,0.0,3.3,2026-07-08T18:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,27.8,31.6,22.0,85.0,0.0,0.9,2026-07-08T18:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,34.3,38.0,22.2,24.0,0.0,,2026-07-08T18:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,32.6,35.5,15.5,30.0,0.0,,2026-07-08T18:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,33.7,36.3,20.1,26.0,0.0,,2026-07-08T18:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,34.3,40.9,22.0,26.0,0.0,,2026-07-08T18:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,23.9,38.2,18.3,64.0,0.0,2.0,2026-07-08T18:30:00.000
Tàrrega,41.66696,1.16229,Urgell,429,32.3,38.8,23.2,25.0,0.0,5.0,2026-07-08T18:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,21.7,36.5,15.3,57.0,0.0,,2026-07-08T18:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,30.5,39.0,20.6,35.0,0.0,,2026-07-08T18:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,32.2,36.8,21.0,24.0,0.0,1.6,2026-07-08T18:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,16.1,19.3,14.2,32.0,0.0,2.0,2026-07-08T18:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,32.3,38.7,20.2,19.0,0.0,,2026-07-08T18:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,32.7,38.4,20.0,27.0,0.0,,2026-07-08T18:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,32.5,38.8,24.8,38.0,0.0,1.4,2026-07-08T18:00:00.000
Vic,41.93498,2.23984,Osona,500,30.7,38.4,17.4,19.0,0.0,0.9,2026-07-08T18:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,26.1,34.4,16.4,36.0,0.0,,2026-07-08T18:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,31.4,38.6,20.2,42.0,0.0,,2026-07-08T18:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,27.7,36.9,20.6,85.0,0.0,,2026-07-08T18:30:00.000
Viladrau,41.84008,2.41877,Osona,956,26.7,34.5,19.2,28.0,0.0,1.4,2026-07-08T18:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,31.0,39.4,20.2,48.0,0.0,1.9,2026-07-08T18:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,30.2,37.8,22.0,27.0,0.0,1.7,2026-07-08T18:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,33.4,37.8,18.7,26.0,0.0,,2026-07-08T18:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,28.5,38.3,21.1,74.0,0.0,1.4,2026-07-08T18:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,36.0,43.2,20.0,21.0,0.0,2.1,2026-07-08T18:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,29.4,34.2,19.6,64.0,0.0,,2026-07-08T18:30:00.000
el Canós,41.68938,1.20383,Segarra,430,32.0,37.7,21.8,26.0,0.0,,2026-07-08T18:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,34.6,41.0,19.5,29.0,0.0,,2026-07-08T18:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,30.1,40.1,22.4,49.0,0.0,,2026-07-08T18:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,29.8,39.1,21.7,52.0,0.0,1.5,2026-07-08T18:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,32.4,38.4,18.7,28.0,0.0,,2026-07-08T18:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,18.3,34.7,12.7,89.0,0.0,0.7,2026-07-08T18:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,14.5,20.8,14.4,55.0,0.0,4.2,2026-07-08T18:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,28.7,39.0,20.5,69.0,0.0,1.5,2026-07-08T18:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,28.8,37.7,20.4,70.0,0.0,0.9,2026-07-08T18:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,32.1,37.9,18.5,30.0,0.0,,2026-07-08T18:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,29.0,32.3,22.8,84.0,0.0,,2026-07-08T18:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,32.7,39.5,22.9,18.0,0.0,1.2,2026-07-08T18:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,29.4,37.7,21.9,63.0,0.0,,2026-07-08T18:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,28.7,37.3,20.5,72.0,0.0,,2026-07-08T18:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,31.0,37.8,20.0,39.0,0.0,3.0,2026-07-08T18:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,34.0,38.8,17.4,23.0,0.0,2.0,2026-07-08T18:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,30.5,38.7,18.7,59.0,0.0,,2026-07-08T18:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,33.4,37.2,20.6,24.0,0.0,,2026-07-08T18:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,30.4,36.8,18.5,25.0,0.0,,2026-07-08T18:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,29.8,35.0,23.4,23.0,0.0,5.0,2026-07-08T18:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,27.5,37.6,18.6,41.0,0.0,2.0,2026-07-08T18:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,25.9,36.2,20.9,31.0,0.0,0.5,2026-07-08T18:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,25.1,36.8,17.0,43.0,0.0,2.1,2026-07-08T18:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,33.2,38.4,18.5,28.0,0.0,,2026-07-08T18:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,13.9,18.1,14.1,56.0,,6.6,2026-07-08T18:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,27.0,37.5,14.8,52.0,0.0,,2026-07-08T18:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,33.5,36.4,19.5,25.0,0.0,4.7,2026-07-08T18:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,28.9,33.0,22.5,73.0,0.0,,2026-07-08T18:30:00.000
Òdena,41.5864,1.65308,Anoia,333,32.5,39.4,18.4,17.0,0.0,2.4,2026-07-08T18:30:00.000
