nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Navata,42.22792,2.86242,Alt Empordà,152,22.9,37.1,21.2,49.0,0.0,1.9,2026-07-06T22:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,21.4,35.0,19.0,63.0,0.0,,2026-07-06T22:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,13.0,24.6,11.0,47.0,0.0,0.6,2026-07-06T22:00:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,23.4,37.1,21.7,32.0,0.0,,2026-07-06T22:00:00.000
Oliola,41.87694,1.1541,Noguera,444,23.5,36.8,18.9,37.0,0.0,,2026-07-06T22:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,20.3,37.4,12.9,64.0,0.0,0.6,2026-07-06T22:00:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,23.0,38.2,19.0,34.0,0.0,1.3,2026-07-06T22:00:00.000
Orís,42.07397,2.20865,Osona,627,20.9,36.5,14.6,62.0,0.0,0.9,2026-07-06T22:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,23.8,37.4,18.1,36.0,0.0,,2026-07-06T22:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,25.4,33.3,23.9,33.0,0.0,,2026-07-06T22:00:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,23.7,30.9,20.8,26.0,0.0,1.1,2026-07-06T22:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,19.2,34.1,15.3,95.0,0.0,0.2,2026-07-06T22:00:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,23.1,37.3,22.9,51.0,0.0,3.0,2026-07-06T22:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,27.3,39.4,21.3,33.0,0.0,,2026-07-06T22:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,21.8,38.0,21.0,43.0,0.0,3.4,2026-07-06T22:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,26.1,36.3,21.3,70.0,0.0,0.7,2026-07-06T22:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,21.1,35.3,17.6,50.0,0.0,0.8,2026-07-06T22:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,21.8,35.7,20.1,40.0,0.0,,2026-07-06T22:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,24.3,30.0,24.6,90.0,0.0,1.4,2026-07-06T22:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,30.0,34.1,28.7,29.0,0.0,2.7,2026-07-06T22:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,14.4,32.1,13.0,56.0,0.0,,2026-07-06T22:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,20.7,19.6,17.5,41.0,0.0,1.9,2026-07-06T22:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,19.5,31.3,11.8,31.0,0.0,0.9,2026-07-06T22:00:00.000
Pujalt,41.71735,1.42404,Anoia,748,24.5,35.3,23.0,25.0,0.0,3.7,2026-07-06T22:00:00.000
Raimat,41.68325,0.44871,Segrià,286,26.7,36.9,20.0,37.0,0.0,3.7,2026-07-06T22:00:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,26.1,36.0,18.6,33.0,0.0,,2026-07-06T22:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,23.2,33.5,21.1,64.0,0.0,2.3,2026-07-06T22:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,26.9,36.7,23.6,57.0,0.0,0.7,2026-07-06T22:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,22.6,35.8,19.9,65.0,0.0,1.3,2026-07-06T22:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,15.3,21.1,12.6,34.0,0.0,0.6,2026-07-06T22:00:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,24.4,36.6,21.5,48.0,0.0,0.2,2026-07-06T22:00:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,18.1,35.2,16.2,73.0,0.0,0.3,2026-07-06T22:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,20.5,35.4,19.6,51.0,0.0,,2026-07-06T22:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,26.6,37.1,21.4,32.0,0.0,,2026-07-06T22:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,16.5,33.0,9.0,78.0,0.0,0.2,2026-07-06T22:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,21.1,33.8,17.3,89.0,0.0,1.2,2026-07-06T22:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,26.3,38.1,20.2,26.0,0.0,3.5,2026-07-06T22:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,22.5,37.5,17.2,51.0,0.0,,2026-07-06T22:00:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,21.1,38.8,15.5,47.0,0.0,0.7,2026-07-06T22:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,24.2,35.4,18.1,60.0,0.0,1.3,2026-07-06T22:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,21.1,34.8,20.8,43.0,0.0,,2026-07-06T22:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,22.7,32.9,22.7,38.0,0.0,0.5,2026-07-06T22:00:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,17.6,21.3,14.1,30.0,0.0,,2026-07-06T22:00:00.000
Seròs,41.46373,0.42766,Segrià,89,26.8,38.1,17.1,35.0,0.0,,2026-07-06T22:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,20.9,37.2,16.7,38.0,0.0,0.9,2026-07-06T22:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,18.8,35.3,16.7,65.0,0.0,,2026-07-06T22:00:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,23.0,30.6,21.3,20.0,0.0,,2026-07-06T22:00:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,25.2,30.6,22.4,91.0,0.0,1.4,2026-07-06T22:00:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,24.9,35.9,21.6,43.0,0.0,0.3,2026-07-06T22:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,29.2,36.3,20.3,22.0,0.0,4.3,2026-07-06T22:00:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,22.9,29.9,20.3,100.0,0.0,1.1,2026-07-06T22:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,26.7,37.7,21.5,38.0,0.0,,2026-07-06T22:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,19.3,34.3,15.9,98.0,0.0,,2026-07-06T22:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,22.1,34.3,18.2,88.0,0.0,,2026-07-06T22:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,25.5,39.5,20.9,33.0,0.0,,2026-07-06T22:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,25.2,38.5,17.8,30.0,0.0,2.0,2026-07-06T22:00:00.000
Tàrrega,41.66696,1.16229,Urgell,429,24.7,38.2,22.8,27.0,0.0,2.4,2026-07-06T22:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,20.8,36.3,11.5,32.0,0.0,,2026-07-06T22:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,24.0,36.6,17.8,35.0,0.0,,2026-07-06T22:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,26.3,35.4,24.1,24.0,0.0,3.4,2026-07-06T22:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,15.0,19.0,12.2,20.0,0.0,1.5,2026-07-06T22:00:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,23.2,36.8,16.6,48.0,0.0,,2026-07-06T22:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,27.9,38.1,19.6,28.0,0.0,,2026-07-06T22:00:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,26.9,38.2,23.3,37.0,0.0,1.1,2026-07-06T22:00:00.000
Vic,41.93498,2.23984,Osona,500,22.9,36.9,15.4,48.0,0.0,0.5,2026-07-06T22:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,19.2,34.7,14.3,43.0,0.0,,2026-07-06T22:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,22.9,35.4,19.8,51.0,0.0,,2026-07-06T22:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,21.1,29.6,18.7,94.0,0.0,,2026-07-06T22:00:00.000
Viladrau,41.84008,2.41877,Osona,956,20.4,31.3,17.9,57.0,0.0,0.0,2026-07-06T22:00:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,21.9,35.9,19.7,59.0,0.0,0.6,2026-07-06T22:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,24.4,37.2,22.7,33.0,0.0,0.7,2026-07-06T22:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,25.5,38.1,17.2,37.0,0.0,,2026-07-06T22:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,22.6,31.8,20.0,85.0,0.0,1.5,2026-07-06T22:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,26.4,41.1,19.6,31.0,0.0,0.8,2026-07-06T22:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,21.7,30.2,19.5,91.0,0.0,,2026-07-06T22:00:00.000
el Canós,41.68938,1.20383,Segarra,430,23.9,37.9,21.8,29.0,0.0,,2026-07-06T22:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,26.2,39.3,18.2,36.0,0.0,,2026-07-06T22:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,25.4,36.4,22.5,28.0,0.0,,2026-07-06T22:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,24.1,35.9,20.9,57.0,0.0,0.9,2026-07-06T22:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,22.4,38.8,19.5,47.0,0.0,,2026-07-06T22:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,17.2,35.3,11.3,60.0,0.0,0.3,2026-07-06T22:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,16.1,21.0,11.5,29.0,0.0,2.5,2026-07-06T22:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,21.4,32.4,22.5,98.0,0.0,1.3,2026-07-06T22:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,22.3,32.0,18.6,82.0,0.0,1.4,2026-07-06T22:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,24.4,37.0,17.4,43.0,0.0,,2026-07-06T22:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,27.9,31.2,22.1,66.0,0.0,,2026-07-06T22:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,24.6,37.1,22.7,42.0,0.0,1.1,2026-07-06T22:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,26.4,33.7,21.6,33.0,0.0,,2026-07-06T22:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,24.7,34.2,20.3,51.0,0.0,,2026-07-06T22:00:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,20.7,37.8,17.8,63.0,0.0,0.6,2026-07-06T22:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,25.2,36.8,16.8,60.0,0.0,0.7,2026-07-06T22:00:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,20.8,35.5,17.5,57.0,0.0,,2026-07-06T22:00:00.000
la Granadella,41.35991,0.66789,Garrigues,507,27.2,37.0,18.5,25.0,0.0,,2026-07-06T22:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,19.9,35.4,15.2,37.0,0.0,,2026-07-06T22:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,21.8,34.6,20.7,37.0,0.0,3.7,2026-07-06T22:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,24.6,36.7,20.7,36.0,0.0,2.7,2026-07-06T22:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,21.3,36.3,19.5,48.0,0.0,0.7,2026-07-06T22:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,24.1,37.1,14.8,35.0,0.0,0.8,2026-07-06T22:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,21.5,35.1,16.4,84.0,0.0,,2026-07-06T22:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,14.9,18.8,11.2,34.0,,1.1,2026-07-06T22:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,19.3,36.0,12.1,77.0,0.0,,2026-07-06T22:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,26.4,36.7,19.9,41.0,0.0,3.4,2026-07-06T22:00:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,24.1,31.5,20.7,41.0,0.0,,2026-07-06T22:00:00.000
Òdena,41.5864,1.65308,Anoia,333,22.5,37.8,16.1,40.0,0.0,0.3,2026-07-06T22:00:00.000
