nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,18.3,27.1,13.7,69.0,0.0,,2026-07-19T20:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,12.3,21.8,16.2,96.0,0.0,,2026-07-19T20:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,14.7,17.5,13.4,43.0,0.0,,2026-07-19T20:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,25.9,38.5,23.4,52.0,0.0,,2026-07-19T20:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,27.2,32.4,23.0,61.0,0.0,0.5,2026-07-19T20:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,18.9,23.0,14.3,39.0,0.0,2.5,2026-07-19T20:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,27.0,35.7,22.0,56.0,0.0,0.8,2026-07-19T20:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,26.4,33.8,23.0,52.0,0.0,,2026-07-19T20:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,25.5,34.5,22.0,71.0,0.0,,2026-07-19T20:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,23.5,32.6,20.8,54.0,0.0,2.4,2026-07-19T20:00:00.000
Canyelles,41.288,1.72201,Garraf,150,27.3,33.2,21.8,72.0,0.0,0.4,2026-07-19T20:00:00.000
Cardona,41.92044,1.69586,Bages,402,25.7,37.8,19.1,58.0,0.0,,2026-07-19T20:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,23.7,36.0,19.6,56.0,0.0,,2026-07-19T20:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,26.0,34.9,22.5,68.0,0.0,1.1,2026-07-19T20:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,23.0,32.9,16.9,56.0,0.0,,2026-07-19T20:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,27.1,35.7,22.7,60.0,0.0,0.4,2026-07-19T20:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,25.4,36.7,22.7,56.0,0.0,1.2,2026-07-19T20:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,27.3,36.3,21.1,57.0,0.0,1.6,2026-07-19T20:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,24.8,35.1,20.7,70.0,0.0,,2026-07-19T20:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,16.1,19.9,13.0,48.0,0.0,,2026-07-19T20:00:00.000
Cervera,41.67556,1.2961,Segarra,556,25.0,34.9,21.8,59.0,0.0,4.1,2026-07-19T20:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,27.0,33.5,22.8,79.0,0.0,1.8,2026-07-19T20:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,27.7,32.9,23.3,77.0,0.0,0.7,2026-07-19T20:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,23.5,33.4,12.2,51.0,0.0,3.6,2026-07-19T20:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,23.8,32.4,24.6,58.0,0.0,,2026-07-19T20:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,25.6,36.9,20.7,49.0,0.0,,2026-07-19T20:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,15.7,18.5,13.8,37.0,0.0,1.8,2026-07-19T20:00:00.000
Falset,41.15374,0.81952,Priorat,358,25.5,32.4,21.9,78.0,0.0,2.1,2026-07-19T20:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,25.8,35.2,20.1,70.0,0.0,,2026-07-19T20:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,24.5,33.1,23.6,70.0,0.0,0.9,2026-07-19T20:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,24.8,37.6,19.4,63.0,0.0,,2026-07-19T20:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,26.0,34.9,21.5,79.0,0.0,,2026-07-19T20:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,28.0,35.4,21.8,55.0,0.0,,2026-07-19T20:00:00.000
Girona,41.98215,2.80552,Gironès,72,25.1,37.4,19.7,64.0,0.0,1.0,2026-07-19T20:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,20.3,31.3,17.7,65.0,0.0,,2026-07-19T20:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,26.3,34.9,21.0,61.0,0.0,,2026-07-19T20:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,27.5,35.1,23.2,60.0,0.0,,2026-07-19T20:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,23.9,34.4,16.2,56.0,0.0,0.8,2026-07-19T20:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,22.5,33.7,15.1,65.0,0.0,,2026-07-19T20:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,28.2,34.3,21.5,58.0,0.0,1.8,2026-07-19T20:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,26.6,30.3,25.5,89.0,0.0,0.7,2026-07-19T20:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,14.7,21.2,13.0,68.0,0.0,1.8,2026-07-19T20:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,25.7,35.2,20.9,52.0,0.0,,2026-07-19T20:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,28.2,36.0,22.2,51.0,0.0,0.8,2026-07-19T20:00:00.000
Maials,41.35741,0.4809,Segrià,350,26.8,35.6,22.8,67.0,0.0,,2026-07-19T20:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,27.7,35.3,23.3,67.0,0.0,2.2,2026-07-19T20:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,16.6,22.6,15.2,60.0,0.0,,2026-07-19T20:00:00.000
Margalef,41.28522,0.75387,Priorat,404,28.4,34.2,21.2,48.0,0.0,1.8,2026-07-19T20:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,26.4,33.1,24.9,85.0,0.0,2.0,2026-07-19T20:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,26.5,35.6,21.3,55.0,0.0,2.2,2026-07-19T20:00:00.000
Mataró,41.54518,2.43322,Maresme,88,28.3,32.3,25.0,59.0,0.0,1.7,2026-07-19T20:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,28.1,32.6,24.9,71.0,0.0,1.7,2026-07-19T20:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,26.3,35.7,21.3,58.0,0.0,,2026-07-19T20:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,17.5,26.8,16.9,68.0,0.0,1.4,2026-07-19T20:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,25.2,36.6,19.2,56.0,0.0,,2026-07-19T20:00:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,21.6,25.5,17.7,64.0,0.0,4.8,2026-07-19T20:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,24.3,28.5,22.3,51.0,0.0,,2026-07-19T20:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,24.4,32.7,22.0,54.0,0.0,0.9,2026-07-19T20:00:00.000
Navata,42.22792,2.86242,Alt Empordà,152,26.4,35.7,22.4,45.0,0.0,1.6,2026-07-19T20:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,25.9,34.4,21.4,74.0,0.0,,2026-07-19T20:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,15.7,22.3,12.1,67.0,0.0,0.8,2026-07-19T20:00:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,29.2,35.8,21.5,44.0,0.0,,2026-07-19T20:00:00.000
Oliola,41.87694,1.1541,Noguera,444,27.8,35.8,20.2,53.0,0.0,,2026-07-19T20:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,25.0,35.9,19.1,54.0,0.0,1.6,2026-07-19T20:00:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,28.3,36.8,19.9,49.0,0.0,0.9,2026-07-19T20:00:00.000
Orís,42.07397,2.20865,Osona,627,24.8,35.9,19.7,61.0,0.0,1.2,2026-07-19T20:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,26.2,35.4,21.9,58.0,0.0,,2026-07-19T20:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,24.1,31.5,23.4,77.0,0.0,,2026-07-19T20:00:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,26.4,27.8,17.6,47.0,0.0,6.9,2026-07-19T20:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,24.1,34.7,20.2,72.0,0.0,1.0,2026-07-19T20:00:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,27.1,36.3,23.3,49.0,0.0,1.1,2026-07-19T20:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,28.6,35.7,25.4,72.0,0.0,,2026-07-19T20:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,24.9,32.8,20.9,68.0,0.0,1.6,2026-07-19T20:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,28.9,35.6,23.9,57.0,0.0,1.3,2026-07-19T20:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,24.0,34.2,20.3,63.0,0.0,1.4,2026-07-19T20:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,25.2,35.1,21.0,56.0,0.0,,2026-07-19T20:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,28.5,32.2,25.3,73.0,0.0,1.9,2026-07-19T20:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,29.5,33.5,27.5,33.0,0.0,8.4,2026-07-19T20:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,20.6,29.8,17.9,77.0,0.0,,2026-07-19T20:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,20.7,26.9,17.7,58.0,0.0,7.2,2026-07-19T20:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,22.1,31.8,14.8,56.0,0.0,2.0,2026-07-19T20:00:00.000
Pujalt,41.71735,1.42404,Anoia,748,24.1,33.7,22.5,62.0,0.0,4.2,2026-07-19T20:00:00.000
Raimat,41.68325,0.44871,Segrià,286,27.3,34.6,20.0,57.0,0.0,3.7,2026-07-19T20:00:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,26.4,35.1,21.5,57.0,0.0,,2026-07-19T20:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,26.4,33.5,23.3,83.0,0.0,0.8,2026-07-19T20:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,28.3,36.1,24.9,38.0,0.0,1.0,2026-07-19T20:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,26.0,34.6,21.7,70.0,0.0,0.5,2026-07-19T20:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,15.7,20.2,14.0,49.0,0.0,3.0,2026-07-19T20:00:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,27.4,35.2,23.1,65.0,0.0,0.4,2026-07-19T20:00:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,22.4,34.3,18.6,70.0,0.0,0.2,2026-07-19T20:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,25.6,34.2,22.6,73.0,0.0,,2026-07-19T20:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,26.7,34.9,22.2,55.0,0.0,,2026-07-19T20:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,20.5,31.6,15.9,65.0,0.0,0.4,2026-07-19T20:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,24.7,33.7,20.1,81.0,0.0,1.0,2026-07-19T20:00:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,26.3,32.8,23.1,78.0,0.0,,2026-07-19T20:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,27.9,36.5,21.7,47.0,0.0,4.1,2026-07-19T20:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,27.1,35.3,21.2,65.0,0.0,,2026-07-19T20:00:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,26.2,36.9,19.9,56.0,0.0,0.5,2026-07-19T20:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,25.9,36.8,22.2,60.0,0.0,1.6,2026-07-19T20:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,22.8,32.3,21.2,71.0,0.0,,2026-07-19T20:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,22.4,31.5,21.5,61.0,0.0,2.4,2026-07-19T20:00:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,12.9,19.4,15.3,87.0,0.0,,2026-07-19T20:00:00.000
Seròs,41.46373,0.42766,Segrià,89,29.7,37.4,22.1,56.0,0.0,,2026-07-19T20:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,25.4,36.3,19.1,54.0,0.0,1.7,2026-07-19T20:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,23.6,33.3,15.2,62.0,0.0,,2026-07-19T20:00:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,22.5,30.2,21.9,60.0,0.0,,2026-07-19T20:00:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,28.0,32.3,25.3,78.0,0.0,1.0,2026-07-19T20:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,25.5,33.2,21.8,73.0,0.0,2.7,2026-07-19T20:00:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,27.8,31.8,24.7,79.0,0.0,1.7,2026-07-19T20:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,28.7,36.0,23.6,54.0,0.0,,2026-07-19T20:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,24.0,34.9,20.9,76.0,0.0,,2026-07-19T20:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,24.6,33.3,21.2,79.0,0.0,,2026-07-19T20:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,26.8,35.2,22.3,64.0,0.0,,2026-07-19T20:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,29.4,36.6,21.1,43.0,0.0,1.8,2026-07-19T20:00:00.000
Tàrrega,41.66696,1.16229,Urgell,429,27.1,37.3,22.4,53.0,0.0,4.7,2026-07-19T20:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,26.0,32.6,15.7,36.0,0.0,,2026-07-19T20:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,26.4,33.7,23.4,84.0,0.0,,2026-07-19T20:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,24.1,31.5,21.7,59.0,0.0,5.0,2026-07-19T20:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,17.4,18.1,13.9,39.0,0.0,7.4,2026-07-19T20:00:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,26.2,34.9,20.5,61.0,0.0,,2026-07-19T20:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,27.3,35.3,21.8,58.0,0.0,,2026-07-19T20:00:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,27.3,34.6,23.4,61.0,0.0,1.0,2026-07-19T20:00:00.000
Vic,41.93498,2.23984,Osona,500,26.1,35.9,20.1,55.0,0.0,0.9,2026-07-19T20:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,19.9,32.2,14.2,70.0,0.0,,2026-07-19T20:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,25.9,33.6,21.6,70.0,0.0,,2026-07-19T20:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,27.7,32.3,22.7,79.0,0.0,,2026-07-19T20:00:00.000
Viladrau,41.84008,2.41877,Osona,956,21.2,32.3,20.4,65.0,0.0,0.9,2026-07-19T20:00:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,26.2,34.2,20.6,70.0,0.0,1.4,2026-07-19T20:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,26.6,35.7,22.4,54.0,0.0,0.3,2026-07-19T20:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,27.8,35.5,20.5,52.0,0.0,,2026-07-19T20:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,28.1,33.3,23.4,75.0,0.0,1.3,2026-07-19T20:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,28.8,37.4,25.1,65.0,0.0,3.4,2026-07-19T20:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,26.9,32.0,23.3,82.0,0.0,,2026-07-19T20:00:00.000
el Canós,41.68938,1.20383,Segarra,430,27.5,35.7,22.1,51.0,0.0,,2026-07-19T20:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,27.6,34.7,22.5,69.0,0.0,,2026-07-19T20:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,23.5,35.9,21.8,77.0,0.0,,2026-07-19T20:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,26.6,32.3,23.3,77.0,0.0,1.2,2026-07-19T20:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,26.4,35.2,20.4,62.0,0.0,,2026-07-19T20:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,20.5,34.4,13.0,50.0,0.0,0.2,2026-07-19T20:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,16.8,19.5,15.0,55.0,0.0,2.0,2026-07-19T20:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,27.5,34.6,22.8,73.0,0.0,1.6,2026-07-19T20:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,27.3,32.5,22.7,77.0,0.0,0.7,2026-07-19T20:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,26.7,34.6,19.6,57.0,0.0,,2026-07-19T20:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,28.6,30.8,25.5,82.0,0.0,,2026-07-19T20:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,26.9,35.5,23.1,61.0,0.0,1.0,2026-07-19T20:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,27.6,32.7,24.5,78.0,0.0,,2026-07-19T20:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,27.3,31.6,23.6,74.0,0.0,,2026-07-19T20:00:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,25.0,33.8,20.3,71.0,0.0,2.7,2026-07-19T20:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,25.8,34.9,21.3,57.0,0.0,0.8,2026-07-19T20:00:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,26.6,34.0,21.3,71.0,0.0,,2026-07-19T20:00:00.000
la Granadella,41.35991,0.66789,Garrigues,507,25.8,33.6,21.8,61.0,0.0,,2026-07-19T20:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,23.8,32.7,19.5,65.0,0.0,,2026-07-19T20:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,23.0,32.1,21.6,69.0,0.0,4.2,2026-07-19T20:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,26.5,36.5,21.5,53.0,0.0,0.7,2026-07-19T20:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,23.2,34.8,20.7,57.0,0.0,1.5,2026-07-19T20:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,27.8,34.7,18.6,42.0,0.0,1.3,2026-07-19T20:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,25.3,36.0,20.7,66.0,0.0,,2026-07-19T20:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,15.9,17.9,13.3,51.0,,4.9,2026-07-19T20:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,23.7,35.9,18.1,61.0,0.0,,2026-07-19T20:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,27.6,35.1,19.9,55.0,0.0,3.8,2026-07-19T20:00:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,27.4,31.3,25.9,87.0,0.0,,2026-07-19T20:00:00.000
Òdena,41.5864,1.65308,Anoia,333,25.8,35.6,20.1,65.0,0.0,1.4,2026-07-19T20:00:00.000
