nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,13.0,13.0,7.2,42.0,0.0,,2026-05-21T07:30:00.000
Margalef,41.28522,0.75387,Priorat,404,22.1,22.1,11.7,39.0,0.0,1.3,2026-05-21T07:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,21.9,21.9,14.7,61.0,0.0,0.9,2026-05-21T07:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,22.5,22.5,10.7,58.0,0.0,2.8,2026-05-21T07:30:00.000
Mataró,41.54518,2.43322,Maresme,88,22.6,22.6,18.2,58.0,0.0,1.3,2026-05-21T07:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,22.4,22.6,14.6,62.0,0.0,1.5,2026-05-21T07:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,21.2,21.2,10.8,53.0,0.0,,2026-05-21T07:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,16.2,16.2,9.1,72.0,0.0,2.1,2026-05-21T07:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,19.1,19.1,12.2,71.0,0.0,,2026-05-21T07:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,17.2,17.2,12.5,61.0,0.0,1.0,2026-05-21T07:30:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,18.1,19.0,15.7,63.0,0.0,,2026-05-21T07:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,20.4,20.4,13.8,65.0,0.0,1.0,2026-05-21T07:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,22.6,22.6,15.0,53.0,0.0,2.0,2026-05-21T07:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,23.6,23.6,11.4,36.0,0.0,,2026-05-21T07:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,12.1,12.1,4.7,53.0,0.0,0.5,2026-05-21T07:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,21.3,21.3,13.5,58.0,0.0,,2026-05-21T07:30:00.000
Oliola,41.87694,1.1541,Noguera,444,21.9,21.9,10.9,62.0,0.0,,2026-05-21T07:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,21.1,21.1,11.1,67.0,0.0,0.4,2026-05-21T07:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,18.8,18.8,12.0,66.0,0.0,4.8,2026-05-21T07:30:00.000
Orís,42.07397,2.20865,Osona,627,20.0,20.0,11.8,66.0,0.0,0.9,2026-05-21T07:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,23.2,23.2,11.7,54.0,0.0,,2026-05-21T07:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,21.5,21.5,16.8,35.0,0.0,,2026-05-21T07:00:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,21.9,21.9,13.7,41.0,0.0,0.8,2026-05-21T07:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,22.2,22.2,12.9,55.0,0.0,3.2,2026-05-21T07:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,23.0,23.0,15.7,55.0,0.0,1.9,2026-05-21T07:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,20.0,20.0,13.2,67.0,0.0,,2026-05-21T07:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,24.3,24.3,13.2,38.0,0.0,1.3,2026-05-21T07:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,22.2,22.2,14.7,61.0,0.0,0.5,2026-05-21T07:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,21.3,21.3,12.9,62.0,0.0,1.3,2026-05-21T07:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,20.9,20.9,12.7,62.0,0.0,,2026-05-21T07:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,21.6,21.9,16.7,62.0,0.0,2.9,2026-05-21T07:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,21.0,21.8,18.9,57.0,0.0,3.6,2026-05-21T07:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,23.4,23.4,4.3,44.0,0.0,,2026-05-21T07:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,12.5,12.5,11.4,79.0,0.0,2.8,2026-05-21T07:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,15.5,15.5,8.6,70.0,0.0,0.8,2026-05-21T07:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,21.4,21.4,15.0,55.0,0.0,2.6,2026-05-21T07:30:00.000
Raimat,41.68325,0.44871,Segrià,286,21.2,21.2,12.7,66.0,0.0,0.7,2026-05-21T07:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,19.3,19.3,12.6,66.0,0.0,,2026-05-21T07:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,23.5,23.5,13.8,43.0,0.0,1.3,2026-05-21T07:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,22.8,22.8,15.4,49.0,0.0,4.7,2026-05-21T07:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,23.4,23.4,11.9,61.0,0.0,1.9,2026-05-21T07:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,9.4,9.4,6.7,44.0,0.0,1.6,2026-05-21T07:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,21.4,21.4,14.0,60.0,0.0,0.8,2026-05-21T07:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,21.4,21.4,10.5,58.0,0.0,1.6,2026-05-21T07:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,22.7,22.7,13.4,47.0,0.0,,2026-05-21T07:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,21.3,21.3,13.6,54.0,0.0,,2026-05-21T07:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,19.3,19.3,8.1,66.0,0.0,0.9,2026-05-21T07:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,23.2,23.2,13.1,54.0,0.0,0.9,2026-05-21T07:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,21.0,21.0,14.9,48.0,0.0,,2026-05-21T06:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,18.6,18.6,13.2,72.0,0.0,0.8,2026-05-21T07:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,21.7,21.7,12.1,62.0,0.0,,2026-05-21T07:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,20.1,20.1,10.4,64.0,0.0,0.9,2026-05-21T07:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,23.2,23.2,14.2,52.0,0.0,1.3,2026-05-21T07:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,21.8,21.8,12.5,56.0,0.0,,2026-05-21T07:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,19.0,19.0,14.2,68.0,0.0,1.9,2026-05-21T07:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,11.0,11.0,8.9,46.0,0.0,,2026-05-21T07:30:00.000
Seròs,41.46373,0.42766,Segrià,89,20.1,20.1,10.5,66.0,0.0,,2026-05-21T07:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,21.2,21.2,11.0,61.0,0.0,0.8,2026-05-21T07:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,18.6,18.6,8.9,61.0,0.0,,2026-05-21T07:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,17.4,17.7,15.4,71.0,0.0,,2026-05-21T07:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,23.7,23.7,14.3,44.0,0.0,1.3,2026-05-21T07:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,22.0,22.0,14.7,63.0,0.0,2.8,2026-05-21T07:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,20.2,20.2,12.3,61.0,0.0,0.9,2026-05-21T07:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,20.4,20.4,13.8,69.0,0.0,1.0,2026-05-21T07:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,19.4,19.4,12.8,66.0,0.0,,2026-05-21T07:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,23.9,23.9,12.4,55.0,0.0,,2026-05-21T07:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,22.9,22.9,13.6,54.0,0.0,,2026-05-21T07:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,24.5,24.5,11.4,34.0,0.0,,2026-05-21T07:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,18.9,18.9,11.6,71.0,0.0,0.9,2026-05-21T07:30:00.000
Tàrrega,41.66696,1.16229,Urgell,429,24.0,24.0,13.7,51.0,0.0,0.9,2026-05-21T07:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,14.8,14.8,8.7,70.0,0.0,,2026-05-21T07:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,21.8,21.8,11.9,59.0,0.0,,2026-05-21T07:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,21.8,21.8,12.2,42.0,0.0,1.7,2026-05-21T07:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,9.9,9.9,7.0,38.0,0.0,1.6,2026-05-21T07:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,18.3,18.3,10.8,76.0,0.0,,2026-05-21T07:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,21.8,21.8,13.4,64.0,0.0,,2026-05-21T07:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,23.3,23.3,15.6,54.0,0.0,1.2,2026-05-21T07:30:00.000
Vic,41.93498,2.23984,Osona,500,18.5,18.5,11.1,71.0,0.0,0.5,2026-05-21T07:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,19.4,19.4,9.0,48.0,0.0,,2026-05-21T07:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,22.7,22.7,12.7,36.0,0.0,,2026-05-21T07:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,22.8,22.8,12.7,57.0,0.0,,2026-05-21T07:30:00.000
Viladrau,41.84008,2.41877,Osona,956,19.1,19.1,11.6,68.0,0.0,1.4,2026-05-21T07:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,21.4,21.4,12.3,56.0,0.0,2.3,2026-05-21T07:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,21.9,21.9,14.3,61.0,0.0,0.8,2026-05-21T07:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,20.5,20.5,10.8,64.0,0.0,,2026-05-21T07:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,25.1,25.1,12.6,44.0,0.0,1.2,2026-05-21T07:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,21.7,21.7,12.4,59.0,0.0,1.9,2026-05-21T07:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,23.2,23.2,13.1,53.0,0.0,,2026-05-21T07:30:00.000
el Canós,41.68938,1.20383,Segarra,430,25.0,25.0,12.2,49.0,0.0,,2026-05-21T07:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,20.2,20.2,11.0,66.0,0.0,,2026-05-21T07:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,23.7,23.7,13.1,37.0,0.0,,2026-05-21T07:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,23.5,23.5,13.3,47.0,0.0,1.3,2026-05-21T07:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,20.7,20.7,11.2,60.0,0.0,,2026-05-21T07:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,15.5,15.5,7.1,71.0,0.0,1.2,2026-05-21T07:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,11.1,11.1,7.2,33.0,0.0,1.2,2026-05-21T07:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,23.8,23.8,15.1,54.0,0.0,1.2,2026-05-21T07:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,23.8,23.8,12.4,42.0,0.0,1.1,2026-05-21T07:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,19.6,19.6,9.9,60.0,0.0,,2026-05-21T07:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,21.3,21.3,16.7,70.0,0.0,,2026-05-21T07:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,21.5,21.5,14.9,53.0,0.0,0.7,2026-05-21T07:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,23.8,23.8,14.6,50.0,0.0,,2026-05-21T07:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,23.8,23.8,13.7,38.0,0.0,,2026-05-21T07:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,20.3,20.3,9.9,52.0,0.0,1.8,2026-05-21T07:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,22.7,22.7,13.1,58.0,0.0,1.9,2026-05-21T07:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,19.4,19.4,10.4,58.0,0.0,,2026-05-21T06:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,21.2,21.2,10.2,45.0,0.0,,2026-05-21T07:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,21.9,21.9,8.5,52.0,0.0,,2026-05-21T07:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,20.5,20.5,13.3,55.0,0.0,3.7,2026-05-21T07:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,19.1,19.1,13.1,69.0,0.0,1.0,2026-05-21T07:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,20.6,20.6,13.0,59.0,0.0,0.7,2026-05-21T07:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,17.6,17.6,10.7,66.0,0.0,0.9,2026-05-21T07:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,22.5,22.5,13.6,59.0,0.0,,2026-05-21T07:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,9.9,9.9,6.7,47.0,,0.3,2026-05-21T07:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,20.7,20.7,11.0,74.0,0.0,,2026-05-21T07:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,20.5,20.5,10.3,62.0,0.0,1.9,2026-05-21T07:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,21.4,21.4,14.5,76.0,0.0,,2026-05-21T07:30:00.000
Òdena,41.5864,1.65308,Anoia,333,18.9,18.9,9.7,66.0,0.0,0.8,2026-05-21T07:30:00.000
