nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Pujalt,41.71735,1.42404,Anoia,748,22.4,22.4,16.1,37.0,0.0,1.3,2026-05-27T07:00:00.000
Raimat,41.68325,0.44871,Segrià,286,21.2,21.2,11.9,52.0,0.0,2.0,2026-05-27T07:00:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,18.4,18.4,13.3,59.0,0.0,,2026-05-27T07:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,23.8,23.8,15.3,50.0,0.0,1.0,2026-05-27T07:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,22.0,22.0,13.4,64.0,0.0,0.4,2026-05-27T07:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,23.5,23.5,13.4,45.0,0.0,1.0,2026-05-27T07:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,11.6,11.6,9.9,47.0,0.0,4.1,2026-05-27T07:00:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,20.4,20.4,16.1,57.0,0.0,1.7,2026-05-27T07:00:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,25.2,25.2,11.8,38.0,0.0,0.4,2026-05-27T07:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,22.9,22.9,13.7,42.0,0.0,,2026-05-27T07:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,24.0,24.0,14.5,32.0,0.0,,2026-05-27T07:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,19.6,19.6,8.7,57.0,0.0,0.7,2026-05-27T07:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,19.1,19.1,10.4,80.0,0.0,0.8,2026-05-27T06:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,24.5,24.5,18.0,47.0,0.0,,2026-05-27T07:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,19.3,19.3,14.7,58.0,0.0,0.5,2026-05-27T07:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,22.2,22.2,12.1,53.0,0.0,,2026-05-27T07:00:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,20.1,20.1,10.5,56.0,0.0,0.7,2026-05-27T07:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,21.9,21.9,13.7,58.0,0.0,0.4,2026-05-27T07:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,21.9,21.9,14.2,41.0,0.0,,2026-05-27T07:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,21.3,21.3,17.0,39.0,0.0,1.7,2026-05-27T07:00:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,13.8,13.8,10.7,43.0,0.0,,2026-05-27T07:00:00.000
Seròs,41.46373,0.42766,Segrià,89,20.1,20.1,11.2,58.0,0.0,,2026-05-27T07:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,21.1,21.1,11.8,52.0,0.0,0.6,2026-05-27T07:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,18.5,18.5,9.7,59.0,0.0,,2026-05-27T07:00:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,20.5,20.5,15.5,43.0,0.0,,2026-05-27T07:00:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,23.9,23.9,16.2,50.0,0.0,0.8,2026-05-27T07:00:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,20.7,20.7,15.6,54.0,0.0,1.6,2026-05-27T07:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,21.1,21.1,15.2,54.0,0.0,0.6,2026-05-27T07:00:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,21.9,21.9,16.3,71.0,0.0,0.9,2026-05-27T07:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,19.7,19.7,14.8,53.0,0.0,,2026-05-27T07:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,22.6,22.6,10.2,65.0,0.0,,2026-05-27T07:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,20.5,20.5,11.3,65.0,0.0,,2026-05-27T07:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,24.1,24.1,15.9,28.0,0.0,,2026-05-27T07:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,18.9,18.9,12.5,60.0,0.0,0.5,2026-05-27T07:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,16.2,16.2,10.4,61.0,0.0,,2026-05-27T07:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,23.5,23.5,11.6,40.0,0.0,,2026-05-27T07:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,20.9,20.9,13.0,36.0,0.0,0.5,2026-05-27T07:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,12.2,12.2,10.7,43.0,0.0,1.9,2026-05-27T07:00:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,17.7,17.7,11.0,66.0,0.0,,2026-05-27T07:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,21.0,21.0,12.4,58.0,0.0,,2026-05-27T07:00:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,24.3,24.3,19.6,40.0,0.0,1.7,2026-05-27T07:00:00.000
Vic,41.93498,2.23984,Osona,500,18.8,18.8,11.7,63.0,0.0,0.4,2026-05-27T07:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,20.7,20.7,13.0,55.0,0.0,,2026-05-27T07:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,22.9,22.9,14.0,43.0,0.0,,2026-05-27T07:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,23.8,23.8,13.5,60.0,0.0,,2026-05-27T07:00:00.000
Viladrau,41.84008,2.41877,Osona,956,21.7,21.7,12.7,42.0,0.0,0.3,2026-05-27T07:00:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,22.9,22.9,13.3,46.0,0.0,0.7,2026-05-27T07:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,19.6,19.6,15.0,58.0,0.0,0.3,2026-05-27T07:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,21.0,21.0,11.8,51.0,0.0,,2026-05-27T07:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,24.8,24.8,14.2,52.0,0.0,1.6,2026-05-27T07:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,19.2,19.2,11.8,53.0,0.0,0.6,2026-05-27T07:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,24.2,24.2,13.4,54.0,0.0,,2026-05-27T07:00:00.000
el Canós,41.68938,1.20383,Segarra,430,23.4,23.4,14.4,31.0,0.0,,2026-05-27T07:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,20.1,20.1,12.7,48.0,0.0,,2026-05-27T07:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,23.7,23.7,17.9,33.0,0.0,,2026-05-27T07:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,23.7,23.7,14.4,48.0,0.0,0.5,2026-05-27T07:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,20.1,20.1,10.8,58.0,0.0,,2026-05-27T07:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,15.7,15.7,8.0,68.0,0.0,0.8,2026-05-27T07:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,14.7,14.7,10.1,43.0,0.0,0.9,2026-05-27T07:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,23.3,23.3,15.4,51.0,0.0,2.5,2026-05-27T07:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,23.3,23.3,13.5,45.0,0.0,1.0,2026-05-27T07:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,18.8,18.8,11.2,61.0,0.0,,2026-05-27T07:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,22.0,22.6,17.3,55.0,0.0,,2026-05-27T07:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,21.6,21.6,16.4,48.0,0.0,1.2,2026-05-27T07:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,25.4,25.4,14.8,37.0,0.0,,2026-05-27T07:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,24.4,24.4,14.0,43.0,0.0,,2026-05-27T07:00:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,20.9,20.9,11.9,39.0,0.0,0.8,2026-05-27T07:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,22.3,22.3,11.4,56.0,0.0,0.4,2026-05-27T07:00:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,24.3,24.3,13.0,41.0,0.0,,2026-05-27T07:00:00.000
la Granadella,41.35991,0.66789,Garrigues,507,21.7,21.7,12.1,34.0,0.0,,2026-05-27T07:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,24.1,24.1,10.4,29.0,0.0,,2026-05-27T07:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,21.8,21.8,16.2,35.0,0.0,1.6,2026-05-27T07:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,19.1,19.1,14.2,60.0,0.0,0.9,2026-05-27T07:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,22.1,22.1,14.5,49.0,0.0,1.8,2026-05-27T07:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,18.2,18.2,11.9,54.0,0.0,0.6,2026-05-27T07:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,20.9,20.9,11.1,68.0,0.0,,2026-05-27T07:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,10.8,10.8,10.1,50.0,,5.3,2026-05-27T07:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,21.6,21.6,11.5,59.0,0.0,,2026-05-27T07:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,21.4,21.4,10.5,51.0,0.0,1.6,2026-05-27T07:00:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,24.8,24.8,15.2,45.0,0.0,,2026-05-27T07:00:00.000
Òdena,41.5864,1.65308,Anoia,333,19.8,19.8,10.6,53.0,0.0,0.4,2026-05-27T07:00:00.000
