nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,24.2,30.8,22.6,95.0,0.0,0.4,2026-07-13T19:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,26.5,29.9,25.5,89.0,0.0,0.7,2026-07-13T19:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,27.1,28.7,25.9,83.0,0.0,1.6,2026-07-13T19:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,24.7,33.1,21.8,83.0,0.0,,2026-07-13T19:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,28.0,33.3,22.8,70.0,0.0,1.8,2026-07-13T19:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,24.4,32.9,20.5,91.0,0.0,,2026-07-13T19:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,19.7,28.1,16.6,44.0,0.0,,2026-07-13T19:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,17.9,22.0,13.5,49.0,0.0,,2026-07-13T19:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,15.2,18.6,11.2,58.0,0.0,,2026-07-13T19:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,25.5,33.8,19.0,94.0,0.0,,2026-07-13T19:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,25.3,28.9,22.7,100.0,0.0,0.4,2026-07-13T19:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,19.0,22.8,15.2,46.0,0.0,2.2,2026-07-13T19:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,26.0,34.1,21.7,80.0,0.0,1.1,2026-07-13T19:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,28.3,34.3,24.1,53.0,0.0,,2026-07-13T19:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,25.5,32.9,21.7,83.0,0.0,,2026-07-13T19:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,24.5,30.2,20.4,67.0,0.0,3.6,2026-07-13T19:30:00.000
Canyelles,41.288,1.72201,Garraf,150,26.1,33.0,22.1,85.0,0.0,0.7,2026-07-13T19:30:00.000
Cardona,41.92044,1.69586,Bages,402,28.6,35.8,16.9,57.0,0.0,,2026-07-13T19:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,24.8,33.5,16.6,88.0,0.0,,2026-07-13T19:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,25.3,29.8,18.6,99.0,0.0,0.2,2026-07-13T19:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,25.0,33.4,14.8,45.0,0.0,,2026-07-13T19:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,26.3,31.8,21.8,84.0,0.0,2.2,2026-07-13T19:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,26.0,35.5,21.3,70.0,0.0,3.5,2026-07-13T19:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,27.7,35.3,20.6,65.0,0.0,4.3,2026-07-13T19:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,25.1,28.6,19.1,100.0,0.0,,2026-07-13T19:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,17.1,20.2,13.5,48.0,0.0,,2026-07-13T19:30:00.000
Cervera,41.67556,1.2961,Segarra,556,26.3,34.6,22.4,71.0,0.0,3.2,2026-07-13T19:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,26.0,31.9,21.8,85.0,0.0,1.2,2026-07-13T19:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,26.5,31.1,22.1,88.0,0.0,0.6,2026-07-13T19:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,26.0,33.4,11.6,37.0,0.0,1.5,2026-07-13T19:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,23.2,31.4,21.7,90.0,0.0,,2026-07-13T19:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,26.3,33.9,17.7,82.0,0.0,,2026-07-13T19:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,16.2,19.0,11.9,52.0,0.0,2.9,2026-07-13T19:30:00.000
Falset,41.15374,0.81952,Priorat,358,25.1,31.4,21.9,76.0,0.0,1.7,2026-07-13T19:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,26.4,34.1,17.8,85.0,0.0,,2026-07-13T19:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,24.4,32.4,22.4,88.0,0.0,1.8,2026-07-13T19:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,26.1,35.5,17.1,83.0,0.0,,2026-07-13T19:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,26.0,32.8,22.5,78.0,0.0,,2026-07-13T19:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,28.3,35.5,23.4,61.0,0.0,,2026-07-13T19:30:00.000
Girona,41.98215,2.80552,Gironès,72,26.7,35.8,17.8,78.0,0.0,1.5,2026-07-13T19:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,21.9,31.8,18.3,48.0,0.0,,2026-07-13T19:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,28.7,35.9,21.3,60.0,0.0,,2026-07-13T19:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,25.4,33.4,23.0,87.0,0.0,,2026-07-13T19:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,25.9,35.6,13.4,43.0,0.0,1.1,2026-07-13T19:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,23.8,33.6,12.3,53.0,0.0,,2026-07-13T19:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,26.4,31.9,21.4,67.0,0.0,2.2,2026-07-13T19:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,26.6,29.6,25.7,94.0,0.0,0.5,2026-07-13T19:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,17.6,20.9,12.9,51.0,0.0,7.7,2026-07-13T19:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,27.4,35.5,20.5,37.0,0.0,,2026-07-13T19:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,29.8,36.9,22.5,58.0,0.0,3.4,2026-07-13T19:30:00.000
Maials,41.35741,0.4809,Segrià,350,25.7,35.3,19.7,72.0,0.0,,2026-07-13T19:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,26.3,31.8,20.4,96.0,0.0,0.4,2026-07-13T19:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,17.7,23.7,14.9,49.0,0.0,,2026-07-13T19:30:00.000
Margalef,41.28522,0.75387,Priorat,404,29.4,33.5,21.2,37.0,0.0,3.1,2026-07-13T19:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,26.9,31.5,23.7,79.0,0.0,3.4,2026-07-13T19:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,28.4,35.7,22.8,61.0,0.0,5.1,2026-07-13T19:30:00.000
Mataró,41.54518,2.43322,Maresme,88,25.6,30.0,24.3,100.0,0.0,0.8,2026-07-13T19:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,26.7,30.0,24.9,92.0,0.0,0.9,2026-07-13T19:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,28.9,36.2,22.8,60.0,0.0,,2026-07-13T19:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,19.6,28.4,18.1,82.0,0.0,0.6,2026-07-13T19:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,27.7,36.6,18.0,47.0,0.0,,2026-07-13T19:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,23.0,25.0,19.0,46.0,0.0,1.7,2026-07-13T19:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,25.6,32.0,20.2,67.0,0.0,1.2,2026-07-13T19:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,24.5,31.9,20.0,100.0,0.0,2.3,2026-07-13T19:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,25.0,33.9,20.9,90.0,0.0,,2026-07-13T19:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,16.5,23.8,13.5,63.0,0.0,0.9,2026-07-13T19:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,28.3,36.3,19.9,39.0,0.0,,2026-07-13T19:30:00.000
Oliola,41.87694,1.1541,Noguera,444,29.3,36.6,20.9,59.0,0.0,,2026-07-13T19:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,25.7,34.6,16.7,68.0,0.0,1.1,2026-07-13T19:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,29.5,36.6,17.5,37.0,0.0,0.5,2026-07-13T19:30:00.000
Orís,42.07397,2.20865,Osona,627,27.5,34.4,17.8,52.0,0.0,0.8,2026-07-13T19:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,28.2,35.8,22.1,57.0,0.0,,2026-07-13T19:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,23.2,29.5,21.4,84.0,0.0,,2026-07-13T19:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,22.0,26.9,21.5,86.0,0.0,2.5,2026-07-13T19:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,25.0,29.7,16.7,92.0,0.0,0.3,2026-07-13T19:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,25.5,33.6,20.0,81.0,0.0,1.3,2026-07-13T19:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,28.5,34.6,23.7,66.0,0.0,,2026-07-13T19:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,24.1,32.0,20.1,81.0,0.0,1.1,2026-07-13T19:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,26.9,32.9,22.7,81.0,0.0,1.1,2026-07-13T19:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,26.5,32.9,19.6,47.0,0.0,0.9,2026-07-13T19:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,26.7,34.0,19.9,68.0,0.0,,2026-07-13T19:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,26.8,29.0,25.5,87.0,0.0,1.4,2026-07-13T19:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,23.8,28.6,22.2,97.0,0.0,3.3,2026-07-13T19:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,21.4,29.2,15.8,67.0,0.0,,2026-07-13T19:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,22.5,26.2,16.9,50.0,0.0,0.7,2026-07-13T19:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,23.2,31.3,15.8,63.0,0.0,1.9,2026-07-13T19:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,25.2,32.0,21.2,73.0,0.0,5.7,2026-07-13T19:30:00.000
Raimat,41.68325,0.44871,Segrià,286,28.0,35.4,24.3,64.0,0.0,3.7,2026-07-13T19:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,25.3,33.6,19.4,79.0,0.0,,2026-07-13T19:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,25.7,33.5,22.4,86.0,0.0,0.3,2026-07-13T19:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,26.2,31.8,22.0,90.0,0.0,2.5,2026-07-13T19:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,25.4,31.5,22.2,100.0,0.0,1.2,2026-07-13T19:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,17.0,20.0,12.8,44.0,0.0,2.8,2026-07-13T19:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,26.2,32.2,21.1,81.0,0.0,0.9,2026-07-13T19:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,24.0,31.7,16.6,87.0,0.0,0.7,2026-07-13T19:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,25.3,33.1,22.0,86.0,0.0,,2026-07-13T19:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,26.1,34.8,23.2,76.0,0.0,,2026-07-13T19:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,23.3,29.7,13.7,82.0,0.0,1.0,2026-07-13T19:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,25.1,28.2,17.9,100.0,0.0,1.1,2026-07-13T19:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,25.2,33.4,23.0,89.0,0.0,,2026-07-13T19:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,29.1,35.3,22.0,38.0,0.0,3.2,2026-07-13T19:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,26.6,33.7,19.6,77.0,0.0,,2026-07-13T19:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,27.1,34.8,17.6,68.0,0.0,0.7,2026-07-13T19:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,25.9,35.2,20.1,82.0,0.0,1.4,2026-07-13T19:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,22.9,33.0,19.9,90.0,0.0,,2026-07-13T19:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,25.1,32.6,21.4,43.0,0.0,1.6,2026-07-13T19:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,16.8,22.0,14.8,58.0,0.0,,2026-07-13T19:30:00.000
Seròs,41.46373,0.42766,Segrià,89,29.0,37.9,19.2,61.0,0.0,,2026-07-13T19:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,28.3,35.6,18.1,39.0,0.0,1.0,2026-07-13T19:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,24.5,34.2,13.8,58.0,0.0,,2026-07-13T19:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,22.3,30.2,20.3,87.0,0.0,,2026-07-13T19:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,27.0,30.2,24.5,86.0,0.0,1.3,2026-07-13T19:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,25.5,30.8,22.3,92.0,0.0,1.5,2026-07-13T19:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,25.2,32.7,22.9,75.0,0.0,2.9,2026-07-13T19:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,26.3,30.4,24.8,100.0,0.0,0.6,2026-07-13T19:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,28.8,36.6,23.1,59.0,0.0,,2026-07-13T19:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,25.0,29.2,17.9,100.0,0.0,,2026-07-13T19:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,25.5,28.7,17.8,97.0,0.0,,2026-07-13T19:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,25.9,34.0,22.2,78.0,0.0,,2026-07-13T19:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,29.6,36.1,20.1,42.0,0.0,1.5,2026-07-13T19:30:00.000
Tàrrega,41.66696,1.16229,Urgell,429,28.5,37.2,23.9,61.0,0.0,5.0,2026-07-13T19:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,27.3,33.9,15.2,33.0,0.0,,2026-07-13T19:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,26.6,32.9,22.6,81.0,0.0,,2026-07-13T19:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,25.2,31.0,20.5,49.0,0.0,3.3,2026-07-13T19:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,16.2,19.1,14.9,53.0,0.0,2.5,2026-07-13T19:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,25.9,32.3,19.1,79.0,0.0,,2026-07-13T19:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,28.6,36.4,23.8,62.0,0.0,,2026-07-13T19:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,25.5,32.8,22.0,82.0,0.0,0.4,2026-07-13T19:30:00.000
Vic,41.93498,2.23984,Osona,500,27.3,34.9,18.1,71.0,0.0,1.5,2026-07-13T19:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,21.9,34.6,18.0,71.0,0.0,,2026-07-13T19:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,24.8,33.1,22.1,90.0,0.0,,2026-07-13T19:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,26.1,30.2,22.6,90.0,0.0,,2026-07-13T19:30:00.000
Viladrau,41.84008,2.41877,Osona,956,21.5,29.8,17.9,92.0,0.0,1.2,2026-07-13T19:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,25.2,32.8,21.1,85.0,0.0,1.8,2026-07-13T19:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,28.0,36.3,21.8,49.0,0.0,0.6,2026-07-13T19:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,30.1,36.3,23.4,55.0,0.0,,2026-07-13T19:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,26.6,31.9,23.8,89.0,0.0,1.0,2026-07-13T19:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,28.2,36.7,22.6,64.0,0.0,3.0,2026-07-13T19:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,26.1,31.4,22.9,89.0,0.0,,2026-07-13T19:30:00.000
el Canós,41.68938,1.20383,Segarra,430,28.4,35.9,23.4,63.0,0.0,,2026-07-13T19:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,26.9,33.6,21.0,71.0,0.0,,2026-07-13T19:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,22.4,35.1,20.6,92.0,0.0,,2026-07-13T19:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,26.1,31.3,24.4,89.0,0.0,1.4,2026-07-13T19:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,28.9,36.6,20.8,59.0,0.0,,2026-07-13T19:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,23.1,33.9,11.6,56.0,0.0,0.2,2026-07-13T19:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,16.7,19.5,13.7,53.0,0.0,0.9,2026-07-13T19:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,25.4,31.0,21.6,91.0,0.0,0.5,2026-07-13T19:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,26.7,31.6,23.1,87.0,0.0,0.8,2026-07-13T19:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,29.5,35.2,21.1,46.0,0.0,,2026-07-13T19:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,28.6,29.8,25.4,81.0,0.0,,2026-07-13T19:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,26.2,32.2,21.6,76.0,0.0,2.1,2026-07-13T19:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,27.4,31.3,25.3,85.0,0.0,,2026-07-13T19:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,26.5,30.4,24.4,88.0,0.0,,2026-07-13T19:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,24.0,32.1,20.2,99.0,0.0,4.1,2026-07-13T19:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,25.5,31.7,18.0,94.0,0.0,2.3,2026-07-13T19:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,25.7,32.2,20.2,85.0,0.0,,2026-07-13T19:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,25.1,33.5,19.5,78.0,0.0,,2026-07-13T19:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,24.6,31.8,16.9,80.0,0.0,,2026-07-13T19:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,23.4,31.3,20.1,84.0,0.0,3.7,2026-07-13T19:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,29.0,35.9,19.1,46.0,0.0,1.0,2026-07-13T19:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,25.9,35.1,19.6,48.0,0.0,1.3,2026-07-13T19:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,29.4,34.6,17.3,33.0,0.0,2.2,2026-07-13T19:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,25.7,30.9,18.3,92.0,0.0,,2026-07-13T19:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,15.3,18.0,13.2,62.0,,3.7,2026-07-13T19:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,27.1,33.8,15.9,69.0,0.0,,2026-07-13T19:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,28.4,35.9,20.8,61.0,0.0,4.1,2026-07-13T19:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,27.0,30.7,24.9,87.0,0.0,,2026-07-13T19:30:00.000
Òdena,41.5864,1.65308,Anoia,333,26.2,35.1,19.8,76.0,0.0,2.5,2026-07-13T19:30:00.000
