nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Rellinars,41.63285,1.91718,Vallès Occidental,429,17.3,,,56.0,0.0,,2026-05-25T23:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,16.7,,,70.0,0.0,3.2,2026-05-25T23:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,17.3,,,74.0,0.0,0.5,2026-05-25T23:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,14.3,,,84.0,0.0,0.9,2026-05-25T23:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,8.9,,,80.0,0.0,1.4,2026-05-25T23:00:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,17.1,,,68.0,0.0,0.0,2026-05-25T23:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,16.0,,,58.0,0.0,,2026-05-25T23:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,15.1,,,63.0,0.0,,2026-05-25T23:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,10.6,,,81.0,0.0,0.5,2026-05-25T23:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,15.6,,,99.0,0.0,1.6,2026-05-25T23:00:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,18.0,,,55.0,0.0,,2026-05-25T22:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,17.2,,,65.0,0.0,4.2,2026-05-25T23:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,14.3,,,82.0,0.0,,2026-05-25T23:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,17.8,,,68.0,0.0,1.3,2026-05-25T23:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,15.6,,,54.0,0.0,,2026-05-25T23:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,17.6,,,45.0,0.0,1.4,2026-05-25T23:00:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,11.7,,,63.0,0.0,,2026-05-25T23:00:00.000
Seròs,41.46373,0.42766,Segrià,89,15.0,,,78.0,0.0,,2026-05-25T23:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,13.7,,,75.0,0.0,0.6,2026-05-25T23:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,14.2,,,89.0,0.0,,2026-05-25T23:00:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,16.4,,,56.0,0.0,,2026-05-25T23:00:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,18.7,,,70.0,0.0,0.9,2026-05-25T23:00:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,18.4,,,56.0,0.0,0.2,2026-05-25T23:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,17.0,,,54.0,0.0,1.2,2026-05-25T23:00:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,18.2,,,72.0,0.0,2.0,2026-05-25T23:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,19.1,,,53.0,0.0,,2026-05-25T23:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,13.9,,,100.0,0.0,,2026-05-25T23:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,15.6,,,91.0,0.0,,2026-05-25T23:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,17.2,,,52.0,0.0,,2026-05-25T23:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,17.3,,,69.0,0.0,1.5,2026-05-25T23:00:00.000
Tàrrega,41.66696,1.16229,Urgell,429,15.9,,,60.0,0.0,2.9,2026-05-25T23:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,15.9,,,68.0,0.0,,2026-05-25T23:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,14.6,,,93.0,0.0,,2026-05-25T23:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,16.0,,,41.0,0.0,0.7,2026-05-25T23:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,9.3,,,42.0,0.0,1.6,2026-05-25T23:00:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,13.3,,,85.0,0.0,,2026-05-25T23:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,16.2,,,75.0,0.0,,2026-05-25T23:00:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,18.3,,,50.0,0.0,0.9,2026-05-25T23:00:00.000
Vic,41.93498,2.23984,Osona,500,15.0,,,80.0,0.0,0.1,2026-05-25T23:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,15.8,,,66.0,0.0,,2026-05-25T23:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,15.4,,,58.0,0.0,,2026-05-25T23:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,14.8,,,91.0,0.0,,2026-05-25T23:00:00.000
Viladrau,41.84008,2.41877,Osona,956,13.7,,,74.0,0.0,0.8,2026-05-25T23:00:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,15.3,,,63.0,0.0,0.6,2026-05-25T23:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,17.4,,,59.0,0.0,0.5,2026-05-25T23:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,14.7,,,77.0,0.0,,2026-05-25T23:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,15.2,,,83.0,0.0,1.1,2026-05-25T23:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,16.2,,,59.0,0.0,1.1,2026-05-25T23:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,16.3,,,84.0,0.0,,2026-05-25T23:00:00.000
el Canós,41.68938,1.20383,Segarra,430,15.7,,,64.0,0.0,,2026-05-25T23:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,14.7,,,66.0,0.0,,2026-05-25T23:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,15.5,,,49.0,0.0,,2026-05-25T23:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,17.0,,,95.0,0.0,0.1,2026-05-25T23:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,14.7,,,83.0,0.0,,2026-05-25T23:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,13.0,,,86.0,0.0,0.4,2026-05-25T23:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,10.4,,,32.0,0.0,3.5,2026-05-25T23:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,14.6,,,86.0,0.0,1.7,2026-05-25T23:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,14.1,,,85.0,0.0,0.5,2026-05-25T23:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,14.6,,,72.0,0.0,,2026-05-25T23:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,20.8,,,88.0,0.0,,2026-05-25T23:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,18.3,,,55.0,0.0,3.2,2026-05-25T23:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,17.8,,,98.0,0.0,,2026-05-25T23:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,16.6,,,82.0,0.0,,2026-05-25T23:00:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,14.9,,,62.0,0.0,1.0,2026-05-25T23:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,15.5,,,84.0,0.0,0.8,2026-05-25T23:00:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,13.2,,,74.0,0.0,,2026-05-25T23:00:00.000
la Granadella,41.35991,0.66789,Garrigues,507,14.1,,,59.0,0.0,,2026-05-25T23:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,11.1,,,77.0,0.0,,2026-05-25T23:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,15.0,,,55.0,0.0,1.5,2026-05-25T23:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,18.2,,,68.0,0.0,2.2,2026-05-25T23:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,15.2,,,71.0,0.0,0.3,2026-05-25T23:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,16.3,,,69.0,0.0,0.2,2026-05-25T23:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,15.3,,,92.0,0.0,,2026-05-25T23:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,8.8,,,43.0,,6.5,2026-05-25T23:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,13.9,,,99.0,0.0,,2026-05-25T23:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,14.0,,,69.0,0.0,1.8,2026-05-25T23:00:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,17.7,,,94.0,0.0,,2026-05-25T23:00:00.000
Òdena,41.5864,1.65308,Anoia,333,12.6,,,82.0,0.0,0.0,2026-05-25T23:00:00.000
