nom,lat,lon,comarca,altitud,temperatura,humitat,precipitacio,vent
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,7.4,69.0,0.0,2.4
Oliana,42.07683,1.31489,Alt Urgell,491,17.4,57.0,0.0,
Oliola,41.87694,1.1541,Noguera,444,17.6,62.0,0.0,
Olot,42.18811,2.47094,Garrotxa,435,18.7,60.0,0.1,2.0
Organyà,42.21622,1.33133,Alt Urgell,568,16.5,60.0,0.0,1.0
Orís,42.07397,2.20865,Osona,627,16.5,63.0,0.0,1.9
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,18.0,57.0,0.0,
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,20.2,50.0,0.0,
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,15.2,59.0,0.0,2.1
Palafrugell,41.90694,3.16073,Baix Empordà,35,19.8,63.0,0.0,1.2
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,18.8,65.0,0.0,2.3
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,19.2,57.0,0.0,
Pantà de Siurana,41.2508,0.91063,Priorat,503,21.1,48.0,0.0,2.8
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,22.0,45.0,0.0,0.8
Perafita,42.03947,2.11993,Lluçanès,777,15.3,63.0,0.0,1.6
Pinós,41.80483,1.53853,Solsonès,660,15.5,68.0,0.0,
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,19.8,70.0,0.0,4.7
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,18.4,61.0,0.0,8.3
Prades,41.31481,0.98161,Baix Camp,927,16.5,57.0,0.0,
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,9.2,77.0,0.0,6.9
Puigcerdà,42.44013,1.93482,Cerdanya,1214,13.8,54.0,0.0,0.6
Pujalt,41.71735,1.42404,Anoia,748,16.0,64.0,0.0,2.6
Raimat,41.68325,0.44871,Segrià,286,17.3,66.0,0.0,2.1
Rellinars,41.63285,1.91718,Vallès Occidental,429,19.5,50.0,0.0,
Riudecanyes,41.12267,0.96958,Baix Camp,171,22.1,45.0,0.0,4.0
Roses,42.27068,3.18147,Alt Empordà,23,20.1,58.0,0.0,2.6
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,20.5,56.0,0.0,1.4
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,4.5,56.0,0.0,0.8
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,20.4,49.0,0.0,0.9
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,18.2,50.0,0.0,2.0
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,20.3,51.0,0.0,
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,17.6,66.0,0.0,
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,14.8,66.0,0.0,1.8
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,19.6,64.0,0.0,1.5
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,21.5,49.0,0.0,
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,16.5,56.0,0.0,1.0
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,21.2,50.0,0.0,
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,19.0,58.0,0.0,0.9
Santa Coloma de Farners,41.86491,2.66444,Selva,165,20.9,62.0,0.0,2.2
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,18.0,54.0,0.0,
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,13.7,70.0,0.0,2.8
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,5.0,60.0,0.0,
Seròs,41.46373,0.42766,Segrià,89,19.9,60.0,0.0,
Solsona,41.98762,1.51159,Solsonès,692,17.6,53.0,0.0,3.4
Sort,42.40537,1.12997,Pallars Sobirà,677,16.3,54.0,0.0,
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,15.2,56.0,0.0,
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,22.6,46.0,0.0,2.0
Terrassa,41.55363,1.99006,Vallès Occidental,314,20.1,52.0,0.0,2.0
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,18.9,56.0,0.0,1.5
Torredembarra,41.14675,1.41843,Tarragonès,2,20.7,65.0,0.0,2.0
Torres de Segre,41.51908,0.55316,Segrià,215,18.5,65.0,0.0,
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,20.2,60.0,0.0,
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,19.5,66.0,0.0,
Torroja del Priorat,41.21629,0.79745,Priorat,301,21.1,45.0,0.0,
Tremp,42.16255,0.88811,Pallars Jussà,474,16.7,61.0,0.0,0.8
Tàrrega,41.66696,1.16229,Urgell,429,18.2,58.0,0.0,1.8
Tírvia,42.51881,1.24244,Pallars Sobirà,955,14.4,56.0,0.0,
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,22.2,46.0,0.0,
Ulldemolins,41.31999,0.8857,Priorat,687,17.0,54.0,0.0,2.8
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,3.2,69.0,0.0,2.8
Vacarisses,41.59251,1.91499,Vallès Occidental,343,18.2,60.0,0.0,
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,18.7,60.0,0.0,
Vallirana,41.38199,1.93565,Baix Llobregat,255,22.4,44.0,0.0,1.8
Vic,41.93498,2.23984,Osona,500,17.5,60.0,0.0,0.6
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,13.6,65.0,0.0,
Vila-rodona,41.30727,1.3626,Alt Camp,286,21.5,42.0,0.0,
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,22.0,52.0,0.0,
Viladrau,41.84008,2.41877,Osona,956,13.8,78.0,0.0,2.2
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,21.3,49.0,0.0,1.6
Vilanova de Meià,41.99546,1.02569,Noguera,594,18.5,58.0,0.0,1.0
Vilanova de Segrià,41.71448,0.62838,Segrià,223,19.0,58.0,0.0,
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,22.2,52.0,0.0,2.9
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,20.0,55.0,0.0,1.4
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,23.9,41.0,0.0,
el Canós,41.68938,1.20383,Segarra,430,17.5,62.0,0.0,
el Masroig,41.1223,0.72182,Priorat,143,20.6,51.0,0.0,
el Montmell,41.34172,1.48769,Baix Penedès,547,20.8,45.0,0.0,
el Perelló,40.87289,0.71577,Baix Ebre,180,20.9,49.0,0.0,4.1
el Poal,41.6728,0.87743,Pla d'Urgell,224,17.7,68.0,0.0,
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,15.8,56.0,0.0,1.7
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,4.6,61.0,0.0,3.4
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,24.0,43.0,0.0,1.3
el Vendrell,41.21554,1.52117,Baix Penedès,59,22.3,56.0,0.0,2.8
els Alamús,41.59514,0.73515,Segrià,231,18.2,61.0,0.0,
els Alfacs,40.62725,0.6592,Montsià,1,21.7,59.0,0.0,
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,20.4,50.0,0.0,1.8
l'Aldea,40.76946,0.61635,Baix Ebre,64,22.9,50.0,0.0,
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,21.9,47.0,0.0,
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,19.7,48.0,0.0,3.3
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,19.3,66.0,0.0,1.5
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,22.4,43.0,0.0,
la Granadella,41.35991,0.66789,Garrigues,507,17.9,60.0,0.0,
la Llacuna,41.47785,1.53527,Anoia,585,19.6,49.0,0.0,
la Panadella,41.60257,1.4007,Anoia,783,16.2,61.0,0.0,3.2
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,16.2,59.0,0.0,1.5
la Quar,42.08032,1.96244,Berguedà,872,14.4,64.0,0.0,1.2
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,15.5,58.0,0.0,1.2
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,19.6,65.0,0.0,
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,3.1,73.0,,2.4
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,18.0,64.0,0.0,
les Borges Blanques,41.51124,0.8561,Garrigues,283,19.4,62.0,0.0,2.6
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,22.2,53.0,0.0,
Òdena,41.5864,1.65308,Anoia,333,20.5,45.0,0.0,3.3
