nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Cunit,41.20187,1.63346,Baix Penedès,18,27.6,31.9,19.6,65.0,0.0,1.6,2026-06-22T18:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,22.0,35.1,9.4,57.0,0.0,2.2,2026-06-22T18:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,28.8,33.8,16.7,60.0,0.0,,2026-06-22T18:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,16.2,19.9,15.5,41.0,0.0,1.2,2026-06-22T18:30:00.000
Falset,41.15374,0.81952,Priorat,358,31.4,38.0,23.7,29.0,0.0,2.7,2026-06-22T18:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,26.3,32.0,15.9,77.0,0.0,,2026-06-22T18:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,28.9,35.2,23.9,28.0,0.0,1.5,2026-06-22T18:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,30.6,35.7,15.4,54.0,0.0,,2026-06-22T18:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,31.3,37.7,18.8,28.0,0.0,,2026-06-22T18:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,34.3,39.2,18.1,25.0,0.0,,2026-06-22T18:30:00.000
Girona,41.98215,2.80552,Gironès,72,31.5,35.1,15.8,46.0,0.0,0.3,2026-06-22T18:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,21.0,31.7,20.2,44.0,0.0,,2026-06-22T18:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,33.0,37.4,17.3,27.0,0.0,,2026-06-22T18:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,30.1,34.9,21.4,40.0,0.0,,2026-06-22T18:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,19.8,35.9,13.0,94.0,0.0,0.4,2026-06-22T18:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,18.0,35.0,11.9,93.0,0.0,,2026-06-22T18:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,31.6,37.7,20.5,25.0,0.0,2.0,2026-06-22T18:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,26.9,29.5,22.1,76.0,0.0,0.8,2026-06-22T18:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,15.7,22.7,14.0,53.0,0.0,0.8,2026-06-22T18:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,30.3,37.4,20.2,21.0,0.0,,2026-06-22T18:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,35.2,39.6,17.4,24.0,0.0,1.7,2026-06-22T18:30:00.000
Maials,41.35741,0.4809,Segrià,350,32.6,39.1,17.3,23.0,0.0,,2026-06-22T18:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,26.6,30.8,18.4,83.0,0.0,1.6,2026-06-22T18:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,17.7,22.9,16.3,40.0,0.0,,2026-06-22T18:30:00.000
Margalef,41.28522,0.75387,Priorat,404,33.4,38.2,21.8,21.0,0.0,1.4,2026-06-22T18:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,30.9,36.9,20.5,31.0,0.0,2.7,2026-06-22T18:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,30.7,38.5,17.4,26.0,0.0,3.3,2026-06-22T18:30:00.000
Mataró,41.54518,2.43322,Maresme,88,26.8,29.3,23.6,61.0,0.0,1.4,2026-06-22T18:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,28.5,33.7,21.8,62.0,0.0,1.5,2026-06-22T18:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,33.2,39.0,16.8,27.0,0.0,,2026-06-22T18:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,22.1,28.5,20.7,72.0,0.0,0.8,2026-06-22T18:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,25.9,36.4,15.8,63.0,0.0,,2026-06-22T18:30:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,26.9,32.0,26.2,31.0,0.0,,2026-06-22T18:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,26.9,34.9,23.2,38.0,0.0,1.2,2026-06-22T18:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,28.3,32.9,19.0,55.0,0.0,1.8,2026-06-22T18:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,29.6,33.9,20.2,36.0,0.0,,2026-06-22T18:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,19.4,24.5,14.5,41.0,0.0,0.7,2026-06-22T18:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,29.3,38.9,22.8,34.0,0.0,,2026-06-22T18:30:00.000
Oliola,41.87694,1.1541,Noguera,444,31.5,38.1,16.8,25.0,0.0,,2026-06-22T18:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,29.1,34.6,15.5,60.0,0.0,0.9,2026-06-22T18:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,25.8,39.6,19.6,53.0,0.0,8.2,2026-06-22T18:30:00.000
Orís,42.07397,2.20865,Osona,627,25.1,36.6,16.5,53.0,0.0,1.3,2026-06-22T18:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,32.1,38.5,19.9,21.0,0.0,,2026-06-22T18:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,27.7,31.5,25.4,31.0,0.0,,2026-06-22T18:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,26.1,32.0,21.6,31.0,0.0,1.3,2026-06-22T18:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,26.1,29.5,15.9,83.0,0.0,2.2,2026-06-22T18:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,29.8,34.3,19.7,50.0,0.0,1.3,2026-06-22T18:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,33.6,39.6,19.5,28.0,0.0,,2026-06-22T18:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,30.8,38.6,20.6,29.0,0.0,1.6,2026-06-22T18:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,29.9,35.2,20.8,47.0,0.0,2.0,2026-06-22T18:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,24.0,35.7,19.3,58.0,0.0,0.4,2026-06-22T18:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,27.8,38.2,19.2,35.0,0.0,,2026-06-22T18:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,27.2,32.3,22.8,68.0,0.0,2.2,2026-06-22T18:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,24.3,29.7,20.9,80.0,0.0,1.7,2026-06-22T18:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,26.2,34.0,11.2,35.0,0.0,,2026-06-22T18:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,22.0,26.1,20.7,50.0,0.0,4.5,2026-06-22T18:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,23.1,31.6,12.6,49.0,0.0,0.7,2026-06-22T18:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,28.3,37.2,23.2,32.0,0.0,2.0,2026-06-22T18:30:00.000
Raimat,41.68325,0.44871,Segrià,286,31.5,39.1,17.4,41.0,0.0,2.0,2026-06-22T18:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,29.8,37.1,19.5,28.0,0.0,,2026-06-22T18:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,30.1,34.6,22.4,41.0,0.0,1.1,2026-06-22T18:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,27.5,33.3,19.8,70.0,0.0,0.9,2026-06-22T18:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,29.3,35.1,19.0,53.0,0.0,0.2,2026-06-22T18:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,15.9,20.8,15.7,44.0,0.0,2.4,2026-06-22T18:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,29.2,36.2,21.2,52.0,0.0,0.6,2026-06-22T18:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,25.7,35.1,16.8,53.0,0.0,0.0,2026-06-22T18:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,28.9,35.8,20.0,40.0,0.0,,2026-06-22T18:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,30.6,38.7,21.0,28.0,0.0,,2026-06-22T18:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,24.4,31.0,13.4,74.0,0.0,0.0,2026-06-22T18:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,24.8,27.8,15.9,97.0,0.0,2.1,2026-06-22T18:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,28.5,33.4,23.2,41.0,0.0,,2026-06-22T18:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,28.5,39.5,20.7,28.0,0.0,1.6,2026-06-22T18:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,30.4,37.3,17.5,31.0,0.0,,2026-06-22T18:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,29.9,39.5,16.4,33.0,0.0,0.4,2026-06-22T18:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,28.8,35.6,18.4,66.0,0.0,1.4,2026-06-22T18:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,26.3,36.3,21.1,32.0,0.0,,2026-06-22T18:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,24.9,32.6,23.0,36.0,0.0,1.0,2026-06-22T18:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,17.6,23.2,18.7,40.0,0.0,,2026-06-22T18:30:00.000
Seròs,41.46373,0.42766,Segrià,89,35.7,38.0,15.8,21.0,0.0,,2026-06-22T18:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,27.6,39.3,18.0,37.0,0.0,0.6,2026-06-22T18:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,24.5,32.3,15.4,54.0,0.0,,2026-06-22T18:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,24.3,31.4,23.6,37.0,0.0,,2026-06-22T18:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,30.3,32.8,20.2,38.0,0.0,1.3,2026-06-22T18:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,29.6,36.3,21.5,29.0,0.0,2.4,2026-06-22T18:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,30.6,36.3,21.6,25.0,0.0,3.3,2026-06-22T18:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,28.0,30.0,19.9,64.0,0.0,2.5,2026-06-22T18:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,35.2,39.2,21.9,24.0,0.0,,2026-06-22T18:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,24.9,29.3,15.3,93.0,0.0,,2026-06-22T18:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,25.3,28.8,16.7,89.0,0.0,,2026-06-22T18:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,32.7,40.7,22.7,25.0,0.0,,2026-06-22T18:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,25.1,40.4,17.8,57.0,0.0,1.9,2026-06-22T18:30:00.000
Tàrrega,41.66696,1.16229,Urgell,429,31.7,40.1,23.4,24.0,0.0,3.4,2026-06-22T18:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,24.6,35.3,14.4,44.0,0.0,,2026-06-22T18:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,29.7,37.6,18.3,36.0,0.0,,2026-06-22T18:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,29.3,36.2,20.1,28.0,0.0,3.9,2026-06-22T18:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,16.9,20.2,15.1,49.0,0.0,1.8,2026-06-22T18:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,29.3,36.7,16.6,33.0,0.0,,2026-06-22T18:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,34.0,39.1,17.8,21.0,0.0,,2026-06-22T18:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,31.3,37.8,23.5,27.0,0.0,1.0,2026-06-22T18:30:00.000
Vic,41.93498,2.23984,Osona,500,28.2,37.6,16.7,42.0,0.0,0.9,2026-06-22T18:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,18.2,37.0,19.9,86.0,0.0,,2026-06-22T18:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,29.4,35.1,20.0,32.0,0.0,,2026-06-22T18:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,26.9,31.6,17.6,72.0,0.0,,2026-06-22T18:30:00.000
Viladrau,41.84008,2.41877,Osona,956,23.3,31.5,19.5,64.0,0.0,1.5,2026-06-22T18:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,29.7,36.1,17.9,31.0,0.0,2.2,2026-06-22T18:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,31.9,38.4,21.2,20.0,0.0,1.8,2026-06-22T18:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,34.1,39.3,18.0,24.0,0.0,,2026-06-22T18:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,28.4,33.8,19.5,54.0,0.0,1.5,2026-06-22T18:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,33.6,40.8,18.6,25.0,0.0,2.6,2026-06-22T18:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,29.6,31.1,16.9,47.0,0.0,,2026-06-22T18:30:00.000
el Canós,41.68938,1.20383,Segarra,430,31.9,40.0,22.3,24.0,0.0,,2026-06-22T18:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,33.2,39.6,18.6,22.0,0.0,,2026-06-22T18:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,27.3,36.8,23.3,35.0,0.0,,2026-06-22T18:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,29.4,35.2,20.1,44.0,0.0,2.4,2026-06-22T18:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,32.7,40.2,15.9,30.0,0.0,,2026-06-22T18:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,19.4,35.8,12.7,86.0,0.0,0.3,2026-06-22T18:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,16.6,21.4,14.1,38.0,0.0,3.8,2026-06-22T18:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,28.0,34.5,19.7,59.0,0.0,3.3,2026-06-22T18:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,29.7,33.6,18.8,43.0,0.0,1.5,2026-06-22T18:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,31.7,38.5,16.8,38.0,0.0,,2026-06-22T18:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,28.3,31.6,21.8,69.0,0.0,,2026-06-22T18:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,30.4,37.2,23.7,30.0,0.0,0.8,2026-06-22T18:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,28.7,33.4,20.0,50.0,0.0,,2026-06-22T18:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,29.4,34.2,18.8,50.0,0.0,,2026-06-22T18:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,29.0,37.5,17.4,32.0,0.0,1.7,2026-06-22T18:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,28.9,32.2,16.8,62.0,0.0,1.3,2026-06-22T18:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,30.4,35.2,18.1,29.0,0.0,,2026-06-22T18:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,31.6,37.5,20.6,25.0,0.0,,2026-06-22T18:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,28.3,37.1,16.3,29.0,0.0,,2026-06-22T18:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,26.5,36.6,23.3,31.0,0.0,2.6,2026-06-22T18:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,27.8,37.7,20.5,38.0,0.0,1.9,2026-06-22T18:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,24.1,36.0,20.0,43.0,0.0,1.3,2026-06-22T18:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,22.2,36.6,15.3,70.0,0.0,0.6,2026-06-22T18:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,27.2,30.4,17.4,72.0,0.0,,2026-06-22T18:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,15.2,19.5,15.7,44.0,,6.1,2026-06-22T18:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,28.8,34.1,16.1,59.0,0.0,,2026-06-22T18:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,32.5,38.0,16.0,29.0,0.0,4.4,2026-06-22T18:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,27.6,33.4,20.5,67.0,0.0,,2026-06-22T18:30:00.000
Òdena,41.5864,1.65308,Anoia,333,29.7,37.9,16.5,31.0,0.0,0.9,2026-06-22T18:30:00.000
