nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Cantonigròs,42.04264,2.40474,Osona,927,17.1,25.7,16.9,57.0,0.0,1.0,2026-09-22T22:00:00.000
Canyelles,41.288,1.72201,Garraf,150,18.5,27.8,16.3,93.0,0.0,0.3,2026-09-22T22:00:00.000
Cardona,41.92044,1.69586,Bages,402,18.0,30.8,11.3,92.0,0.0,,2026-09-22T22:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,14.7,30.1,14.3,91.0,0.0,,2026-09-22T22:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,15.9,28.6,16.3,74.0,0.0,2.1,2026-09-22T22:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,14.2,27.0,10.0,88.0,0.0,,2026-09-22T22:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,20.1,28.6,16.7,88.0,0.0,1.4,2026-09-22T22:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,19.1,29.4,15.6,93.0,0.0,0.9,2026-09-22T22:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,18.1,30.6,13.0,91.0,0.0,1.6,2026-09-22T22:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,14.8,30.2,15.8,71.0,0.0,,2026-09-22T22:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,11.4,17.9,10.4,44.0,0.0,,2026-09-22T22:00:00.000
Cervera,41.67556,1.2961,Segarra,556,19.3,29.2,15.3,89.0,0.0,3.7,2026-09-22T22:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,22.4,28.7,15.8,84.0,0.0,1.3,2026-09-22T22:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,20.3,28.0,19.2,88.0,0.0,1.4,2026-09-22T22:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,12.4,28.9,4.9,76.0,0.0,0.7,2026-09-22T22:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,18.0,25.3,18.6,91.0,0.0,,2026-09-22T22:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,14.7,32.5,19.3,52.0,0.0,,2026-09-22T22:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,11.5,15.8,11.0,44.0,0.0,1.5,2026-09-22T22:00:00.000
Falset,41.15374,0.81952,Priorat,358,21.4,30.0,17.2,87.0,0.0,2.6,2026-09-22T22:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,16.8,29.4,14.8,91.0,0.0,,2026-09-22T22:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,18.4,27.4,18.2,97.0,0.0,0.9,2026-09-22T22:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,15.4,30.4,14.0,89.0,0.0,,2026-09-22T22:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,20.2,30.8,18.5,92.0,0.0,,2026-09-22T22:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,18.3,30.7,12.6,91.0,0.0,,2026-09-22T22:00:00.000
Girona,41.98215,2.80552,Gironès,72,14.1,31.1,13.2,100.0,0.0,0.1,2026-09-22T22:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,15.0,24.5,15.3,74.0,0.0,,2026-09-22T22:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,17.6,29.7,11.1,96.0,0.0,,2026-09-22T22:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,20.2,28.3,18.3,83.0,0.0,,2026-09-22T22:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,14.7,28.2,8.3,87.0,0.0,0.7,2026-09-22T22:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,13.3,28.0,6.5,92.0,0.0,,2026-09-22T22:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,19.9,30.7,16.1,64.0,0.0,0.2,2026-09-22T22:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,22.6,29.9,20.7,93.0,0.0,0.2,2026-09-22T22:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,10.9,14.9,11.0,66.0,0.0,0.4,2026-09-22T22:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,17.6,29.0,15.6,77.0,0.0,,2026-09-22T22:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,20.9,30.0,13.3,82.0,0.0,2.7,2026-09-22T22:00:00.000
Maials,41.35741,0.4809,Segrià,350,20.4,30.1,13.8,90.0,0.0,,2026-09-22T22:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,20.0,30.1,18.7,85.0,0.0,2.3,2026-09-22T22:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,11.6,19.8,11.4,52.0,0.0,,2026-09-22T22:00:00.000
Margalef,41.28522,0.75387,Priorat,404,18.4,31.1,14.4,80.0,0.0,1.8,2026-09-22T22:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,19.7,31.4,19.9,74.0,0.0,1.3,2026-09-22T22:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,19.2,29.7,13.6,85.0,0.0,1.7,2026-09-22T22:00:00.000
Mataró,41.54518,2.43322,Maresme,88,22.3,27.8,21.8,86.0,0.0,1.6,2026-09-22T22:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,23.0,30.0,21.2,87.0,0.0,1.5,2026-09-22T22:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,17.4,29.4,11.6,95.0,0.0,,2026-09-22T22:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,13.1,23.3,14.3,79.0,0.0,1.0,2026-09-22T22:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,16.8,30.5,13.8,81.0,0.0,,2026-09-22T22:00:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,17.2,21.6,16.1,35.0,0.0,0.2,2026-09-22T22:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,21.1,23.3,19.0,51.0,0.0,,2026-09-22T22:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,18.5,26.4,16.9,86.0,0.0,1.3,2026-09-22T22:00:00.000
Navata,42.22792,2.86242,Alt Empordà,152,17.9,30.7,16.0,50.0,0.0,2.2,2026-09-22T22:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,22.4,30.4,16.2,79.0,0.0,,2026-09-22T22:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,9.2,18.8,11.8,56.0,0.0,0.5,2026-09-22T22:00:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,17.6,30.3,12.1,71.0,0.0,,2026-09-22T22:00:00.000
Oliola,41.87694,1.1541,Noguera,444,19.6,29.8,10.5,81.0,0.0,,2026-09-22T22:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,15.2,29.7,12.9,87.0,0.0,0.5,2026-09-22T22:00:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,17.1,31.3,13.8,52.0,0.0,1.2,2026-09-22T22:00:00.000
Orís,42.07397,2.20865,Osona,627,17.2,30.3,13.1,80.0,0.0,0.3,2026-09-22T22:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,17.6,29.7,14.1,82.0,0.0,,2026-09-22T22:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,18.9,25.1,19.9,90.0,0.0,,2026-09-22T22:00:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,15.9,26.3,13.3,59.0,0.0,0.2,2026-09-22T22:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,12.0,27.5,17.6,73.0,0.0,0.2,2026-09-22T22:00:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,18.0,31.8,17.3,57.0,0.0,2.7,2026-09-22T22:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,23.6,30.8,17.2,81.0,0.0,,2026-09-22T22:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,18.1,31.2,14.7,92.0,0.0,1.5,2026-09-22T22:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,20.8,28.7,17.8,87.0,0.0,0.8,2026-09-22T22:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,17.4,27.7,17.1,92.0,0.0,1.9,2026-09-22T22:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,17.7,29.4,14.0,91.0,0.0,,2026-09-22T22:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,22.6,28.1,20.5,75.0,0.0,1.4,2026-09-22T22:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,23.6,26.5,20.6,29.0,0.0,1.9,2026-09-22T22:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,12.7,27.2,6.1,100.0,0.0,,2026-09-22T22:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,14.1,19.5,14.6,37.0,0.0,6.3,2026-09-22T22:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,14.3,26.5,10.0,67.0,0.0,0.4,2026-09-22T22:00:00.000
Pujalt,41.71735,1.42404,Anoia,748,18.5,28.3,15.6,99.0,0.0,2.7,2026-09-22T22:00:00.000
Raimat,41.68325,0.44871,Segrià,286,19.4,28.7,11.7,100.0,0.0,2.7,2026-09-22T22:00:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,18.6,27.6,15.3,87.0,0.0,,2026-09-22T22:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,22.1,30.5,18.7,86.0,0.0,0.6,2026-09-22T22:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,18.6,28.9,22.7,49.0,0.0,0.6,2026-09-22T22:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,20.4,27.5,15.8,100.0,0.0,1.8,2026-09-22T22:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,10.7,17.1,9.6,57.0,0.0,1.6,2026-09-22T22:00:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,20.2,28.2,17.1,83.0,0.0,0.8,2026-09-22T22:00:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,14.7,26.0,12.7,96.0,0.0,0.0,2026-09-22T22:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,18.7,28.2,16.2,92.0,0.0,,2026-09-22T22:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,20.6,29.1,14.9,84.0,0.0,,2026-09-22T22:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,12.8,25.9,10.3,89.0,0.0,0.5,2026-09-22T22:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,13.2,27.7,14.0,89.0,0.0,0.7,2026-09-22T22:00:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,19.8,28.2,18.8,86.0,0.0,,2026-09-22T22:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,20.2,31.4,15.7,41.0,0.0,2.8,2026-09-22T22:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,18.8,28.7,14.6,91.0,0.0,,2026-09-22T22:00:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,17.3,29.9,12.1,99.0,0.0,0.3,2026-09-22T22:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,18.2,30.6,16.3,67.0,0.0,2.0,2026-09-22T22:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,17.2,29.2,16.9,100.0,0.0,,2026-09-22T22:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,17.7,26.3,19.0,85.0,0.0,0.6,2026-09-22T22:00:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,12.3,15.6,10.0,46.0,0.0,,2026-09-22T22:00:00.000
Seròs,41.46373,0.42766,Segrià,89,21.1,32.1,12.1,88.0,0.0,,2026-09-22T22:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,16.9,29.3,13.2,88.0,0.0,1.4,2026-09-22T22:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,12.8,30.3,11.8,81.0,0.0,,2026-09-22T22:00:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,19.0,23.6,18.6,24.0,0.0,,2026-09-22T22:00:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,23.9,28.7,19.0,79.0,0.0,0.7,2026-09-22T22:00:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,19.3,27.7,17.9,99.0,0.0,3.0,2026-09-22T22:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,20.7,31.2,17.4,88.0,0.0,1.7,2026-09-22T22:00:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,21.6,28.3,18.1,87.0,0.0,1.1,2026-09-22T22:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,21.1,30.2,17.9,80.0,0.0,,2026-09-22T22:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,11.8,29.0,14.7,87.0,0.0,,2026-09-22T22:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,12.3,28.0,13.8,86.0,0.0,,2026-09-22T22:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,20.9,32.5,16.2,90.0,0.0,,2026-09-22T22:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,18.6,32.3,11.5,50.0,0.0,1.7,2026-09-22T22:00:00.000
Tàrrega,41.66696,1.16229,Urgell,429,19.9,30.4,15.2,82.0,0.0,1.6,2026-09-22T22:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,15.6,29.6,10.5,52.0,0.0,,2026-09-22T22:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,17.1,31.4,14.7,68.0,0.0,,2026-09-22T22:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,18.1,28.9,13.8,87.0,0.0,3.0,2026-09-22T22:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,11.8,14.5,10.2,29.0,0.0,2.0,2026-09-22T22:00:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,17.8,28.0,12.9,100.0,0.0,,2026-09-22T22:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,19.4,31.3,12.5,83.0,0.0,,2026-09-22T22:00:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,20.5,27.5,18.7,84.0,0.0,1.5,2026-09-22T22:00:00.000
Vic,41.93498,2.23984,Osona,500,17.6,28.5,13.1,91.0,0.0,0.2,2026-09-22T22:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,12.6,27.2,9.6,87.0,0.0,,2026-09-22T22:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,21.7,29.5,17.0,79.0,0.0,,2026-09-22T22:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,19.2,27.7,19.5,92.0,0.0,,2026-09-22T22:00:00.000
Viladrau,41.84008,2.41877,Osona,956,15.8,24.9,14.8,44.0,0.0,1.1,2026-09-22T22:00:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,19.0,28.2,16.2,90.0,0.0,1.2,2026-09-22T22:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,19.2,31.2,15.1,66.0,0.0,0.7,2026-09-22T22:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,17.7,29.9,11.7,89.0,0.0,,2026-09-22T22:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,20.0,28.6,19.0,91.0,0.0,1.0,2026-09-22T22:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,22.6,34.0,13.3,84.0,0.0,1.4,2026-09-22T22:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,21.7,29.3,15.3,92.0,0.0,,2026-09-22T22:00:00.000
el Canós,41.68938,1.20383,Segarra,430,20.4,29.3,15.9,81.0,0.0,,2026-09-22T22:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,19.7,32.7,15.7,91.0,0.0,,2026-09-22T22:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,18.7,29.9,17.1,94.0,0.0,,2026-09-22T22:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,20.9,31.3,19.7,92.0,0.0,0.5,2026-09-22T22:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,16.7,29.4,11.1,100.0,0.0,,2026-09-22T22:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,12.1,29.8,6.8,77.0,0.0,0.1,2026-09-22T22:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,10.6,15.2,9.5,62.0,0.0,2.1,2026-09-22T22:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,19.0,28.7,19.0,94.0,0.0,1.5,2026-09-22T22:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,19.5,28.6,17.2,93.0,0.0,0.7,2026-09-22T22:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,19.2,29.2,11.9,94.0,0.0,,2026-09-22T22:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,21.8,29.1,19.7,84.0,0.0,,2026-09-22T22:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,19.7,28.2,17.7,91.0,0.0,2.0,2026-09-22T22:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,21.5,31.9,17.6,99.0,0.0,,2026-09-22T22:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,21.3,30.3,20.5,86.0,0.0,,2026-09-22T22:00:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,17.6,29.5,14.5,100.0,0.0,1.3,2026-09-22T22:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,15.4,28.3,15.5,73.0,0.0,0.9,2026-09-22T22:00:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,20.1,29.1,13.8,87.0,0.0,,2026-09-22T22:00:00.000
la Granadella,41.35991,0.66789,Garrigues,507,20.1,29.2,17.5,98.0,0.0,,2026-09-22T22:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,15.5,27.0,12.5,92.0,0.0,,2026-09-22T22:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,17.0,27.2,15.8,100.0,0.0,3.6,2026-09-22T22:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,18.5,31.9,10.3,51.0,0.0,2.6,2026-09-22T22:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,17.1,26.8,16.3,89.0,0.0,0.2,2026-09-22T22:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,17.5,29.8,12.2,50.0,0.0,0.4,2026-09-22T22:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,14.6,29.0,14.5,79.0,0.0,,2026-09-22T22:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,10.3,14.2,9.3,59.0,,2.8,2026-09-22T22:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,14.7,29.0,12.1,98.0,0.0,,2026-09-22T22:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,21.3,29.9,12.3,84.0,0.0,2.5,2026-09-22T22:00:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,20.1,28.8,18.4,78.0,0.0,,2026-09-22T22:00:00.000
Òdena,41.5864,1.65308,Anoia,333,18.1,29.6,12.1,89.0,0.0,0.4,2026-09-22T22:00:00.000
