nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Malgrat de Mar,41.64706,2.75659,Maresme,3,21.9,21.9,20.4,65.0,0.0,4.0,2026-08-22T07:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,11.1,11.1,6.9,79.0,0.0,,2026-08-22T07:30:00.000
Margalef,41.28522,0.75387,Priorat,404,23.4,23.4,20.4,69.0,0.0,3.4,2026-08-22T07:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,24.0,24.0,21.7,61.0,0.0,1.1,2026-08-22T07:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,21.3,21.3,18.6,75.0,0.0,2.9,2026-08-22T07:30:00.000
Mataró,41.54518,2.43322,Maresme,88,21.8,22.5,21.8,71.0,0.0,2.2,2026-08-22T07:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,23.0,25.1,21.7,90.0,0.0,1.8,2026-08-22T07:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,22.7,22.7,19.9,54.0,0.0,,2026-08-22T07:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,13.2,13.3,10.9,96.0,0.0,1.5,2026-08-22T07:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,17.3,17.7,16.7,92.0,0.3,,2026-08-22T07:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,13.3,14.9,12.6,100.0,0.0,3.5,2026-08-22T07:30:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,16.8,17.4,16.5,84.0,0.0,,2026-08-22T07:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,17.8,17.8,16.3,90.0,0.0,0.7,2026-08-22T07:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,22.9,22.9,18.6,53.0,0.0,2.0,2026-08-22T07:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,21.7,22.4,19.9,96.0,0.0,,2026-08-22T07:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,13.3,13.3,8.0,71.0,0.0,1.0,2026-08-22T07:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,18.2,19.6,17.7,93.0,0.0,,2026-08-22T07:30:00.000
Oliola,41.87694,1.1541,Noguera,444,21.0,21.2,17.9,83.0,0.4,,2026-08-22T07:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,20.4,20.4,16.2,73.0,0.0,0.5,2026-08-22T07:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,18.4,18.4,17.0,72.0,0.0,1.4,2026-08-22T07:30:00.000
Orís,42.07397,2.20865,Osona,627,18.1,18.1,17.1,94.0,0.0,0.5,2026-08-22T07:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,20.4,20.4,16.7,82.0,0.0,,2026-08-22T07:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,20.0,20.6,18.3,75.0,0.0,,2026-08-22T07:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,17.2,17.2,13.8,93.0,0.0,1.9,2026-08-22T07:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,22.7,22.7,18.9,58.0,0.0,1.7,2026-08-22T07:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,22.1,22.1,19.9,58.0,0.0,0.6,2026-08-22T07:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,22.4,25.0,20.6,55.0,0.0,,2026-08-22T07:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,21.4,21.6,20.2,81.0,0.0,2.4,2026-08-22T07:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,22.1,22.3,21.4,65.0,0.0,2.3,2026-08-22T07:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,17.3,17.4,16.4,97.0,0.0,0.5,2026-08-22T07:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,20.3,20.3,17.5,76.0,0.0,,2026-08-22T07:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,25.4,25.8,24.7,57.0,0.0,4.1,2026-08-22T07:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,22.1,22.1,20.2,53.0,0.0,5.8,2026-08-22T07:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,16.9,17.8,16.3,100.0,0.0,,2026-08-22T07:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,11.8,12.2,11.5,100.0,0.3,3.8,2026-08-22T07:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,16.1,16.1,11.0,74.0,0.0,0.7,2026-08-22T07:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,18.4,18.5,17.6,93.0,0.0,4.5,2026-08-22T07:30:00.000
Raimat,41.68325,0.44871,Segrià,286,21.8,21.8,16.6,57.0,0.0,0.8,2026-08-22T07:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,20.8,20.8,19.8,72.0,0.0,,2026-08-22T07:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,22.2,24.0,21.0,87.0,0.0,0.6,2026-08-22T07:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,24.0,24.0,22.6,50.0,0.0,3.7,2026-08-22T07:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,21.6,21.6,20.3,82.0,0.0,1.4,2026-08-22T07:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,8.1,8.2,7.1,95.0,0.0,3.5,2026-08-22T07:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,22.8,22.8,21.2,60.0,0.0,1.1,2026-08-22T07:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,19.6,19.6,16.7,79.0,0.0,0.3,2026-08-22T07:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,21.9,22.6,19.5,84.0,0.0,,2026-08-22T07:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,22.7,22.7,18.9,73.0,0.0,,2026-08-22T07:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,18.0,18.0,13.7,79.0,0.0,0.3,2026-08-22T07:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,24.4,24.4,17.1,52.0,0.0,1.1,2026-08-22T07:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,21.9,23.8,19.5,86.0,0.0,,2026-08-22T07:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,20.4,20.4,17.7,68.0,0.0,1.3,2026-08-22T07:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,22.9,22.9,20.4,76.0,0.0,,2026-08-22T07:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,21.4,21.4,19.0,79.0,0.0,0.4,2026-08-22T07:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,20.2,20.2,17.3,79.0,0.0,0.9,2026-08-22T07:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,20.0,20.0,18.4,81.0,0.0,,2026-08-22T07:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,14.5,15.6,14.5,100.0,0.1,1.1,2026-08-22T07:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,11.1,11.1,6.7,72.0,0.0,,2026-08-22T07:30:00.000
Seròs,41.46373,0.42766,Segrià,89,21.9,21.9,15.9,58.0,0.0,,2026-08-22T07:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,19.3,19.3,17.5,86.0,0.2,0.7,2026-08-22T07:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,18.2,18.2,12.9,73.0,0.0,,2026-08-22T07:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,14.7,16.4,14.7,96.0,0.0,,2026-08-22T07:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,23.8,24.8,21.3,83.0,0.0,2.6,2026-08-22T07:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,21.9,22.0,20.7,64.0,0.0,1.8,2026-08-22T07:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,21.8,23.3,20.6,83.0,0.0,4.3,2026-08-22T07:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,22.4,22.4,20.4,98.0,0.0,0.9,2026-08-22T07:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,21.4,22.7,19.2,56.0,0.0,,2026-08-22T07:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,24.3,24.3,16.7,50.0,0.0,,2026-08-22T07:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,23.3,23.3,17.6,60.0,0.0,,2026-08-22T07:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,24.2,24.2,21.5,70.0,0.0,,2026-08-22T07:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,20.7,20.7,18.3,60.0,0.0,0.6,2026-08-22T07:30:00.000
Tàrrega,41.66696,1.16229,Urgell,429,22.8,22.8,19.8,59.0,0.0,1.2,2026-08-22T07:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,14.6,14.6,11.4,81.0,0.0,,2026-08-22T07:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,24.6,24.6,18.9,67.0,0.0,,2026-08-22T07:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,20.4,20.4,18.7,77.0,0.0,4.7,2026-08-22T07:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,10.1,10.1,6.9,75.0,0.0,5.2,2026-08-22T07:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,21.2,21.2,20.4,75.0,0.0,,2026-08-22T07:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,22.4,22.4,19.1,60.0,0.0,,2026-08-22T07:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,22.4,23.4,20.0,69.0,0.0,0.3,2026-08-22T07:30:00.000
Vic,41.93498,2.23984,Osona,500,19.4,19.4,17.5,81.0,0.0,0.2,2026-08-22T07:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,15.0,15.0,11.0,80.0,0.0,,2026-08-22T07:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,22.2,22.3,19.8,84.0,0.0,,2026-08-22T07:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,25.4,25.5,23.6,60.0,0.0,,2026-08-22T07:30:00.000
Viladrau,41.84008,2.41877,Osona,956,15.4,15.9,13.1,87.0,0.1,0.4,2026-08-22T07:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,21.9,22.5,19.4,80.0,0.0,2.1,2026-08-22T07:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,20.2,20.2,18.5,85.0,0.0,0.8,2026-08-22T07:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,22.6,22.6,18.0,58.0,0.0,,2026-08-22T07:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,24.3,26.1,20.8,74.0,0.0,2.1,2026-08-22T07:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,23.3,25.5,21.5,49.0,0.0,0.8,2026-08-22T07:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,24.1,24.4,21.2,85.0,0.0,,2026-08-22T07:30:00.000
el Canós,41.68938,1.20383,Segarra,430,22.0,22.0,20.2,77.0,0.0,,2026-08-22T07:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,24.0,24.5,21.3,73.0,0.0,,2026-08-22T07:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,19.0,20.1,18.0,98.0,0.0,,2026-08-22T07:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,21.7,24.2,21.7,97.0,3.4,1.7,2026-08-22T07:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,21.7,21.7,18.3,61.0,0.0,,2026-08-22T07:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,16.1,16.1,12.7,79.0,0.0,0.6,2026-08-22T07:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,9.2,9.2,7.4,100.0,0.0,3.7,2026-08-22T07:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,25.4,25.4,22.5,57.0,0.0,2.3,2026-08-22T07:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,23.1,23.1,20.0,86.0,0.0,1.8,2026-08-22T07:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,22.1,22.1,18.6,53.0,0.0,,2026-08-22T07:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,24.5,26.0,22.9,86.0,0.2,,2026-08-22T07:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,20.4,21.4,20.4,93.0,0.1,0.8,2026-08-22T07:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,24.1,25.6,23.0,85.0,0.0,,2026-08-22T07:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,22.3,25.1,22.2,92.0,0.0,,2026-08-22T07:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,21.8,21.8,20.1,76.0,0.0,2.3,2026-08-22T07:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,22.1,22.1,17.6,64.0,0.0,0.3,2026-08-22T07:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,21.3,22.5,19.7,100.0,0.0,,2026-08-22T07:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,22.2,22.2,18.1,66.0,0.0,,2026-08-22T07:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,19.9,20.1,18.8,81.0,0.0,,2026-08-22T07:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,17.9,18.2,16.8,94.0,0.0,4.1,2026-08-22T07:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,20.8,20.8,18.2,58.0,0.0,2.3,2026-08-22T07:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,16.5,17.3,16.3,91.0,0.0,1.2,2026-08-22T07:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,17.2,17.2,14.7,75.0,0.0,0.4,2026-08-22T07:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,22.9,22.9,18.0,65.0,0.0,,2026-08-22T07:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,7.7,7.8,5.9,100.0,,3.6,2026-08-22T07:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,19.0,19.0,16.5,90.0,0.0,,2026-08-22T07:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,21.8,21.8,18.7,60.0,0.0,1.5,2026-08-22T07:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,24.8,26.2,24.2,84.0,0.0,,2026-08-22T07:30:00.000
Òdena,41.5864,1.65308,Anoia,333,22.0,22.0,20.9,66.0,0.0,0.6,2026-08-22T07:30:00.000
