nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,24.3,24.3,21.3,42.0,0.0,5.1,2026-06-25T07:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,26.6,26.7,17.8,79.0,0.0,2.1,2026-06-25T07:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,22.9,22.9,20.5,71.0,0.0,1.5,2026-06-25T07:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,28.5,28.5,21.6,53.0,0.0,,2026-06-25T07:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,30.3,30.3,18.0,34.0,0.0,2.9,2026-06-25T07:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,28.8,28.8,20.8,42.0,0.0,0.7,2026-06-25T07:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,27.5,27.5,18.0,35.0,0.0,0.8,2026-06-25T07:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,28.7,28.7,19.5,33.0,0.0,,2026-06-25T07:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,27.4,27.4,22.2,63.0,0.0,2.4,2026-06-25T07:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,26.7,26.7,23.3,45.0,0.0,7.2,2026-06-25T07:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,25.7,25.7,14.2,42.0,0.0,,2026-06-25T07:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,20.2,20.2,17.0,42.0,0.0,6.0,2026-06-25T07:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,21.2,21.2,13.7,58.0,0.0,0.5,2026-06-25T07:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,28.1,28.1,22.0,33.0,0.0,2.0,2026-06-25T07:30:00.000
Raimat,41.68325,0.44871,Segrià,286,29.2,29.2,19.3,41.0,0.0,2.5,2026-06-25T07:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,25.5,25.5,19.1,46.0,0.0,,2026-06-25T07:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,29.9,29.9,20.3,36.0,0.0,1.3,2026-06-25T07:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,24.6,24.6,20.8,76.0,0.0,0.5,2026-06-25T07:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,28.9,28.9,18.2,39.0,0.0,1.4,2026-06-25T07:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,15.9,15.9,12.7,40.0,0.0,2.1,2026-06-25T07:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,28.1,28.1,20.1,40.0,0.0,0.5,2026-06-25T07:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,29.3,29.3,15.5,31.0,0.0,1.0,2026-06-25T07:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,28.8,28.8,19.5,37.0,0.0,,2026-06-25T07:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,30.5,30.5,22.9,32.0,0.0,,2026-06-25T07:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,23.1,23.1,14.0,58.0,0.0,2.1,2026-06-25T07:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,23.4,23.4,17.0,74.0,0.0,1.4,2026-06-25T07:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,28.5,28.9,21.1,54.0,0.0,,2026-06-25T07:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,26.5,26.5,20.7,42.0,0.0,0.6,2026-06-25T07:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,28.3,28.3,16.8,43.0,0.0,,2026-06-25T07:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,26.8,26.8,16.6,42.0,0.0,0.4,2026-06-25T07:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,27.3,27.3,18.1,51.0,0.0,1.1,2026-06-25T07:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,28.4,28.4,18.7,34.0,0.0,,2026-06-25T07:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,24.8,24.8,21.2,47.0,0.0,1.4,2026-06-25T07:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,17.9,17.9,14.3,43.0,0.0,,2026-06-25T07:30:00.000
Seròs,41.46373,0.42766,Segrià,89,27.5,27.5,16.2,54.0,0.0,,2026-06-25T07:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,28.7,28.7,17.2,32.0,0.0,1.0,2026-06-25T07:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,25.6,25.6,15.2,49.0,0.0,,2026-06-25T07:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,24.9,24.9,20.3,42.0,0.0,,2026-06-25T07:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,28.3,28.4,22.3,60.0,0.0,1.6,2026-06-25T07:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,29.2,29.2,20.4,37.0,0.0,0.6,2026-06-25T07:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,28.3,28.3,22.1,47.0,0.0,1.0,2026-06-25T07:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,27.2,27.2,20.7,58.0,0.0,1.6,2026-06-25T07:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,28.8,28.8,19.8,43.0,0.0,,2026-06-25T07:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,23.7,23.7,15.9,71.0,0.0,,2026-06-25T07:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,25.0,25.0,18.2,84.0,0.0,,2026-06-25T07:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,31.5,31.5,21.5,30.0,0.0,,2026-06-25T07:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,26.1,26.1,18.4,47.0,0.0,1.0,2026-06-25T07:30:00.000
Tàrrega,41.66696,1.16229,Urgell,429,31.5,31.5,23.7,27.0,0.0,1.0,2026-06-25T07:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,20.8,20.8,14.8,62.0,0.0,,2026-06-25T07:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,28.8,28.8,16.9,47.0,0.0,,2026-06-25T07:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,27.2,27.2,21.5,36.0,0.0,2.7,2026-06-25T07:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,15.5,15.5,12.9,49.0,0.0,3.1,2026-06-25T07:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,23.9,23.9,16.9,51.0,0.0,,2026-06-25T07:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,31.3,31.3,20.1,32.0,0.0,,2026-06-25T07:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,30.2,30.2,22.1,34.0,0.0,0.9,2026-06-25T07:30:00.000
Vic,41.93498,2.23984,Osona,500,25.4,25.4,16.3,49.0,0.0,0.3,2026-06-25T07:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,25.9,25.9,16.5,48.0,0.0,,2026-06-25T07:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,29.1,29.1,18.8,33.0,0.0,,2026-06-25T07:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,29.1,29.1,18.4,46.0,0.0,,2026-06-25T07:30:00.000
Viladrau,41.84008,2.41877,Osona,956,27.1,27.1,17.2,40.0,0.0,0.8,2026-06-25T07:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,28.4,28.4,17.8,39.0,0.0,1.3,2026-06-25T07:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,29.5,29.5,21.8,34.0,0.0,0.8,2026-06-25T07:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,29.4,29.4,17.8,36.0,0.0,,2026-06-25T07:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,29.3,29.6,19.1,54.0,0.0,2.6,2026-06-25T07:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,29.5,29.5,18.7,48.0,0.0,3.5,2026-06-25T07:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,29.1,29.1,20.0,47.0,0.0,,2026-06-25T07:30:00.000
el Canós,41.68938,1.20383,Segarra,430,31.3,31.3,21.9,27.0,0.0,,2026-06-25T07:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,27.8,27.8,19.0,55.0,0.0,,2026-06-25T07:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,29.7,29.7,19.5,32.0,0.0,,2026-06-25T07:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,27.6,27.6,22.4,69.0,0.0,2.7,2026-06-25T07:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,29.9,29.9,17.1,37.0,0.0,,2026-06-25T07:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,22.5,22.5,13.2,59.0,0.0,0.6,2026-06-25T07:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,16.6,16.6,13.8,35.0,0.0,1.6,2026-06-25T07:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,29.8,29.8,18.1,49.0,0.0,1.2,2026-06-25T07:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,29.6,29.6,19.1,36.0,0.0,0.8,2026-06-25T07:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,28.4,28.4,18.0,37.0,0.0,,2026-06-25T07:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,27.6,27.6,22.8,77.0,0.0,,2026-06-25T07:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,28.4,28.4,21.8,36.0,0.0,1.3,2026-06-25T07:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,27.2,27.2,22.2,76.0,0.0,,2026-06-25T07:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,27.9,27.9,21.2,62.0,0.0,,2026-06-25T07:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,26.4,26.4,16.8,44.0,0.0,0.9,2026-06-25T07:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,24.4,24.4,16.9,65.0,0.0,1.6,2026-06-25T07:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,29.3,29.3,16.8,33.0,0.0,,2026-06-25T07:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,27.4,27.4,20.4,41.0,0.0,,2026-06-25T07:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,29.0,29.0,15.6,36.0,0.0,,2026-06-25T07:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,27.6,27.6,19.3,35.0,0.0,2.5,2026-06-25T07:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,25.2,25.4,20.9,53.0,0.0,1.4,2026-06-25T07:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,25.8,25.8,18.1,40.0,0.0,1.1,2026-06-25T07:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,23.8,23.8,16.7,52.0,0.0,0.9,2026-06-25T07:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,23.7,23.7,17.7,74.0,0.0,,2026-06-25T07:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,14.6,14.6,12.8,48.0,,3.7,2026-06-25T07:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,27.4,27.4,16.2,51.0,0.0,,2026-06-25T07:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,28.7,28.7,16.9,42.0,0.0,1.5,2026-06-25T07:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,27.6,27.6,20.2,81.0,0.0,,2026-06-25T07:30:00.000
Òdena,41.5864,1.65308,Anoia,333,26.7,26.7,16.1,43.0,0.0,0.6,2026-06-25T07:30:00.000
