nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Fogars de la Selva,41.73892,2.69438,Selva,42,12.4,14.8,12.4,94.0,0.0,,2026-05-21T04:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,15.9,16.4,15.3,53.0,0.0,1.2,2026-05-21T04:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,11.4,12.5,11.4,98.0,0.0,,2026-05-21T04:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,11.9,15.9,11.9,100.0,0.0,,2026-05-21T04:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,12.2,16.5,12.2,93.0,0.0,,2026-05-21T04:00:00.000
Girona,41.98215,2.80552,Gironès,72,11.8,13.2,11.8,100.0,0.0,0.1,2026-05-21T04:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,10.6,11.0,10.6,94.0,0.0,,2026-05-21T04:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,13.5,14.4,11.9,76.0,0.0,,2026-05-21T04:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,15.6,16.8,15.6,81.0,0.0,,2026-05-21T04:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,9.0,11.2,9.0,100.0,0.0,0.1,2026-05-21T04:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,7.5,9.9,7.5,97.0,0.0,,2026-05-21T04:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,12.6,14.7,12.6,96.0,0.0,0.8,2026-05-21T04:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,16.9,18.1,16.9,100.0,0.0,0.0,2026-05-21T04:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,7.0,7.0,5.5,60.0,0.0,1.0,2026-05-21T04:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,13.3,13.8,13.3,89.0,0.0,,2026-05-21T04:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,11.1,15.2,11.1,92.0,0.0,0.6,2026-05-21T04:00:00.000
Maials,41.35741,0.4809,Segrià,350,12.5,14.9,12.5,96.0,0.0,,2026-05-21T04:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,16.1,16.9,16.1,83.0,0.0,3.3,2026-05-21T04:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,7.2,8.4,7.2,38.0,0.0,,2026-05-21T04:00:00.000
Margalef,41.28522,0.75387,Priorat,404,11.7,14.4,11.7,70.0,0.0,1.8,2026-05-21T04:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,15.2,15.8,15.0,95.0,0.0,1.4,2026-05-21T04:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,11.5,14.7,10.8,87.0,0.0,1.7,2026-05-21T04:00:00.000
Mataró,41.54518,2.43322,Maresme,88,18.6,20.2,18.5,69.0,0.0,2.4,2026-05-21T04:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,14.8,15.6,14.8,87.0,0.0,2.8,2026-05-21T04:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,10.8,13.3,10.8,92.0,0.0,,2026-05-21T04:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,9.9,10.0,9.1,88.0,0.0,1.1,2026-05-21T04:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,12.6,12.6,12.2,91.0,0.0,,2026-05-21T04:00:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,12.8,13.2,12.5,75.0,0.0,2.0,2026-05-21T04:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,16.3,17.2,15.7,69.0,0.0,,2026-05-21T04:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,14.2,15.1,14.1,85.0,0.0,0.9,2026-05-21T04:00:00.000
Navata,42.22792,2.86242,Alt Empordà,152,15.3,16.3,15.0,98.0,0.0,0.9,2026-05-21T04:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,11.5,12.8,11.4,78.0,0.0,,2026-05-21T04:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,7.5,7.8,4.7,61.0,0.0,2.0,2026-05-21T04:00:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,15.1,15.2,13.5,82.0,0.0,,2026-05-21T04:00:00.000
Oliola,41.87694,1.1541,Noguera,444,11.1,14.1,11.1,98.0,0.0,,2026-05-21T04:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,11.1,12.5,11.1,98.0,0.0,0.4,2026-05-21T04:00:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,12.8,12.9,12.1,92.0,0.0,2.5,2026-05-21T04:00:00.000
Orís,42.07397,2.20865,Osona,627,13.5,14.1,12.1,85.0,0.0,0.8,2026-05-21T04:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,12.1,12.8,11.7,95.0,0.0,,2026-05-21T04:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,17.3,18.4,16.8,43.0,0.0,,2026-05-21T04:00:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,15.4,15.5,14.9,45.0,0.0,0.5,2026-05-21T04:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,15.2,15.5,12.9,87.0,0.0,1.4,2026-05-21T04:00:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,16.1,17.8,15.8,89.0,0.0,1.4,2026-05-21T04:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,13.7,17.8,13.7,92.0,0.0,,2026-05-21T04:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,13.2,14.3,13.2,70.0,0.0,2.8,2026-05-21T04:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,14.8,17.2,14.7,89.0,0.0,0.2,2026-05-21T04:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,14.5,14.6,12.9,83.0,0.0,2.3,2026-05-21T04:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,13.3,14.1,12.7,86.0,0.0,,2026-05-21T04:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,17.2,18.4,16.7,75.0,0.0,1.2,2026-05-21T04:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,18.9,21.8,18.9,61.0,0.0,2.9,2026-05-21T04:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,4.3,7.1,4.3,100.0,0.0,,2026-05-21T04:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,11.8,11.8,11.4,71.0,0.0,3.8,2026-05-21T04:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,8.7,10.7,8.7,93.0,0.0,0.8,2026-05-21T04:00:00.000
Pujalt,41.71735,1.42404,Anoia,748,15.6,15.6,15.0,73.0,0.0,3.0,2026-05-21T04:00:00.000
Raimat,41.68325,0.44871,Segrià,286,12.9,17.8,12.9,100.0,0.0,1.1,2026-05-21T04:00:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,13.0,15.5,13.0,83.0,0.0,,2026-05-21T04:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,14.1,14.5,13.8,68.0,0.0,3.3,2026-05-21T04:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,21.3,21.3,15.4,55.0,0.0,5.7,2026-05-21T04:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,11.9,13.2,11.9,100.0,0.0,0.1,2026-05-21T04:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,6.8,7.6,6.7,57.0,0.0,4.8,2026-05-21T04:00:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,14.1,15.4,14.1,87.0,0.0,0.5,2026-05-21T04:00:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,10.7,14.3,10.7,100.0,0.0,0.1,2026-05-21T04:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,13.4,14.9,13.4,64.0,0.0,,2026-05-21T04:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,13.6,15.0,13.6,75.0,0.0,,2026-05-21T04:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,8.1,9.5,8.1,99.0,0.0,0.2,2026-05-21T04:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,13.1,15.9,13.1,100.0,0.0,1.0,2026-05-21T04:00:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,15.0,16.2,14.9,59.0,0.0,,2026-05-21T04:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,13.9,15.9,13.9,85.0,0.0,0.4,2026-05-21T04:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,12.3,13.9,12.1,92.0,0.0,,2026-05-21T04:00:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,10.4,12.3,10.4,100.0,0.0,0.0,2026-05-21T04:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,14.2,16.0,14.2,98.0,0.0,0.9,2026-05-21T04:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,13.0,13.6,12.7,67.0,0.0,,2026-05-21T04:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,15.4,15.5,14.2,76.0,0.0,1.1,2026-05-21T04:00:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,9.0,9.8,8.9,56.0,0.1,,2026-05-21T04:00:00.000
Seròs,41.46373,0.42766,Segrià,89,10.7,13.8,10.7,96.0,0.0,,2026-05-21T04:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,11.4,13.1,11.0,95.0,0.0,0.2,2026-05-21T04:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,9.2,11.3,9.2,100.0,0.0,,2026-05-21T04:00:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,15.8,16.0,15.4,69.0,0.0,,2026-05-21T04:00:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,14.7,16.6,14.7,80.0,0.0,0.8,2026-05-21T04:00:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,14.7,16.0,14.7,87.0,0.0,0.8,2026-05-21T03:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,12.3,15.3,12.3,90.0,0.0,0.4,2026-05-21T04:00:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,13.9,16.4,13.9,85.0,0.0,1.9,2026-05-21T04:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,12.8,17.7,12.8,75.0,0.0,,2026-05-21T04:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,12.4,14.9,12.4,100.0,0.0,,2026-05-21T04:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,13.9,16.7,13.6,96.0,0.0,,2026-05-21T04:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,12.5,16.2,12.3,64.0,0.0,,2026-05-21T04:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,11.9,15.2,11.9,97.0,0.0,1.3,2026-05-21T04:00:00.000
Tàrrega,41.66696,1.16229,Urgell,429,13.9,15.9,13.7,65.0,0.0,3.5,2026-05-21T04:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,9.1,11.8,9.1,97.0,0.0,,2026-05-21T04:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,11.9,12.8,11.9,100.0,0.0,,2026-05-21T03:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,12.2,17.9,12.2,61.0,0.0,0.0,2026-05-21T04:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,7.0,8.6,7.0,46.0,0.0,4.1,2026-05-21T04:00:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,11.0,12.7,11.0,100.0,0.0,,2026-05-21T04:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,14.2,16.6,13.5,87.0,0.0,,2026-05-21T04:00:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,16.0,17.1,16.0,54.0,0.0,0.7,2026-05-21T04:00:00.000
Vic,41.93498,2.23984,Osona,500,11.3,13.4,11.1,98.0,0.0,0.0,2026-05-21T04:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,9.1,11.7,9.1,86.0,0.0,,2026-05-21T04:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,13.1,13.3,12.7,59.0,0.0,,2026-05-21T04:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,15.0,15.0,12.7,82.0,0.0,,2026-05-21T04:00:00.000
Viladrau,41.84008,2.41877,Osona,956,12.5,12.5,11.6,90.0,0.0,1.3,2026-05-21T04:00:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,13.1,13.6,12.3,85.0,0.0,2.0,2026-05-21T04:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,14.3,15.7,14.3,83.0,0.0,0.6,2026-05-21T04:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,10.8,13.6,10.8,95.0,0.0,,2026-05-21T04:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,12.6,14.3,12.6,96.0,0.0,0.2,2026-05-21T04:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,12.8,16.8,12.8,95.0,0.0,0.3,2026-05-21T04:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,13.4,14.9,13.1,82.0,0.0,,2026-05-21T04:00:00.000
el Canós,41.68938,1.20383,Segarra,430,12.2,14.5,12.2,77.0,0.0,,2026-05-21T04:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,11.5,13.4,11.4,92.0,0.0,,2026-05-21T04:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,13.7,13.7,13.1,49.0,0.0,,2026-05-21T04:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,13.6,16.7,13.6,100.0,0.0,0.7,2026-05-21T04:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,11.2,13.9,11.2,95.0,0.0,,2026-05-21T04:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,7.1,9.6,7.1,98.0,0.0,0.4,2026-05-21T04:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,7.5,7.8,7.2,70.0,0.0,3.0,2026-05-21T04:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,15.3,16.2,15.1,84.0,0.0,3.6,2026-05-21T04:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,12.4,13.8,12.4,89.0,0.0,1.1,2026-05-21T04:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,10.5,14.3,10.5,100.0,0.0,,2026-05-21T04:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,17.2,18.0,17.0,95.0,0.0,,2026-05-21T04:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,14.9,16.2,14.9,72.0,0.0,1.8,2026-05-21T04:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,14.9,17.2,14.9,100.0,0.0,,2026-05-21T04:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,13.9,16.8,13.7,88.0,0.0,,2026-05-21T04:00:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,10.1,12.8,10.1,92.0,0.0,1.5,2026-05-21T04:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,13.1,14.6,13.1,97.0,0.0,0.6,2026-05-21T04:00:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,10.5,13.0,10.5,100.0,0.0,,2026-05-21T04:00:00.000
la Granadella,41.35991,0.66789,Garrigues,507,10.2,14.3,10.2,79.0,0.0,,2026-05-21T04:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,8.5,10.5,8.5,88.0,0.0,,2026-05-21T04:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,13.5,14.2,13.3,71.0,0.0,3.4,2026-05-21T04:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,13.6,15.7,13.6,84.0,0.0,1.0,2026-05-21T04:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,13.2,13.4,13.1,86.0,0.0,0.6,2026-05-21T04:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,10.7,13.9,10.7,96.0,0.0,0.4,2026-05-21T04:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,14.2,14.6,13.6,95.0,0.0,,2026-05-21T04:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,6.7,7.6,6.7,59.0,,3.4,2026-05-21T04:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,11.0,12.6,11.0,100.0,0.0,,2026-05-21T04:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,11.9,16.4,10.3,88.0,0.0,1.3,2026-05-21T04:00:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,14.7,15.4,14.7,95.0,0.0,,2026-05-21T04:00:00.000
Òdena,41.5864,1.65308,Anoia,333,9.8,12.3,9.8,96.0,0.0,0.2,2026-05-21T04:00:00.000
