nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,30.3,39.6,19.5,34.0,0.0,,2026-06-22T20:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,25.6,38.6,20.6,39.0,0.0,2.7,2026-06-22T20:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,27.7,35.2,20.8,56.0,0.0,0.6,2026-06-22T20:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,23.5,35.7,19.3,50.0,0.0,2.4,2026-06-22T20:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,22.6,38.2,19.2,44.0,0.0,,2026-06-22T20:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,26.1,32.3,22.8,79.0,0.0,1.9,2026-06-22T20:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,26.0,29.7,20.9,50.0,0.0,0.6,2026-06-22T20:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,20.5,34.0,11.2,39.0,0.0,,2026-06-22T20:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,22.1,26.1,20.7,48.0,0.0,4.7,2026-06-22T20:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,19.0,31.6,12.6,62.0,0.0,0.1,2026-06-22T20:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,26.3,37.2,23.2,31.0,0.0,3.3,2026-06-22T20:30:00.000
Raimat,41.68325,0.44871,Segrià,286,26.4,39.1,17.4,47.0,0.0,2.2,2026-06-22T20:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,27.8,37.1,19.5,32.0,0.0,,2026-06-22T20:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,25.0,34.6,22.4,58.0,0.0,0.1,2026-06-22T20:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,24.7,33.3,19.8,89.0,0.0,0.7,2026-06-22T20:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,23.9,35.1,19.0,67.0,0.0,1.2,2026-06-22T20:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,16.2,20.8,15.7,43.0,0.0,2.2,2026-06-22T20:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,25.6,36.2,21.2,64.0,0.0,0.4,2026-06-22T20:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,18.7,35.1,16.8,65.0,0.0,0.3,2026-06-22T20:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,23.9,35.8,20.0,51.0,0.0,,2026-06-22T20:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,28.9,38.7,21.0,27.0,0.0,,2026-06-22T20:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,19.4,31.0,13.4,87.0,0.0,0.1,2026-06-22T20:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,23.2,27.8,15.9,100.0,0.0,0.7,2026-06-22T20:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,24.7,33.4,23.2,66.0,0.0,,2026-06-22T20:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,25.8,39.5,20.7,31.0,0.0,1.8,2026-06-22T20:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,25.6,37.3,17.5,46.0,0.0,,2026-06-22T20:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,22.6,39.5,16.4,50.0,0.0,0.3,2026-06-22T20:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,25.4,35.6,18.4,75.0,0.0,0.6,2026-06-22T20:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,23.5,36.3,21.1,37.0,0.0,,2026-06-22T20:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,25.2,32.6,23.0,31.0,0.0,0.9,2026-06-22T20:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,18.6,23.2,18.7,45.0,0.0,,2026-06-22T20:30:00.000
Seròs,41.46373,0.42766,Segrià,89,31.0,38.0,15.8,28.0,0.0,,2026-06-22T20:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,21.4,39.3,18.0,52.0,0.0,0.7,2026-06-22T20:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,18.9,32.3,15.4,74.0,0.0,,2026-06-22T20:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,23.5,31.4,23.6,41.0,0.0,,2026-06-22T20:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,26.8,32.8,20.2,70.0,0.0,1.1,2026-06-22T20:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,27.0,36.3,21.5,36.0,0.0,0.8,2026-06-22T20:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,29.7,36.3,21.6,24.0,0.0,3.1,2026-06-22T20:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,25.1,30.0,19.9,94.0,0.0,0.9,2026-06-22T20:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,31.3,39.2,21.9,26.0,0.0,,2026-06-22T20:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,21.6,29.3,15.3,100.0,0.0,,2026-06-22T20:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,23.2,28.8,16.7,100.0,0.0,,2026-06-22T20:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,28.7,40.7,22.7,31.0,0.0,,2026-06-22T20:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,22.0,40.4,17.8,61.0,0.0,2.2,2026-06-22T20:30:00.000
Tàrrega,41.66696,1.16229,Urgell,429,28.8,40.1,23.4,25.0,0.0,3.6,2026-06-22T20:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,20.8,35.3,14.4,50.0,0.0,,2026-06-22T20:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,24.2,37.6,18.3,59.0,0.0,,2026-06-22T20:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,27.1,36.2,20.1,27.0,0.0,4.1,2026-06-22T20:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,16.9,20.2,15.1,43.0,0.0,1.3,2026-06-22T20:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,24.8,36.7,16.6,43.0,0.0,,2026-06-22T20:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,27.9,39.1,17.8,36.0,0.0,,2026-06-22T20:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,28.1,37.8,23.5,40.0,0.0,0.9,2026-06-22T20:30:00.000
Vic,41.93498,2.23984,Osona,500,23.7,37.6,16.7,57.0,0.0,0.3,2026-06-22T20:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,16.5,37.0,19.9,80.0,0.0,,2026-06-22T20:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,25.2,35.1,20.0,40.0,0.0,,2026-06-22T20:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,25.2,31.6,17.6,85.0,0.0,,2026-06-22T20:30:00.000
Viladrau,41.84008,2.41877,Osona,956,21.3,31.5,19.5,55.0,0.0,1.3,2026-06-22T20:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,25.1,36.1,17.9,52.0,0.0,2.2,2026-06-22T20:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,25.7,38.4,21.2,31.0,0.0,0.4,2026-06-22T20:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,26.2,39.3,18.0,47.0,0.0,,2026-06-22T20:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,24.4,33.8,19.5,73.0,0.0,0.6,2026-06-22T20:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,30.5,40.8,18.6,30.0,0.0,3.4,2026-06-22T20:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,23.4,31.1,16.9,82.0,0.0,,2026-06-22T20:30:00.000
el Canós,41.68938,1.20383,Segarra,430,27.6,40.0,22.3,29.0,0.0,,2026-06-22T20:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,27.1,39.6,18.6,32.0,0.0,,2026-06-22T20:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,25.4,36.8,23.3,33.0,0.0,,2026-06-22T20:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,24.8,35.2,20.1,71.0,0.0,1.1,2026-06-22T20:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,24.2,40.2,15.9,52.0,0.0,,2026-06-22T20:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,16.1,35.8,12.7,91.0,0.0,0.2,2026-06-22T20:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,16.6,21.4,14.1,42.0,0.0,2.7,2026-06-22T20:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,23.3,34.5,19.7,84.0,0.0,0.4,2026-06-22T20:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,24.1,33.6,18.8,62.0,0.0,0.9,2026-06-22T20:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,27.1,38.5,16.8,39.0,0.0,,2026-06-22T20:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,27.1,31.6,21.8,76.0,0.0,,2026-06-22T20:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,26.8,37.2,23.7,41.0,0.0,2.1,2026-06-22T20:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,26.1,33.4,20.0,63.0,0.0,,2026-06-22T20:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,25.4,34.2,18.8,68.0,0.0,,2026-06-22T20:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,24.9,37.5,17.4,42.0,0.0,0.9,2026-06-22T20:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,24.1,32.2,16.8,88.0,0.0,0.4,2026-06-22T20:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,24.0,35.2,18.1,46.0,0.0,,2026-06-22T20:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,28.4,37.5,20.6,30.0,0.0,,2026-06-22T20:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,22.6,37.1,16.3,38.0,0.0,,2026-06-22T20:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,25.9,36.6,23.3,27.0,0.0,3.3,2026-06-22T20:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,26.0,37.7,20.5,38.0,0.0,3.9,2026-06-22T20:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,22.4,36.0,20.0,43.0,0.0,0.9,2026-06-22T20:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,19.2,36.6,15.3,82.0,0.0,1.0,2026-06-22T20:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,23.6,30.4,17.4,93.0,0.0,,2026-06-22T20:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,16.4,19.5,15.7,41.0,,3.0,2026-06-22T20:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,24.1,34.1,16.1,70.0,0.0,,2026-06-22T20:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,27.8,38.0,16.0,35.0,0.0,3.0,2026-06-22T20:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,24.4,33.4,20.5,63.0,0.0,,2026-06-22T20:30:00.000
Òdena,41.5864,1.65308,Anoia,333,23.3,37.9,16.5,47.0,0.0,1.0,2026-06-22T20:30:00.000
