nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Cabrils,41.51773,2.37702,Maresme,81,19.1,19.1,12.0,60.0,0.0,2.8,2026-05-13T12:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,5.5,5.7,-1.4,63.0,0.0,2.1,2026-05-13T12:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,20.1,20.1,11.2,49.0,0.0,2.7,2026-05-13T12:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,18.5,18.5,7.3,45.0,0.0,,2026-05-13T12:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,19.5,19.8,9.2,48.0,0.0,,2026-05-13T12:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,13.4,13.8,6.4,70.0,0.0,1.8,2026-05-13T12:30:00.000
Canyelles,41.288,1.72201,Garraf,150,20.7,20.7,10.9,45.0,0.0,3.1,2026-05-13T12:30:00.000
Cardona,41.92044,1.69586,Bages,402,18.4,18.4,8.4,55.0,0.0,,2026-05-13T12:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,16.9,17.2,8.5,70.0,0.0,,2026-05-13T12:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,18.7,19.8,11.1,63.0,0.0,1.8,2026-05-13T12:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,14.7,15.2,4.3,61.0,0.0,,2026-05-13T12:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,21.3,21.3,11.2,45.0,0.0,1.7,2026-05-13T12:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,17.6,17.6,8.5,52.0,0.0,2.0,2026-05-13T12:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,21.2,21.2,9.2,45.0,0.0,4.6,2026-05-13T12:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,20.2,20.3,11.3,45.0,0.0,,2026-05-13T12:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,-0.1,-0.1,-5.3,87.0,0.0,,2026-05-13T12:30:00.000
Cervera,41.67556,1.2961,Segarra,556,17.7,17.7,7.8,52.0,0.0,4.1,2026-05-13T12:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,22.6,22.6,11.1,37.0,0.0,4.8,2026-05-13T12:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,21.1,21.1,12.4,49.0,0.0,3.2,2026-05-13T12:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,15.4,15.6,2.4,45.0,0.0,2.7,2026-05-13T12:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,16.6,23.4,10.2,64.0,0.0,,2026-05-13T12:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,19.6,20.4,12.9,45.0,0.0,,2026-05-13T12:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,1.5,1.5,-2.1,74.0,0.0,2.9,2026-05-13T12:30:00.000
Falset,41.15374,0.81952,Priorat,358,19.9,19.9,9.4,40.0,0.0,5.7,2026-05-13T12:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,19.6,20.4,10.8,61.0,0.0,,2026-05-13T12:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,20.2,20.2,9.7,45.0,0.0,2.4,2026-05-13T12:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,18.2,20.2,8.8,72.0,0.0,,2026-05-13T12:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,18.8,18.8,10.5,42.0,0.0,,2026-05-13T12:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,20.9,20.9,8.7,40.0,0.0,,2026-05-13T12:30:00.000
Girona,41.98215,2.80552,Gironès,72,15.1,20.4,8.7,88.0,6.0,2.5,2026-05-13T12:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,11.2,13.8,2.5,71.0,0.0,,2026-05-13T12:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,19.8,19.8,9.3,48.0,0.0,,2026-05-13T12:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,20.2,20.2,11.7,54.0,0.0,,2026-05-13T12:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,17.2,17.2,5.8,59.0,0.0,1.5,2026-05-13T12:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,13.9,14.6,2.7,65.0,0.0,,2026-05-13T12:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,16.6,16.6,8.8,47.0,0.0,6.4,2026-05-13T12:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,22.3,22.3,15.8,41.0,0.0,4.2,2026-05-13T12:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,0.6,0.6,-3.5,85.0,0.0,4.7,2026-05-13T12:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,15.2,15.2,5.9,65.0,0.0,,2026-05-13T12:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,21.3,21.3,9.5,40.0,0.0,5.1,2026-05-13T12:30:00.000
Maials,41.35741,0.4809,Segrià,350,20.3,20.3,9.5,40.0,0.0,,2026-05-13T12:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,20.0,20.0,12.6,67.0,0.0,4.3,2026-05-13T12:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,5.3,5.8,-1.6,70.0,0.0,,2026-05-13T12:30:00.000
Margalef,41.28522,0.75387,Priorat,404,19.2,19.2,6.4,38.0,0.0,6.3,2026-05-13T12:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,19.9,19.9,14.2,39.0,0.0,4.2,2026-05-13T12:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,18.3,18.3,8.2,51.0,0.0,4.4,2026-05-13T12:30:00.000
Mataró,41.54518,2.43322,Maresme,88,19.2,19.2,13.5,61.0,0.0,2.8,2026-05-13T12:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,23.0,23.0,13.6,37.0,0.0,6.3,2026-05-13T12:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,20.8,20.8,9.4,43.0,0.0,,2026-05-13T12:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,9.1,9.1,2.4,84.0,0.0,2.2,2026-05-13T12:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,18.5,18.5,5.4,47.0,0.0,,2026-05-13T12:30:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,13.6,13.6,7.0,61.0,0.0,,2026-05-13T12:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,15.7,15.7,7.6,61.0,0.0,2.3,2026-05-13T12:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,19.5,20.2,9.3,48.0,0.0,2.3,2026-05-13T12:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,21.5,21.5,9.6,41.0,0.0,,2026-05-13T12:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,6.0,6.7,-0.7,81.0,0.0,2.7,2026-05-13T12:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,17.4,17.4,7.0,60.0,0.0,,2026-05-13T12:30:00.000
Oliola,41.87694,1.1541,Noguera,444,18.6,18.6,7.8,54.0,0.0,,2026-05-13T12:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,16.5,18.7,5.8,63.0,0.0,1.9,2026-05-13T12:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,16.9,17.2,5.7,64.0,0.0,4.8,2026-05-13T12:30:00.000
Orís,42.07397,2.20865,Osona,627,18.7,18.7,6.1,45.0,0.0,2.0,2026-05-13T12:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,19.8,19.8,6.9,43.0,0.0,,2026-05-13T12:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,17.4,18.5,9.8,55.0,0.0,,2026-05-13T12:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,12.6,12.6,6.0,58.0,0.0,4.1,2026-05-13T12:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,18.3,18.6,11.0,64.0,0.0,2.3,2026-05-13T12:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,18.8,19.1,10.8,47.0,0.0,1.6,2026-05-13T12:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,20.6,20.6,13.2,40.0,0.0,,2026-05-13T12:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,20.8,20.8,8.6,38.0,0.0,5.9,2026-05-13T12:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,21.3,21.3,12.3,48.0,0.0,2.4,2026-05-13T12:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,16.1,16.1,6.1,60.0,0.0,2.4,2026-05-13T12:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,16.3,16.3,7.5,59.0,0.0,,2026-05-13T12:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,20.2,20.6,14.5,52.0,0.0,3.5,2026-05-13T12:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,18.2,18.3,12.8,51.0,0.0,8.8,2026-05-13T12:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,14.9,14.9,4.7,54.0,0.0,,2026-05-13T12:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,5.7,5.7,3.3,100.0,0.0,5.8,2026-05-13T12:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,15.4,15.4,3.2,38.0,0.1,1.7,2026-05-13T12:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,16.1,16.1,6.5,57.0,0.0,3.5,2026-05-13T12:30:00.000
Raimat,41.68325,0.44871,Segrià,286,20.6,20.6,8.7,42.0,0.0,5.1,2026-05-13T12:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,19.5,19.5,9.8,49.0,0.0,,2026-05-13T12:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,22.1,22.1,11.9,38.0,0.0,4.5,2026-05-13T12:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,20.9,21.3,11.6,43.0,0.0,3.4,2026-05-13T12:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,19.9,19.9,10.5,55.0,0.0,3.6,2026-05-13T12:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,1.7,1.7,-4.6,73.0,0.0,5.4,2026-05-13T12:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,20.3,20.3,11.2,45.0,0.0,2.3,2026-05-13T12:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,16.0,16.0,7.4,56.0,0.0,1.2,2026-05-13T12:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,20.9,20.9,8.6,43.0,0.0,,2026-05-13T12:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,18.6,18.6,8.8,52.0,0.0,,2026-05-13T12:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,13.2,13.9,3.6,71.0,0.0,1.7,2026-05-13T12:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,20.9,20.9,10.9,44.0,0.0,2.1,2026-05-13T12:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,20.3,20.7,11.3,46.0,0.0,,2026-05-13T12:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,17.9,18.5,6.6,52.0,0.0,3.9,2026-05-13T12:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,21.6,21.6,10.7,45.0,0.0,,2026-05-13T12:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,18.5,18.7,9.0,52.0,0.0,2.6,2026-05-13T12:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,17.9,18.0,10.0,70.0,0.0,2.2,2026-05-13T12:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,15.6,15.6,6.7,59.0,0.0,,2026-05-13T11:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,10.2,12.1,4.8,86.0,0.0,2.7,2026-05-13T12:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,0.4,1.7,-3.1,95.0,0.0,,2026-05-13T12:30:00.000
Seròs,41.46373,0.42766,Segrià,89,22.6,22.6,11.1,37.0,0.0,,2026-05-13T12:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,15.9,15.9,7.4,63.0,0.0,2.4,2026-05-13T12:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,19.4,19.4,5.7,33.0,0.0,,2026-05-13T12:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,11.3,13.0,6.8,83.0,0.0,,2026-05-13T12:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,23.4,23.4,13.7,35.0,0.0,5.0,2026-05-13T12:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,19.6,19.9,9.8,54.0,0.0,2.0,2026-05-13T12:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,19.4,19.5,9.8,43.0,0.0,3.7,2026-05-13T12:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,22.0,22.0,12.3,54.0,0.0,5.9,2026-05-13T12:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,20.6,20.6,10.2,43.0,0.0,,2026-05-13T12:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,21.7,21.7,10.0,44.0,0.0,,2026-05-13T12:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,20.9,20.9,11.9,54.0,0.0,,2026-05-13T12:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,22.1,22.1,10.1,33.0,0.0,,2026-05-13T12:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,18.9,20.0,5.7,47.0,0.0,2.8,2026-05-13T12:30:00.000
Tàrrega,41.66696,1.16229,Urgell,429,20.1,20.1,8.8,45.0,0.0,3.3,2026-05-13T12:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,15.9,16.7,4.8,38.0,0.0,,2026-05-13T12:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,22.2,22.2,14.0,39.0,0.0,,2026-05-13T12:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,17.0,17.0,6.5,44.0,0.0,5.3,2026-05-13T12:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,1.7,2.7,-1.4,85.0,0.0,2.1,2026-05-13T12:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,19.9,19.9,9.2,51.0,0.0,,2026-05-13T12:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,21.5,21.5,9.6,43.0,0.0,,2026-05-13T12:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,21.5,21.5,11.8,43.0,0.0,1.4,2026-05-13T12:30:00.000
Vic,41.93498,2.23984,Osona,500,18.4,18.8,7.9,55.0,0.0,1.9,2026-05-13T12:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,13.1,13.1,5.1,59.0,0.0,,2026-05-13T12:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,21.0,21.0,11.1,40.0,0.0,,2026-05-13T12:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,20.4,20.4,13.6,52.0,0.0,,2026-05-13T12:30:00.000
Viladrau,41.84008,2.41877,Osona,956,11.6,13.5,4.3,80.0,0.0,2.0,2026-05-13T12:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,20.6,21.4,10.8,47.0,0.0,2.1,2026-05-13T12:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,19.1,19.1,7.4,50.0,0.0,2.0,2026-05-13T12:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,21.5,21.5,8.8,37.0,0.0,,2026-05-13T12:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,22.1,22.1,12.0,44.0,0.0,4.0,2026-05-13T12:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,23.0,23.3,12.6,33.0,0.0,4.2,2026-05-13T12:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,23.1,23.1,12.5,36.0,0.0,,2026-05-13T12:30:00.000
el Canós,41.68938,1.20383,Segarra,430,19.2,19.2,8.6,48.0,0.0,,2026-05-13T12:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,21.2,21.2,11.5,39.0,0.0,,2026-05-13T12:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,19.1,19.1,9.0,48.0,0.0,,2026-05-13T12:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,20.4,20.4,12.9,38.0,0.0,7.3,2026-05-13T12:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,21.0,21.0,9.0,48.0,0.0,,2026-05-13T12:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,18.5,18.6,2.3,42.0,0.0,1.9,2026-05-13T12:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,4.0,4.1,-2.8,75.0,0.0,4.2,2026-05-13T12:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,21.6,21.6,12.5,50.0,0.0,3.9,2026-05-13T12:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,21.4,21.4,13.6,42.0,0.0,2.7,2026-05-13T12:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,21.2,21.2,9.1,41.0,0.0,,2026-05-13T12:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,23.1,23.1,15.1,39.0,0.0,,2026-05-13T12:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,22.4,22.4,14.6,36.0,0.0,,2026-05-13T12:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,22.0,22.0,13.2,36.0,0.0,,2026-05-13T12:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,18.8,18.8,9.2,42.0,0.0,4.9,2026-05-13T12:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,19.0,19.7,10.5,65.0,0.0,2.3,2026-05-13T12:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,21.1,21.1,12.0,43.0,0.0,,2026-05-13T12:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,18.1,18.1,8.1,45.0,0.0,,2026-05-13T12:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,17.4,17.4,8.4,56.0,0.0,,2026-05-13T12:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,15.2,15.2,5.8,60.0,0.0,4.5,2026-05-13T12:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,19.7,20.5,5.7,46.0,0.0,2.3,2026-05-13T12:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,14.6,14.6,6.9,62.0,0.0,2.4,2026-05-13T12:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,18.0,18.6,5.3,41.0,0.0,4.9,2026-05-13T12:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,20.4,20.8,11.3,57.0,0.0,,2026-05-13T12:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,0.1,0.1,-4.2,100.0,,0.9,2026-05-13T12:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,15.9,17.7,7.2,69.0,0.0,,2026-05-13T12:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,20.3,20.3,9.4,49.0,0.0,4.3,2026-05-13T12:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,23.5,23.5,11.7,37.0,0.0,,2026-05-13T12:30:00.000
Òdena,41.5864,1.65308,Anoia,333,19.1,19.1,9.6,48.0,0.0,3.7,2026-05-13T12:30:00.000
