nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,4.9,6.7,4.4,98.0,0.0,,2026-09-17T19:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,22.6,25.7,19.9,41.0,0.0,,2026-09-17T19:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,20.3,25.5,17.7,81.0,0.0,2.0,2026-09-17T19:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,7.8,11.5,6.9,89.0,0.0,1.0,2026-09-17T19:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,19.8,24.1,17.7,90.0,0.0,1.4,2026-09-17T19:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,17.3,22.7,11.5,59.0,0.0,,2026-09-17T19:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,16.7,21.9,15.1,92.0,0.0,,2026-09-17T19:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,15.1,20.2,13.6,83.0,0.0,2.0,2026-09-17T19:30:00.000
Canyelles,41.288,1.72201,Garraf,150,17.9,23.1,15.6,91.0,0.0,0.1,2026-09-17T19:30:00.000
Cardona,41.92044,1.69586,Bages,402,17.9,26.2,12.9,71.0,0.0,,2026-09-17T19:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,19.2,24.9,16.1,76.0,0.0,,2026-09-17T19:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,20.9,26.5,19.3,79.0,0.0,1.8,2026-09-17T19:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,16.3,20.9,14.3,72.0,0.0,,2026-09-17T19:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,19.2,22.4,15.7,82.0,0.0,1.2,2026-09-17T19:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,17.0,24.9,14.0,87.0,0.0,1.9,2026-09-17T19:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,17.5,25.1,14.2,74.0,0.0,2.3,2026-09-17T19:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,20.0,25.7,19.5,80.0,0.0,,2026-09-17T19:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,5.5,10.0,5.2,92.0,0.0,,2026-09-17T19:30:00.000
Cervera,41.67556,1.2961,Segarra,556,17.1,22.2,14.1,75.0,0.0,1.3,2026-09-17T19:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,19.5,25.7,17.9,77.0,0.0,1.6,2026-09-17T19:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,19.7,24.5,17.3,85.0,0.0,1.4,2026-09-17T19:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,14.3,23.0,9.3,66.0,0.0,4.9,2026-09-17T19:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,17.1,21.3,15.2,88.0,0.0,,2026-09-17T19:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,22.8,26.1,20.3,37.0,0.0,,2026-09-17T19:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,5.5,8.4,4.7,100.0,0.0,0.4,2026-09-17T19:30:00.000
Falset,41.15374,0.81952,Priorat,358,18.4,24.0,13.5,79.0,0.0,1.8,2026-09-17T19:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,21.9,26.3,16.4,69.0,0.0,,2026-09-17T19:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,16.4,22.8,14.8,89.0,0.0,2.2,2026-09-17T19:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,20.3,24.4,15.4,68.0,0.0,,2026-09-17T19:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,17.5,23.6,13.2,77.0,0.0,,2026-09-17T19:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,18.3,25.4,12.0,63.0,0.0,,2026-09-17T19:30:00.000
Girona,41.98215,2.80552,Gironès,72,19.8,26.1,15.7,84.0,0.0,0.8,2026-09-17T19:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,13.2,18.4,10.0,78.0,0.0,,2026-09-17T19:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,16.9,25.0,13.9,71.0,0.0,,2026-09-17T19:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,20.4,24.4,17.2,78.0,0.0,,2026-09-17T19:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,17.5,22.4,14.5,66.0,0.0,2.1,2026-09-17T19:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,16.0,22.2,10.3,70.0,0.0,,2026-09-17T19:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,18.3,23.8,12.9,65.0,0.0,1.3,2026-09-17T19:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,21.3,25.5,18.3,84.0,0.0,0.9,2026-09-17T19:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,4.9,8.9,3.7,99.0,0.0,5.7,2026-09-17T19:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,15.5,22.3,11.1,64.0,0.0,,2026-09-17T19:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,19.6,24.7,14.7,57.0,0.0,1.7,2026-09-17T19:30:00.000
Maials,41.35741,0.4809,Segrià,350,18.0,23.4,12.6,77.0,0.0,,2026-09-17T19:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,22.9,25.8,17.0,70.0,0.0,1.4,2026-09-17T19:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,7.2,14.1,5.6,92.0,0.0,,2026-09-17T19:30:00.000
Margalef,41.28522,0.75387,Priorat,404,19.1,24.0,14.1,68.0,0.0,0.8,2026-09-17T19:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,19.2,25.9,16.3,77.0,0.0,1.1,2026-09-17T19:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,17.9,22.9,12.2,63.0,0.0,3.5,2026-09-17T19:30:00.000
Mataró,41.54518,2.43322,Maresme,88,21.7,24.4,18.3,83.0,0.0,1.7,2026-09-17T19:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,20.3,26.2,18.6,74.0,0.0,1.2,2026-09-17T19:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,16.8,24.2,15.6,72.0,0.0,,2026-09-17T19:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,11.3,13.7,9.9,93.0,0.0,0.2,2026-09-17T19:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,17.6,23.7,15.1,83.0,0.0,,2026-09-17T19:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,11.6,14.7,9.9,79.0,0.0,4.7,2026-09-17T19:30:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,14.7,17.9,14.1,100.0,0.0,,2026-09-17T19:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,16.0,20.5,12.8,89.0,0.0,0.8,2026-09-17T19:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,19.8,24.1,16.5,66.0,0.0,0.8,2026-09-17T19:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,18.3,24.6,17.1,80.0,0.0,,2026-09-17T19:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,8.2,13.4,6.6,100.0,0.0,0.6,2026-09-17T19:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,17.0,24.3,12.0,61.0,0.0,,2026-09-17T19:30:00.000
Oliola,41.87694,1.1541,Noguera,444,18.2,23.4,10.6,59.0,0.0,,2026-09-17T19:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,17.6,22.0,15.3,78.0,0.0,0.3,2026-09-17T19:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,17.5,25.4,13.3,60.0,0.0,0.8,2026-09-17T19:30:00.000
Orís,42.07397,2.20865,Osona,627,18.0,24.1,14.2,80.0,0.0,1.2,2026-09-17T19:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,16.0,23.6,10.4,67.0,0.0,,2026-09-17T19:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,17.3,19.7,15.6,87.0,0.0,,2026-09-17T19:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,12.7,18.3,8.9,80.0,0.0,1.6,2026-09-17T19:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,18.9,25.2,19.2,94.0,0.0,0.6,2026-09-17T19:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,20.9,23.5,18.5,53.0,0.0,1.0,2026-09-17T19:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,21.5,24.6,17.6,69.0,0.0,,2026-09-17T19:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,17.9,25.0,12.8,80.0,0.0,2.1,2026-09-17T19:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,21.0,24.6,18.2,81.0,0.0,0.8,2026-09-17T19:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,16.8,21.9,12.8,80.0,0.0,0.4,2026-09-17T19:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,16.8,22.8,11.8,69.0,0.0,,2026-09-17T19:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,21.9,24.5,18.9,74.0,0.0,0.7,2026-09-17T19:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,21.3,24.6,18.9,42.0,0.0,10.4,2026-09-17T19:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,10.7,19.5,9.3,100.0,0.0,,2026-09-17T19:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,9.6,10.8,9.3,100.0,0.0,3.7,2026-09-17T19:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,13.0,21.3,10.6,70.0,0.0,1.1,2026-09-17T19:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,16.0,20.4,12.5,80.0,0.0,2.3,2026-09-17T19:30:00.000
Raimat,41.68325,0.44871,Segrià,286,16.0,24.0,11.3,80.0,0.0,2.0,2026-09-17T19:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,18.1,23.1,14.8,82.0,0.0,,2026-09-17T19:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,19.3,26.2,17.2,76.0,0.0,2.1,2026-09-17T19:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,21.2,24.5,21.0,74.0,0.0,0.8,2026-09-17T19:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,18.2,23.1,16.4,100.0,0.0,1.0,2026-09-17T19:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,5.5,8.5,5.2,100.0,0.0,2.6,2026-09-17T19:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,19.3,22.7,17.7,83.0,0.0,0.3,2026-09-17T19:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,15.6,22.3,14.8,91.0,0.0,0.3,2026-09-17T19:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,17.2,23.8,15.6,92.0,0.0,,2026-09-17T19:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,18.8,22.6,14.5,74.0,0.0,,2026-09-17T19:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,14.4,16.8,13.4,87.0,0.0,1.1,2026-09-17T19:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,19.6,26.4,20.4,82.0,0.0,0.8,2026-09-17T19:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,18.9,22.2,15.6,85.0,0.0,,2026-09-17T19:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,17.3,25.2,13.7,56.0,0.0,2.8,2026-09-17T19:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,18.6,24.0,16.2,86.0,0.0,,2026-09-17T19:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,17.9,25.8,14.7,82.0,0.0,1.0,2026-09-17T19:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,20.1,27.0,16.5,70.0,0.0,1.0,2026-09-17T19:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,14.8,22.3,13.5,92.0,0.0,,2026-09-17T19:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,14.3,21.2,11.7,90.0,0.0,1.9,2026-09-17T19:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,4.6,8.4,1.8,98.0,0.1,,2026-09-17T19:30:00.000
Seròs,41.46373,0.42766,Segrià,89,17.6,26.3,13.9,75.0,0.0,,2026-09-17T19:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,17.7,24.3,12.0,56.0,0.0,0.0,2026-09-17T19:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,14.8,23.2,12.5,77.0,0.0,,2026-09-17T19:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,13.7,17.2,12.4,100.0,0.0,,2026-09-17T19:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,21.9,26.1,19.4,70.0,0.0,0.3,2026-09-17T19:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,18.2,22.4,15.6,95.0,0.0,0.0,2026-09-17T19:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,18.3,24.1,14.3,77.0,0.0,1.7,2026-09-17T19:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,21.8,25.1,19.2,73.0,0.0,1.0,2026-09-17T19:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,21.2,24.6,15.5,63.0,0.0,,2026-09-17T19:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,19.1,25.5,19.1,73.0,0.0,,2026-09-17T19:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,18.8,26.8,16.6,92.0,0.0,,2026-09-17T19:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,19.6,25.9,15.0,73.0,0.0,,2026-09-17T19:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,19.8,25.5,13.3,53.0,0.0,0.7,2026-09-17T19:30:00.000
Tàrrega,41.66696,1.16229,Urgell,429,19.3,24.3,14.8,68.0,0.0,2.8,2026-09-17T19:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,16.4,21.4,10.9,59.0,0.0,,2026-09-17T19:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,17.7,26.4,15.4,87.0,0.0,,2026-09-17T19:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,16.5,21.4,11.6,76.0,0.0,2.0,2026-09-17T19:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,5.5,9.8,5.5,100.0,0.0,1.3,2026-09-17T19:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,17.9,23.2,15.0,89.0,0.0,,2026-09-17T19:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,18.1,25.8,13.4,68.0,0.0,,2026-09-17T19:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,19.1,22.3,16.2,81.0,0.0,0.5,2026-09-17T19:30:00.000
Vic,41.93498,2.23984,Osona,500,18.6,23.7,14.5,80.0,0.0,0.9,2026-09-17T19:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,11.9,16.5,7.8,84.0,0.0,,2026-09-17T19:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,19.0,24.7,17.8,76.0,0.0,,2026-09-17T19:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,19.8,24.1,18.4,88.0,0.0,,2026-09-17T19:30:00.000
Viladrau,41.84008,2.41877,Osona,956,14.3,20.2,12.3,82.0,0.0,1.2,2026-09-17T19:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,17.5,23.0,15.7,91.0,0.0,0.2,2026-09-17T19:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,17.2,24.4,11.6,59.0,0.0,0.4,2026-09-17T19:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,17.2,24.9,11.7,73.0,0.0,,2026-09-17T19:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,19.1,24.6,17.5,91.0,0.0,1.2,2026-09-17T19:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,21.9,27.5,14.2,66.0,0.0,1.7,2026-09-17T19:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,20.0,25.5,18.5,78.0,0.0,,2026-09-17T19:30:00.000
el Canós,41.68938,1.20383,Segarra,430,18.2,23.7,14.3,70.0,0.0,,2026-09-17T19:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,18.8,25.5,13.2,78.0,0.0,,2026-09-17T19:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,16.4,23.2,14.3,89.0,0.0,,2026-09-17T19:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,18.9,26.0,16.6,78.0,0.0,0.4,2026-09-17T19:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,16.0,24.8,12.7,81.0,0.0,,2026-09-17T19:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,14.5,23.1,9.8,82.0,0.0,0.4,2026-09-17T19:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,6.5,9.0,5.8,100.0,0.0,2.7,2026-09-17T19:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,18.7,25.7,18.1,92.0,0.0,1.2,2026-09-17T19:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,18.8,24.1,17.1,92.0,0.0,0.5,2026-09-17T19:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,17.8,23.8,14.3,62.0,0.0,,2026-09-17T19:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,22.2,25.1,18.3,80.0,0.0,,2026-09-17T19:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,18.4,23.7,15.2,82.0,0.0,1.9,2026-09-17T19:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,19.6,27.5,18.2,77.0,0.0,,2026-09-17T19:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,19.5,26.5,17.4,77.0,0.0,,2026-09-17T19:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,17.9,23.5,14.7,76.0,0.0,0.6,2026-09-17T19:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,18.9,25.5,15.2,99.0,0.0,0.8,2026-09-17T19:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,17.7,24.5,17.3,86.0,0.0,,2026-09-17T19:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,18.6,22.3,13.3,74.0,0.0,,2026-09-17T19:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,16.8,22.9,13.9,84.0,0.0,,2026-09-17T19:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,15.5,20.0,12.5,86.0,0.0,2.8,2026-09-17T19:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,17.9,25.2,13.8,63.0,0.0,1.1,2026-09-17T19:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,15.9,21.9,13.1,81.0,0.0,0.2,2026-09-17T19:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,17.1,23.0,12.9,57.0,0.0,1.4,2026-09-17T19:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,19.6,26.1,16.5,85.0,0.0,,2026-09-17T19:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,5.6,7.8,4.7,100.0,,1.9,2026-09-17T19:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,17.5,22.8,15.6,87.0,0.0,,2026-09-17T19:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,16.3,24.6,14.3,69.0,0.0,1.0,2026-09-17T19:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,20.2,25.5,17.8,79.0,0.0,,2026-09-17T19:30:00.000
Òdena,41.5864,1.65308,Anoia,333,17.9,24.4,15.7,81.0,0.0,1.0,2026-09-17T19:30:00.000
