nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Olot,42.18811,2.47094,Garrotxa,435,22.3,36.7,20.1,76.0,0.0,0.9,2026-07-17T22:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,22.0,34.5,18.0,42.0,0.0,1.8,2026-07-17T22:30:00.000
Orís,42.07397,2.20865,Osona,627,22.7,35.1,18.8,72.0,0.0,0.7,2026-07-17T22:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,24.0,35.1,19.6,68.0,0.0,,2026-07-17T22:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,23.2,30.9,21.6,88.0,0.0,,2026-07-17T22:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,24.3,29.9,17.7,46.0,0.0,0.2,2026-07-17T22:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,22.8,32.1,23.9,94.0,0.0,0.1,2026-07-17T22:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,25.2,36.1,24.3,69.0,0.0,0.8,2026-07-17T22:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,27.0,36.2,24.2,82.0,0.0,,2026-07-17T22:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,22.4,35.0,20.4,68.0,0.0,2.1,2026-07-17T22:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,26.4,34.8,23.9,84.0,0.0,1.0,2026-07-17T22:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,22.4,32.8,20.1,77.0,0.0,1.8,2026-07-17T22:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,23.0,32.8,18.5,76.0,0.0,,2026-07-17T22:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,26.9,30.4,25.3,84.0,0.0,2.2,2026-07-17T22:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,27.4,31.6,24.4,50.0,0.0,9.2,2026-07-17T22:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,20.3,31.5,14.2,43.0,0.0,,2026-07-17T22:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,19.0,25.8,18.5,53.0,0.0,6.1,2026-07-17T22:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,17.3,30.6,15.5,70.0,0.0,1.0,2026-07-17T22:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,23.4,32.7,19.6,71.0,0.0,2.5,2026-07-17T22:30:00.000
Raimat,41.68325,0.44871,Segrià,286,23.3,33.0,19.0,100.0,0.0,1.6,2026-07-17T22:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,24.3,35.2,20.2,78.0,0.0,,2026-07-17T22:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,24.3,33.0,22.8,90.0,0.0,1.4,2026-07-17T22:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,26.7,35.3,25.1,63.0,0.0,1.0,2026-07-17T22:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,24.6,34.7,21.0,100.0,0.0,1.3,2026-07-17T22:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,13.5,17.9,14.0,42.0,0.0,3.4,2026-07-17T22:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,25.5,34.9,23.0,87.0,0.0,0.9,2026-07-17T22:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,20.3,34.4,16.8,100.0,0.0,0.2,2026-07-17T22:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,23.0,33.6,20.9,90.0,0.0,,2026-07-17T22:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,27.9,33.8,20.5,36.0,0.0,,2026-07-17T22:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,19.5,32.4,17.2,80.0,0.0,0.9,2026-07-17T22:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,22.5,31.5,21.8,99.0,0.0,1.0,2026-07-17T22:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,24.2,32.6,22.9,90.0,0.0,,2026-07-17T22:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,26.3,35.5,19.9,41.0,0.0,4.2,2026-07-17T22:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,24.3,35.0,20.8,85.0,0.0,,2026-07-17T22:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,22.9,38.3,18.7,78.0,0.0,0.2,2026-07-17T22:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,24.2,34.6,21.8,81.0,0.0,1.1,2026-07-17T22:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,21.0,33.6,19.8,84.0,0.0,,2026-07-17T22:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,21.4,30.6,20.6,76.0,0.0,0.6,2026-07-17T22:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,13.2,18.4,11.7,56.0,0.0,,2026-07-17T22:30:00.000
Seròs,41.46373,0.42766,Segrià,89,24.8,35.3,19.9,81.0,0.0,,2026-07-17T22:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,22.6,34.6,17.4,63.0,0.0,0.1,2026-07-17T22:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,16.9,31.9,15.4,71.0,0.0,,2026-07-17T22:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,22.0,30.3,19.8,71.0,0.0,,2026-07-17T22:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,26.0,31.3,25.0,90.0,0.0,1.2,2026-07-17T22:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,25.2,35.3,22.3,94.0,0.0,3.1,2026-07-17T22:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,24.6,35.4,21.7,76.0,0.0,2.3,2026-07-17T22:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,25.5,31.7,24.1,94.0,0.0,1.3,2026-07-17T22:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,26.7,34.4,21.5,68.0,0.0,,2026-07-17T22:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,21.4,33.6,21.4,100.0,0.0,,2026-07-17T22:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,23.7,30.5,23.2,100.0,0.0,,2026-07-17T22:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,25.1,37.4,21.9,70.0,0.0,,2026-07-17T22:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,24.4,35.1,18.5,37.0,0.0,1.5,2026-07-17T22:30:00.000
Tàrrega,41.66696,1.16229,Urgell,429,26.8,35.5,21.4,48.0,0.0,4.3,2026-07-17T22:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,18.7,30.9,15.2,44.0,0.0,,2026-07-17T22:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,24.4,34.5,21.8,96.0,0.0,,2026-07-17T22:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,27.1,34.1,19.0,29.0,0.0,4.4,2026-07-17T22:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,13.7,17.0,14.2,63.0,0.0,2.4,2026-07-17T22:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,24.3,35.4,20.0,89.0,0.0,,2026-07-17T22:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,26.8,35.0,19.4,63.0,0.0,,2026-07-17T22:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,24.6,34.2,22.6,87.0,0.0,0.3,2026-07-17T22:30:00.000
Vic,41.93498,2.23984,Osona,500,23.6,35.2,19.5,73.0,0.0,0.5,2026-07-17T22:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,16.2,28.4,17.5,90.0,0.0,,2026-07-17T22:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,22.8,33.2,20.3,92.0,0.0,,2026-07-17T22:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,26.1,30.9,22.2,89.0,0.0,,2026-07-17T22:30:00.000
Viladrau,41.84008,2.41877,Osona,956,19.7,32.9,18.9,88.0,0.0,0.8,2026-07-17T22:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,23.1,33.8,19.7,91.0,0.0,1.8,2026-07-17T22:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,24.2,34.2,20.4,55.0,0.0,0.3,2026-07-17T22:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,23.6,35.2,19.1,77.0,0.0,,2026-07-17T22:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,24.9,32.5,23.2,89.0,0.0,1.8,2026-07-17T22:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,27.1,39.0,22.1,77.0,0.0,2.7,2026-07-17T22:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,23.8,31.7,22.4,93.0,0.0,,2026-07-17T22:30:00.000
el Canós,41.68938,1.20383,Segarra,430,26.2,34.3,21.2,55.0,0.0,,2026-07-17T22:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,23.7,37.7,20.4,83.0,0.0,,2026-07-17T22:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,20.3,35.3,20.3,87.0,0.0,,2026-07-17T22:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,25.4,32.3,24.3,98.0,0.0,1.9,2026-07-17T22:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,22.1,33.8,18.5,85.0,0.0,,2026-07-17T22:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,15.5,32.5,13.8,55.0,0.0,0.4,2026-07-17T22:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,14.6,17.8,14.5,58.0,0.0,4.1,2026-07-17T22:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,25.5,33.3,21.4,92.0,0.0,1.3,2026-07-17T22:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,24.6,31.6,22.9,88.0,0.0,1.3,2026-07-17T22:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,24.3,33.2,20.5,78.0,0.0,,2026-07-17T22:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,27.8,30.8,25.8,88.0,0.0,,2026-07-17T22:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,23.9,35.8,21.5,93.0,0.0,1.0,2026-07-17T22:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,26.6,32.6,23.4,99.0,0.0,,2026-07-17T22:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,25.7,31.7,23.5,92.0,0.0,,2026-07-17T22:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,22.9,34.6,19.2,100.0,0.0,2.7,2026-07-17T22:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,24.1,34.9,22.7,85.0,0.0,0.8,2026-07-17T22:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,23.1,33.1,20.6,100.0,0.0,,2026-07-17T22:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,24.0,33.8,19.9,77.0,0.0,,2026-07-17T22:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,19.5,34.1,16.9,80.0,0.0,,2026-07-17T22:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,21.2,32.1,20.3,90.0,0.0,3.4,2026-07-17T22:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,24.4,34.8,20.0,33.0,0.0,4.4,2026-07-17T22:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,21.3,33.3,19.1,68.0,0.0,1.7,2026-07-17T22:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,21.8,33.8,16.8,33.0,0.0,0.4,2026-07-17T22:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,23.5,33.0,22.8,92.0,0.0,,2026-07-17T22:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,13.5,17.6,13.8,60.0,,5.2,2026-07-17T22:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,21.1,35.3,18.6,94.0,0.0,,2026-07-17T22:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,24.7,33.5,18.7,75.0,0.0,1.3,2026-07-17T22:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,26.3,31.4,24.2,92.0,0.0,,2026-07-17T22:30:00.000
Òdena,41.5864,1.65308,Anoia,333,23.1,35.4,18.7,75.0,0.0,0.8,2026-07-17T22:30:00.000
