nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Espolla,42.38443,3.00739,Alt Empordà,84,15.3,,,96.0,0.0,,2026-06-07T23:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,8.6,,,79.0,0.0,0.7,2026-06-07T23:00:00.000
Falset,41.15374,0.81952,Priorat,358,19.2,,,57.0,0.0,3.5,2026-06-07T23:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,15.2,,,91.0,0.0,,2026-06-07T23:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,16.9,,,74.0,0.0,1.5,2026-06-07T23:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,15.1,,,89.0,0.0,,2026-06-07T23:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,18.3,,,83.0,0.0,,2026-06-07T23:00:00.000
Girona,41.98215,2.80552,Gironès,72,16.3,,,87.0,0.0,0.8,2026-06-07T23:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,13.5,,,87.0,0.0,,2026-06-07T23:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,16.4,,,83.0,0.0,,2026-06-07T23:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,18.5,,,73.0,0.0,,2026-06-07T23:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,13.7,,,97.0,0.0,0.1,2026-06-07T23:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,12.8,,,96.0,0.0,,2026-06-07T23:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,19.0,,,65.0,0.0,1.2,2026-06-07T23:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,20.0,,,90.0,0.0,0.6,2026-06-07T23:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,8.7,,,88.0,0.0,0.7,2026-06-07T23:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,15.2,,,87.0,0.0,,2026-06-07T23:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,18.9,,,73.0,0.0,2.3,2026-06-07T23:00:00.000
Maials,41.35741,0.4809,Segrià,350,18.5,,,66.0,0.0,,2026-06-07T23:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,20.2,,,67.0,0.0,1.5,2026-06-07T23:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,9.8,,,74.0,0.0,,2026-06-07T23:00:00.000
Margalef,41.28522,0.75387,Priorat,404,21.1,,,59.0,0.0,1.3,2026-06-07T23:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,18.6,,,90.0,0.0,2.9,2026-06-07T23:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,17.2,,,76.0,0.0,2.6,2026-06-07T23:00:00.000
Mataró,41.54518,2.43322,Maresme,88,20.0,,,66.0,0.0,1.0,2026-06-07T23:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,17.4,,,90.0,0.0,1.9,2026-06-07T23:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,17.2,,,81.0,0.0,,2026-06-07T23:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,12.9,,,88.0,0.0,0.2,2026-06-07T23:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,14.4,,,94.0,0.0,,2026-06-07T23:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,17.4,,,54.0,0.0,,2026-06-07T23:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,16.6,,,73.0,0.0,0.2,2026-06-07T23:00:00.000
Navata,42.22792,2.86242,Alt Empordà,152,16.8,,,100.0,0.0,0.7,2026-06-07T23:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,15.3,,,86.0,0.0,,2026-06-07T23:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,8.0,,,94.0,0.0,1.1,2026-06-07T23:00:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,16.8,,,80.0,0.0,,2026-06-07T23:00:00.000
Oliola,41.87694,1.1541,Noguera,444,15.9,,,82.0,0.0,,2026-06-07T23:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,15.9,,,95.0,0.0,0.6,2026-06-07T23:00:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,17.0,,,77.0,0.0,1.2,2026-06-07T23:00:00.000
Orís,42.07397,2.20865,Osona,627,14.2,,,90.0,0.0,0.8,2026-06-07T23:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,15.9,,,84.0,0.0,,2026-06-07T23:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,17.1,,,56.0,0.0,,2026-06-07T23:00:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,16.8,,,53.0,0.0,0.8,2026-06-07T23:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,14.8,,,93.0,0.0,0.4,2026-06-07T23:00:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,17.9,,,96.0,0.0,1.4,2026-06-07T23:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,20.7,,,77.0,0.0,,2026-06-07T23:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,15.7,,,85.0,0.0,2.0,2026-06-07T23:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,18.7,,,78.0,0.0,0.5,2026-06-07T23:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,14.1,,,91.0,0.0,1.0,2026-06-07T23:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,16.5,,,77.0,0.0,,2026-06-07T23:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,20.1,,,68.0,0.0,1.0,2026-06-07T23:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,22.9,,,61.0,0.0,3.9,2026-06-07T23:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,14.1,,,90.0,0.0,,2026-06-07T23:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,13.3,,,53.0,0.0,7.3,2026-06-07T23:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,14.3,,,75.0,0.0,0.2,2026-06-07T23:00:00.000
Pujalt,41.71735,1.42404,Anoia,748,15.9,,,80.0,0.0,3.3,2026-06-07T23:00:00.000
Raimat,41.68325,0.44871,Segrià,286,19.1,,,72.0,0.0,2.7,2026-06-07T23:00:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,16.5,,,70.0,0.0,,2026-06-07T23:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,17.0,,,81.0,0.0,2.5,2026-06-07T23:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,19.3,,,74.0,0.0,1.3,2026-06-07T23:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,15.5,,,100.0,0.0,0.9,2026-06-07T23:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,8.1,,,99.0,0.0,2.9,2026-06-07T23:00:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,17.2,,,75.0,0.0,0.1,2026-06-07T23:00:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,12.0,,,100.0,0.0,0.1,2026-06-07T23:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,15.6,,,81.0,0.0,,2026-06-07T23:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,18.0,,,70.0,0.0,,2026-06-07T23:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,15.0,,,95.0,0.0,1.5,2026-06-07T23:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,15.1,,,100.0,0.0,0.3,2026-06-07T23:00:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,17.5,,,65.0,0.0,,2026-06-07T23:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,18.5,,,65.0,0.0,3.3,2026-06-07T23:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,15.9,,,85.0,0.0,,2026-06-07T23:00:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,13.9,,,89.0,0.0,0.1,2026-06-07T23:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,16.6,,,92.0,0.0,1.0,2026-06-07T23:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,13.6,,,85.0,0.0,,2026-06-07T23:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,18.0,,,56.0,0.0,1.4,2026-06-07T23:00:00.000
Seròs,41.46373,0.42766,Segrià,89,21.4,,,61.0,0.0,,2026-06-07T23:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,14.6,,,86.0,0.0,0.8,2026-06-07T23:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,14.7,,,88.0,0.0,,2026-06-07T23:00:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,16.8,,,60.0,0.0,,2026-06-07T22:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,18.4,,,94.0,0.0,0.2,2026-06-07T23:00:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,16.3,,,82.0,0.0,1.3,2026-06-07T23:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,19.3,,,65.0,0.0,3.8,2026-06-07T23:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,19.6,,,69.0,0.0,,2026-06-07T23:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,14.5,,,100.0,0.0,,2026-06-07T23:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,15.6,,,92.0,0.0,,2026-06-07T23:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,18.0,,,70.0,0.0,,2026-06-07T23:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,18.3,,,73.0,0.0,1.2,2026-06-07T23:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,15.7,,,68.0,0.0,,2026-06-07T23:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,17.2,,,92.0,0.0,,2026-06-07T23:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,17.2,,,68.0,0.0,4.7,2026-06-07T23:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,9.0,,,76.0,0.0,4.0,2026-06-07T23:00:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,14.4,,,94.0,0.0,,2026-06-07T23:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,18.6,,,77.0,0.0,,2026-06-07T23:00:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,17.4,,,64.0,0.0,1.0,2026-06-07T23:00:00.000
Vic,41.93498,2.23984,Osona,500,15.9,,,85.0,0.0,0.5,2026-06-07T23:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,15.9,,,65.0,0.0,,2026-06-07T23:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,15.6,,,77.0,0.0,,2026-06-07T23:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,15.7,,,92.0,0.0,,2026-06-07T23:00:00.000
Viladrau,41.84008,2.41877,Osona,956,13.9,,,90.0,0.0,0.8,2026-06-07T23:00:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,15.4,,,83.0,0.0,1.1,2026-06-07T23:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,17.6,,,70.0,0.0,0.6,2026-06-07T23:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,18.9,,,72.0,0.0,,2026-06-07T23:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,16.2,,,85.0,0.0,1.5,2026-06-07T23:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,20.6,,,63.0,0.0,3.1,2026-06-07T23:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,17.1,,,80.0,0.0,,2026-06-07T23:00:00.000
el Canós,41.68938,1.20383,Segarra,430,15.7,,,77.0,0.0,,2026-06-07T23:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,19.1,,,67.0,0.0,,2026-06-07T23:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,15.5,,,69.0,0.0,,2026-06-07T23:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,18.1,,,94.0,0.0,1.2,2026-06-07T23:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,16.7,,,83.0,0.0,,2026-06-07T23:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,12.7,,,89.0,0.0,0.3,2026-06-07T23:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,10.1,,,46.0,0.0,4.3,2026-06-07T23:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,16.2,,,84.0,0.0,1.3,2026-06-07T23:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,16.0,,,86.0,0.0,0.8,2026-06-07T23:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,17.2,,,82.0,0.0,,2026-06-07T23:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,21.7,,,79.0,0.0,,2026-06-07T23:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,17.0,,,75.0,0.0,1.8,2026-06-07T23:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,18.6,,,93.0,0.0,,2026-06-07T23:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,18.1,,,89.0,0.0,,2026-06-07T23:00:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,16.2,,,79.0,0.0,1.8,2026-06-07T23:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,16.3,,,86.0,0.0,0.8,2026-06-07T23:00:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,15.3,,,79.0,0.0,,2026-06-07T22:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,19.2,,,67.0,0.0,,2026-06-07T23:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,12.8,,,92.0,0.0,,2026-06-07T23:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,14.2,,,77.0,0.0,2.6,2026-06-07T23:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,18.5,,,67.0,0.0,2.3,2026-06-07T23:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,14.6,,,79.0,0.0,0.8,2026-06-07T23:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,18.1,,,69.0,0.0,0.3,2026-06-07T23:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,16.3,,,88.0,0.0,,2026-06-07T23:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,8.1,,,99.0,,5.0,2026-06-07T23:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,16.1,,,100.0,0.0,,2026-06-07T23:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,18.0,,,72.0,0.0,1.1,2026-06-07T23:00:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,18.4,,,96.0,0.0,,2026-06-07T23:00:00.000
Òdena,41.5864,1.65308,Anoia,333,14.6,,,87.0,0.0,0.3,2026-06-07T23:00:00.000
