nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,33.3,34.9,21.8,29.0,0.0,2.3,2026-07-09T17:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,29.5,34.4,13.4,27.0,0.0,,2026-07-09T17:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,31.9,36.8,21.6,29.0,0.0,4.5,2026-07-09T17:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,32.4,37.8,20.8,22.0,0.0,4.2,2026-07-09T17:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,33.0,37.5,19.4,25.0,0.0,5.1,2026-07-09T17:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,32.6,36.5,19.1,31.0,0.0,,2026-07-09T17:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,17.1,19.5,13.0,33.0,0.0,,2026-07-09T17:30:00.000
Cervera,41.67556,1.2961,Segarra,556,31.7,37.4,22.2,24.0,0.0,4.8,2026-07-09T17:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,30.8,36.2,20.8,38.0,0.0,1.9,2026-07-09T17:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,31.3,34.6,21.4,49.0,0.0,1.4,2026-07-09T17:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,28.8,34.4,8.0,26.0,0.0,3.6,2026-07-09T17:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,29.7,33.2,24.7,32.0,0.0,,2026-07-09T17:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,34.3,40.1,25.2,22.0,0.0,,2026-07-09T17:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,15.9,19.3,13.7,37.0,0.0,4.8,2026-07-09T17:30:00.000
Falset,41.15374,0.81952,Priorat,358,30.4,35.2,23.9,25.0,0.0,2.9,2026-07-09T17:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,33.7,36.8,15.9,26.0,0.0,,2026-07-09T17:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,30.7,35.0,27.5,28.0,0.0,4.1,2026-07-09T17:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,33.5,39.2,15.2,24.0,0.0,,2026-07-09T17:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,31.6,37.4,20.7,23.0,0.0,,2026-07-09T17:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,33.8,38.3,18.7,23.0,0.0,,2026-07-09T17:30:00.000
Girona,41.98215,2.80552,Gironès,72,34.4,39.4,15.3,21.0,0.0,2.6,2026-07-09T17:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,23.7,32.6,18.2,34.0,0.0,,2026-07-09T17:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,34.2,38.8,21.1,23.0,0.0,,2026-07-09T17:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,32.4,36.4,24.4,28.0,0.0,,2026-07-09T17:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,29.6,36.4,10.6,24.0,0.0,0.9,2026-07-09T17:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,30.4,35.6,9.8,24.0,0.0,,2026-07-09T17:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,33.7,35.6,22.2,13.0,0.0,3.5,2026-07-09T17:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,28.1,30.9,23.6,84.0,0.0,1.8,2026-07-09T17:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,18.7,21.1,14.0,40.0,0.0,1.6,2026-07-09T17:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,32.3,37.0,20.8,20.0,0.0,,2026-07-09T17:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,35.3,40.0,19.3,20.0,0.0,4.3,2026-07-09T17:30:00.000
Maials,41.35741,0.4809,Segrià,350,32.1,38.2,18.4,23.0,0.0,,2026-07-09T17:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,30.0,33.4,22.9,58.0,0.0,2.4,2026-07-09T17:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,18.9,24.2,12.8,38.0,0.0,,2026-07-09T17:30:00.000
Margalef,41.28522,0.75387,Priorat,404,33.4,36.4,21.9,18.0,0.0,2.6,2026-07-09T17:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,29.8,35.6,22.9,56.0,0.0,2.2,2026-07-09T17:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,33.6,38.0,17.1,19.0,0.0,6.4,2026-07-09T17:30:00.000
Mataró,41.54518,2.43322,Maresme,88,31.6,34.6,27.6,35.0,0.0,1.2,2026-07-09T17:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,29.4,34.4,21.4,56.0,0.0,1.6,2026-07-09T17:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,34.1,38.6,19.5,25.0,0.0,,2026-07-09T17:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,23.7,30.1,19.6,41.0,0.0,1.2,2026-07-09T17:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,32.8,38.4,14.7,22.0,0.0,,2026-07-09T17:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,25.2,29.1,19.6,29.0,0.0,6.6,2026-07-09T17:30:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,26.8,30.2,26.5,32.0,0.0,,2026-07-09T17:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,29.1,34.5,22.4,29.0,0.0,1.5,2026-07-09T17:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,35.0,39.4,24.1,22.0,0.0,3.5,2026-07-09T17:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,31.6,37.4,20.8,31.0,0.0,,2026-07-09T17:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,21.5,25.0,13.8,39.0,0.0,0.7,2026-07-09T17:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,35.2,38.4,22.8,18.0,0.0,,2026-07-09T17:30:00.000
Oliola,41.87694,1.1541,Noguera,444,34.9,38.7,21.7,20.0,0.0,,2026-07-09T17:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,33.3,38.7,14.1,26.0,0.0,1.6,2026-07-09T17:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,30.8,39.3,17.5,29.0,0.0,4.0,2026-07-09T17:30:00.000
Orís,42.07397,2.20865,Osona,627,31.9,37.1,16.3,23.0,0.0,2.4,2026-07-09T17:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,34.1,38.7,21.5,23.0,0.0,,2026-07-09T17:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,29.0,34.5,28.4,31.0,0.0,,2026-07-09T17:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,29.0,30.1,21.6,15.0,0.0,2.4,2026-07-09T17:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,31.4,36.0,18.5,33.0,0.0,4.0,2026-07-09T17:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,33.9,38.4,26.0,23.0,0.0,2.3,2026-07-09T17:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,34.2,38.2,22.0,22.0,0.0,,2026-07-09T17:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,30.1,35.2,21.9,29.0,0.0,3.9,2026-07-09T17:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,33.6,36.8,22.3,25.0,0.0,3.2,2026-07-09T16:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,30.7,35.7,20.4,25.0,0.0,2.1,2026-07-09T17:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,31.3,36.9,19.8,22.0,0.0,,2026-07-09T17:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,30.4,34.5,25.2,55.0,0.0,2.1,2026-07-09T17:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,34.6,34.9,29.2,22.0,0.0,5.8,2026-07-09T17:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,26.9,32.0,11.8,33.0,0.0,,2026-07-09T17:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,22.0,26.6,20.5,33.0,0.0,2.6,2026-07-09T17:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,26.5,32.3,13.7,31.0,0.0,2.0,2026-07-09T17:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,30.9,35.9,24.7,22.0,0.0,5.7,2026-07-09T17:30:00.000
Raimat,41.68325,0.44871,Segrià,286,32.4,38.3,17.7,28.0,0.0,2.9,2026-07-09T17:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,31.6,36.3,19.2,25.0,0.0,,2026-07-09T17:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,30.9,36.8,23.7,30.0,0.0,1.4,2026-07-09T17:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,34.3,37.0,25.4,22.0,0.0,1.5,2026-07-09T17:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,31.8,36.4,19.9,34.0,0.0,2.9,2026-07-09T17:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,17.6,20.4,12.0,35.0,0.0,2.2,2026-07-09T17:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,32.5,36.5,20.8,29.0,0.0,1.4,2026-07-09T17:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,29.4,35.3,17.4,36.0,0.0,1.1,2026-07-09T17:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,32.5,36.7,22.7,26.0,0.0,,2026-07-09T17:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,32.0,37.2,21.4,26.0,0.0,,2026-07-09T17:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,29.4,34.0,10.0,31.0,0.0,1.0,2026-07-09T17:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,32.9,33.4,20.1,41.0,0.0,0.7,2026-07-09T17:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,34.3,38.7,18.7,19.0,0.0,6.2,2026-07-09T17:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,33.2,38.4,18.4,24.0,0.0,,2026-07-09T17:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,33.3,39.1,15.9,22.0,0.0,1.9,2026-07-09T17:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,33.4,37.4,22.2,22.0,0.0,2.1,2026-07-09T17:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,29.7,34.5,21.9,27.0,0.0,,2026-07-09T17:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,28.5,34.4,23.1,27.0,0.0,4.2,2026-07-09T17:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,18.1,22.3,14.7,43.0,0.0,,2026-07-09T17:30:00.000
Seròs,41.46373,0.42766,Segrià,89,34.8,39.9,17.3,21.0,0.0,,2026-07-09T17:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,32.4,38.8,16.9,20.0,0.0,3.8,2026-07-09T17:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,31.9,35.7,13.9,24.0,0.0,,2026-07-09T17:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,25.7,31.3,23.4,33.0,0.0,,2026-07-09T17:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,29.6,34.2,22.7,59.0,0.0,1.3,2026-07-09T17:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,31.7,36.0,23.9,29.0,0.0,3.2,2026-07-09T17:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,30.9,35.4,23.0,24.0,0.0,2.5,2026-07-09T17:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,29.9,33.1,22.2,63.0,0.0,2.3,2026-07-09T17:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,34.7,40.5,21.0,20.0,0.0,,2026-07-09T17:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,33.8,34.9,20.2,33.0,0.0,,2026-07-09T17:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,32.3,35.2,20.3,39.0,0.0,,2026-07-09T17:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,32.6,37.4,22.3,21.0,0.0,,2026-07-09T17:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,35.6,38.6,15.3,20.0,0.0,4.6,2026-07-09T17:30:00.000
Tàrrega,41.66696,1.16229,Urgell,429,33.2,38.5,23.4,23.0,0.0,6.5,2026-07-09T17:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,30.9,36.9,13.3,20.0,0.0,,2026-07-09T17:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,31.2,37.2,18.7,45.0,0.0,,2026-07-09T17:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,28.8,33.4,21.6,28.0,0.0,5.3,2026-07-09T17:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,16.9,20.2,12.2,49.0,0.0,1.0,2026-07-09T17:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,31.6,36.1,17.6,28.0,0.0,,2026-07-09T17:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,34.0,39.4,19.4,28.0,0.0,,2026-07-09T17:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,30.7,36.2,25.1,30.0,0.0,3.2,2026-07-09T17:30:00.000
Vic,41.93498,2.23984,Osona,500,31.8,37.3,15.6,25.0,0.0,2.2,2026-07-09T17:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,29.3,35.4,15.2,27.0,0.0,,2026-07-09T17:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,31.6,36.1,23.8,25.0,0.0,,2026-07-09T17:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,30.8,34.5,21.9,52.0,0.0,,2026-07-09T17:30:00.000
Viladrau,41.84008,2.41877,Osona,956,28.3,34.9,18.9,28.0,0.0,1.1,2026-07-09T17:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,31.9,36.7,21.7,25.0,0.0,3.5,2026-07-09T17:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,34.9,38.6,22.2,19.0,0.0,1.4,2026-07-09T17:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,34.6,39.9,18.2,22.0,0.0,,2026-07-09T17:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,31.4,35.6,22.4,45.0,0.0,2.2,2026-07-09T17:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,33.8,40.3,19.7,22.0,0.0,3.9,2026-07-09T17:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,29.5,35.0,18.6,54.0,0.0,,2026-07-09T17:30:00.000
el Canós,41.68938,1.20383,Segarra,430,33.4,38.4,22.2,22.0,0.0,,2026-07-09T17:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,32.6,37.5,19.6,22.0,0.0,,2026-07-09T17:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,30.9,37.6,23.6,30.0,0.0,,2026-07-09T17:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,30.0,36.2,22.7,48.0,0.0,2.0,2026-07-09T17:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,33.9,39.8,17.8,25.0,0.0,,2026-07-09T17:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,29.9,35.5,9.8,27.0,0.0,1.6,2026-07-09T17:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,17.3,21.3,13.6,42.0,0.0,2.3,2026-07-09T17:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,31.8,36.6,23.6,39.0,0.0,2.8,2026-07-09T17:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,31.5,35.3,22.5,40.0,0.0,1.7,2026-07-09T17:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,33.2,39.2,20.1,28.0,0.0,,2026-07-09T17:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,28.5,31.9,23.4,80.0,0.0,,2026-07-09T17:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,33.6,38.0,23.9,23.0,0.0,2.8,2026-07-09T17:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,29.5,34.9,21.8,65.0,0.0,,2026-07-09T17:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,29.6,34.7,21.9,56.0,0.0,,2026-07-09T17:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,31.5,35.3,19.8,24.0,0.0,3.5,2026-07-09T17:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,35.5,37.2,19.7,23.0,0.0,1.5,2026-07-09T17:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,31.8,36.1,19.3,31.0,0.0,,2026-07-09T17:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,31.9,36.5,21.7,23.0,0.0,,2026-07-09T17:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,30.6,34.2,17.0,28.0,0.0,,2026-07-09T17:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,29.5,34.1,24.9,26.0,0.0,4.3,2026-07-09T17:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,34.6,37.7,15.0,24.0,0.0,1.2,2026-07-09T17:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,31.1,36.4,21.9,25.0,0.0,1.1,2026-07-09T17:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,30.2,37.3,14.9,24.0,0.0,2.6,2026-07-09T17:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,35.1,36.4,18.3,25.0,0.0,,2026-07-09T17:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,15.5,19.5,11.5,47.0,,5.4,2026-07-09T17:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,31.8,37.5,13.2,30.0,0.0,,2026-07-09T17:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,34.1,38.9,17.9,23.0,0.0,4.1,2026-07-09T17:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,28.7,32.1,21.7,82.0,0.0,,2026-07-09T17:30:00.000
Òdena,41.5864,1.65308,Anoia,333,32.7,37.3,16.8,25.0,0.0,3.9,2026-07-09T17:30:00.000
