nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,29.1,32.5,25.5,66.0,0.0,1.0,2026-07-20T18:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,29.7,30.9,27.3,67.0,0.0,0.7,2026-07-20T18:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,27.4,34.9,22.1,71.0,0.0,,2026-07-20T18:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,29.0,35.9,23.3,66.0,0.0,3.8,2026-07-20T18:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,27.8,34.3,20.0,67.0,0.0,,2026-07-20T18:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,22.0,28.7,13.9,49.0,0.0,,2026-07-20T17:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,19.4,22.7,15.5,51.0,0.0,,2026-07-20T18:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,18.0,18.4,13.3,31.0,0.0,,2026-07-20T18:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,28.8,36.1,20.2,47.0,0.0,,2026-07-20T18:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,28.6,31.0,23.5,64.0,0.0,1.1,2026-07-20T18:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,21.2,23.8,16.9,49.0,0.0,3.2,2026-07-20T18:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,29.9,34.9,21.7,49.0,0.0,1.7,2026-07-20T18:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,31.9,35.2,23.0,36.0,0.0,,2026-07-20T18:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,28.4,34.7,20.8,55.0,0.0,,2026-07-20T18:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,28.2,33.5,22.3,43.0,0.0,1.2,2026-07-20T18:00:00.000
Canyelles,41.288,1.72201,Garraf,150,27.8,33.8,21.2,76.0,0.0,0.5,2026-07-20T18:00:00.000
Cardona,41.92044,1.69586,Bages,402,32.0,37.3,18.3,42.0,0.0,,2026-07-20T18:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,28.4,34.7,19.0,57.0,0.0,,2026-07-20T18:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,27.0,32.5,21.1,76.0,0.0,1.6,2026-07-20T18:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,29.6,33.7,16.4,40.0,0.0,,2026-07-20T18:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,29.0,34.7,22.0,59.0,0.0,1.0,2026-07-20T18:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,29.8,36.3,20.4,48.0,0.0,4.5,2026-07-20T18:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,32.4,37.9,21.2,41.0,0.0,4.4,2026-07-20T18:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,27.1,32.5,19.9,65.0,0.0,,2026-07-20T18:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,19.6,20.9,13.7,31.0,0.0,,2026-07-20T18:00:00.000
Cervera,41.67556,1.2961,Segarra,556,31.5,36.7,21.6,40.0,0.0,4.0,2026-07-20T18:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,28.5,33.3,22.6,74.0,0.0,0.5,2026-07-20T18:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,28.5,31.8,23.2,79.0,0.0,0.5,2026-07-20T18:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,30.1,35.0,12.1,33.0,0.0,6.3,2026-07-20T18:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,26.4,32.0,22.7,62.0,0.0,,2026-07-20T18:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,30.1,35.4,19.6,33.0,0.0,,2026-07-20T18:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,18.0,19.5,13.4,29.0,0.0,1.9,2026-07-20T18:00:00.000
Falset,41.15374,0.81952,Priorat,358,27.3,33.2,23.1,67.0,0.0,1.2,2026-07-20T18:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,27.8,33.8,19.1,73.0,0.0,,2026-07-20T18:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,27.6,33.4,22.7,53.0,0.0,1.4,2026-07-20T18:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,29.9,36.1,18.8,48.0,0.0,,2026-07-20T18:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,28.4,35.3,22.3,66.0,0.0,,2026-07-20T18:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,31.9,36.1,21.1,42.0,0.0,,2026-07-20T18:00:00.000
Girona,41.98215,2.80552,Gironès,72,30.4,36.8,18.8,47.0,0.0,1.2,2026-07-20T18:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,24.5,32.2,17.8,51.0,0.0,,2026-07-20T18:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,33.5,36.8,20.3,33.0,0.0,,2026-07-20T18:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,29.8,33.6,23.3,47.0,0.0,,2026-07-20T18:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,29.8,34.9,15.1,41.0,0.0,1.4,2026-07-20T18:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,30.7,34.4,14.2,38.0,0.0,,2026-07-20T18:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,28.3,35.5,21.6,72.0,0.0,1.7,2026-07-20T18:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,28.7,30.3,25.6,82.0,0.0,0.5,2026-07-20T18:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,20.3,22.2,14.2,25.0,0.0,8.7,2026-07-20T18:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,32.0,36.2,20.3,35.0,0.0,,2026-07-20T18:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,34.5,37.8,21.2,33.0,0.0,3.6,2026-07-20T18:00:00.000
Maials,41.35741,0.4809,Segrià,350,28.8,36.7,22.6,61.0,0.0,,2026-07-20T18:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,27.2,33.0,22.2,84.0,0.0,2.2,2026-07-20T18:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,20.2,23.3,15.0,35.0,0.0,,2026-07-20T18:00:00.000
Margalef,41.28522,0.75387,Priorat,404,32.3,36.4,22.1,39.0,0.0,2.4,2026-07-20T18:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,27.9,33.1,24.0,78.0,0.0,1.4,2026-07-20T18:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,33.3,37.5,22.5,33.0,0.0,4.9,2026-07-20T18:00:00.000
Mataró,41.54518,2.43322,Maresme,88,28.9,31.3,25.9,66.0,0.0,0.8,2026-07-20T18:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,28.3,31.8,23.1,79.0,0.0,1.1,2026-07-20T18:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,32.9,37.0,19.7,39.0,0.0,,2026-07-20T18:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,22.1,27.5,17.2,57.0,0.0,0.9,2026-07-20T18:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,31.1,37.8,17.8,38.0,0.0,,2026-07-20T18:00:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,25.3,27.4,20.0,37.0,0.0,4.6,2026-07-20T18:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,27.8,28.2,22.7,35.0,0.0,,2026-07-20T18:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,31.0,33.0,21.8,33.0,0.0,3.1,2026-07-20T18:00:00.000
Navata,42.22792,2.86242,Alt Empordà,152,27.9,34.2,22.7,55.0,0.0,2.8,2026-07-20T18:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,27.3,34.9,20.5,78.0,0.0,,2026-07-20T18:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,20.2,23.5,13.6,59.0,0.0,0.8,2026-07-20T18:00:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,34.2,37.0,20.8,31.0,0.0,,2026-07-20T18:00:00.000
Oliola,41.87694,1.1541,Noguera,444,34.5,36.9,19.9,34.0,0.0,,2026-07-20T18:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,29.9,35.5,17.7,43.0,0.0,1.8,2026-07-20T18:00:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,34.1,37.9,19.3,32.0,0.0,4.5,2026-07-20T18:00:00.000
Orís,42.07397,2.20865,Osona,627,30.3,37.1,18.6,39.0,0.0,0.4,2026-07-20T18:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,32.7,36.8,21.4,39.0,0.0,,2026-07-20T18:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,24.8,31.3,22.8,80.0,0.0,,2026-07-20T18:00:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,27.9,32.4,21.5,51.0,0.0,5.0,2026-07-20T18:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,26.5,32.5,21.2,79.0,0.0,1.5,2026-07-20T18:00:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,29.2,35.0,22.2,38.0,0.0,2.6,2026-07-20T18:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,30.4,36.8,25.3,57.0,0.0,,2026-07-20T18:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,28.3,33.5,21.1,62.0,0.0,0.9,2026-07-20T18:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,30.5,34.8,23.3,52.0,0.0,1.9,2026-07-20T18:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,30.3,34.5,19.6,40.0,0.0,0.9,2026-07-20T18:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,31.5,35.4,20.9,37.0,0.0,,2026-07-20T18:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,28.7,30.2,25.7,77.0,0.0,0.7,2026-07-20T18:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,28.2,30.1,25.2,47.0,0.0,3.5,2026-07-20T18:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,27.6,31.9,17.5,43.0,0.0,,2026-07-20T18:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,24.3,25.7,18.1,38.0,0.0,9.4,2026-07-20T18:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,27.7,32.8,15.5,39.0,0.0,1.4,2026-07-20T18:00:00.000
Pujalt,41.71735,1.42404,Anoia,748,30.1,34.0,21.8,39.0,0.0,4.0,2026-07-20T18:00:00.000
Raimat,41.68325,0.44871,Segrià,286,31.3,36.3,22.3,45.0,0.0,2.2,2026-07-20T18:00:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,29.2,34.7,21.0,52.0,0.0,,2026-07-20T18:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,28.0,33.3,23.1,72.0,0.0,0.3,2026-07-20T18:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,29.4,35.9,24.2,41.0,0.0,2.1,2026-07-20T18:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,29.4,33.6,21.2,60.0,0.0,1.3,2026-07-20T18:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,19.2,20.8,13.7,28.0,0.0,3.7,2026-07-20T18:00:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,29.6,34.5,22.5,53.0,0.0,1.0,2026-07-20T18:00:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,28.5,33.2,16.9,52.0,0.0,0.8,2026-07-20T18:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,28.4,34.4,21.5,60.0,0.0,,2026-07-20T18:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,30.9,36.0,24.1,46.0,0.0,,2026-07-20T18:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,26.8,31.4,15.6,48.0,0.0,1.2,2026-07-20T18:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,26.3,30.7,19.5,85.0,0.0,3.2,2026-07-20T18:00:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,27.5,35.7,23.1,73.0,0.0,,2026-07-20T18:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,35.0,38.3,22.4,22.0,0.0,3.3,2026-07-20T18:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,28.9,36.4,20.2,56.0,0.0,,2026-07-20T18:00:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,31.4,36.9,19.0,46.0,0.0,0.9,2026-07-20T18:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,28.5,36.0,22.4,60.0,0.0,1.8,2026-07-20T18:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,28.5,33.5,19.0,48.0,0.0,,2026-07-20T18:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,26.9,32.6,21.4,47.0,0.0,3.1,2026-07-20T18:00:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,17.1,21.0,14.4,63.0,0.0,,2026-07-20T18:00:00.000
Seròs,41.46373,0.42766,Segrià,89,32.2,38.1,21.3,48.0,0.0,,2026-07-20T18:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,32.3,37.1,18.7,34.0,0.0,2.2,2026-07-20T18:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,31.3,34.5,16.0,25.0,0.0,,2026-07-20T18:00:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,25.9,30.0,21.8,47.0,0.0,,2026-07-20T18:00:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,28.7,32.0,25.0,80.0,0.0,0.4,2026-07-20T18:00:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,29.0,33.5,21.9,54.0,0.0,1.1,2026-07-20T18:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,27.6,33.6,22.3,62.0,0.0,1.9,2026-07-20T18:00:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,28.1,32.0,24.2,89.0,0.0,0.9,2026-07-20T18:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,33.2,37.2,23.4,38.0,0.0,,2026-07-20T18:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,26.4,32.8,18.4,78.0,0.0,,2026-07-20T18:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,26.5,30.5,20.2,82.0,0.0,,2026-07-20T18:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,29.4,36.0,23.4,62.0,0.0,,2026-07-20T18:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,35.5,37.9,20.4,24.0,0.0,4.2,2026-07-20T18:00:00.000
Tàrrega,41.66696,1.16229,Urgell,429,33.9,38.2,24.1,31.0,0.0,4.2,2026-07-20T18:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,32.3,33.9,16.4,16.0,0.0,,2026-07-20T18:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,29.2,33.5,23.4,74.0,0.0,,2026-07-20T18:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,29.3,33.1,21.2,39.0,0.0,4.1,2026-07-20T18:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,16.2,19.2,13.9,69.0,0.0,2.8,2026-07-20T18:00:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,28.8,34.6,19.2,55.0,0.0,,2026-07-20T18:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,33.4,37.4,23.7,42.0,0.0,,2026-07-20T18:00:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,28.9,34.0,23.2,54.0,0.0,0.7,2026-07-20T18:00:00.000
Vic,41.93498,2.23984,Osona,500,31.2,35.8,18.8,38.0,0.0,1.2,2026-07-20T18:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,26.6,34.1,14.8,42.0,0.0,,2026-07-20T18:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,27.3,34.3,21.6,69.0,0.0,,2026-07-20T18:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,28.1,31.4,22.1,83.0,0.0,,2026-07-20T18:00:00.000
Viladrau,41.84008,2.41877,Osona,956,31.2,31.3,19.5,25.0,0.0,3.0,2026-07-20T18:00:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,27.8,34.7,20.0,66.0,0.0,1.0,2026-07-20T18:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,33.8,37.4,22.6,33.0,0.0,0.9,2026-07-20T18:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,34.0,37.0,20.8,38.0,0.0,,2026-07-20T18:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,28.4,32.9,22.9,80.0,0.0,0.9,2026-07-20T18:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,29.8,38.6,24.8,62.0,0.0,2.4,2026-07-20T18:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,29.0,32.4,23.1,78.0,0.0,,2026-07-20T18:00:00.000
el Canós,41.68938,1.20383,Segarra,430,34.3,37.4,23.6,29.0,0.0,,2026-07-20T18:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,28.3,36.7,22.0,67.0,0.0,,2026-07-20T18:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,27.6,36.1,20.2,56.0,0.0,,2026-07-20T18:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,27.6,32.3,23.5,78.0,0.0,1.2,2026-07-20T18:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,33.2,36.9,19.6,37.0,0.0,,2026-07-20T18:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,29.1,35.5,13.1,31.0,0.0,1.2,2026-07-20T18:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,18.2,20.6,15.5,61.0,0.0,3.8,2026-07-20T18:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,28.7,33.3,22.3,76.0,0.0,1.1,2026-07-20T18:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,28.2,32.4,22.5,79.0,0.0,0.6,2026-07-20T18:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,32.5,36.8,19.4,47.0,0.0,,2026-07-20T18:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,29.3,30.4,25.5,78.0,0.0,,2026-07-20T18:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,29.3,34.4,22.7,48.0,0.0,1.9,2026-07-20T18:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,28.8,32.5,24.9,75.0,0.0,,2026-07-20T18:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,27.6,31.7,23.7,78.0,0.0,,2026-07-20T18:00:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,27.1,34.7,20.5,65.0,0.0,3.1,2026-07-20T18:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,28.5,34.8,19.9,62.0,0.0,1.4,2026-07-20T18:00:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,28.1,33.5,20.1,66.0,0.0,,2026-07-20T18:00:00.000
la Granadella,41.35991,0.66789,Garrigues,507,29.6,35.8,20.0,51.0,0.0,,2026-07-20T18:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,30.1,33.0,17.7,47.0,0.0,,2026-07-20T18:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,29.5,33.5,20.8,38.0,0.0,2.4,2026-07-20T18:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,35.3,37.4,21.4,25.0,0.0,1.6,2026-07-20T18:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,29.4,35.5,20.5,41.0,0.0,1.7,2026-07-20T18:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,32.7,35.8,18.6,26.0,0.0,3.2,2026-07-20T18:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,28.1,33.1,20.2,63.0,0.0,,2026-07-20T18:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,15.9,19.3,14.4,75.0,,6.6,2026-07-20T18:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,29.3,34.6,16.7,44.0,0.0,,2026-07-20T18:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,33.1,36.8,19.2,38.0,0.0,3.9,2026-07-20T18:00:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,29.1,31.2,25.9,82.0,0.0,,2026-07-20T18:00:00.000
Òdena,41.5864,1.65308,Anoia,333,29.2,35.9,18.8,49.0,0.0,2.6,2026-07-20T18:00:00.000
