nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Cassà de la Selva,41.87448,2.92695,Gironès,178,22.9,25.5,18.1,58.0,0.0,,2026-07-04T05:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,26.9,26.9,23.5,45.0,0.0,3.4,2026-07-04T05:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,14.7,16.8,13.0,77.0,0.0,,2026-07-04T05:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,21.8,22.5,19.3,57.0,0.0,1.3,2026-07-04T05:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,20.8,20.8,17.6,62.0,0.0,1.1,2026-07-04T05:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,19.8,20.1,16.8,79.0,0.0,0.8,2026-07-04T05:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,26.9,27.1,25.4,45.0,0.0,,2026-07-04T05:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,12.6,13.5,10.7,4.0,0.0,,2026-07-04T05:30:00.000
Cervera,41.67556,1.2961,Segarra,556,20.1,20.9,17.9,68.0,0.0,0.5,2026-07-04T05:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,22.2,22.2,18.0,75.0,0.0,1.2,2026-07-04T05:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,23.9,23.9,20.9,63.0,0.0,0.4,2026-07-04T05:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,15.2,17.3,11.1,71.0,0.0,1.4,2026-07-04T05:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,26.7,27.6,25.8,44.0,0.0,,2026-07-04T05:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,13.4,13.4,10.8,6.0,0.0,2.2,2026-07-04T05:30:00.000
Falset,41.15374,0.81952,Priorat,358,20.7,20.8,17.8,69.0,0.0,0.7,2026-07-04T05:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,19.6,21.6,18.5,76.0,0.0,,2026-07-04T05:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,23.0,23.0,19.2,57.0,0.0,1.6,2026-07-04T05:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,21.2,21.2,18.3,77.0,0.0,,2026-07-04T05:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,20.9,21.3,19.0,65.0,0.0,,2026-07-04T05:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,18.2,21.0,16.1,85.0,0.0,,2026-07-04T05:30:00.000
Girona,41.98215,2.80552,Gironès,72,21.2,21.2,17.4,71.0,0.0,0.3,2026-07-04T05:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,18.4,18.4,14.5,59.0,0.0,,2026-07-04T05:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,20.6,20.6,17.3,73.0,0.0,,2026-07-04T05:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,23.9,23.9,21.5,54.0,0.0,,2026-07-04T05:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,16.4,16.7,12.3,76.0,0.0,0.2,2026-07-04T05:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,11.9,15.0,11.6,94.0,0.0,,2026-07-04T05:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,18.4,20.6,17.7,68.0,0.0,1.4,2026-07-04T05:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,23.3,24.3,22.4,69.0,0.0,1.9,2026-07-04T05:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,10.6,10.6,8.4,48.0,0.0,7.1,2026-07-04T05:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,18.9,19.5,16.7,63.0,0.0,,2026-07-04T05:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,20.8,23.4,19.1,70.0,0.0,2.8,2026-07-04T05:30:00.000
Maials,41.35741,0.4809,Segrià,350,20.1,21.4,18.8,71.0,0.0,,2026-07-04T05:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,22.3,23.7,20.8,65.0,0.0,2.1,2026-07-04T05:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,12.7,12.7,9.9,47.0,0.0,,2026-07-04T05:30:00.000
Margalef,41.28522,0.75387,Priorat,404,20.1,22.9,19.6,68.0,0.0,2.3,2026-07-04T05:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,22.9,22.9,20.1,66.0,0.0,0.9,2026-07-04T05:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,19.4,20.9,17.3,70.0,0.0,0.7,2026-07-04T05:30:00.000
Mataró,41.54518,2.43322,Maresme,88,24.2,26.0,23.6,50.0,0.0,2.0,2026-07-04T05:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,24.3,24.3,22.3,58.0,0.0,6.3,2026-07-04T05:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,21.0,21.0,17.5,72.0,0.0,,2026-07-04T05:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,17.3,17.3,13.1,43.0,0.0,2.1,2026-07-04T05:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,15.7,18.0,15.0,80.0,0.0,,2026-07-04T05:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,18.0,18.0,15.1,56.0,0.0,2.6,2026-07-04T05:30:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,20.4,22.1,19.7,60.0,0.0,,2026-07-04T05:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,20.4,21.1,18.7,61.0,0.0,0.6,2026-07-04T05:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,26.6,27.0,25.5,42.0,0.0,5.6,2026-07-04T05:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,21.4,21.4,18.8,69.0,0.0,,2026-07-04T05:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,13.6,13.6,8.0,22.0,0.0,2.0,2026-07-04T05:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,17.9,20.1,15.9,73.0,0.0,,2026-07-04T05:30:00.000
Oliola,41.87694,1.1541,Noguera,444,19.1,19.9,15.2,69.0,0.0,,2026-07-04T05:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,18.0,19.5,15.8,80.0,0.0,0.1,2026-07-04T05:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,19.9,21.6,19.5,59.0,0.0,5.5,2026-07-04T05:30:00.000
Orís,42.07397,2.20865,Osona,627,18.5,18.5,15.2,69.0,0.0,1.1,2026-07-04T05:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,18.4,19.2,15.3,79.0,0.0,,2026-07-04T05:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,22.7,22.7,20.0,55.0,0.0,,2026-07-04T05:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,14.6,16.8,13.4,79.0,0.0,1.3,2026-07-04T05:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,26.6,26.6,25.0,46.0,0.0,4.1,2026-07-04T05:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,26.4,27.2,26.0,45.0,0.0,9.4,2026-07-04T05:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,23.5,25.0,22.8,61.0,0.0,,2026-07-04T05:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,19.6,19.6,17.8,75.0,0.0,0.7,2026-07-04T05:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,21.9,23.6,20.7,63.0,0.0,0.4,2026-07-04T05:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,19.4,19.4,16.7,68.0,0.0,0.7,2026-07-04T05:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,18.6,18.6,16.2,72.0,0.0,,2026-07-04T05:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,24.5,24.6,22.7,52.0,0.0,2.5,2026-07-04T05:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,25.9,26.2,24.9,49.0,0.0,12.9,2026-07-04T05:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,16.6,16.6,12.9,84.0,0.0,,2026-07-04T05:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,15.2,15.3,13.9,63.0,0.0,7.3,2026-07-04T05:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,15.7,15.7,12.9,62.0,0.0,1.1,2026-07-04T05:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,18.1,19.9,16.8,76.0,0.0,1.7,2026-07-04T05:30:00.000
Raimat,41.68325,0.44871,Segrià,286,19.1,19.1,15.7,89.0,0.0,1.5,2026-07-04T05:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,21.7,21.7,17.7,56.0,0.0,,2026-07-04T05:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,22.7,22.7,20.9,61.0,0.0,4.5,2026-07-04T05:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,27.5,28.2,26.6,44.0,0.0,3.3,2026-07-04T05:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,22.6,23.1,18.4,56.0,0.0,0.8,2026-07-04T05:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,12.7,12.7,9.8,12.0,0.0,3.5,2026-07-04T05:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,21.2,23.6,20.3,60.0,0.0,1.3,2026-07-04T05:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,21.1,21.5,16.1,58.0,0.0,1.6,2026-07-04T05:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,21.5,21.5,18.4,66.0,0.0,,2026-07-04T05:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,20.3,21.7,17.5,71.0,0.0,,2026-07-04T05:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,15.2,15.7,12.3,75.0,0.0,0.2,2026-07-04T05:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,27.0,27.0,25.2,46.0,0.0,2.3,2026-07-04T05:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,21.4,23.0,20.6,71.0,0.0,,2026-07-04T05:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,21.0,23.2,19.5,54.0,0.0,0.6,2026-07-04T05:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,21.4,21.4,17.6,62.0,0.0,,2026-07-04T05:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,20.0,20.0,15.7,61.0,0.0,0.1,2026-07-04T05:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,22.4,22.4,20.4,65.0,0.0,0.8,2026-07-04T05:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,18.4,18.4,17.0,75.0,0.0,,2026-07-04T05:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,19.3,19.7,18.4,52.0,0.0,0.0,2026-07-04T05:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,8.1,9.5,8.0,98.0,0.0,,2026-07-04T05:30:00.000
Seròs,41.46373,0.42766,Segrià,89,21.1,22.9,18.3,75.0,0.0,,2026-07-04T05:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,20.1,20.1,16.0,65.0,0.0,3.2,2026-07-04T05:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,19.1,23.4,19.1,55.0,0.0,,2026-07-04T05:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,19.4,19.4,17.9,52.0,0.0,,2026-07-04T05:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,24.7,24.7,23.1,55.0,0.0,3.3,2026-07-04T05:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,22.9,22.9,19.9,56.0,0.0,2.8,2026-07-04T05:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,20.3,21.0,18.4,70.0,0.0,0.7,2026-07-04T05:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,23.8,23.8,21.0,65.0,0.0,1.0,2026-07-04T05:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,21.2,23.4,19.5,70.0,0.0,,2026-07-04T05:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,27.1,27.1,25.7,43.0,0.0,,2026-07-04T05:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,26.7,27.8,25.9,46.0,0.0,,2026-07-04T05:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,19.9,21.3,18.0,71.0,0.0,,2026-07-04T05:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,19.7,22.2,17.7,64.0,0.0,0.5,2026-07-04T05:30:00.000
Tàrrega,41.66696,1.16229,Urgell,429,20.6,21.5,18.5,68.0,0.0,0.3,2026-07-04T05:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,13.3,17.6,13.1,71.0,0.0,,2026-07-04T05:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,20.5,20.5,17.4,78.0,0.0,,2026-07-04T05:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,16.9,19.9,16.1,79.0,0.0,1.0,2026-07-04T05:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,12.1,12.8,8.0,17.0,0.0,2.3,2026-07-04T05:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,18.7,18.9,16.7,68.0,0.0,,2026-07-04T05:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,18.8,21.9,17.2,79.0,0.0,,2026-07-04T05:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,23.4,23.6,22.4,57.0,0.0,1.1,2026-07-04T05:30:00.000
Vic,41.93498,2.23984,Osona,500,18.0,19.5,16.5,77.0,0.0,0.9,2026-07-04T05:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,16.1,17.9,15.3,72.0,0.0,,2026-07-04T05:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,22.0,22.0,19.2,65.0,0.0,,2026-07-04T05:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,23.3,23.3,20.1,59.0,0.0,,2026-07-04T05:30:00.000
Viladrau,41.84008,2.41877,Osona,956,17.9,17.9,15.0,64.0,0.0,0.3,2026-07-04T05:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,21.7,21.7,18.5,62.0,0.0,3.4,2026-07-04T05:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,16.8,20.1,16.8,72.0,0.0,0.3,2026-07-04T05:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,19.1,19.8,15.4,78.0,0.0,,2026-07-04T05:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,24.4,24.4,21.3,61.0,0.0,1.9,2026-07-04T05:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,21.7,24.1,19.0,68.0,0.0,0.7,2026-07-04T05:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,24.2,24.2,19.0,57.0,0.0,,2026-07-04T05:30:00.000
el Canós,41.68938,1.20383,Segarra,430,19.2,21.8,18.3,71.0,0.0,,2026-07-04T05:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,20.6,21.1,17.5,72.0,0.0,,2026-07-04T05:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,22.5,22.5,18.8,63.0,0.0,,2026-07-04T05:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,22.5,22.5,21.0,62.0,0.0,5.6,2026-07-04T05:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,19.9,20.0,16.1,81.0,0.0,,2026-07-04T05:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,12.5,15.6,12.2,90.0,0.0,0.6,2026-07-04T05:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,13.3,13.3,9.9,28.0,0.0,3.0,2026-07-04T05:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,23.2,23.2,20.9,58.0,0.0,2.6,2026-07-04T05:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,23.1,23.1,20.1,67.0,0.0,1.3,2026-07-04T05:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,21.2,21.5,17.4,70.0,0.0,,2026-07-04T05:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,23.5,23.6,22.8,76.0,0.0,,2026-07-04T05:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,22.5,22.5,20.3,52.0,0.0,0.7,2026-07-04T05:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,24.7,24.7,21.1,53.0,0.0,,2026-07-04T05:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,23.8,23.8,21.6,58.0,0.0,,2026-07-04T05:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,20.0,20.0,16.8,70.0,0.0,1.4,2026-07-04T05:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,23.7,23.7,19.9,62.0,0.0,0.8,2026-07-04T05:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,22.9,22.9,19.6,77.0,0.0,,2026-07-04T05:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,18.8,21.3,18.0,76.0,0.0,,2026-07-04T05:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,19.9,19.9,16.0,74.0,0.0,,2026-07-04T05:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,17.2,20.8,16.7,80.0,0.0,3.0,2026-07-04T05:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,19.8,22.1,18.9,60.0,0.0,2.1,2026-07-04T05:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,20.7,20.7,16.3,49.0,0.0,0.2,2026-07-04T05:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,19.2,20.1,16.1,55.0,0.0,0.5,2026-07-04T05:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,25.0,26.4,21.9,54.0,0.0,,2026-07-04T05:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,10.8,10.9,7.9,25.0,,4.7,2026-07-04T05:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,18.4,18.4,15.4,84.0,0.0,,2026-07-04T05:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,20.6,22.7,15.8,71.0,0.0,2.4,2026-07-04T05:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,23.6,23.6,20.7,82.0,0.0,,2026-07-04T05:30:00.000
Òdena,41.5864,1.65308,Anoia,333,19.6,19.6,15.8,60.0,0.0,0.6,2026-07-04T05:30:00.000
