nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Cantonigròs,42.04264,2.40474,Osona,927,10.8,10.8,7.4,74.0,0.0,2.1,2026-05-14T09:30:00.000
Canyelles,41.288,1.72201,Garraf,150,20.2,20.2,10.3,36.0,0.0,3.1,2026-05-14T09:30:00.000
Cardona,41.92044,1.69586,Bages,402,16.5,16.7,5.7,55.0,0.0,,2026-05-14T09:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,16.3,16.3,11.2,70.0,0.0,,2026-05-14T09:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,17.6,18.0,13.3,64.0,0.0,2.5,2026-05-14T09:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,12.0,12.4,8.2,71.0,0.0,,2026-05-14T09:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,17.8,17.8,9.8,49.0,0.0,2.7,2026-05-14T09:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,15.9,15.9,8.3,49.0,0.0,3.5,2026-05-14T09:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,18.5,18.5,8.3,40.0,0.0,8.2,2026-05-14T09:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,17.1,17.1,13.6,61.0,0.0,,2026-05-14T09:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,-0.8,-0.2,-0.9,69.0,0.0,,2026-05-14T09:30:00.000
Cervera,41.67556,1.2961,Segarra,556,15.7,15.7,6.9,49.0,0.0,6.5,2026-05-14T09:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,20.3,20.3,13.9,40.0,0.0,7.8,2026-05-14T09:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,19.3,19.5,12.3,49.0,0.0,3.7,2026-05-14T09:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,12.4,12.4,2.1,65.0,0.0,2.9,2026-05-14T09:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,14.7,14.7,8.1,66.0,0.0,,2026-05-14T09:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,16.4,16.6,12.1,68.0,0.0,,2026-05-14T09:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,0.3,0.3,-1.8,59.0,0.0,2.7,2026-05-14T09:30:00.000
Falset,41.15374,0.81952,Priorat,358,17.5,17.5,8.8,47.0,0.0,8.3,2026-05-14T09:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,17.8,17.8,10.2,64.0,0.0,,2026-05-14T09:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,16.0,16.0,9.9,46.0,0.0,5.1,2026-05-14T09:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,17.7,17.7,11.2,67.0,0.0,,2026-05-14T09:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,16.2,16.2,10.4,52.0,0.0,,2026-05-14T09:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,17.1,17.1,8.8,44.0,0.0,,2026-05-14T09:30:00.000
Girona,41.98215,2.80552,Gironès,72,16.8,17.1,12.8,67.0,0.0,3.1,2026-05-14T09:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,8.3,8.3,5.2,83.0,0.0,,2026-05-14T09:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,17.3,17.3,9.0,42.0,0.0,,2026-05-14T09:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,18.2,18.2,11.5,52.0,0.0,,2026-05-14T09:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,12.7,12.7,7.5,71.0,0.0,1.5,2026-05-14T09:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,11.8,11.8,3.8,68.0,0.0,,2026-05-14T09:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,14.7,14.7,7.9,59.0,0.0,5.3,2026-05-14T09:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,20.1,20.1,15.4,48.0,0.0,2.9,2026-05-14T09:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,-1.2,-0.6,-3.7,84.0,0.0,6.0,2026-05-14T09:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,12.8,12.8,4.7,69.0,0.0,,2026-05-14T09:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,18.0,18.0,9.9,41.0,0.0,8.3,2026-05-14T09:30:00.000
Maials,41.35741,0.4809,Segrià,350,16.7,16.7,9.9,48.0,0.0,,2026-05-14T09:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,18.8,18.8,12.1,60.0,0.0,3.2,2026-05-14T09:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,4.4,4.4,0.4,62.0,0.0,,2026-05-14T09:30:00.000
Margalef,41.28522,0.75387,Priorat,404,15.7,15.7,7.2,47.0,0.0,8.1,2026-05-14T09:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,20.2,20.2,14.1,42.0,0.0,1.7,2026-05-14T09:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,14.4,14.4,6.1,50.0,0.0,7.7,2026-05-14T09:30:00.000
Mataró,41.54518,2.43322,Maresme,88,18.2,18.2,13.2,48.0,0.0,2.1,2026-05-14T09:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,20.2,20.2,14.4,45.0,0.0,5.8,2026-05-14T09:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,17.8,17.8,9.6,40.0,0.0,,2026-05-14T09:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,6.8,7.1,5.4,89.0,0.0,2.1,2026-05-14T09:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,12.7,13.4,8.6,69.0,0.0,,2026-05-14T09:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,5.1,6.4,3.3,53.0,0.0,7.9,2026-05-14T08:30:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,10.9,10.9,7.0,61.0,0.0,,2026-05-14T09:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,12.8,12.9,7.4,56.0,0.0,3.7,2026-05-14T09:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,16.6,16.6,12.5,71.0,0.0,3.8,2026-05-14T09:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,19.6,19.6,12.1,39.0,0.0,,2026-05-14T09:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,5.8,5.8,-0.7,50.0,0.0,1.6,2026-05-14T09:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,13.9,13.9,5.2,64.0,0.0,,2026-05-14T09:30:00.000
Oliola,41.87694,1.1541,Noguera,444,14.6,14.6,3.7,58.0,0.0,,2026-05-14T09:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,16.0,16.0,11.4,58.0,0.0,2.4,2026-05-14T09:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,14.2,14.2,5.5,60.0,0.0,2.9,2026-05-14T09:30:00.000
Orís,42.07397,2.20865,Osona,627,13.1,13.1,8.0,64.0,0.0,1.4,2026-05-14T09:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,14.4,14.4,5.2,54.0,0.0,,2026-05-14T09:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,16.4,17.1,9.4,46.0,0.0,,2026-05-14T09:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,11.3,11.3,6.0,70.0,0.0,3.9,2026-05-14T09:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,18.4,18.4,11.2,63.0,0.0,3.8,2026-05-14T09:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,16.4,16.6,13.0,70.0,0.0,2.1,2026-05-14T09:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,18.1,18.1,13.1,48.0,0.0,,2026-05-14T09:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,17.0,17.0,8.9,47.0,0.0,5.7,2026-05-14T09:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,17.7,17.8,11.5,46.0,0.0,3.7,2026-05-14T09:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,11.5,11.5,5.1,74.0,0.0,2.1,2026-05-14T09:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,13.5,13.5,5.6,58.0,0.0,,2026-05-14T09:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,20.1,20.1,14.1,44.0,0.0,2.4,2026-05-14T09:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,16.6,16.6,12.9,58.0,0.0,1.0,2026-05-14T09:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,12.2,12.2,5.9,59.0,0.0,,2026-05-14T09:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,5.0,5.6,3.1,93.0,0.0,6.3,2026-05-14T09:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,11.8,11.8,4.8,55.0,0.0,1.5,2026-05-14T09:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,13.4,13.4,5.3,57.0,0.0,4.5,2026-05-14T09:30:00.000
Raimat,41.68325,0.44871,Segrià,286,16.7,16.7,9.3,47.0,0.0,8.1,2026-05-14T09:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,15.3,15.3,9.0,51.0,0.0,,2026-05-14T09:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,18.8,18.8,13.3,45.0,0.0,5.7,2026-05-14T09:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,17.1,17.3,13.5,61.0,0.0,1.6,2026-05-14T09:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,15.6,16.3,9.6,61.0,0.0,3.4,2026-05-14T09:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,0.1,0.1,-1.3,58.0,0.0,6.9,2026-05-14T09:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,17.1,17.1,11.1,47.0,0.0,3.3,2026-05-14T09:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,13.7,13.7,7.2,55.0,0.0,2.4,2026-05-14T09:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,18.9,18.9,8.8,43.0,0.0,,2026-05-14T09:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,15.9,15.9,8.3,45.0,0.0,,2026-05-14T09:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,11.4,11.9,7.8,82.0,0.0,1.6,2026-05-14T09:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,16.7,17.7,13.8,72.0,0.1,2.2,2026-05-14T09:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,20.3,20.3,10.7,38.0,0.0,,2026-05-14T09:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,14.6,14.6,7.2,48.0,0.0,1.7,2026-05-14T09:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,17.3,17.3,8.0,51.0,0.0,,2026-05-14T09:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,17.5,17.5,7.0,43.0,0.0,3.3,2026-05-14T09:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,17.1,17.1,10.9,68.0,0.0,2.7,2026-05-14T09:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,14.0,14.0,6.8,50.0,0.0,,2026-05-14T09:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,9.3,9.3,5.5,87.0,0.0,1.6,2026-05-14T09:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,-0.7,-0.7,-2.9,92.0,0.0,,2026-05-14T09:30:00.000
Seròs,41.46373,0.42766,Segrià,89,17.2,17.2,10.7,51.0,,,2026-05-14T08:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,13.5,13.5,4.6,60.0,0.0,4.3,2026-05-14T09:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,14.4,14.4,7.1,55.0,0.0,,2026-05-14T09:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,10.7,10.7,5.1,73.0,0.0,,2026-05-14T09:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,21.2,21.2,15.6,39.0,0.0,5.5,2026-05-14T09:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,14.9,14.9,9.7,63.0,0.0,3.3,2026-05-14T09:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,16.9,16.9,10.6,51.0,0.0,4.2,2026-05-14T09:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,21.1,21.1,13.5,42.0,0.0,4.9,2026-05-14T09:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,17.5,17.5,10.6,42.0,0.0,,2026-05-14T09:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,16.0,18.2,13.2,77.0,0.4,,2026-05-14T09:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,16.8,17.2,12.9,67.0,0.0,,2026-05-14T09:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,18.2,18.2,10.3,43.0,0.0,,2026-05-14T09:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,15.0,15.0,6.2,49.0,0.0,1.5,2026-05-14T09:30:00.000
Tàrrega,41.66696,1.16229,Urgell,429,17.2,17.2,7.9,44.0,0.0,4.7,2026-05-14T09:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,13.5,13.5,3.0,47.0,0.0,,2026-05-14T09:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,20.2,20.2,9.8,46.0,0.0,,2026-05-14T09:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,14.1,14.1,7.2,51.0,0.0,6.7,2026-05-14T09:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,1.0,1.0,-1.6,54.0,0.0,1.8,2026-05-14T09:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,14.9,14.9,7.9,58.0,0.0,,2026-05-14T09:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,17.2,17.2,6.6,43.0,0.0,,2026-05-14T09:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,18.0,18.0,12.1,44.0,0.0,1.9,2026-05-14T09:30:00.000
Vic,41.93498,2.23984,Osona,500,15.4,15.4,7.5,59.0,0.0,2.0,2026-05-14T09:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,10.0,10.0,4.4,67.0,0.0,,2026-05-14T09:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,18.0,18.0,12.1,40.0,0.0,,2026-05-14T09:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,19.9,20.0,12.2,47.0,0.0,,2026-05-14T09:30:00.000
Viladrau,41.84008,2.41877,Osona,956,11.3,11.3,4.3,80.0,0.0,1.9,2026-05-14T09:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,20.0,20.0,9.7,40.0,0.0,5.3,2026-05-14T09:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,14.9,14.9,5.8,57.0,0.0,1.4,2026-05-14T09:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,17.9,17.9,7.8,42.0,0.0,,2026-05-14T09:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,21.3,21.3,11.1,39.0,0.0,5.4,2026-05-14T09:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,20.1,20.1,10.5,42.0,0.0,3.3,2026-05-14T09:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,20.4,20.4,14.8,43.0,0.0,,2026-05-14T09:30:00.000
el Canós,41.68938,1.20383,Segarra,430,16.7,16.7,7.1,51.0,0.0,,2026-05-14T09:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,18.5,18.5,10.1,47.0,0.0,,2026-05-14T09:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,16.3,16.3,9.6,47.0,0.0,,2026-05-14T09:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,18.9,18.9,13.2,45.0,0.0,6.2,2026-05-14T09:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,17.7,17.7,7.7,46.0,0.0,,2026-05-14T09:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,13.5,13.5,3.3,60.0,0.0,2.6,2026-05-14T09:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,1.2,1.3,-0.3,53.0,0.0,3.8,2026-05-14T09:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,21.3,21.3,10.6,40.0,0.0,3.0,2026-05-14T09:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,18.0,18.0,8.0,39.0,0.0,,2026-05-14T09:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,20.9,20.9,14.4,42.0,0.0,,2026-05-14T09:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,15.3,15.3,10.3,54.0,0.0,4.2,2026-05-14T09:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,20.6,20.6,13.4,43.0,0.0,,2026-05-14T09:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,19.6,19.6,13.9,45.0,0.0,,2026-05-14T09:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,16.3,16.3,10.0,44.0,0.0,6.9,2026-05-14T09:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,17.5,17.7,13.0,65.0,0.0,2.8,2026-05-14T09:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,19.1,19.1,9.4,40.0,0.0,,2026-05-14T09:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,15.1,15.1,9.3,52.0,0.0,,2026-05-14T09:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,14.1,14.7,9.1,52.0,0.0,,2026-05-14T09:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,12.7,12.7,5.6,53.0,0.0,6.6,2026-05-14T09:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,14.1,14.1,5.9,53.0,0.0,1.9,2026-05-14T09:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,10.5,11.0,5.9,72.0,0.0,1.2,2026-05-14T09:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,14.1,14.1,5.2,60.0,0.0,2.0,2026-05-14T09:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,17.1,17.3,13.6,67.0,0.0,,2026-05-14T09:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,0.1,0.1,-2.0,76.0,,3.4,2026-05-14T09:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,15.0,15.0,10.4,66.0,0.0,,2026-05-14T09:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,17.0,17.1,10.2,44.0,0.0,7.4,2026-05-14T09:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,20.6,20.6,12.9,47.0,0.0,,2026-05-14T09:30:00.000
Òdena,41.5864,1.65308,Anoia,333,16.2,16.2,8.5,50.0,0.0,6.1,2026-05-14T09:30:00.000
