nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Maials,41.35741,0.4809,Segrià,350,20.0,25.2,15.5,70.0,0.0,,2026-06-09T20:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,21.1,25.7,18.7,68.0,0.0,2.3,2026-06-09T20:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,8.3,12.8,8.8,90.0,0.0,,2026-06-09T20:30:00.000
Margalef,41.28522,0.75387,Priorat,404,20.8,28.2,15.9,61.0,0.0,3.2,2026-06-09T20:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,20.0,26.7,17.7,73.0,0.0,1.9,2026-06-09T20:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,18.5,26.3,14.9,76.0,0.0,1.7,2026-06-09T20:30:00.000
Mataró,41.54518,2.43322,Maresme,88,20.6,24.5,19.9,94.0,0.0,1.0,2026-06-09T20:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,21.0,27.1,18.7,84.0,0.0,1.0,2026-06-09T20:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,21.5,28.1,15.8,69.0,0.0,,2026-06-09T20:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,11.3,13.7,12.8,96.0,0.0,2.8,2026-06-09T20:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,17.4,21.3,14.3,86.0,0.0,,2026-06-09T20:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,12.6,15.6,11.1,100.0,0.0,6.5,2026-06-09T20:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,15.0,20.1,16.5,100.0,0.0,,2026-06-09T20:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,16.3,20.9,16.1,100.0,0.0,0.8,2026-06-09T20:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,18.7,22.5,18.1,63.0,0.0,3.3,2026-06-09T20:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,19.4,26.6,15.8,87.0,0.0,,2026-06-09T20:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,9.9,10.7,9.5,99.0,0.0,1.5,2026-06-09T20:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,21.1,24.3,16.3,63.0,0.0,,2026-06-09T20:30:00.000
Oliola,41.87694,1.1541,Noguera,444,18.1,26.2,15.5,76.0,0.0,,2026-06-09T20:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,16.9,23.5,15.8,89.0,0.0,0.3,2026-06-09T20:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,21.5,23.5,15.6,66.0,0.0,2.9,2026-06-09T20:30:00.000
Orís,42.07397,2.20865,Osona,627,17.7,22.3,14.3,81.0,0.0,2.1,2026-06-09T20:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,18.0,25.9,13.3,77.0,0.0,,2026-06-09T20:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,16.7,25.1,16.5,96.0,0.0,,2026-06-09T20:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,14.0,21.4,10.8,92.0,0.0,1.0,2026-06-09T20:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,19.1,26.7,18.2,63.0,0.0,3.3,2026-06-09T20:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,19.8,22.0,18.4,58.0,0.0,5.1,2026-06-09T20:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,22.3,28.9,19.1,72.0,0.0,,2026-06-09T20:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,18.0,27.8,14.6,83.0,0.0,1.4,2026-06-09T20:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,20.8,26.9,19.5,84.0,0.0,0.9,2026-06-09T20:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,17.1,20.9,14.0,93.0,0.0,0.4,2026-06-09T20:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,17.4,23.5,13.5,81.0,0.0,,2026-06-09T20:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,21.2,26.0,20.9,76.0,0.0,0.8,2026-06-09T20:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,19.0,22.3,18.1,44.0,0.0,14.4,2026-06-09T20:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,13.9,22.5,11.1,100.0,0.0,,2026-06-09T20:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,11.0,14.2,10.6,100.0,0.1,3.1,2026-06-09T20:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,12.3,20.5,13.3,81.0,0.0,0.7,2026-06-09T20:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,16.1,22.6,14.4,89.0,0.0,4.2,2026-06-09T20:30:00.000
Raimat,41.68325,0.44871,Segrià,286,21.0,26.8,14.4,67.0,0.0,3.7,2026-06-09T20:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,18.5,25.0,16.6,85.0,0.0,,2026-06-09T20:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,20.1,27.0,18.8,84.0,0.0,1.0,2026-06-09T20:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,21.3,25.0,20.7,50.0,0.0,1.3,2026-06-09T20:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,19.7,26.8,17.1,98.0,0.0,1.2,2026-06-09T20:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,7.1,9.2,7.4,98.0,0.0,3.6,2026-06-09T20:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,19.7,25.7,18.9,82.0,0.0,0.6,2026-06-09T20:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,17.5,23.0,13.4,100.0,0.0,0.6,2026-06-09T20:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,19.0,25.9,15.7,87.0,0.0,,2026-06-09T20:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,19.3,27.6,15.1,77.0,0.0,,2026-06-09T20:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,14.7,19.8,13.8,91.0,0.0,0.8,2026-06-09T20:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,20.5,25.1,18.2,50.0,0.0,3.8,2026-06-09T20:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,19.9,26.9,18.5,83.0,0.0,,2026-06-09T20:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,20.0,23.3,16.1,65.0,0.0,5.5,2026-06-09T20:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,20.0,26.7,16.2,84.0,0.0,,2026-06-09T20:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,19.1,25.8,15.6,80.0,0.0,1.4,2026-06-09T20:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,18.3,24.9,16.5,100.0,0.0,0.9,2026-06-09T20:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,16.3,22.7,14.3,92.0,0.0,,2026-06-09T20:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,14.7,18.2,14.1,100.0,0.0,3.1,2026-06-09T20:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,3.2,7.2,5.2,98.0,0.1,,2026-06-09T20:30:00.000
Seròs,41.46373,0.42766,Segrià,89,22.9,29.5,16.4,60.0,0.0,,2026-06-09T20:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,17.1,24.0,14.3,80.0,0.0,0.3,2026-06-09T20:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,19.7,20.6,14.4,72.0,0.0,,2026-06-09T20:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,13.7,18.4,15.4,100.0,0.0,,2026-06-09T20:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,21.4,26.8,19.9,79.0,0.0,1.2,2026-06-09T20:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,18.8,25.4,17.2,98.0,0.0,2.2,2026-06-09T20:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,19.1,27.0,16.2,79.0,0.0,3.2,2026-06-09T20:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,21.3,26.3,19.4,81.0,0.0,1.8,2026-06-09T20:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,22.4,27.9,16.4,58.0,0.0,,2026-06-09T20:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,20.3,25.5,16.8,51.0,0.0,,2026-06-09T20:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,20.5,27.0,17.5,53.0,0.0,,2026-06-09T20:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,20.0,29.3,16.1,76.0,0.0,,2026-06-09T20:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,22.1,24.1,17.5,61.0,0.0,3.5,2026-06-09T20:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,17.1,19.0,14.6,71.0,0.0,,2026-06-09T20:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,19.1,27.9,15.9,80.0,0.0,,2026-06-09T20:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,16.1,25.1,12.6,84.0,0.0,5.0,2026-06-09T20:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,8.1,10.4,8.2,82.0,0.0,3.7,2026-06-09T20:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,19.0,25.2,16.3,92.0,0.0,,2026-06-09T20:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,21.1,27.8,15.7,70.0,0.0,,2026-06-09T20:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,18.8,24.8,18.1,86.0,0.0,0.4,2026-06-09T20:30:00.000
Vic,41.93498,2.23984,Osona,500,18.5,24.1,15.2,81.0,0.0,0.8,2026-06-09T20:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,9.3,15.5,11.0,93.0,0.1,,2026-06-09T20:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,18.8,26.0,16.0,90.0,0.0,,2026-06-09T20:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,20.6,25.3,18.9,81.0,0.0,,2026-06-09T20:30:00.000
Viladrau,41.84008,2.41877,Osona,956,12.9,18.8,12.9,92.0,0.0,0.6,2026-06-09T20:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,19.1,26.0,14.8,87.0,0.0,2.7,2026-06-09T20:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,19.2,25.9,15.2,71.0,0.0,0.1,2026-06-09T20:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,22.6,27.7,15.0,57.0,0.0,,2026-06-09T20:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,20.6,26.6,18.7,82.0,0.0,1.4,2026-06-09T20:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,22.1,31.6,16.8,68.0,0.0,4.3,2026-06-09T20:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,21.1,26.5,17.2,81.0,0.0,,2026-06-09T20:30:00.000
el Canós,41.68938,1.20383,Segarra,430,19.5,28.0,15.7,75.0,0.0,,2026-06-09T20:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,21.2,29.4,16.4,70.0,0.0,,2026-06-09T20:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,17.0,22.4,15.7,94.0,0.0,,2026-06-09T20:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,20.1,27.2,18.5,87.0,0.0,1.6,2026-06-09T20:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,21.6,28.5,15.1,71.0,0.0,,2026-06-09T20:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,17.6,21.1,13.8,80.0,0.1,0.8,2026-06-09T20:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,8.3,10.8,8.4,95.0,0.0,3.0,2026-06-09T20:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,20.1,28.2,17.9,83.0,0.0,1.5,2026-06-09T20:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,21.2,26.0,17.8,81.0,0.0,1.1,2026-06-09T20:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,22.1,27.8,15.7,59.0,0.0,,2026-06-09T20:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,22.2,25.9,20.6,76.0,0.0,,2026-06-09T20:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,19.3,25.6,17.7,85.0,0.0,1.1,2026-06-09T20:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,21.3,27.6,18.8,80.0,0.0,,2026-06-09T20:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,20.6,27.2,18.7,84.0,0.0,,2026-06-09T20:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,17.7,25.5,15.1,89.0,0.0,1.2,2026-06-09T20:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,19.5,27.8,16.9,65.0,0.0,1.4,2026-06-09T20:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,19.8,26.6,16.5,85.0,0.0,,2026-06-09T20:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,19.1,26.8,14.4,72.0,0.0,,2026-06-09T20:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,17.4,22.1,13.9,85.0,0.0,,2026-06-09T20:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,15.4,22.3,14.1,97.0,0.0,3.3,2026-06-09T20:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,22.3,22.7,16.7,61.0,0.0,2.2,2026-06-09T20:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,16.5,19.7,14.1,88.0,0.0,1.0,2026-06-09T20:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,18.1,20.4,15.2,73.0,0.0,1.3,2026-06-09T20:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,20.4,26.7,19.6,54.0,0.0,,2026-06-09T20:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,6.6,8.8,7.5,100.0,,4.5,2026-06-09T20:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,16.9,23.1,15.8,98.0,0.0,,2026-06-09T20:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,21.1,28.4,15.9,64.0,0.0,2.4,2026-06-09T20:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,21.4,26.2,18.8,79.0,0.0,,2026-06-09T20:30:00.000
Òdena,41.5864,1.65308,Anoia,333,18.6,25.0,15.4,87.0,0.0,2.5,2026-06-09T20:30:00.000
