nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Lladurs,42.08745,1.42792,Solsonès,786,30.6,31.8,18.4,40.0,0.0,,2026-08-17T15:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,36.8,35.6,19.7,31.0,0.0,2.6,2026-08-17T15:00:00.000
Maials,41.35741,0.4809,Segrià,350,35.9,35.1,18.8,29.0,0.0,,2026-08-17T15:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,31.4,31.8,21.4,66.0,0.0,4.5,2026-08-17T15:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,17.8,18.1,11.9,59.0,0.0,,2026-08-17T15:00:00.000
Margalef,41.28522,0.75387,Priorat,404,36.8,36.4,19.8,22.0,0.0,3.8,2026-08-17T15:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,33.1,34.7,22.3,54.0,0.0,4.9,2026-08-17T15:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,33.6,33.6,18.1,33.0,0.0,6.8,2026-08-17T15:00:00.000
Mataró,41.54518,2.43322,Maresme,88,29.9,30.5,24.7,73.0,0.0,3.2,2026-08-17T15:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,31.1,32.5,24.9,68.0,0.0,5.5,2026-08-17T15:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,34.9,34.4,18.2,32.0,0.0,,2026-08-17T15:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,24.4,24.8,14.6,61.0,0.0,1.3,2026-08-17T15:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,30.0,34.1,15.5,49.0,0.0,,2026-08-17T15:00:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,23.7,24.4,17.7,49.0,0.0,5.3,2026-08-17T15:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,25.2,29.2,21.0,80.0,0.0,,2026-08-17T15:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,26.0,32.0,18.5,73.0,0.0,3.3,2026-08-17T15:00:00.000
Navata,42.22792,2.86242,Alt Empordà,152,33.5,34.4,19.1,41.0,0.0,3.6,2026-08-17T15:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,31.6,34.4,21.2,59.0,0.0,,2026-08-17T15:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,19.1,20.8,9.8,71.0,0.0,1.1,2026-08-17T15:00:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,33.6,34.0,19.7,33.0,0.0,,2026-08-17T15:00:00.000
Oliola,41.87694,1.1541,Noguera,444,33.4,33.7,18.4,35.0,0.0,,2026-08-17T15:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,32.4,33.7,15.7,40.0,0.0,2.3,2026-08-17T15:00:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,33.0,34.1,17.0,39.0,0.0,1.8,2026-08-17T15:00:00.000
Orís,42.07397,2.20865,Osona,627,29.8,32.6,15.5,47.0,0.0,2.3,2026-08-17T15:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,33.0,34.5,18.6,35.0,0.0,,2026-08-17T15:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,28.6,29.1,22.0,67.0,0.0,,2026-08-17T15:00:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,26.9,29.8,17.6,66.0,0.0,2.1,2026-08-17T15:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,31.4,32.9,19.9,55.0,0.0,2.7,2026-08-17T15:00:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,33.8,34.0,20.1,36.0,0.0,5.0,2026-08-17T15:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,38.5,36.6,23.5,24.0,0.0,,2026-08-17T15:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,31.6,36.4,19.5,58.0,0.0,5.3,2026-08-17T15:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,31.0,33.6,23.1,62.0,0.0,3.7,2026-08-17T15:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,28.6,32.5,17.5,59.0,0.0,5.4,2026-08-17T15:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,33.3,33.2,17.9,30.0,0.0,,2026-08-17T15:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,31.3,31.6,25.1,64.0,0.0,3.9,2026-08-17T15:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,31.0,32.3,25.6,51.0,0.0,5.8,2026-08-17T15:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,31.5,31.2,11.1,32.0,0.0,,2026-08-17T15:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,18.8,23.7,15.9,98.0,0.4,5.5,2026-08-17T15:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,26.4,26.4,10.9,45.0,0.0,2.3,2026-08-17T15:00:00.000
Pujalt,41.71735,1.42404,Anoia,748,31.8,32.2,20.1,33.0,0.0,3.7,2026-08-17T15:00:00.000
Raimat,41.68325,0.44871,Segrià,286,34.2,33.6,17.8,36.0,0.0,2.8,2026-08-17T15:00:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,30.9,34.9,18.6,62.0,0.0,,2026-08-17T15:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,31.8,33.7,23.6,60.0,0.0,3.5,2026-08-17T15:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,30.9,33.9,20.9,57.0,0.0,5.3,2026-08-17T15:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,31.0,34.0,20.7,67.0,0.0,3.3,2026-08-17T15:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,16.5,16.2,10.6,59.0,0.0,3.0,2026-08-17T15:00:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,32.1,33.9,21.9,56.0,0.0,2.2,2026-08-17T15:00:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,28.6,33.4,17.0,68.0,0.0,1.1,2026-08-17T15:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,31.3,33.9,20.7,62.0,0.0,,2026-08-17T15:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,34.1,34.0,20.7,32.0,0.0,,2026-08-17T15:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,27.2,28.1,12.7,58.0,0.0,2.0,2026-08-17T15:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,31.0,33.5,18.5,55.0,0.0,3.8,2026-08-17T15:00:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,31.4,31.4,22.4,61.0,0.0,,2026-08-17T15:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,34.7,36.0,17.5,28.0,0.0,5.4,2026-08-17T15:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,32.5,34.6,19.4,56.0,0.0,,2026-08-17T15:00:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,32.9,37.6,16.9,52.0,0.0,2.6,2026-08-17T15:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,30.7,33.4,18.8,62.0,0.0,2.2,2026-08-17T15:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,33.4,33.6,18.3,26.0,0.0,,2026-08-17T15:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,29.7,29.1,19.0,42.0,0.0,0.9,2026-08-17T15:00:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,15.8,17.4,11.9,78.0,0.0,,2026-08-17T15:00:00.000
Seròs,41.46373,0.42766,Segrià,89,38.3,36.4,18.7,30.0,0.0,,2026-08-17T15:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,34.1,34.0,17.0,31.0,0.0,5.1,2026-08-17T15:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,29.5,30.1,15.5,57.0,0.0,,2026-08-17T15:00:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,23.8,29.2,19.2,81.0,0.0,,2026-08-17T15:00:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,32.1,32.7,25.3,62.0,0.0,3.5,2026-08-17T15:00:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,30.5,34.7,20.9,72.0,0.0,3.9,2026-08-17T15:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,33.5,36.2,22.2,52.0,0.0,5.1,2026-08-17T15:00:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,32.2,32.6,24.3,66.0,0.0,4.6,2026-08-17T15:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,37.2,35.5,20.9,29.0,0.0,,2026-08-17T15:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,31.9,34.9,20.1,50.0,0.0,,2026-08-17T15:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,31.7,32.4,19.7,49.0,0.0,,2026-08-17T15:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,38.0,37.7,21.7,23.0,0.0,,2026-08-17T15:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,34.8,35.9,17.0,29.0,0.0,5.2,2026-08-17T15:00:00.000
Tàrrega,41.66696,1.16229,Urgell,429,34.9,35.0,20.5,31.0,0.0,3.3,2026-08-17T15:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,28.5,29.4,12.1,39.0,0.0,,2026-08-17T15:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,33.5,34.2,20.3,50.0,0.0,,2026-08-17T15:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,33.2,33.5,18.5,28.0,0.0,3.5,2026-08-17T15:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,15.2,15.6,10.8,67.0,0.0,1.6,2026-08-17T15:00:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,31.2,34.8,17.5,63.0,0.0,,2026-08-17T15:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,35.5,35.2,19.7,33.0,0.0,,2026-08-17T15:00:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,32.1,33.1,22.8,56.0,0.0,2.7,2026-08-17T15:00:00.000
Vic,41.93498,2.23984,Osona,500,28.3,34.2,16.4,67.0,0.0,2.3,2026-08-17T15:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,27.5,29.0,12.8,49.0,0.0,,2026-08-17T15:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,31.0,34.5,20.6,60.0,0.0,,2026-08-17T15:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,31.2,31.7,23.6,65.0,0.0,,2026-08-17T15:00:00.000
Viladrau,41.84008,2.41877,Osona,956,23.2,28.3,16.2,87.0,4.0,2.3,2026-08-17T15:00:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,31.6,33.5,19.7,59.0,0.0,6.2,2026-08-17T15:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,33.7,34.8,19.2,31.0,0.0,1.6,2026-08-17T15:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,35.2,34.8,18.0,33.0,0.0,,2026-08-17T15:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,32.0,32.9,23.3,62.0,0.0,4.3,2026-08-17T15:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,40.0,39.4,22.2,23.0,0.0,2.7,2026-08-17T15:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,30.8,32.1,23.3,67.0,0.0,,2026-08-17T15:00:00.000
el Canós,41.68938,1.20383,Segarra,430,34.6,34.8,19.5,33.0,0.0,,2026-08-17T15:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,37.9,37.5,21.4,36.0,0.0,,2026-08-17T15:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,31.5,36.7,19.9,60.0,0.0,,2026-08-17T15:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,33.4,34.5,23.1,56.0,0.0,4.8,2026-08-17T15:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,34.9,34.3,17.6,35.0,0.0,,2026-08-17T15:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,31.5,32.9,12.5,37.0,0.0,0.8,2026-08-17T15:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,17.0,17.1,11.5,61.0,0.0,2.4,2026-08-17T15:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,32.4,32.9,23.0,60.0,0.0,5.1,2026-08-17T15:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,31.0,31.6,22.6,66.0,0.0,3.2,2026-08-17T15:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,35.3,35.0,17.3,34.0,0.0,,2026-08-17T15:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,30.7,32.3,24.1,73.0,0.0,,2026-08-17T15:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,31.8,35.0,21.3,58.0,0.0,3.7,2026-08-17T15:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,32.7,33.7,23.7,57.0,0.0,,2026-08-17T15:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,32.1,34.2,23.5,61.0,0.0,,2026-08-17T15:00:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,35.3,35.3,17.6,30.0,0.0,2.6,2026-08-17T14:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,33.1,34.2,19.5,48.0,0.0,1.7,2026-08-17T15:00:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,31.3,34.4,20.2,61.0,0.0,,2026-08-17T15:00:00.000
la Granadella,41.35991,0.66789,Garrigues,507,34.9,33.6,18.6,28.0,0.0,,2026-08-17T15:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,31.4,33.7,16.3,58.0,0.0,,2026-08-17T15:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,31.4,31.5,19.1,30.0,0.0,4.5,2026-08-17T15:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,33.2,34.5,18.4,35.0,0.0,3.0,2026-08-17T15:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,30.5,31.7,17.7,37.0,0.0,2.0,2026-08-17T15:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,31.0,31.2,14.4,36.0,0.0,0.8,2026-08-17T15:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,32.3,34.1,19.5,50.0,0.0,,2026-08-17T15:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,15.4,15.6,10.5,70.0,,1.5,2026-08-17T15:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,30.3,31.5,15.2,54.0,0.0,,2026-08-17T15:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,34.6,34.6,16.8,37.0,0.0,2.7,2026-08-17T15:00:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,32.2,32.3,23.7,66.0,0.0,,2026-08-17T15:00:00.000
Òdena,41.5864,1.65308,Anoia,333,32.4,35.9,17.9,56.0,0.0,5.7,2026-08-17T15:00:00.000
