nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,26.5,26.0,11.9,22.0,0.0,3.2,2026-07-02T17:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,32.0,32.4,23.8,21.0,0.0,5.9,2026-07-02T16:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,30.7,30.7,23.9,26.0,0.0,4.3,2026-07-02T17:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,34.2,31.3,20.6,21.0,0.0,,2026-07-02T17:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,32.1,33.3,13.8,22.0,0.0,4.2,2026-07-02T17:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,30.2,32.8,21.8,33.0,0.0,3.3,2026-07-02T17:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,30.2,31.1,12.3,12.0,0.0,3.6,2026-07-02T17:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,30.3,29.4,14.1,24.0,0.0,,2026-07-02T17:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,29.0,30.2,23.2,49.0,0.0,2.8,2026-07-02T17:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,28.5,29.5,21.2,30.0,0.0,14.0,2026-07-02T17:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,28.1,26.8,8.2,24.0,0.0,,2026-07-02T17:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,19.2,19.5,12.4,56.0,0.0,1.6,2026-07-02T16:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,23.6,24.9,11.1,24.0,0.0,1.9,2026-07-02T17:00:00.000
Pujalt,41.71735,1.42404,Anoia,748,29.4,27.9,14.0,25.0,0.0,2.5,2026-07-02T17:00:00.000
Raimat,41.68325,0.44871,Segrià,286,32.8,31.0,12.9,26.0,0.0,1.9,2026-07-02T17:00:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,29.3,33.3,17.5,31.0,0.0,,2026-07-02T17:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,31.5,33.2,19.8,35.0,0.0,3.1,2026-07-02T17:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,31.4,32.5,23.9,26.0,0.0,6.5,2026-07-02T17:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,30.5,32.7,18.8,32.0,0.0,2.0,2026-07-02T17:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,12.8,13.8,4.0,33.0,0.1,8.8,2026-07-02T17:00:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,30.5,33.1,20.8,34.0,0.0,1.2,2026-07-02T17:00:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,28.5,31.0,17.3,30.0,0.0,1.2,2026-07-02T17:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,30.3,34.2,20.7,32.0,0.0,,2026-07-02T17:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,32.1,30.2,14.6,23.0,0.0,,2026-07-02T17:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,28.7,29.8,8.8,17.0,0.0,0.8,2026-07-02T17:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,31.2,32.1,24.0,25.0,0.0,5.5,2026-07-02T17:00:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,27.8,31.8,20.4,46.0,0.0,,2026-07-02T17:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,31.4,33.8,15.5,14.0,0.0,7.2,2026-07-02T17:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,30.7,34.0,19.5,29.0,0.0,,2026-07-02T17:00:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,30.8,34.5,16.3,29.0,0.0,3.0,2026-07-02T17:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,30.4,32.8,19.0,37.0,0.0,2.7,2026-07-02T17:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,29.6,29.4,13.5,25.0,0.0,,2026-07-02T17:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,27.4,29.4,15.8,15.0,0.0,2.5,2026-07-02T17:00:00.000
Seròs,41.46373,0.42766,Segrià,89,34.4,32.7,15.8,23.0,0.0,,2026-07-02T17:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,31.7,31.3,14.3,22.0,0.0,3.9,2026-07-02T17:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,28.9,30.6,19.6,18.0,0.0,,2026-07-02T17:00:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,23.5,27.4,14.8,48.0,0.0,,2026-07-02T17:00:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,28.6,35.0,21.9,48.0,0.0,3.3,2026-07-02T17:00:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,29.4,33.9,19.3,32.0,0.0,3.2,2026-07-02T17:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,32.8,30.6,17.6,19.0,0.0,2.1,2026-07-02T17:00:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,27.5,31.1,22.2,65.0,0.0,1.9,2026-07-02T17:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,33.9,32.1,17.8,21.0,0.0,,2026-07-02T17:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,31.4,32.4,23.8,23.0,0.0,,2026-07-02T17:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,31.4,32.4,24.3,24.0,0.0,,2026-07-02T17:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,33.6,32.9,17.4,18.0,0.0,,2026-07-02T17:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,32.0,34.1,13.9,15.0,0.0,7.3,2026-07-02T17:00:00.000
Tàrrega,41.66696,1.16229,Urgell,429,32.3,31.7,15.7,22.0,0.0,2.5,2026-07-02T17:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,24.8,26.4,13.4,23.0,0.0,,2026-07-02T17:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,30.8,34.2,17.4,36.0,0.0,,2026-07-02T17:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,30.3,28.9,13.2,20.0,0.0,3.6,2026-07-02T17:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,11.9,12.9,6.3,36.0,0.0,4.1,2026-07-02T17:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,33.9,32.2,14.5,18.0,0.0,,2026-07-02T17:00:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,29.8,33.7,20.8,31.0,0.0,4.3,2026-07-02T16:00:00.000
Vic,41.93498,2.23984,Osona,500,30.4,32.8,16.6,32.0,0.0,2.4,2026-07-02T17:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,23.4,24.8,11.1,36.0,0.0,,2026-07-02T17:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,27.5,33.3,19.4,51.0,0.0,,2026-07-02T17:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,28.6,29.4,21.2,50.0,0.0,,2026-07-02T17:00:00.000
Viladrau,41.84008,2.41877,Osona,956,26.2,27.5,13.9,34.0,0.0,1.8,2026-07-02T17:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,33.5,31.1,13.0,16.0,0.0,1.1,2026-07-02T17:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,34.0,31.6,12.6,17.0,0.0,,2026-07-02T17:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,29.1,32.8,22.0,49.0,0.0,2.7,2026-07-02T17:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,34.8,33.8,20.5,17.0,0.0,2.2,2026-07-02T17:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,27.9,34.8,21.2,55.0,0.0,,2026-07-02T17:00:00.000
el Canós,41.68938,1.20383,Segarra,430,32.4,30.5,14.7,22.0,0.0,,2026-07-02T17:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,34.6,33.0,15.2,17.0,0.0,,2026-07-02T17:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,28.3,33.1,19.2,39.0,0.0,,2026-07-02T17:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,30.8,33.0,20.1,36.0,0.0,5.7,2026-07-02T17:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,33.9,32.1,13.5,20.0,0.0,,2026-07-02T17:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,28.0,30.2,7.8,20.0,0.0,3.2,2026-07-02T17:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,16.5,16.7,8.2,25.0,0.0,4.8,2026-07-02T17:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,29.7,32.3,20.7,43.0,0.0,4.0,2026-07-02T17:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,28.2,33.9,19.2,49.0,0.0,3.6,2026-07-02T17:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,33.7,31.0,16.4,21.0,0.0,,2026-07-02T17:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,27.7,32.2,21.0,65.0,0.0,,2026-07-02T17:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,31.0,34.1,18.7,29.0,0.0,3.7,2026-07-02T17:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,29.7,34.8,22.0,46.0,0.0,,2026-07-02T17:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,30.0,33.7,20.6,37.0,0.0,,2026-07-02T17:00:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,32.7,30.7,15.2,17.0,0.0,2.2,2026-07-02T17:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,32.4,33.3,22.9,22.0,0.0,7.5,2026-07-02T17:00:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,28.3,34.3,20.2,46.0,0.0,,2026-07-02T17:00:00.000
la Granadella,41.35991,0.66789,Garrigues,507,31.5,29.8,15.5,20.0,0.0,,2026-07-02T17:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,28.6,30.8,14.3,32.0,0.0,,2026-07-02T17:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,28.8,27.6,13.3,25.0,0.0,3.5,2026-07-02T17:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,31.7,33.7,16.8,15.0,0.0,5.3,2026-07-02T17:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,29.7,31.4,15.2,12.0,0.0,2.1,2026-07-02T17:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,28.2,29.7,14.0,15.0,0.0,4.5,2026-07-02T17:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,31.5,32.3,23.6,24.0,0.0,,2026-07-02T17:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,11.2,11.4,3.1,39.0,,12.5,2026-07-02T17:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,31.4,32.6,13.5,14.0,0.0,,2026-07-02T17:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,32.7,30.4,17.5,24.0,0.0,3.1,2026-07-02T17:00:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,28.5,31.5,22.0,56.0,0.0,,2026-07-02T17:00:00.000
Òdena,41.5864,1.65308,Anoia,333,30.7,32.7,17.7,28.0,0.0,4.6,2026-07-02T17:00:00.000
