nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Puigcerdà,42.44013,1.93482,Cerdanya,1214,14.9,16.6,14.6,74.0,0.0,0.7,2026-06-26T02:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,20.3,21.2,20.3,56.0,0.0,2.3,2026-06-26T02:30:00.000
Raimat,41.68325,0.44871,Segrià,286,22.8,23.8,22.8,56.0,0.0,3.3,2026-06-26T02:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,19.5,22.7,19.5,63.0,0.0,,2026-06-26T02:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,21.8,22.1,21.8,83.0,0.0,2.1,2026-06-26T02:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,20.3,22.8,19.9,69.0,0.0,2.1,2026-06-26T02:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,12.7,13.2,12.7,48.0,0.0,3.6,2026-06-26T02:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,22.3,23.4,21.6,63.0,0.0,1.8,2026-06-26T02:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,15.3,17.2,15.3,84.0,0.0,0.2,2026-06-26T02:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,19.4,20.5,19.4,72.0,0.0,,2026-06-26T02:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,22.6,23.1,21.3,59.0,0.0,,2026-06-26T02:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,15.5,18.5,15.5,81.0,0.0,1.8,2026-06-26T02:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,18.3,19.4,17.6,100.0,0.0,1.0,2026-06-26T02:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,22.5,23.2,22.5,66.0,0.0,,2026-06-26T02:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,20.2,22.7,20.2,53.0,0.0,2.3,2026-06-26T02:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,18.3,19.9,18.3,74.0,0.0,,2026-06-26T02:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,16.7,19.0,16.7,77.0,0.0,0.2,2026-06-26T02:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,20.2,21.0,19.8,64.0,0.0,1.2,2026-06-26T02:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,17.5,18.8,17.5,80.0,0.0,,2026-06-26T02:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,21.9,21.9,21.4,39.0,0.0,1.1,2026-06-26T02:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,14.6,14.8,14.0,49.0,0.0,,2026-06-26T02:30:00.000
Seròs,41.46373,0.42766,Segrià,89,19.5,22.0,19.5,76.0,0.0,,2026-06-26T02:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,16.3,17.7,16.3,64.0,0.0,0.5,2026-06-26T02:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,14.7,16.8,14.7,91.0,0.0,,2026-06-26T02:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,20.6,20.9,20.1,51.0,0.0,,2026-06-26T02:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,23.1,24.1,23.1,69.0,0.0,1.5,2026-06-26T02:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,20.6,23.6,20.6,65.0,0.0,1.3,2026-06-26T02:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,22.9,23.5,22.9,76.0,0.0,2.8,2026-06-26T02:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,21.9,22.9,21.9,90.0,0.0,0.7,2026-06-26T02:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,22.7,23.6,22.2,55.0,0.0,,2026-06-26T02:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,16.5,18.3,16.5,100.0,0.0,,2026-06-26T02:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,20.9,22.3,20.9,100.0,0.0,,2026-06-26T02:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,21.9,23.0,21.9,61.0,0.0,,2026-06-26T02:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,17.9,21.2,17.9,73.0,0.0,1.1,2026-06-26T02:30:00.000
Tàrrega,41.66696,1.16229,Urgell,429,22.4,22.6,22.4,59.0,0.0,4.4,2026-06-26T02:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,15.9,18.5,15.9,66.0,0.0,,2026-06-26T02:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,18.2,21.1,18.2,88.0,0.0,,2026-06-26T02:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,21.4,22.9,21.2,57.0,0.0,4.0,2026-06-26T02:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,14.0,14.4,13.5,42.0,0.0,5.1,2026-06-26T02:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,17.2,19.5,17.2,81.0,0.0,,2026-06-26T02:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,21.7,23.7,21.7,59.0,0.0,,2026-06-26T02:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,23.1,23.4,22.5,61.0,0.0,2.1,2026-06-26T02:30:00.000
Vic,41.93498,2.23984,Osona,500,18.0,20.0,18.0,74.0,0.0,0.5,2026-06-26T02:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,16.5,18.4,16.5,65.0,0.0,,2026-06-26T02:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,19.0,20.3,19.0,77.0,0.0,,2026-06-26T02:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,19.1,21.1,19.1,89.0,0.0,,2026-06-26T02:30:00.000
Viladrau,41.84008,2.41877,Osona,956,18.1,19.5,18.1,63.0,0.0,3.0,2026-06-26T02:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,19.4,20.9,19.4,70.0,0.0,0.9,2026-06-26T02:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,20.2,21.1,20.2,50.0,0.0,0.4,2026-06-26T02:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,22.9,22.9,21.3,56.0,0.0,,2026-06-26T02:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,20.7,21.5,20.7,73.0,0.0,1.0,2026-06-26T02:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,24.9,25.9,24.9,68.0,0.0,2.3,2026-06-26T02:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,21.1,22.7,21.1,74.0,0.0,,2026-06-26T02:30:00.000
el Canós,41.68938,1.20383,Segarra,430,21.5,21.6,20.9,60.0,0.0,,2026-06-26T02:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,23.9,24.4,23.9,76.0,0.0,,2026-06-26T02:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,19.7,21.5,19.7,77.0,0.0,,2026-06-26T02:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,22.0,23.5,22.0,97.0,0.0,0.6,2026-06-26T02:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,18.3,18.9,17.5,78.0,0.0,,2026-06-26T02:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,13.0,15.4,13.0,87.0,0.0,0.3,2026-06-26T02:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,13.8,14.1,13.2,34.0,0.0,4.8,2026-06-26T02:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,20.4,21.2,19.7,75.0,0.0,1.9,2026-06-26T02:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,20.0,21.0,20.0,82.0,0.0,1.0,2026-06-26T02:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,18.9,19.9,18.9,72.0,0.0,,2026-06-26T02:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,26.1,26.8,26.1,82.0,0.0,,2026-06-26T02:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,22.0,22.9,21.8,55.0,0.0,1.9,2026-06-26T02:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,22.7,23.2,22.6,100.0,0.0,,2026-06-26T02:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,23.5,24.1,23.5,88.0,0.0,,2026-06-26T02:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,17.9,20.8,17.9,77.0,0.0,1.4,2026-06-26T02:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,20.7,23.8,20.7,76.0,0.0,0.3,2026-06-26T02:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,18.3,19.7,18.3,80.0,0.0,,2026-06-26T02:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,23.3,24.0,23.3,57.0,0.0,,2026-06-26T02:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,15.2,16.7,15.2,82.0,0.0,,2026-06-26T02:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,18.6,19.0,18.5,69.0,0.0,1.3,2026-06-26T02:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,20.8,22.2,20.8,56.0,0.0,3.4,2026-06-26T02:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,18.9,19.2,18.7,50.0,0.0,1.0,2026-06-26T02:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,17.4,20.2,17.4,67.0,0.0,0.7,2026-06-26T02:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,23.6,24.9,22.2,62.0,0.0,,2026-06-26T02:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,13.4,14.1,13.1,43.0,,5.1,2026-06-26T02:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,19.4,25.3,19.4,69.0,0.0,,2026-06-26T02:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,16.6,18.3,16.5,81.0,0.0,1.4,2026-06-26T02:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,21.9,22.9,21.9,96.0,0.0,,2026-06-26T02:30:00.000
Òdena,41.5864,1.65308,Anoia,333,16.0,18.3,16.0,80.0,0.0,0.4,2026-06-26T02:30:00.000
