nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,24.3,30.7,17.5,51.0,0.0,1.3,2026-05-31T19:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,24.2,28.1,20.8,79.0,0.0,1.4,2026-05-31T19:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,10.6,15.1,8.4,85.0,0.0,2.3,2026-05-31T19:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,19.6,29.0,15.6,64.0,0.0,,2026-05-31T19:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,27.7,31.0,15.8,50.0,0.0,1.0,2026-05-31T19:00:00.000
Maials,41.35741,0.4809,Segrià,350,25.2,30.8,15.5,50.0,0.0,,2026-05-31T19:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,23.0,26.8,16.4,89.0,0.0,2.0,2026-05-31T19:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,12.3,18.2,9.4,68.0,0.0,,2026-05-31T19:00:00.000
Margalef,41.28522,0.75387,Priorat,404,25.8,31.6,15.4,51.0,0.0,2.3,2026-05-31T19:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,23.7,30.9,18.5,59.0,0.0,0.8,2026-05-31T19:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,23.8,30.9,13.2,59.0,0.0,3.9,2026-05-31T19:00:00.000
Mataró,41.54518,2.43322,Maresme,88,22.9,26.9,20.1,96.0,0.0,1.7,2026-05-31T19:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,23.5,28.0,18.8,78.0,0.0,0.3,2026-05-31T19:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,25.4,30.6,14.3,61.0,0.0,,2026-05-31T19:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,16.2,22.1,11.3,94.0,0.0,0.6,2026-05-31T19:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,21.4,29.3,14.1,64.0,0.0,,2026-05-31T19:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,21.1,24.6,19.8,48.0,0.0,,2026-05-31T19:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,20.1,28.3,17.0,74.0,0.0,2.0,2026-05-31T19:00:00.000
Navata,42.22792,2.86242,Alt Empordà,152,21.5,29.1,16.5,83.0,0.0,2.6,2026-05-31T19:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,22.9,29.9,15.6,68.0,0.0,,2026-05-31T19:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,12.0,17.6,4.7,88.0,0.0,1.6,2026-05-31T19:00:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,24.7,30.5,17.8,45.0,0.0,,2026-05-31T19:00:00.000
Oliola,41.87694,1.1541,Noguera,444,24.7,30.6,14.3,56.0,0.0,,2026-05-31T19:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,21.8,29.5,13.5,72.0,0.0,2.5,2026-05-31T19:00:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,23.4,30.6,14.8,49.0,0.0,5.8,2026-05-31T19:00:00.000
Orís,42.07397,2.20865,Osona,627,22.0,30.2,14.8,67.0,0.0,0.9,2026-05-31T19:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,24.3,30.5,14.7,62.0,0.0,,2026-05-31T19:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,21.1,26.1,21.4,47.0,0.0,,2026-05-31T19:00:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,20.5,26.4,14.1,61.0,0.0,0.9,2026-05-31T19:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,22.0,26.1,13.0,88.0,0.0,1.4,2026-05-31T19:00:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,22.9,29.9,17.9,62.0,0.0,2.4,2026-05-31T19:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,27.4,31.6,19.8,45.0,0.0,,2026-05-31T19:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,23.2,33.2,15.9,56.0,0.0,1.3,2026-05-31T19:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,24.2,29.6,18.2,75.0,0.0,1.0,2026-05-31T19:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,18.1,28.5,14.9,95.0,0.0,0.5,2026-05-31T19:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,21.9,30.3,14.9,63.0,0.0,,2026-05-31T19:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,23.3,25.9,19.4,84.0,0.0,2.1,2026-05-31T19:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,22.2,28.4,21.7,60.0,0.0,10.6,2026-05-31T19:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,18.6,28.2,8.7,78.0,0.0,,2026-05-31T19:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,16.5,19.9,13.7,63.0,0.0,5.5,2026-05-31T18:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,16.9,26.7,9.9,71.0,0.0,0.3,2026-05-31T19:00:00.000
Pujalt,41.71735,1.42404,Anoia,748,20.9,29.0,18.8,65.0,0.0,2.3,2026-05-31T19:00:00.000
Raimat,41.68325,0.44871,Segrià,286,26.0,31.2,14.6,56.0,0.0,2.3,2026-05-31T19:00:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,22.8,30.4,15.5,55.0,0.0,,2026-05-31T19:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,23.2,29.8,17.6,76.0,0.0,0.5,2026-05-31T19:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,23.3,28.2,17.3,70.0,0.0,0.7,2026-05-31T19:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,23.0,28.9,15.6,88.0,0.0,1.9,2026-05-31T19:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,9.8,15.1,9.9,84.0,0.0,3.5,2026-05-31T19:00:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,24.1,28.7,16.8,58.0,0.0,0.6,2026-05-31T19:00:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,20.3,28.0,13.5,100.0,0.0,0.3,2026-05-31T19:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,23.0,29.6,17.1,67.0,0.0,,2026-05-31T19:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,23.7,30.6,16.3,64.0,0.0,,2026-05-31T19:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,19.1,25.1,10.3,87.0,0.0,0.6,2026-05-31T19:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,21.5,25.9,13.9,96.0,0.0,2.2,2026-05-31T19:00:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,22.2,27.4,18.5,81.0,0.0,,2026-05-31T19:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,23.0,31.3,14.9,58.0,0.0,3.4,2026-05-31T19:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,23.5,31.0,15.0,66.0,0.0,,2026-05-31T19:00:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,23.5,33.4,13.1,59.0,0.0,0.3,2026-05-31T19:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,22.7,29.3,16.0,77.0,0.0,1.0,2026-05-31T19:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,19.9,30.2,15.6,66.0,0.0,,2026-05-31T19:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,19.7,25.5,18.6,52.0,0.0,1.3,2026-05-31T19:00:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,10.8,16.8,11.2,69.0,0.0,,2026-05-31T19:00:00.000
Seròs,41.46373,0.42766,Segrià,89,28.4,32.2,15.1,44.0,0.0,,2026-05-31T19:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,19.5,31.3,13.6,66.0,0.0,0.4,2026-05-31T19:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,21.7,28.9,11.2,61.0,0.0,,2026-05-31T19:00:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,17.9,25.1,17.2,66.0,0.0,,2026-05-31T19:00:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,24.1,27.1,18.8,74.0,0.0,1.3,2026-05-31T19:00:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,22.7,28.5,18.6,61.0,0.0,0.7,2026-05-31T19:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,23.7,31.2,16.4,56.0,0.0,2.7,2026-05-31T19:00:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,23.8,26.9,18.1,79.0,0.0,1.3,2026-05-31T19:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,27.5,31.2,17.9,51.0,0.0,,2026-05-31T19:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,21.4,27.8,14.3,94.0,0.0,,2026-05-31T19:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,22.7,28.4,15.6,82.0,0.0,,2026-05-31T19:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,25.0,33.5,15.8,53.0,0.0,,2026-05-31T19:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,24.2,31.7,13.9,56.0,0.0,1.8,2026-05-31T19:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,23.1,29.8,10.9,41.0,0.0,,2026-05-31T19:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,23.1,30.4,16.0,65.0,0.0,,2026-05-31T19:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,22.0,29.9,15.0,61.0,0.0,4.0,2026-05-31T19:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,10.4,14.7,9.8,80.0,0.0,1.4,2026-05-31T19:00:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,22.9,29.6,13.9,66.0,0.0,,2026-05-31T19:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,25.4,31.6,15.9,62.0,0.0,,2026-05-31T19:00:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,23.6,29.4,18.8,53.0,0.0,0.8,2026-05-31T19:00:00.000
Vic,41.93498,2.23984,Osona,500,22.1,30.3,14.0,71.0,0.0,0.9,2026-05-31T19:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,15.5,22.2,13.7,83.0,0.0,,2026-05-31T19:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,23.2,29.7,16.4,63.0,0.0,,2026-05-31T19:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,22.9,26.1,15.7,88.0,0.0,,2026-05-31T19:00:00.000
Viladrau,41.84008,2.41877,Osona,956,18.4,25.4,14.1,84.0,0.0,0.4,2026-05-31T19:00:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,22.8,29.3,15.3,72.0,0.0,1.9,2026-05-31T19:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,20.6,31.0,16.8,80.0,0.0,0.8,2026-05-31T19:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,27.3,31.9,15.1,53.0,0.0,,2026-05-31T19:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,23.3,27.6,16.4,78.0,0.0,0.8,2026-05-31T19:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,27.1,34.3,16.9,44.0,0.0,2.6,2026-05-31T19:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,23.2,27.4,17.3,82.0,0.0,,2026-05-31T19:00:00.000
el Canós,41.68938,1.20383,Segarra,430,24.5,31.7,17.2,54.0,0.0,,2026-05-31T19:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,25.6,33.0,15.7,58.0,0.0,,2026-05-31T19:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,21.1,31.8,17.3,63.0,0.0,,2026-05-31T19:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,23.3,31.2,18.3,75.0,0.0,1.8,2026-05-31T19:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,25.8,30.5,13.4,63.0,0.0,,2026-05-31T19:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,17.2,28.6,11.7,95.0,0.0,0.3,2026-05-31T19:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,9.7,15.6,9.5,92.0,0.0,1.8,2026-05-31T19:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,23.1,28.1,16.3,84.0,0.0,1.9,2026-05-31T19:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,23.9,29.4,15.6,74.0,0.0,0.7,2026-05-31T19:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,25.8,30.3,15.0,62.0,0.0,,2026-05-31T19:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,25.0,27.9,20.8,70.0,0.0,,2026-05-31T19:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,23.2,30.5,18.6,65.0,0.0,1.3,2026-05-31T19:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,24.6,30.1,18.3,60.0,0.0,,2026-05-31T19:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,23.5,30.9,17.7,78.0,0.0,,2026-05-31T19:00:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,22.0,31.1,14.7,69.0,0.0,1.9,2026-05-31T19:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,23.5,30.2,14.4,75.0,0.0,0.4,2026-05-31T19:00:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,25.3,29.5,15.1,56.0,0.0,,2026-05-31T18:00:00.000
la Granadella,41.35991,0.66789,Garrigues,507,24.2,30.0,15.0,61.0,0.0,,2026-05-31T19:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,22.1,29.7,13.1,55.0,0.0,,2026-05-31T19:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,19.9,29.5,16.9,64.0,0.0,3.4,2026-05-31T19:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,22.8,30.5,15.1,68.0,0.0,2.6,2026-05-31T19:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,16.4,27.9,15.9,90.0,0.0,1.1,2026-05-31T19:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,19.3,29.3,12.5,67.0,0.0,0.8,2026-05-31T19:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,23.6,30.1,14.7,78.0,0.0,,2026-05-31T19:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,10.5,14.3,9.0,67.0,,2.1,2026-05-31T19:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,21.9,29.0,13.5,78.0,0.0,,2026-05-31T19:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,25.4,30.9,13.6,61.0,0.0,2.8,2026-05-31T19:00:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,23.4,27.1,18.4,80.0,0.0,,2026-05-31T19:00:00.000
Òdena,41.5864,1.65308,Anoia,333,23.1,31.5,13.1,60.0,0.0,1.5,2026-05-31T19:00:00.000
