nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,15.2,16.7,15.2,58.0,0.0,2.5,2026-05-14T04:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,9.7,11.4,9.7,69.0,0.0,,2026-05-14T04:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,12.9,14.3,12.9,62.0,0.0,1.0,2026-05-14T04:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,10.1,12.2,10.1,63.0,0.0,,2026-05-14T04:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,-4.2,-1.1,-4.2,97.0,0.0,,2026-05-14T04:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,-2.4,-0.4,-2.4,88.0,0.0,,2026-05-14T04:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,13.2,14.7,13.2,97.0,0.0,,2026-05-14T04:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,12.1,13.5,12.1,85.0,0.0,2.0,2026-05-14T04:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,1.1,2.0,1.1,79.0,0.0,2.9,2026-05-14T04:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,9.2,12.1,9.2,94.0,0.0,0.5,2026-05-14T04:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,6.7,8.9,6.6,91.0,0.0,,2026-05-14T04:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,10.1,12.0,10.1,72.0,0.0,,2026-05-14T04:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,7.5,8.6,7.4,89.0,0.0,0.2,2026-05-14T04:00:00.000
Canyelles,41.288,1.72201,Garraf,150,10.9,15.2,10.9,65.0,0.0,1.0,2026-05-14T04:00:00.000
Cardona,41.92044,1.69586,Bages,402,6.2,9.8,6.2,100.0,0.0,,2026-05-14T04:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,12.4,12.7,11.2,98.0,0.0,,2026-05-14T04:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,13.8,14.6,13.3,94.0,0.0,0.2,2026-05-14T04:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,8.8,9.1,8.8,91.0,0.0,,2026-05-14T04:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,10.3,12.9,10.1,89.0,0.0,1.4,2026-05-14T04:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,8.6,11.3,8.6,79.0,0.0,1.2,2026-05-14T04:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,8.7,13.1,8.7,76.0,0.0,3.1,2026-05-14T04:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,13.7,15.5,13.7,89.0,0.0,,2026-05-14T04:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,-0.8,-0.2,-0.9,21.0,0.0,,2026-05-14T04:00:00.000
Cervera,41.67556,1.2961,Segarra,556,7.1,10.8,7.1,81.0,0.0,2.9,2026-05-14T04:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,14.6,15.3,14.6,51.0,0.0,4.4,2026-05-14T04:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,14.4,15.0,12.3,50.0,0.0,2.9,2026-05-14T04:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,2.4,5.7,2.4,98.0,0.0,0.2,2026-05-14T04:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,8.9,11.0,8.9,85.0,0.0,,2026-05-14T04:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,12.1,14.4,12.1,95.0,0.0,,2026-05-14T04:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,-1.4,0.1,-1.4,62.0,0.0,0.8,2026-05-14T04:00:00.000
Falset,41.15374,0.81952,Priorat,358,9.4,12.5,9.4,74.0,0.0,2.5,2026-05-14T04:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,10.7,12.2,10.7,96.0,0.0,,2026-05-14T04:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,10.2,11.2,9.9,63.0,0.0,1.6,2026-05-14T04:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,12.7,12.8,11.2,98.0,0.0,,2026-05-14T04:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,10.6,12.3,10.6,68.0,0.0,,2026-05-14T04:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,8.8,12.5,8.8,74.0,0.0,,2026-05-14T04:00:00.000
Girona,41.98215,2.80552,Gironès,72,12.9,13.5,12.8,100.0,0.0,0.4,2026-05-14T04:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,5.6,6.7,5.6,100.0,0.0,,2026-05-14T04:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,9.7,13.3,9.7,69.0,0.0,,2026-05-14T04:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,11.6,13.2,11.5,73.0,0.0,,2026-05-14T04:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,8.5,8.5,7.5,88.0,0.0,0.7,2026-05-14T04:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,4.1,6.6,4.1,96.0,0.0,,2026-05-14T04:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,8.4,10.1,8.4,75.0,0.0,1.3,2026-05-14T04:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,16.0,17.1,15.9,53.0,0.0,1.8,2026-05-14T04:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,-3.1,-0.9,-3.7,74.0,0.0,3.6,2026-05-14T04:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,5.0,7.3,5.0,100.0,0.0,,2026-05-14T04:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,10.1,13.7,10.1,70.0,0.0,3.6,2026-05-14T04:00:00.000
Maials,41.35741,0.4809,Segrià,350,9.9,12.4,9.9,73.0,0.0,,2026-05-14T04:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,12.4,14.3,12.4,94.0,0.0,2.6,2026-05-14T04:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,1.2,1.6,0.4,20.0,0.0,,2026-05-14T04:00:00.000
Margalef,41.28522,0.75387,Priorat,404,8.6,12.6,8.6,79.0,0.0,1.3,2026-05-14T04:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,14.2,16.0,14.2,53.0,0.0,2.3,2026-05-14T04:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,6.4,9.5,6.4,88.0,0.0,3.2,2026-05-14T04:00:00.000
Mataró,41.54518,2.43322,Maresme,88,13.3,14.9,13.3,78.0,0.0,3.6,2026-05-14T04:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,14.4,16.1,14.4,54.0,0.0,1.4,2026-05-14T04:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,9.9,13.5,9.9,68.0,0.0,,2026-05-14T04:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,5.9,6.1,5.8,100.0,0.0,0.2,2026-05-14T04:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,8.7,10.3,8.7,95.0,0.0,,2026-05-14T04:00:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,4.4,6.4,4.4,42.0,0.0,8.9,2026-05-14T04:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,7.3,9.1,7.0,80.0,0.0,,2026-05-14T04:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,7.6,9.4,7.6,77.0,0.0,1.6,2026-05-14T04:00:00.000
Navata,42.22792,2.86242,Alt Empordà,152,12.6,13.6,12.6,82.0,0.0,1.6,2026-05-14T04:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,13.0,13.8,12.1,52.0,0.0,,2026-05-14T04:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,-0.1,2.5,-0.1,94.0,0.0,0.5,2026-05-14T04:00:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,5.5,8.7,5.5,98.0,0.0,,2026-05-14T04:00:00.000
Oliola,41.87694,1.1541,Noguera,444,4.1,8.6,4.1,99.0,0.0,,2026-05-14T04:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,11.7,11.8,11.4,95.0,0.0,0.4,2026-05-14T04:00:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,5.5,9.1,5.5,100.0,0.0,1.2,2026-05-14T04:00:00.000
Orís,42.07397,2.20865,Osona,627,9.0,10.3,8.0,88.0,0.0,0.3,2026-05-14T04:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,5.2,7.4,5.2,95.0,0.0,,2026-05-14T04:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,9.7,12.1,9.7,66.0,0.0,,2026-05-14T04:00:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,6.1,7.7,6.1,76.0,0.0,6.0,2026-05-14T04:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,13.7,14.9,12.8,81.0,0.0,0.8,2026-05-14T03:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,13.3,14.2,13.3,71.0,0.0,2.6,2026-05-14T04:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,13.4,15.6,13.4,62.0,0.0,,2026-05-14T04:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,9.1,12.0,9.1,74.0,0.0,4.2,2026-05-14T04:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,11.5,13.8,11.5,95.0,0.0,0.4,2026-05-14T04:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,5.4,8.3,5.4,99.0,0.0,0.5,2026-05-14T04:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,6.0,8.7,6.0,89.0,0.0,,2026-05-14T04:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,14.5,15.4,14.1,64.0,0.0,1.9,2026-05-14T04:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,13.1,14.8,12.9,60.0,0.0,10.8,2026-05-14T04:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,6.3,8.3,6.3,72.0,0.0,,2026-05-14T04:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,3.1,5.6,3.1,99.0,0.0,4.0,2026-05-14T04:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,4.8,7.7,4.8,80.0,0.0,1.0,2026-05-14T04:00:00.000
Pujalt,41.71735,1.42404,Anoia,748,5.8,9.0,5.8,87.0,0.0,2.9,2026-05-14T04:00:00.000
Raimat,41.68325,0.44871,Segrià,286,9.3,12.2,9.3,71.0,0.0,3.8,2026-05-14T04:00:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,9.5,12.7,9.0,72.0,0.0,,2026-05-14T04:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,13.6,15.0,13.6,54.0,0.0,5.9,2026-05-14T04:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,13.9,16.1,13.5,75.0,0.0,2.6,2026-05-14T04:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,9.6,11.6,9.6,88.0,0.0,1.6,2026-05-14T04:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,-1.2,-0.2,-1.2,27.0,0.0,2.9,2026-05-14T04:00:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,11.1,13.2,11.1,88.0,0.0,1.2,2026-05-14T04:00:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,8.9,10.1,7.2,78.0,0.0,0.8,2026-05-14T04:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,9.9,12.4,8.8,76.0,0.0,,2026-05-14T04:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,9.1,12.3,9.1,71.0,0.0,,2026-05-14T04:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,8.2,9.1,8.2,96.0,0.0,1.0,2026-05-14T04:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,14.2,15.0,14.2,80.0,0.0,1.1,2026-05-14T04:00:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,12.2,14.8,12.2,59.0,0.0,,2026-05-14T04:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,7.6,10.0,7.6,84.0,0.0,1.0,2026-05-14T04:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,8.0,11.8,8.0,94.0,0.0,,2026-05-14T04:00:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,7.0,11.2,7.0,90.0,0.0,0.3,2026-05-14T04:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,10.9,12.3,10.9,95.0,0.0,0.8,2026-05-14T04:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,7.3,9.6,7.3,73.0,0.0,,2026-05-14T04:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,5.5,6.8,5.5,100.0,0.0,1.6,2026-05-14T04:00:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,-2.5,-2.1,-2.9,81.0,0.0,,2026-05-14T04:00:00.000
Seròs,41.46373,0.42766,Segrià,89,10.7,14.7,10.7,70.0,0.0,,2026-05-14T04:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,5.0,9.1,5.0,91.0,0.0,0.3,2026-05-14T04:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,7.1,10.7,7.1,79.0,0.0,,2026-05-14T04:00:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,5.1,7.0,5.1,92.0,0.0,,2026-05-14T04:00:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,15.8,17.3,15.8,48.0,0.0,3.5,2026-05-14T04:00:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,10.2,11.6,9.8,81.0,0.0,2.0,2026-05-14T04:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,11.4,13.0,11.2,63.0,0.0,4.5,2026-05-14T04:00:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,14.2,17.4,14.2,59.0,0.0,1.1,2026-05-14T04:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,10.9,14.1,10.9,72.0,0.0,,2026-05-14T04:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,13.5,14.5,13.5,87.0,0.0,,2026-05-14T04:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,13.8,14.6,13.6,97.0,0.0,,2026-05-14T04:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,11.0,13.8,11.0,67.0,0.0,,2026-05-14T04:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,6.2,9.6,6.2,96.0,0.0,1.0,2026-05-14T04:00:00.000
Tàrrega,41.66696,1.16229,Urgell,429,8.6,11.8,8.6,75.0,0.0,2.7,2026-05-14T04:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,3.3,6.6,3.3,92.0,0.0,,2026-05-14T04:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,9.8,12.1,9.8,78.0,0.0,,2026-05-14T04:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,7.5,10.1,7.5,72.0,0.0,3.5,2026-05-14T04:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,-0.3,0.9,-0.4,51.0,0.0,2.4,2026-05-14T04:00:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,8.4,10.7,7.9,90.0,0.0,,2026-05-14T04:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,7.0,11.6,7.0,92.0,0.0,,2026-05-14T04:00:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,12.4,14.8,12.3,60.0,0.0,2.0,2026-05-14T04:00:00.000
Vic,41.93498,2.23984,Osona,500,7.5,10.9,7.5,87.0,0.0,0.3,2026-05-14T04:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,4.7,6.7,4.7,95.0,0.0,,2026-05-14T04:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,12.8,13.7,12.8,51.0,0.0,,2026-05-14T04:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,12.4,14.0,12.4,78.0,0.0,,2026-05-14T04:00:00.000
Viladrau,41.84008,2.41877,Osona,956,4.5,6.8,4.5,93.0,0.0,1.4,2026-05-14T04:00:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,10.5,14.7,9.7,71.0,0.0,2.6,2026-05-14T04:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,6.2,9.0,6.2,92.0,0.0,0.4,2026-05-14T04:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,8.3,12.5,8.3,75.0,0.0,,2026-05-14T04:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,13.3,13.3,11.1,57.0,0.0,2.4,2026-05-14T04:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,11.3,15.4,11.3,69.0,0.0,0.7,2026-05-14T04:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,15.1,16.3,15.1,51.0,0.0,,2026-05-14T04:00:00.000
el Canós,41.68938,1.20383,Segarra,430,7.5,11.3,7.5,82.0,0.0,,2026-05-14T04:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,12.2,13.4,12.2,62.0,0.0,,2026-05-14T04:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,9.9,11.8,9.9,63.0,0.0,,2026-05-14T04:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,14.6,15.9,14.6,49.0,0.0,5.8,2026-05-14T04:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,8.7,13.0,8.7,78.0,0.0,,2026-05-14T04:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,3.5,5.5,3.5,99.0,0.0,0.2,2026-05-14T04:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,0.4,1.3,0.4,100.0,0.0,3.0,2026-05-14T04:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,10.6,13.2,10.6,92.0,0.0,1.4,2026-05-14T04:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,15.2,15.2,11.8,45.0,0.0,5.2,2026-05-14T04:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,9.4,13.1,9.4,71.0,0.0,,2026-05-14T04:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,15.0,17.1,15.0,59.0,0.0,,2026-05-14T04:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,10.6,12.4,10.6,68.0,0.0,1.4,2026-05-14T04:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,14.4,15.7,13.4,54.0,0.0,,2026-05-14T04:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,14.2,16.2,14.2,54.0,0.0,,2026-05-14T04:00:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,10.5,13.1,10.5,57.0,0.0,4.7,2026-05-14T04:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,13.3,14.0,13.0,96.0,0.0,0.6,2026-05-14T04:00:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,13.5,14.1,9.4,52.0,0.0,,2026-05-14T04:00:00.000
la Granadella,41.35991,0.66789,Garrigues,507,9.3,11.7,9.3,70.0,0.0,,2026-05-14T04:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,9.4,10.8,9.4,67.0,0.0,,2026-05-14T04:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,6.1,8.9,6.1,80.0,0.0,3.2,2026-05-14T04:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,6.1,10.4,6.1,98.0,0.0,0.7,2026-05-14T04:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,6.5,7.7,5.9,87.0,0.0,0.2,2026-05-14T04:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,5.2,9.2,5.2,89.0,0.0,0.5,2026-05-14T04:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,13.8,14.6,13.8,99.0,0.0,,2026-05-14T04:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,-1.7,0.0,-1.7,100.0,,4.0,2026-05-14T04:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,11.1,11.7,11.1,91.0,0.0,,2026-05-14T04:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,10.6,13.4,10.6,64.0,0.0,3.1,2026-05-14T04:00:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,13.6,16.0,12.9,64.0,0.0,,2026-05-14T04:00:00.000
Òdena,41.5864,1.65308,Anoia,333,10.1,10.9,8.5,69.0,0.0,2.5,2026-05-14T04:00:00.000
