nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Margalef,41.28522,0.75387,Priorat,404,17.8,25.0,13.0,48.0,0.0,4.9,2026-06-10T22:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,16.9,27.4,16.4,90.0,0.0,0.9,2026-06-10T22:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,14.3,24.0,14.7,85.0,0.0,1.4,2026-06-10T22:30:00.000
Mataró,41.54518,2.43322,Maresme,88,19.5,21.9,18.1,71.0,0.0,1.7,2026-06-10T22:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,19.5,28.6,18.2,80.0,0.0,2.3,2026-06-10T22:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,17.8,25.6,15.9,49.0,0.0,,2026-06-10T22:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,8.5,11.1,9.1,100.0,0.0,0.0,2026-06-10T22:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,14.4,22.4,14.4,88.0,0.0,,2026-06-10T22:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,11.5,14.7,9.9,58.0,0.0,5.6,2026-06-10T21:30:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,12.8,18.8,13.9,100.0,0.0,,2026-06-10T22:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,14.0,21.1,12.5,90.0,0.0,2.3,2026-06-10T22:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,18.1,19.1,14.0,54.0,0.0,3.4,2026-06-10T22:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,18.6,26.6,15.8,82.0,0.0,,2026-06-10T22:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,8.5,10.2,7.8,72.0,0.0,1.2,2026-06-10T22:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,16.5,24.0,14.7,79.0,0.0,,2026-06-10T22:30:00.000
Oliola,41.87694,1.1541,Noguera,444,14.6,24.1,13.6,81.0,0.0,,2026-06-10T22:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,15.4,20.0,13.7,87.0,0.0,0.4,2026-06-10T22:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,16.3,25.0,15.6,57.0,0.0,2.3,2026-06-10T22:30:00.000
Orís,42.07397,2.20865,Osona,627,14.8,23.0,14.5,86.0,0.0,0.1,2026-06-10T22:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,12.8,23.9,10.7,75.0,0.0,,2026-06-10T22:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,15.4,20.2,15.8,87.0,0.0,,2026-06-10T22:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,11.3,22.2,9.6,70.0,0.0,3.2,2026-06-10T22:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,19.7,21.7,14.7,49.0,0.0,3.9,2026-06-10T22:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,19.0,19.6,16.7,52.0,0.0,3.8,2026-06-10T22:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,20.0,25.6,15.3,47.0,0.0,,2026-06-10T22:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,15.2,27.7,11.6,83.0,0.0,3.0,2026-06-10T22:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,19.6,23.8,18.7,70.0,0.0,0.6,2026-06-10T22:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,14.1,20.8,12.8,93.0,0.0,1.8,2026-06-10T22:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,13.7,22.4,12.4,93.0,0.0,,2026-06-10T22:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,20.7,23.1,20.4,63.0,0.0,1.2,2026-06-10T22:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,17.5,19.9,16.0,55.0,0.0,14.2,2026-06-10T22:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,12.4,20.4,10.5,84.0,0.0,,2026-06-10T22:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,8.0,10.4,7.7,100.0,0.1,10.6,2026-06-10T22:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,8.3,19.1,9.3,81.0,0.0,1.3,2026-06-10T22:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,13.6,22.2,12.4,100.0,0.0,3.3,2026-06-10T22:30:00.000
Raimat,41.68325,0.44871,Segrià,286,16.1,25.0,14.1,58.0,0.0,3.0,2026-06-10T22:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,16.1,24.1,16.4,82.0,0.0,,2026-06-10T22:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,18.5,28.0,16.5,78.0,0.0,2.7,2026-06-10T22:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,20.3,21.7,17.1,45.0,0.0,5.7,2026-06-10T22:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,17.9,23.9,18.1,84.0,0.0,0.9,2026-06-10T22:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,5.5,8.4,5.2,79.0,0.0,2.0,2026-06-10T22:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,18.8,22.8,18.5,70.0,0.0,0.7,2026-06-10T22:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,14.6,22.4,15.0,97.0,0.0,0.3,2026-06-10T22:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,18.3,25.6,16.2,82.0,0.0,,2026-06-10T22:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,17.2,24.6,15.2,58.0,0.0,,2026-06-10T22:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,12.2,15.1,12.1,92.0,0.0,0.5,2026-06-10T22:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,19.5,20.7,15.8,50.0,0.0,3.4,2026-06-10T22:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,18.8,25.0,18.4,75.0,0.0,,2026-06-10T22:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,15.6,26.1,14.9,72.0,0.0,4.2,2026-06-10T22:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,18.9,25.9,17.8,74.0,0.0,,2026-06-10T22:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,17.5,28.3,17.3,78.0,0.0,0.2,2026-06-10T22:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,17.6,21.4,14.6,77.0,0.0,0.4,2026-06-10T22:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,13.7,23.6,13.0,97.0,0.0,,2026-06-10T22:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,11.8,15.9,11.7,100.0,0.0,1.8,2026-06-10T22:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,1.9,3.6,1.0,98.0,0.0,,2026-06-10T22:30:00.000
Seròs,41.46373,0.42766,Segrià,89,18.5,27.4,15.7,49.0,0.0,,2026-06-10T22:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,13.6,23.7,13.1,93.0,0.0,0.4,2026-06-10T22:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,16.3,23.3,13.4,53.0,0.0,,2026-06-10T22:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,11.4,16.8,11.4,100.0,0.0,,2026-06-10T22:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,20.7,27.3,18.9,75.0,0.0,2.4,2026-06-10T22:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,17.4,23.2,17.3,83.0,0.0,1.3,2026-06-10T22:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,17.5,25.5,15.1,53.0,0.0,1.4,2026-06-10T22:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,20.7,26.2,19.1,77.0,0.0,4.5,2026-06-10T22:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,17.7,26.2,15.1,54.0,0.0,,2026-06-10T22:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,19.5,20.8,15.6,49.0,0.0,,2026-06-10T22:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,20.0,21.6,14.6,48.0,0.0,,2026-06-10T22:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,17.9,26.1,12.1,51.0,0.0,,2026-06-10T22:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,17.9,25.1,15.7,65.0,0.0,3.0,2026-06-10T22:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,11.5,21.7,11.3,70.0,0.0,,2026-06-10T22:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,15.5,27.8,15.1,97.0,0.0,,2026-06-10T22:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,14.4,22.4,11.0,59.0,0.0,3.3,2026-06-10T22:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,7.4,7.4,5.5,57.0,0.0,5.7,2026-06-10T22:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,17.2,23.8,17.1,83.0,0.0,,2026-06-10T22:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,17.1,26.2,15.7,57.0,0.0,,2026-06-10T22:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,17.4,21.8,18.5,78.0,0.0,0.4,2026-06-10T22:30:00.000
Vic,41.93498,2.23984,Osona,500,15.6,23.8,15.1,82.0,0.0,0.9,2026-06-10T22:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,9.3,12.1,8.3,90.0,0.0,,2026-06-10T22:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,18.0,27.0,16.1,87.0,0.0,,2026-06-10T22:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,19.1,23.0,18.4,75.0,0.0,,2026-06-10T22:30:00.000
Viladrau,41.84008,2.41877,Osona,956,12.2,17.4,12.2,91.0,0.0,0.7,2026-06-10T22:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,18.3,24.5,16.5,77.0,0.0,2.5,2026-06-10T22:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,15.0,24.8,12.5,81.0,0.0,0.2,2026-06-10T22:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,17.2,26.1,15.3,54.0,0.0,,2026-06-10T22:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,20.2,25.1,18.4,72.0,0.0,1.9,2026-06-10T22:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,20.3,28.3,16.3,43.0,0.0,1.9,2026-06-10T22:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,20.5,26.9,18.0,78.0,0.0,,2026-06-10T22:30:00.000
el Canós,41.68938,1.20383,Segarra,430,17.1,25.2,15.5,78.0,0.0,,2026-06-10T22:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,18.7,27.8,15.9,50.0,0.0,,2026-06-10T22:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,16.1,27.0,15.9,92.0,0.0,,2026-06-10T22:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,17.7,28.2,17.4,87.0,0.0,1.3,2026-06-10T22:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,16.6,26.3,15.9,58.0,0.0,,2026-06-10T22:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,9.8,23.1,13.4,91.0,0.0,0.3,2026-06-10T22:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,5.4,9.5,6.1,76.0,0.0,2.5,2026-06-10T22:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,16.8,24.3,17.4,88.0,0.0,0.7,2026-06-10T22:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,20.4,25.7,17.7,74.0,0.0,1.4,2026-06-10T22:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,17.0,26.2,15.5,53.0,0.0,,2026-06-10T22:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,21.7,26.2,19.4,75.0,0.0,,2026-06-10T22:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,17.7,24.8,17.7,79.0,0.0,1.9,2026-06-10T22:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,18.8,28.7,19.2,87.0,0.0,,2026-06-10T22:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,19.4,28.3,17.9,75.0,0.0,,2026-06-10T22:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,15.7,25.0,14.6,99.0,0.0,0.9,2026-06-10T22:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,19.6,22.2,14.2,51.0,0.0,3.6,2026-06-10T22:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,19.1,26.8,17.1,78.0,0.0,,2026-06-10T22:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,16.3,24.0,12.4,52.0,0.0,,2026-06-10T22:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,15.9,24.5,15.1,84.0,0.0,,2026-06-10T22:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,13.6,22.1,11.4,99.0,0.0,3.1,2026-06-10T22:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,15.9,24.4,15.5,63.0,0.0,3.2,2026-06-10T22:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,13.3,20.6,11.9,90.0,0.0,0.9,2026-06-10T22:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,12.4,22.5,14.3,69.0,0.0,1.1,2026-06-10T22:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,19.8,21.2,14.3,50.0,0.0,,2026-06-10T22:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,3.9,7.6,4.9,88.0,,7.2,2026-06-10T22:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,15.2,18.4,13.7,93.0,0.0,,2026-06-10T22:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,17.9,25.1,15.5,50.0,0.0,3.1,2026-06-10T22:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,18.6,26.2,17.9,92.0,0.0,,2026-06-10T22:30:00.000
Òdena,41.5864,1.65308,Anoia,333,17.5,26.5,17.0,82.0,0.0,2.3,2026-06-10T22:30:00.000
