nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,13.3,20.1,15.0,53.0,0.0,0.5,2026-07-10T21:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,23.0,35.1,22.2,35.0,0.0,,2026-07-10T21:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,27.0,38.2,18.7,40.0,0.0,3.2,2026-07-10T21:00:00.000
Maials,41.35741,0.4809,Segrià,350,25.1,34.7,16.8,59.0,0.0,,2026-07-10T21:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,24.5,32.5,21.2,86.0,0.0,3.0,2026-07-10T21:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,14.9,22.4,14.8,41.0,0.0,,2026-07-10T21:00:00.000
Margalef,41.28522,0.75387,Priorat,404,27.2,34.2,19.2,34.0,0.0,3.0,2026-07-10T21:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,25.4,32.1,21.7,89.0,0.0,2.1,2026-07-10T21:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,26.1,36.3,19.8,32.0,0.0,4.5,2026-07-10T21:00:00.000
Mataró,41.54518,2.43322,Maresme,88,24.3,31.2,24.6,100.0,0.0,1.9,2026-07-10T21:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,26.1,31.1,22.0,75.0,0.0,1.8,2026-07-10T21:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,26.3,36.1,17.2,41.0,0.0,,2026-07-10T21:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,17.6,27.2,18.4,74.0,0.0,0.8,2026-07-10T21:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,24.4,37.4,19.6,58.0,0.0,,2026-07-10T21:00:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,20.3,25.8,21.3,23.0,0.0,5.9,2026-07-10T21:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,23.4,29.5,24.4,32.0,0.0,,2026-07-10T21:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,23.8,33.8,22.2,45.0,0.0,1.0,2026-07-10T21:00:00.000
Navata,42.22792,2.86242,Alt Empordà,152,22.5,32.0,20.5,100.0,0.0,1.0,2026-07-10T21:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,22.9,36.2,18.7,49.0,0.0,,2026-07-10T21:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,12.9,22.7,13.4,69.0,0.0,0.4,2026-07-10T21:00:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,24.1,36.7,24.0,36.0,0.0,,2026-07-10T21:00:00.000
Oliola,41.87694,1.1541,Noguera,444,26.5,37.4,18.4,34.0,0.0,,2026-07-10T21:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,23.4,35.5,17.1,56.0,0.0,0.8,2026-07-10T21:00:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,26.0,36.9,18.1,39.0,0.0,4.6,2026-07-10T21:00:00.000
Orís,42.07397,2.20865,Osona,627,24.1,35.4,18.5,51.0,0.0,0.5,2026-07-10T21:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,23.1,37.0,21.1,37.0,0.0,,2026-07-10T21:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,24.2,32.2,25.2,43.0,0.0,,2026-07-10T21:00:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,19.8,27.3,23.3,88.0,0.0,3.4,2026-07-10T21:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,23.8,30.1,18.0,91.0,0.0,1.7,2026-07-10T21:00:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,23.4,33.1,21.7,86.0,0.0,2.6,2026-07-10T21:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,27.5,34.4,21.6,65.0,0.0,,2026-07-10T21:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,23.9,34.0,20.0,61.0,0.0,3.2,2026-07-10T21:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,25.5,35.6,21.8,81.0,0.0,0.6,2026-07-10T21:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,23.3,34.1,22.9,47.0,0.0,2.1,2026-07-10T21:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,23.0,35.1,20.6,38.0,0.0,,2026-07-10T21:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,25.3,29.3,23.0,83.0,0.0,4.0,2026-07-10T21:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,22.7,29.9,22.9,97.0,0.0,4.3,2026-07-10T21:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,20.7,30.4,15.1,48.0,0.0,,2026-07-10T21:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,17.9,24.9,20.7,62.0,0.0,4.6,2026-07-10T20:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,14.5,30.6,14.4,81.0,0.0,1.3,2026-07-10T21:00:00.000
Pujalt,41.71735,1.42404,Anoia,748,23.8,33.3,23.3,39.0,0.0,3.6,2026-07-10T21:00:00.000
Raimat,41.68325,0.44871,Segrià,286,25.9,34.8,17.3,44.0,0.0,3.5,2026-07-10T21:00:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,22.8,36.0,20.0,60.0,0.0,,2026-07-10T21:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,24.4,34.1,21.9,73.0,0.0,0.5,2026-07-10T21:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,24.1,33.3,22.5,97.0,0.0,0.6,2026-07-10T20:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,22.3,34.9,19.5,90.0,0.0,0.8,2026-07-10T21:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,12.8,18.9,14.8,43.0,0.0,2.4,2026-07-10T21:00:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,23.3,34.1,20.5,84.0,0.0,0.5,2026-07-10T21:00:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,19.7,34.4,15.7,64.0,0.0,0.3,2026-07-10T21:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,23.2,37.9,20.2,60.0,0.0,,2026-07-10T21:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,24.7,35.3,20.9,37.0,0.0,,2026-07-10T21:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,20.2,31.1,13.9,65.0,0.0,1.1,2026-07-10T21:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,23.4,27.8,17.3,100.0,0.0,1.1,2026-07-10T21:00:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,24.2,37.3,22.4,61.0,0.0,,2026-07-10T21:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,24.4,36.4,21.2,31.0,0.0,3.6,2026-07-10T21:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,24.0,36.2,16.7,70.0,0.0,,2026-07-10T21:00:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,22.5,37.4,15.9,59.0,0.0,0.9,2026-07-10T21:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,23.1,35.3,20.3,93.0,0.0,0.9,2026-07-10T21:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,21.5,34.5,20.7,61.0,0.0,,2026-07-10T21:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,22.8,32.6,24.2,34.0,0.0,2.1,2026-07-10T21:00:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,14.0,20.3,15.4,43.0,0.0,,2026-07-10T21:00:00.000
Seròs,41.46373,0.42766,Segrià,89,26.1,35.5,16.8,59.0,0.0,,2026-07-10T21:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,22.2,35.4,17.9,38.0,0.0,0.4,2026-07-10T21:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,23.8,34.6,15.8,43.0,0.0,,2026-07-10T21:00:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,23.3,31.4,23.1,38.0,0.0,,2026-07-10T21:00:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,25.9,31.4,22.9,79.0,0.0,1.4,2026-07-10T21:00:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,23.3,34.0,23.1,68.0,0.0,0.4,2026-07-10T21:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,24.6,32.0,21.7,63.0,0.0,3.4,2026-07-10T21:00:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,23.7,30.5,21.9,75.0,0.0,1.4,2026-07-10T21:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,27.6,36.6,21.5,42.0,0.0,,2026-07-10T21:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,23.2,28.6,16.4,100.0,0.0,,2026-07-10T21:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,23.0,27.8,18.7,100.0,0.0,,2026-07-10T21:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,25.9,35.4,21.1,58.0,0.0,,2026-07-10T21:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,23.4,37.0,18.9,39.0,0.0,1.7,2026-07-10T21:00:00.000
Tàrrega,41.66696,1.16229,Urgell,429,25.2,37.6,23.2,46.0,0.0,4.0,2026-07-10T21:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,19.6,33.6,15.2,54.0,0.0,,2026-07-10T21:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,25.6,34.9,18.5,90.0,0.0,,2026-07-10T21:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,23.0,31.7,24.3,44.0,0.0,4.7,2026-07-10T21:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,13.5,17.4,14.2,43.0,0.0,0.8,2026-07-10T21:00:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,22.1,35.7,16.3,70.0,0.0,,2026-07-10T21:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,23.6,36.5,21.9,49.0,0.0,,2026-07-10T21:00:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,23.1,34.9,23.0,78.0,0.0,1.2,2026-07-10T21:00:00.000
Vic,41.93498,2.23984,Osona,500,24.7,36.3,17.1,51.0,0.0,0.3,2026-07-10T21:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,14.3,34.4,16.5,92.0,0.0,,2026-07-10T21:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,23.7,35.5,19.6,45.0,0.0,,2026-07-10T21:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,25.1,31.5,19.6,84.0,0.0,,2026-07-10T21:00:00.000
Viladrau,41.84008,2.41877,Osona,956,20.7,31.1,20.1,66.0,0.0,0.6,2026-07-10T21:00:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,23.9,37.1,18.4,68.0,0.0,2.9,2026-07-10T21:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,24.1,36.2,23.1,31.0,0.0,0.6,2026-07-10T21:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,26.7,36.9,17.3,39.0,0.0,,2026-07-10T21:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,24.1,33.1,20.0,63.0,0.0,1.1,2026-07-10T21:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,27.4,36.7,21.1,61.0,0.0,2.6,2026-07-10T21:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,24.1,32.4,19.6,79.0,0.0,,2026-07-10T21:00:00.000
el Canós,41.68938,1.20383,Segarra,430,25.1,37.4,22.3,46.0,0.0,,2026-07-10T21:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,25.9,34.3,17.7,64.0,0.0,,2026-07-10T21:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,21.3,38.1,21.6,57.0,0.0,,2026-07-10T21:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,25.0,31.3,21.3,90.0,0.0,3.7,2026-07-10T21:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,25.9,37.0,17.0,41.0,0.0,,2026-07-10T21:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,17.9,34.6,13.5,61.0,0.0,0.4,2026-07-10T21:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,13.7,18.9,14.2,36.0,0.0,3.0,2026-07-10T21:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,24.3,33.0,21.2,88.0,0.0,1.7,2026-07-10T21:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,24.0,34.4,19.0,57.0,0.0,0.9,2026-07-10T21:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,26.2,35.5,16.6,41.0,0.0,,2026-07-10T21:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,27.1,30.8,23.5,88.0,0.0,,2026-07-10T21:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,23.0,35.6,22.3,69.0,0.0,1.2,2026-07-10T21:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,26.3,31.6,22.0,87.0,0.0,,2026-07-10T21:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,25.7,30.9,20.4,83.0,0.0,,2026-07-10T21:00:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,24.5,33.7,16.5,41.0,0.0,2.0,2026-07-10T21:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,22.5,31.1,19.3,94.0,0.0,1.0,2026-07-10T21:00:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,22.1,36.2,17.0,57.0,0.0,,2026-07-10T21:00:00.000
la Granadella,41.35991,0.66789,Garrigues,507,25.7,34.1,18.7,39.0,0.0,,2026-07-10T21:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,19.4,34.2,15.5,59.0,0.0,,2026-07-10T21:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,21.4,32.8,22.5,62.0,0.0,3.1,2026-07-10T21:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,24.8,36.3,21.4,36.0,0.0,2.3,2026-07-10T21:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,22.2,36.0,21.0,45.0,0.0,0.8,2026-07-10T21:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,22.5,35.7,16.7,44.0,0.0,3.0,2026-07-10T21:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,23.3,30.6,17.9,98.0,0.0,,2026-07-10T21:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,12.5,16.9,13.9,70.0,,5.2,2026-07-10T21:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,23.5,34.4,15.9,65.0,0.0,,2026-07-10T21:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,24.6,36.1,16.9,47.0,0.0,1.6,2026-07-10T21:00:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,27.2,30.9,21.8,86.0,0.0,,2026-07-10T21:00:00.000
Òdena,41.5864,1.65308,Anoia,333,22.8,36.6,15.7,59.0,0.0,1.2,2026-07-10T21:00:00.000
