nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,7.9,15.4,7.5,84.0,0.0,1.1,2026-05-25T21:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,16.3,28.8,15.5,70.0,0.0,,2026-05-25T21:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,19.7,32.7,12.1,51.0,0.0,1.2,2026-05-25T21:30:00.000
Maials,41.35741,0.4809,Segrià,350,17.6,30.7,9.8,53.0,0.0,,2026-05-25T21:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,17.5,27.7,15.2,80.0,0.0,1.5,2026-05-25T21:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,10.6,17.0,9.8,71.0,0.0,,2026-05-25T21:30:00.000
Margalef,41.28522,0.75387,Priorat,404,17.0,29.4,15.7,53.0,0.0,2.1,2026-05-25T21:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,18.7,29.1,16.7,68.0,0.0,1.0,2026-05-25T21:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,17.2,30.6,10.3,60.0,0.0,1.7,2026-05-25T21:30:00.000
Mataró,41.54518,2.43322,Maresme,88,21.8,25.6,19.1,46.0,0.0,0.9,2026-05-25T21:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,17.5,26.5,16.9,80.0,0.0,2.6,2026-05-25T21:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,16.2,32.2,12.1,68.0,0.0,,2026-05-25T21:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,13.3,21.7,10.0,42.0,0.0,3.1,2026-05-25T21:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,15.1,27.9,13.8,77.0,0.0,,2026-05-25T21:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,15.1,22.2,13.4,66.0,0.0,2.8,2026-05-25T21:30:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,19.3,24.1,20.1,43.0,0.0,,2026-05-25T21:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,18.1,25.9,16.3,59.0,0.0,0.2,2026-05-25T21:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,17.9,29.9,14.9,72.0,0.0,2.1,2026-05-25T21:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,15.9,29.3,14.9,63.0,0.0,,2026-05-25T21:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,8.4,17.9,7.8,59.0,0.0,1.5,2026-05-25T21:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,17.7,31.6,12.9,66.0,0.0,,2026-05-25T21:30:00.000
Oliola,41.87694,1.1541,Noguera,444,16.5,32.0,11.0,65.0,0.0,,2026-05-25T21:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,15.9,28.7,10.7,80.0,0.0,0.4,2026-05-25T21:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,18.1,30.8,12.5,70.0,0.0,1.6,2026-05-25T21:30:00.000
Orís,42.07397,2.20865,Osona,627,15.7,27.9,13.0,75.0,0.0,0.7,2026-05-25T21:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,17.5,32.0,12.6,60.0,0.0,,2026-05-25T21:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,20.1,26.8,19.7,36.0,0.0,,2026-05-25T21:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,17.0,22.2,14.2,38.0,0.0,1.2,2026-05-25T21:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,14.5,28.6,11.6,96.0,0.0,0.4,2026-05-25T21:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,19.2,30.4,16.7,76.0,0.0,3.4,2026-05-25T21:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,20.3,30.9,14.0,64.0,0.0,,2026-05-25T21:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,15.6,28.8,14.5,66.0,0.0,1.8,2026-05-25T21:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,20.3,30.3,16.1,56.0,0.0,1.5,2026-05-25T21:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,16.1,26.3,15.3,71.0,0.0,1.3,2026-05-25T21:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,14.6,28.5,14.1,70.0,0.0,,2026-05-25T21:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,21.0,24.8,18.0,86.0,0.0,0.5,2026-05-25T21:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,23.5,26.8,19.4,46.0,0.0,3.8,2026-05-25T21:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,15.0,25.3,8.5,48.0,0.0,,2026-05-25T21:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,13.0,17.1,13.7,65.0,0.0,7.7,2026-05-25T21:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,15.4,25.1,9.5,65.0,0.0,0.9,2026-05-25T21:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,17.6,27.2,19.2,54.0,0.0,1.8,2026-05-25T21:30:00.000
Raimat,41.68325,0.44871,Segrià,286,18.4,32.1,11.8,57.0,0.0,1.9,2026-05-25T21:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,17.8,29.1,14.0,55.0,0.0,,2026-05-25T21:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,17.4,28.9,17.1,69.0,0.0,3.1,2026-05-25T21:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,19.7,30.4,15.5,64.0,0.0,1.0,2026-05-25T21:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,15.3,29.9,13.0,77.0,0.0,1.3,2026-05-25T21:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,9.5,14.4,7.9,79.0,0.0,1.7,2026-05-25T21:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,18.4,28.7,15.1,61.0,0.0,0.1,2026-05-25T21:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,11.7,27.6,10.6,82.0,0.0,0.1,2026-05-25T21:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,17.4,30.6,15.7,56.0,0.0,,2026-05-25T21:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,17.2,30.5,15.1,58.0,0.0,,2026-05-25T21:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,13.5,25.0,8.8,73.0,0.0,0.2,2026-05-25T21:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,15.7,26.6,11.9,100.0,0.0,1.0,2026-05-25T21:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,18.9,30.1,18.0,61.0,0.0,,2026-05-25T21:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,18.8,30.2,15.0,58.0,0.0,3.2,2026-05-25T21:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,16.3,29.9,12.2,75.0,0.0,,2026-05-25T21:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,15.4,30.7,10.4,71.0,0.0,1.0,2026-05-25T21:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,19.1,30.6,14.8,64.0,0.0,1.6,2026-05-25T21:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,15.4,27.6,15.6,60.0,0.0,,2026-05-25T21:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,16.5,26.5,17.9,62.0,0.0,1.6,2026-05-25T21:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,10.6,17.8,9.9,71.0,0.0,,2026-05-25T21:30:00.000
Seròs,41.46373,0.42766,Segrià,89,18.2,33.0,11.0,60.0,0.0,,2026-05-25T21:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,14.7,29.1,12.0,74.0,0.0,0.6,2026-05-25T21:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,16.6,29.2,10.2,77.0,0.0,,2026-05-25T21:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,16.0,24.8,17.6,48.0,0.0,,2026-05-25T21:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,19.0,25.9,16.9,99.0,0.0,0.5,2026-05-25T21:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,19.5,28.4,17.2,51.0,0.0,0.4,2026-05-25T21:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,18.5,27.7,15.4,55.0,0.0,3.2,2026-05-25T21:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,18.6,26.4,14.5,91.0,0.0,1.5,2026-05-25T21:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,21.9,32.6,15.1,44.0,0.0,,2026-05-25T21:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,15.6,27.4,11.5,100.0,0.0,,2026-05-25T21:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,15.9,26.3,12.9,95.0,0.0,,2026-05-25T21:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,18.7,30.8,16.0,58.0,0.0,,2026-05-25T21:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,19.0,31.9,11.9,64.0,0.0,2.2,2026-05-25T21:30:00.000
Tàrrega,41.66696,1.16229,Urgell,429,17.6,32.0,15.6,57.0,0.0,2.1,2026-05-25T21:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,18.2,27.7,10.2,60.0,0.0,,2026-05-25T21:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,15.9,29.7,12.8,95.0,0.0,,2026-05-25T21:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,18.8,27.8,13.6,37.0,0.0,3.2,2026-05-25T21:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,9.4,11.8,8.3,30.0,0.0,1.2,2026-05-25T21:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,14.8,29.4,10.8,79.0,0.0,,2026-05-25T21:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,19.0,33.4,12.9,63.0,0.0,,2026-05-25T21:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,19.1,29.5,17.2,49.0,0.0,0.5,2026-05-25T21:30:00.000
Vic,41.93498,2.23984,Osona,500,16.4,28.5,11.5,74.0,0.0,0.2,2026-05-25T21:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,16.8,27.3,10.6,64.0,0.0,,2026-05-25T21:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,16.7,29.6,15.5,59.0,0.0,,2026-05-25T21:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,16.3,26.4,13.8,91.0,0.0,,2026-05-25T21:30:00.000
Viladrau,41.84008,2.41877,Osona,956,14.7,24.4,14.9,72.0,0.0,1.0,2026-05-25T21:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,15.8,30.6,15.0,68.0,0.0,0.3,2026-05-25T21:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,18.5,30.9,18.1,57.0,0.0,0.4,2026-05-25T21:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,16.3,33.2,11.6,72.0,0.0,,2026-05-25T21:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,16.7,27.6,14.3,83.0,0.0,1.3,2026-05-25T21:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,19.2,33.1,12.2,57.0,0.0,0.7,2026-05-25T21:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,17.3,26.7,12.7,88.0,0.0,,2026-05-25T21:30:00.000
el Canós,41.68938,1.20383,Segarra,430,16.5,31.6,13.7,62.0,0.0,,2026-05-25T21:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,18.0,30.4,12.1,55.0,0.0,,2026-05-25T21:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,16.2,31.1,17.5,55.0,0.0,,2026-05-25T21:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,17.8,28.8,15.9,94.0,0.0,0.7,2026-05-25T21:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,16.5,32.9,11.5,70.0,0.0,,2026-05-25T21:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,14.6,29.1,8.2,80.0,0.0,0.2,2026-05-25T21:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,11.1,14.0,5.6,33.0,0.0,3.7,2026-05-25T21:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,15.8,27.6,16.5,98.0,0.0,0.9,2026-05-25T21:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,16.6,28.7,14.0,77.0,0.0,1.1,2026-05-25T21:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,18.1,31.4,11.1,55.0,0.0,,2026-05-25T21:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,22.2,26.1,17.6,83.0,0.0,,2026-05-25T21:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,18.8,29.2,16.8,55.0,0.0,1.5,2026-05-25T21:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,18.8,28.8,15.0,89.0,0.0,,2026-05-25T21:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,17.6,27.3,15.2,86.0,0.0,,2026-05-25T21:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,17.5,28.5,12.4,54.0,0.0,1.1,2026-05-25T21:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,17.0,29.9,12.8,81.0,0.0,0.4,2026-05-25T21:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,14.8,29.1,12.0,68.0,0.0,,2026-05-25T21:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,19.3,30.3,12.2,40.0,0.0,,2026-05-25T21:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,12.6,27.8,10.9,73.0,0.0,,2026-05-25T21:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,16.9,27.3,17.1,51.0,0.0,3.4,2026-05-25T21:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,18.7,31.5,14.2,68.0,0.0,1.5,2026-05-25T21:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,15.7,27.5,15.5,66.0,0.0,0.8,2026-05-25T21:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,19.8,29.9,11.7,55.0,0.0,0.9,2026-05-25T21:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,16.5,29.4,12.5,86.0,0.0,,2026-05-25T21:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,9.3,11.5,8.7,40.0,,5.2,2026-05-25T21:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,15.6,28.2,11.1,91.0,0.0,,2026-05-25T21:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,14.6,31.2,10.4,73.0,0.0,1.1,2026-05-25T21:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,18.3,26.3,16.2,92.0,0.0,,2026-05-25T21:30:00.000
Òdena,41.5864,1.65308,Anoia,333,14.8,29.9,10.4,74.0,0.0,0.5,2026-05-25T21:30:00.000
