nom,lat,lon,comarca,altitud,temperatura,humitat,precipitacio,vent
Puigcerdà,42.44013,1.93482,Cerdanya,1214,16.8,44.0,0.0,3.8
Pujalt,41.71735,1.42404,Anoia,748,19.1,52.0,0.0,2.7
Raimat,41.68325,0.44871,Segrià,286,22.0,50.0,0.0,2.3
Rellinars,41.63285,1.91718,Vallès Occidental,429,20.9,53.0,0.0,
Riudecanyes,41.12267,0.96958,Baix Camp,171,24.5,41.0,0.0,4.0
Roses,42.27068,3.18147,Alt Empordà,23,21.5,51.0,0.0,4.5
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,20.1,76.0,0.0,5.1
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,4.6,75.0,0.0,2.8
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,21.6,67.0,0.0,2.8
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,18.2,69.0,0.0,1.8
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,23.6,43.0,0.0,
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,21.0,52.0,0.0,
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,16.4,68.0,0.0,2.1
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,20.9,60.0,0.0,3.1
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,23.8,39.0,0.0,
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,20.5,48.0,0.0,1.3
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,24.9,38.0,0.0,
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,23.9,38.0,0.0,1.9
Santa Coloma de Farners,41.86491,2.66444,Selva,165,22.3,57.0,0.0,3.9
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,19.7,51.0,0.0,
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,17.4,47.0,0.0,4.2
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,2.9,94.0,0.0,
Seròs,41.46373,0.42766,Segrià,89,24.1,43.0,0.0,
Solsona,41.98762,1.51159,Solsonès,692,20.7,42.0,0.0,5.9
Sort,42.40537,1.12997,Pallars Sobirà,677,20.1,45.0,0.0,
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,15.4,75.0,0.0,
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,22.2,60.0,0.0,3.3
Terrassa,41.55363,1.99006,Vallès Occidental,314,20.8,64.0,0.0,4.6
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,21.5,46.0,0.0,2.1
Torredembarra,41.14675,1.41843,Tarragonès,2,22.3,69.0,0.0,4.1
Torres de Segre,41.51908,0.55316,Segrià,215,23.3,44.0,0.0,
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,21.2,58.0,0.0,
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,19.9,62.0,0.0,
Torroja del Priorat,41.21629,0.79745,Priorat,301,24.5,31.0,0.0,
Tremp,42.16255,0.88811,Pallars Jussà,474,22.4,37.0,0.0,3.5
Tàrrega,41.66696,1.16229,Urgell,429,23.1,45.0,0.0,2.8
Tírvia,42.51881,1.24244,Pallars Sobirà,955,18.4,41.0,0.0,
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,23.5,41.0,0.0,
Ulldemolins,41.31999,0.8857,Priorat,687,20.0,37.0,0.0,3.6
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,2.6,96.0,0.2,4.5
Vacarisses,41.59251,1.91499,Vallès Occidental,343,20.1,66.0,0.1,
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,23.1,43.0,0.0,
Vallirana,41.38199,1.93565,Baix Llobregat,255,22.5,52.0,0.0,4.9
Vic,41.93498,2.23984,Osona,500,22.0,42.0,0.0,2.9
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,14.4,60.0,0.0,
Vila-rodona,41.30727,1.3626,Alt Camp,286,23.3,42.0,0.0,
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,21.5,66.0,0.0,
Viladrau,41.84008,2.41877,Osona,956,14.4,82.0,0.0,2.3
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,23.7,43.0,0.0,5.4
Vilanova de Meià,41.99546,1.02569,Noguera,594,19.1,49.0,0.0,1.2
Vilanova de Segrià,41.71448,0.62838,Segrià,223,23.1,44.0,0.0,
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,22.8,55.0,0.0,3.9
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,24.5,35.0,0.0,1.4
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,23.6,54.0,0.0,
el Canós,41.68938,1.20383,Segarra,430,21.7,49.0,0.0,
el Masroig,41.1223,0.72182,Priorat,143,23.7,39.0,0.0,
el Montmell,41.34172,1.48769,Baix Penedès,547,24.4,43.0,0.0,
el Perelló,40.87289,0.71577,Baix Ebre,180,25.2,38.0,0.0,1.6
el Poal,41.6728,0.87743,Pla d'Urgell,224,22.5,51.0,0.0,
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,20.2,37.0,0.0,2.9
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,4.5,81.0,0.0,4.2
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,22.8,62.0,0.0,5.4
el Vendrell,41.21554,1.52117,Baix Penedès,59,24.2,47.0,0.0,3.4
els Alamús,41.59514,0.73515,Segrià,231,22.4,46.0,0.0,
els Alfacs,40.62725,0.6592,Montsià,1,23.8,53.0,0.0,
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,22.7,41.0,0.0,2.0
l'Aldea,40.76946,0.61635,Baix Ebre,64,25.3,42.0,0.0,
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,22.3,49.0,0.0,
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,20.4,48.0,0.0,2.2
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,19.7,66.0,0.0,1.8
la Granadella,41.35991,0.66789,Garrigues,507,20.9,44.0,0.0,
la Llacuna,41.47785,1.53527,Anoia,585,20.2,47.0,0.0,
la Panadella,41.60257,1.4007,Anoia,783,17.9,54.0,0.0,3.5
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,20.8,46.0,0.0,1.3
la Quar,42.08032,1.96244,Berguedà,872,19.1,42.0,0.0,3.7
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,20.0,40.0,0.0,3.7
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,21.5,59.0,0.0,
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,2.4,99.0,,6.0
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,18.9,70.0,0.0,
les Borges Blanques,41.51124,0.8561,Garrigues,283,22.6,50.0,0.0,2.4
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,23.0,57.0,0.0,
Òdena,41.5864,1.65308,Anoia,333,21.5,46.0,0.0,1.6
