nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Lladurs,42.08745,1.42792,Solsonès,786,23.3,24.8,12.1,58.0,0.0,,2026-06-04T11:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,29.6,29.6,17.4,46.0,0.0,2.7,2026-06-04T11:30:00.000
Maials,41.35741,0.4809,Segrià,350,27.0,27.0,17.0,54.0,0.0,,2026-06-04T10:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,26.1,26.1,16.6,70.0,0.0,4.7,2026-06-04T11:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,11.6,11.8,7.6,72.0,0.0,,2026-06-04T11:30:00.000
Margalef,41.28522,0.75387,Priorat,404,26.6,26.8,16.5,51.0,0.0,3.4,2026-06-04T11:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,27.0,27.0,17.3,61.0,0.0,2.6,2026-06-04T11:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,26.8,26.8,15.7,51.0,0.0,3.5,2026-06-04T11:30:00.000
Mataró,41.54518,2.43322,Maresme,88,22.4,23.5,19.7,90.0,0.0,3.7,2026-06-04T11:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,26.3,26.3,18.2,72.0,0.0,2.7,2026-06-04T11:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,28.2,28.2,16.6,49.0,0.0,,2026-06-04T11:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,17.4,19.6,8.6,81.0,0.0,2.8,2026-06-04T11:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,24.3,24.3,11.3,61.0,0.0,,2026-06-04T11:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,16.0,16.1,13.0,78.0,0.0,3.9,2026-06-04T11:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,16.4,17.2,14.8,100.0,1.1,,2026-06-04T11:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,20.1,21.0,13.5,75.0,0.0,3.6,2026-06-04T11:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,27.7,28.2,14.1,50.0,0.0,4.0,2026-06-04T11:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,22.0,22.2,19.5,99.0,0.0,,2026-06-04T11:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,12.5,14.0,8.4,91.0,0.0,2.1,2026-06-04T11:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,25.8,26.2,13.5,50.0,0.0,,2026-06-04T11:30:00.000
Oliola,41.87694,1.1541,Noguera,444,27.8,28.0,15.2,50.0,0.0,,2026-06-04T11:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,26.0,26.0,12.5,52.0,0.0,2.5,2026-06-04T11:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,25.3,27.0,11.5,51.0,0.0,4.5,2026-06-04T11:30:00.000
Orís,42.07397,2.20865,Osona,627,24.5,24.5,11.9,57.0,0.0,2.2,2026-06-04T11:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,27.6,27.6,14.8,49.0,0.0,,2026-06-04T11:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,17.8,18.2,16.9,99.0,0.1,,2026-06-04T11:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,22.0,25.1,15.8,72.0,0.0,2.9,2026-06-04T11:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,23.5,24.7,13.0,75.0,0.0,8.6,2026-06-04T11:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,27.2,28.1,16.0,53.0,0.0,5.0,2026-06-04T11:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,29.2,29.2,20.3,50.0,0.0,,2026-06-04T11:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,26.7,26.7,16.7,57.0,0.0,3.4,2026-06-04T11:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,23.5,25.6,19.5,74.0,0.0,3.8,2026-06-04T11:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,21.4,21.4,12.3,69.0,0.0,2.7,2026-06-04T11:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,24.4,24.4,14.5,59.0,0.0,,2026-06-04T11:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,23.8,24.6,21.2,76.0,0.0,3.1,2026-06-04T11:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,24.4,25.5,18.9,57.0,0.0,5.9,2026-06-04T11:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,22.6,22.6,14.1,64.0,0.0,,2026-06-04T11:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,12.9,12.9,10.4,100.0,0.0,9.5,2026-06-04T11:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,22.8,22.8,10.2,44.0,0.0,4.0,2026-06-04T11:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,22.8,22.8,15.3,65.0,0.0,3.3,2026-06-04T11:30:00.000
Raimat,41.68325,0.44871,Segrià,286,28.1,28.1,17.8,50.0,0.0,1.6,2026-06-04T11:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,19.5,22.0,17.1,93.0,0.0,,2026-06-04T11:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,25.8,25.8,19.3,66.0,0.0,2.8,2026-06-04T11:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,27.8,28.4,14.5,54.0,0.0,3.0,2026-06-04T11:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,21.6,24.0,19.7,94.0,0.1,2.2,2026-06-04T11:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,9.8,10.0,7.2,79.0,0.0,3.2,2026-06-04T11:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,22.3,24.9,20.3,78.0,0.0,1.8,2026-06-04T11:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,19.9,22.2,14.2,100.0,0.0,0.9,2026-06-04T11:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,20.4,22.4,19.6,95.0,0.5,,2026-06-04T11:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,26.6,26.6,17.5,57.0,0.0,,2026-06-04T11:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,20.9,20.9,10.4,69.0,0.0,2.7,2026-06-04T11:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,28.5,28.5,13.8,57.0,0.0,2.8,2026-06-04T11:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,21.0,22.3,19.7,89.0,0.0,,2026-06-04T11:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,25.3,25.3,15.9,51.0,0.0,4.2,2026-06-04T11:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,22.0,23.6,20.2,84.0,0.0,,2026-06-04T11:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,24.1,24.2,16.8,68.0,0.0,2.6,2026-06-04T11:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,26.9,28.1,14.2,57.0,0.0,5.4,2026-06-04T11:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,22.2,22.2,16.1,74.0,0.0,,2026-06-04T11:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,19.3,19.3,11.9,77.0,0.0,4.8,2026-06-04T11:30:00.000
Seròs,41.46373,0.42766,Segrià,89,30.1,30.1,16.5,45.0,0.0,,2026-06-04T11:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,23.8,24.7,13.0,58.0,0.0,3.0,2026-06-04T11:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,22.7,23.7,10.5,57.0,0.0,,2026-06-04T11:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,24.7,24.7,21.6,75.0,0.0,2.4,2026-06-04T11:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,20.2,23.6,18.8,99.0,0.1,2.8,2026-06-04T11:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,26.5,26.5,18.6,59.0,0.0,3.8,2026-06-04T11:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,23.3,23.7,21.0,87.0,0.0,3.7,2026-06-04T11:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,29.3,29.3,16.7,46.0,0.0,,2026-06-04T11:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,29.7,30.7,12.6,51.0,0.0,,2026-06-04T11:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,26.9,28.0,14.4,59.0,0.0,,2026-06-04T11:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,28.1,28.1,18.5,50.0,0.0,,2026-06-04T11:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,26.1,27.3,14.8,45.0,0.0,1.4,2026-06-04T11:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,21.3,21.3,11.0,50.0,0.0,,2026-06-04T11:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,27.9,27.9,15.9,60.0,0.0,,2026-06-04T11:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,24.3,24.3,16.2,56.0,0.0,4.2,2026-06-04T11:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,10.0,10.4,7.8,80.0,0.0,4.6,2026-06-04T11:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,19.6,22.9,17.6,100.0,0.1,,2026-06-04T11:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,28.7,28.8,18.7,48.0,0.0,,2026-06-04T11:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,21.2,23.7,19.8,82.0,0.0,1.7,2026-06-04T11:30:00.000
Vic,41.93498,2.23984,Osona,500,23.0,23.5,13.2,67.0,0.0,1.6,2026-06-04T11:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,13.5,14.7,9.8,89.0,0.2,,2026-06-04T11:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,20.7,21.5,19.3,98.0,0.1,,2026-06-04T11:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,23.4,24.1,20.9,80.0,0.0,,2026-06-04T11:30:00.000
Viladrau,41.84008,2.41877,Osona,956,19.1,20.8,11.0,80.0,0.0,2.0,2026-06-04T11:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,20.8,22.4,19.5,89.0,0.0,4.1,2026-06-04T11:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,25.8,26.4,14.7,49.0,0.0,1.7,2026-06-04T11:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,28.2,28.2,17.3,49.0,0.0,,2026-06-04T11:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,22.9,23.6,21.1,83.0,0.0,3.3,2026-06-04T11:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,31.1,31.1,19.2,43.0,0.0,4.0,2026-06-04T11:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,25.7,25.7,20.4,72.0,0.0,,2026-06-04T11:30:00.000
el Canós,41.68938,1.20383,Segarra,430,26.8,26.8,15.7,53.0,0.0,,2026-06-04T11:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,28.9,28.9,17.4,51.0,0.0,,2026-06-04T11:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,18.6,20.7,17.2,99.0,0.4,,2026-06-04T11:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,26.8,26.8,17.5,63.0,0.0,4.0,2026-06-04T11:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,28.8,28.8,16.3,52.0,0.0,,2026-06-04T11:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,22.9,22.9,9.3,53.0,0.0,1.6,2026-06-04T11:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,10.4,11.2,7.6,87.0,0.0,3.5,2026-06-04T11:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,23.5,24.8,20.9,78.0,0.0,5.5,2026-06-04T11:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,22.8,22.8,20.6,83.0,0.0,2.1,2026-06-04T11:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,29.5,29.5,16.3,45.0,0.0,,2026-06-04T11:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,26.3,26.8,21.9,72.0,0.0,,2026-06-04T11:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,19.9,22.7,19.2,100.0,0.2,2.5,2026-06-04T11:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,26.5,27.1,18.2,66.0,0.0,,2026-06-04T11:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,25.8,26.0,19.1,67.0,0.0,,2026-06-04T11:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,26.8,26.8,15.2,51.0,0.0,4.9,2026-06-04T11:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,28.4,28.4,14.0,58.0,0.0,2.9,2026-06-04T11:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,26.7,26.7,17.1,52.0,0.0,,2026-06-04T11:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,21.8,21.8,17.4,78.0,0.0,,2026-06-04T11:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,23.0,23.0,15.1,66.0,0.0,4.1,2026-06-04T11:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,25.4,26.3,13.1,48.0,0.0,2.0,2026-06-04T11:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,22.4,22.4,12.1,62.0,0.0,2.0,2026-06-04T11:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,22.8,24.9,11.9,53.0,0.0,4.9,2026-06-04T11:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,28.7,28.7,13.7,53.0,0.0,,2026-06-04T11:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,8.3,9.3,6.2,100.0,,6.9,2026-06-04T11:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,25.4,25.4,12.5,56.0,0.0,,2026-06-04T11:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,28.7,28.7,15.1,48.0,0.0,1.7,2026-06-04T11:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,27.1,27.1,19.4,67.0,0.0,,2026-06-04T11:30:00.000
Òdena,41.5864,1.65308,Anoia,333,23.3,24.2,18.1,76.0,0.0,4.2,2026-06-04T11:30:00.000
