nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Organyà,42.21622,1.33133,Alt Urgell,568,20.1,20.1,5.2,45.0,0.0,4.2,2026-05-17T13:00:00.000
Orís,42.07397,2.20865,Osona,627,17.0,17.7,5.2,54.0,0.0,2.6,2026-05-17T13:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,19.6,19.6,4.7,41.0,0.0,,2026-05-17T13:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,15.5,15.5,10.4,76.0,0.0,,2026-05-17T13:00:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,14.6,16.0,4.9,67.0,0.0,1.5,2026-05-17T13:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,18.8,19.7,10.7,64.0,0.0,4.7,2026-05-17T13:00:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,18.6,19.9,10.0,56.0,0.0,3.5,2026-05-17T13:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,23.2,23.2,8.2,29.0,0.0,,2026-05-17T13:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,20.8,22.7,6.1,42.0,0.0,3.9,2026-05-17T13:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,19.1,19.8,12.3,60.0,0.0,4.2,2026-05-17T13:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,16.4,16.9,5.3,51.0,0.0,2.5,2026-05-17T13:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,18.4,18.6,4.9,44.0,0.0,,2026-05-17T13:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,19.3,19.3,13.6,64.0,0.0,3.5,2026-05-17T13:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,18.4,19.2,11.7,59.0,0.0,3.7,2026-05-17T13:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,14.7,15.8,-0.8,58.0,0.0,,2026-05-17T13:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,6.5,6.5,2.0,99.0,0.0,3.5,2026-05-17T13:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,10.0,15.1,1.5,75.0,0.6,3.2,2026-05-17T13:00:00.000
Pujalt,41.71735,1.42404,Anoia,748,18.5,18.5,6.8,42.0,0.0,2.2,2026-05-17T13:00:00.000
Raimat,41.68325,0.44871,Segrià,286,20.9,20.9,4.2,40.0,0.0,2.6,2026-05-17T13:00:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,18.7,20.2,8.1,55.0,0.0,,2026-05-17T13:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,20.4,22.0,9.5,45.0,0.0,3.7,2026-05-17T13:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,19.5,20.1,9.5,53.0,0.0,4.2,2026-05-17T13:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,19.7,20.5,8.9,63.0,0.0,3.4,2026-05-17T13:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,0.9,3.3,-1.9,96.0,0.1,3.3,2026-05-17T13:00:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,19.2,19.7,10.8,62.0,0.0,2.5,2026-05-17T13:00:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,16.7,17.2,5.1,62.0,0.0,1.3,2026-05-17T13:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,20.1,20.2,9.1,54.0,0.0,,2026-05-17T13:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,20.2,20.2,6.8,45.0,0.0,,2026-05-17T13:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,13.0,14.2,3.7,70.0,0.0,1.9,2026-05-17T13:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,19.3,19.3,9.5,66.0,0.0,5.1,2026-05-17T13:00:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,20.5,20.5,10.8,53.0,0.0,,2026-05-17T13:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,19.6,19.6,7.0,44.0,0.0,4.2,2026-05-17T13:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,21.3,21.3,8.1,53.0,0.0,,2026-05-17T13:00:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,19.9,21.3,5.4,48.0,0.0,2.3,2026-05-17T13:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,20.0,20.8,9.1,53.0,0.0,3.1,2026-05-17T13:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,18.3,18.7,5.3,45.0,0.0,,2026-05-17T13:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,12.1,13.7,4.7,65.0,0.0,2.8,2026-05-17T13:00:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,5.0,5.0,-2.0,77.0,0.0,,2026-05-17T13:00:00.000
Seròs,41.46373,0.42766,Segrià,89,23.1,23.1,5.5,35.0,0.0,,2026-05-17T13:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,19.8,19.8,4.1,40.0,0.0,3.2,2026-05-17T13:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,17.2,17.6,3.9,46.0,0.0,,2026-05-17T13:00:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,20.2,20.9,10.6,50.0,0.0,3.5,2026-05-17T13:00:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,17.9,19.3,10.5,72.0,0.0,4.2,2026-05-17T13:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,19.7,20.9,7.4,49.0,0.0,5.1,2026-05-17T13:00:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,20.0,20.6,11.2,53.0,0.0,3.7,2026-05-17T13:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,21.6,21.6,8.8,37.0,0.0,,2026-05-17T13:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,20.0,20.1,9.1,59.0,0.0,,2026-05-17T13:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,20.7,20.7,10.2,54.0,0.0,,2026-05-17T13:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,22.3,22.3,7.1,31.0,0.0,,2026-05-17T12:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,20.8,20.8,7.1,40.0,0.0,3.2,2026-05-17T13:00:00.000
Tàrrega,41.66696,1.16229,Urgell,429,21.8,21.8,7.0,38.0,0.0,2.4,2026-05-17T13:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,14.1,16.7,1.3,47.0,0.0,,2026-05-17T13:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,19.6,21.1,8.1,58.0,0.0,,2026-05-17T13:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,19.5,19.5,4.5,33.0,0.0,3.2,2026-05-17T13:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,0.0,1.8,-3.0,100.0,1.2,2.9,2026-05-17T13:00:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,18.0,19.1,6.9,65.0,0.0,,2026-05-17T13:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,22.3,22.3,6.1,41.0,0.0,,2026-05-17T13:00:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,19.4,19.7,10.4,60.0,0.0,3.9,2026-05-17T13:00:00.000
Vic,41.93498,2.23984,Osona,500,18.5,19.1,6.1,55.0,0.0,2.0,2026-05-17T13:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,15.9,17.7,0.6,44.0,0.0,,2026-05-17T13:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,20.3,20.9,9.0,44.0,0.0,,2026-05-17T13:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,19.9,19.9,12.5,64.0,0.0,,2026-05-17T13:00:00.000
Viladrau,41.84008,2.41877,Osona,956,11.7,13.0,3.8,79.0,0.0,2.4,2026-05-17T13:00:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,20.6,20.6,9.1,54.0,0.0,4.7,2026-05-17T13:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,19.0,19.5,6.8,43.0,0.0,1.8,2026-05-17T13:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,21.7,21.7,4.4,36.0,0.0,,2026-05-17T13:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,20.9,20.9,12.1,57.0,0.0,2.9,2026-05-17T13:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,24.5,24.5,6.4,30.0,0.0,1.2,2026-05-17T13:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,20.1,21.0,10.2,48.0,0.0,,2026-05-17T13:00:00.000
el Canós,41.68938,1.20383,Segarra,430,20.8,20.8,6.9,42.0,0.0,,2026-05-17T13:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,23.4,23.8,6.2,34.0,0.0,,2026-05-17T13:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,20.9,22.0,7.3,49.0,0.0,,2026-05-17T13:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,21.2,21.6,10.8,48.0,0.0,6.6,2026-05-17T13:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,20.8,20.8,5.7,47.0,0.0,,2026-05-17T13:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,18.8,18.8,1.7,40.0,0.0,2.4,2026-05-17T13:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,3.6,3.9,-2.1,79.0,0.0,4.0,2026-05-17T13:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,19.6,20.9,11.7,61.0,0.0,2.7,2026-05-17T13:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,20.7,20.8,8.5,46.0,0.0,2.9,2026-05-17T13:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,21.0,21.0,5.1,39.0,0.0,,2026-05-17T13:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,20.3,20.3,12.5,63.0,0.0,,2026-05-17T13:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,19.2,19.8,9.6,57.0,0.0,2.7,2026-05-17T13:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,21.1,21.6,9.5,48.0,0.0,,2026-05-17T13:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,21.0,21.0,10.0,49.0,0.0,,2026-05-17T13:00:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,18.8,19.7,5.3,46.0,0.0,4.7,2026-05-17T13:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,20.3,20.8,9.3,52.0,0.0,4.7,2026-05-17T13:00:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,20.3,20.4,7.4,48.0,0.0,,2026-05-17T12:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,19.7,19.7,5.9,40.0,0.0,,2026-05-17T13:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,17.3,18.2,4.5,60.0,0.0,,2026-05-17T13:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,18.2,18.2,6.1,43.0,0.0,1.7,2026-05-17T13:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,20.5,20.9,7.2,41.0,0.0,2.4,2026-05-17T13:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,16.2,16.2,4.9,48.0,0.0,1.4,2026-05-17T13:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,16.5,18.8,3.7,44.0,0.0,4.2,2026-05-17T13:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,20.5,20.6,9.8,51.0,0.0,,2026-05-17T13:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,0.0,0.3,-3.3,100.0,,4.9,2026-05-17T13:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,18.0,19.0,5.4,54.0,0.0,,2026-05-17T13:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,21.0,21.0,5.0,47.0,0.0,2.7,2026-05-17T13:00:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,20.3,20.3,11.8,61.0,0.0,,2026-05-17T13:00:00.000
Òdena,41.5864,1.65308,Anoia,333,20.6,21.0,6.2,50.0,0.0,4.9,2026-05-17T13:00:00.000
