nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,20.0,22.9,19.7,48.0,0.0,6.4,2026-07-24T06:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,22.0,25.4,22.0,40.0,0.0,,2026-07-24T06:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,22.1,22.3,20.0,53.0,0.0,0.8,2026-07-24T06:00:00.000
Navata,42.22792,2.86242,Alt Empordà,152,23.3,23.3,20.6,51.0,0.0,1.4,2026-07-24T06:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,22.7,23.6,21.3,82.0,0.0,,2026-07-24T06:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,16.0,16.0,11.6,48.0,0.0,0.8,2026-07-24T06:00:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,24.3,24.3,22.0,45.0,0.0,,2026-07-24T06:00:00.000
Oliola,41.87694,1.1541,Noguera,444,23.1,24.2,19.3,53.0,0.0,,2026-07-24T06:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,18.1,18.1,15.6,87.0,0.0,0.3,2026-07-24T06:00:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,20.6,23.3,19.7,58.0,0.0,3.9,2026-07-24T06:00:00.000
Orís,42.07397,2.20865,Osona,627,20.3,20.3,16.3,64.0,0.0,0.8,2026-07-24T06:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,25.6,25.6,23.5,41.0,0.0,,2026-07-24T06:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,23.9,27.4,23.7,50.0,0.0,,2026-07-24T06:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,24.6,24.6,20.2,55.0,0.0,1.6,2026-07-24T06:00:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,23.4,24.3,20.9,55.0,0.0,1.2,2026-07-24T06:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,27.2,27.4,25.7,83.0,0.0,,2026-07-24T06:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,23.8,23.8,21.2,82.0,0.0,1.3,2026-07-24T06:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,23.5,23.8,21.3,47.0,0.0,0.7,2026-07-24T06:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,23.6,23.6,20.3,47.0,0.0,1.2,2026-07-24T06:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,23.9,23.9,20.8,43.0,0.0,,2026-07-24T06:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,27.7,27.7,24.1,50.0,0.0,2.2,2026-07-24T06:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,25.9,27.5,23.3,46.0,0.0,2.3,2026-07-24T06:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,23.5,23.5,15.2,59.0,0.0,,2026-07-24T06:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,18.6,20.2,18.6,42.0,0.0,7.6,2026-07-24T05:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,15.5,16.4,13.0,70.0,0.0,0.8,2026-07-24T06:00:00.000
Pujalt,41.71735,1.42404,Anoia,748,24.0,24.0,22.8,37.0,0.0,4.4,2026-07-24T06:00:00.000
Raimat,41.68325,0.44871,Segrià,286,24.0,26.1,21.7,65.0,0.0,1.2,2026-07-24T06:00:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,20.8,23.1,20.0,47.0,0.0,,2026-07-24T06:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,26.1,26.1,23.6,86.0,0.0,0.9,2026-07-24T06:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,26.6,27.6,23.8,43.0,0.0,3.1,2026-07-24T06:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,25.3,25.3,19.0,42.0,0.0,1.6,2026-07-24T06:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,16.4,16.5,15.6,35.0,0.0,2.9,2026-07-24T06:00:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,22.4,22.6,20.4,53.0,0.0,0.0,2026-07-24T06:00:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,19.1,19.1,15.2,57.0,0.0,0.3,2026-07-24T06:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,22.3,22.8,21.0,59.0,0.0,,2026-07-24T06:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,26.6,26.8,21.7,55.0,0.0,,2026-07-24T06:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,15.5,15.5,14.2,90.0,0.0,0.7,2026-07-24T06:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,22.4,22.4,17.8,70.0,0.0,1.1,2026-07-24T06:00:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,25.7,25.8,23.6,58.0,0.0,,2026-07-24T06:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,23.1,26.5,21.4,48.0,0.0,1.8,2026-07-24T06:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,20.2,22.4,18.5,80.0,0.0,,2026-07-24T06:00:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,20.9,20.9,16.2,53.0,0.0,0.4,2026-07-24T06:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,23.3,23.3,19.8,48.0,0.0,0.9,2026-07-24T06:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,22.7,22.7,20.2,47.0,0.0,,2026-07-24T06:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,22.1,23.6,22.0,40.0,0.0,1.6,2026-07-24T06:00:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,18.4,18.4,16.9,25.0,0.0,,2026-07-24T06:00:00.000
Seròs,41.46373,0.42766,Segrià,89,22.9,25.2,21.8,71.0,0.0,,2026-07-24T06:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,21.8,21.8,17.8,50.0,0.0,0.2,2026-07-24T06:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,17.1,23.5,16.1,76.0,0.0,,2026-07-24T06:00:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,22.9,22.9,21.3,34.0,0.0,,2026-07-24T06:00:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,27.4,27.4,25.1,83.0,0.0,1.6,2026-07-24T06:00:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,25.5,25.5,22.1,38.0,0.0,2.4,2026-07-24T06:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,25.6,25.6,23.2,82.0,0.0,1.5,2026-07-24T06:00:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,25.8,25.8,23.8,82.0,0.0,0.8,2026-07-24T06:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,24.5,25.2,23.0,83.0,0.0,,2026-07-24T06:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,23.0,23.0,17.1,66.0,0.0,,2026-07-24T06:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,21.1,21.1,17.7,75.0,0.0,,2026-07-24T06:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,24.5,25.3,22.1,79.0,0.0,,2026-07-24T06:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,22.1,25.7,19.7,56.0,0.0,0.9,2026-07-24T06:00:00.000
Tàrrega,41.66696,1.16229,Urgell,429,25.4,25.4,23.1,36.0,0.0,2.2,2026-07-24T06:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,15.4,18.1,14.7,70.0,0.0,,2026-07-24T06:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,26.0,26.0,24.5,84.0,0.0,,2026-07-24T06:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,25.2,25.2,22.7,56.0,0.0,5.2,2026-07-24T06:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,17.5,17.5,13.4,29.0,0.0,7.1,2026-07-24T06:00:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,19.8,20.0,16.7,57.0,0.0,,2026-07-24T06:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,26.8,26.9,23.7,39.0,0.0,,2026-07-24T06:00:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,24.2,24.2,22.4,43.0,0.0,0.4,2026-07-24T06:00:00.000
Vic,41.93498,2.23984,Osona,500,19.4,20.8,17.1,65.0,0.0,0.6,2026-07-24T06:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,19.7,19.7,15.3,46.0,0.0,,2026-07-24T06:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,23.3,23.5,21.1,77.0,0.0,,2026-07-24T06:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,24.3,26.1,23.6,59.0,0.0,,2026-07-24T06:00:00.000
Viladrau,41.84008,2.41877,Osona,956,21.1,21.1,18.4,42.0,0.0,0.8,2026-07-24T06:00:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,22.7,23.1,21.3,63.0,0.0,1.7,2026-07-24T06:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,23.6,23.7,22.9,43.0,0.0,0.5,2026-07-24T06:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,22.5,26.9,19.4,61.0,0.0,,2026-07-24T06:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,25.3,25.6,22.0,61.0,0.0,1.4,2026-07-24T06:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,26.9,27.1,25.7,79.0,0.0,1.7,2026-07-24T06:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,25.9,26.7,23.2,87.0,0.0,,2026-07-24T06:00:00.000
el Canós,41.68938,1.20383,Segarra,430,25.0,25.0,22.3,38.0,0.0,,2026-07-24T06:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,25.9,25.9,22.2,84.0,0.0,,2026-07-24T06:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,24.1,24.1,20.0,53.0,0.0,,2026-07-24T06:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,26.5,26.5,25.3,95.0,0.0,1.1,2026-07-24T06:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,23.6,24.1,21.0,55.0,0.0,,2026-07-24T06:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,14.1,16.5,12.6,76.0,0.0,0.4,2026-07-24T06:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,14.4,17.5,14.4,57.0,0.0,3.5,2026-07-24T06:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,24.5,24.5,22.6,55.0,0.0,2.1,2026-07-24T06:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,25.5,25.6,23.1,59.0,0.0,1.6,2026-07-24T06:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,22.6,24.3,20.2,65.0,0.0,,2026-07-24T06:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,28.6,28.6,27.5,84.0,0.0,,2026-07-24T06:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,23.2,23.8,22.1,50.0,0.0,1.0,2026-07-24T06:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,28.0,28.0,26.7,88.0,0.0,,2026-07-24T06:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,27.0,27.0,26.0,89.0,0.0,,2026-07-24T06:00:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,25.3,25.3,20.1,62.0,0.0,4.1,2026-07-24T06:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,21.9,21.9,18.3,63.0,0.0,1.0,2026-07-24T06:00:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,21.6,23.1,19.6,84.0,0.0,,2026-07-24T06:00:00.000
la Granadella,41.35991,0.66789,Garrigues,507,23.9,23.9,21.1,100.0,0.0,,2026-07-24T06:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,25.3,25.3,16.5,41.0,0.0,,2026-07-24T06:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,23.5,23.5,21.4,37.0,0.0,5.2,2026-07-24T06:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,22.8,24.2,21.6,47.0,0.0,3.9,2026-07-24T06:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,23.5,23.5,20.6,40.0,0.0,1.1,2026-07-24T06:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,19.4,20.3,16.8,60.0,0.0,0.5,2026-07-24T06:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,21.6,21.6,18.2,74.0,0.0,,2026-07-24T06:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,14.5,15.1,13.8,49.0,,4.7,2026-07-24T06:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,17.6,17.6,14.7,93.0,0.0,,2026-07-24T06:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,23.0,24.4,19.6,89.0,0.0,0.4,2026-07-24T06:00:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,28.0,28.0,26.8,90.0,0.0,,2026-07-24T06:00:00.000
Òdena,41.5864,1.65308,Anoia,333,19.7,21.2,16.8,68.0,0.0,0.7,2026-07-24T06:00:00.000
