nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,21.8,22.8,19.2,51.0,0.0,,2026-05-23T14:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,24.9,25.9,16.7,53.0,0.0,1.5,2026-05-23T14:00:00.000
Navata,42.22792,2.86242,Alt Empordà,152,27.0,26.5,14.8,45.0,0.0,3.2,2026-05-23T14:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,27.1,27.8,13.6,38.0,0.0,,2026-05-23T14:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,15.7,17.3,6.3,76.0,0.0,1.7,2026-05-23T14:00:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,32.4,31.9,13.3,25.0,0.0,,2026-05-23T14:00:00.000
Oliola,41.87694,1.1541,Noguera,444,31.8,31.6,13.0,28.0,0.0,,2026-05-23T14:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,28.1,28.1,12.5,47.0,0.0,1.9,2026-05-23T14:00:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,30.7,30.5,13.6,34.0,0.0,3.4,2026-05-23T14:00:00.000
Orís,42.07397,2.20865,Osona,627,27.2,28.1,13.8,49.0,0.0,2.5,2026-05-23T14:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,31.7,31.5,14.4,26.0,0.0,,2026-05-23T14:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,24.5,26.0,18.6,40.0,0.0,,2026-05-23T14:00:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,23.2,24.0,14.6,50.0,0.0,1.5,2026-05-23T14:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,25.0,24.7,12.3,55.0,0.0,3.4,2026-05-23T14:00:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,27.5,27.7,15.5,44.0,0.0,3.0,2026-05-23T14:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,31.7,31.9,15.8,31.0,0.0,,2026-05-23T14:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,26.8,29.4,14.9,35.0,0.0,4.8,2026-05-23T14:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,28.2,28.1,16.1,37.0,0.0,3.2,2026-05-23T14:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,25.0,26.7,13.9,51.0,0.0,2.4,2026-05-23T14:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,28.5,28.8,13.7,37.0,0.0,,2026-05-23T14:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,24.6,25.1,17.3,65.0,0.0,1.7,2026-05-23T14:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,23.3,24.4,17.1,68.0,0.0,2.3,2026-05-23T14:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,25.1,26.3,7.1,38.0,0.0,,2026-05-23T14:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,15.8,17.2,14.2,82.0,0.0,1.7,2026-05-23T14:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,24.4,24.9,10.7,42.0,0.0,3.2,2026-05-23T14:00:00.000
Pujalt,41.71735,1.42404,Anoia,748,26.9,27.1,16.8,38.0,0.0,5.3,2026-05-23T14:00:00.000
Raimat,41.68325,0.44871,Segrià,286,32.8,32.3,13.3,24.0,0.0,1.9,2026-05-23T14:00:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,28.2,28.2,13.7,39.0,0.0,,2026-05-23T14:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,26.4,27.4,15.3,48.0,0.0,2.7,2026-05-23T14:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,25.7,27.2,13.9,55.0,0.0,4.5,2026-05-23T14:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,27.7,27.6,13.2,52.0,0.0,3.4,2026-05-23T14:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,14.8,14.6,8.2,59.0,0.1,2.7,2026-05-23T14:00:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,27.1,27.6,14.9,45.0,0.0,1.9,2026-05-23T14:00:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,25.8,26.1,12.2,49.0,0.0,1.6,2026-05-23T14:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,28.1,28.2,13.9,34.0,0.0,,2026-05-23T14:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,29.3,30.1,15.6,33.0,0.0,,2026-05-23T14:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,23.8,24.4,10.0,54.0,0.0,1.5,2026-05-23T14:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,20.3,21.2,13.6,94.0,0.0,3.8,2026-05-23T14:00:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,27.1,27.7,17.4,37.0,0.0,,2026-05-23T14:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,30.8,30.7,15.7,30.0,0.0,3.6,2026-05-23T14:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,28.2,29.0,12.5,37.0,0.0,,2026-05-23T14:00:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,30.0,30.1,11.4,35.0,0.0,2.2,2026-05-23T14:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,27.8,28.6,14.1,48.0,0.0,2.4,2026-05-23T14:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,25.9,27.6,14.9,37.0,0.0,,2026-05-23T14:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,26.9,25.7,17.1,42.0,0.0,3.5,2026-05-23T14:00:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,15.9,16.0,10.2,63.0,0.0,,2026-05-23T14:00:00.000
Seròs,41.46373,0.42766,Segrià,89,33.6,34.0,13.6,28.0,0.0,,2026-05-23T14:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,29.1,29.6,12.3,38.0,0.0,3.6,2026-05-23T14:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,29.6,29.5,10.8,31.0,0.0,,2026-05-23T14:00:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,22.0,23.3,16.7,60.0,0.0,,2026-05-23T14:00:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,24.8,25.3,16.0,60.0,0.0,3.0,2026-05-23T14:00:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,27.3,27.4,16.9,41.0,0.0,4.0,2026-05-23T14:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,27.2,28.3,14.4,43.0,0.0,3.4,2026-05-23T14:00:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,25.1,25.6,14.7,65.0,0.0,3.0,2026-05-23T14:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,33.5,32.9,15.9,24.0,0.0,,2026-05-23T14:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,22.1,22.4,12.4,83.0,0.0,,2026-05-23T14:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,22.9,21.5,13.2,81.0,0.0,,2026-05-23T14:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,29.7,31.2,16.7,31.0,0.0,,2026-05-23T14:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,32.6,32.0,13.5,27.0,0.0,3.8,2026-05-23T14:00:00.000
Tàrrega,41.66696,1.16229,Urgell,429,31.2,33.1,15.9,29.0,0.0,5.8,2026-05-23T14:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,28.7,28.4,11.2,29.0,0.0,,2026-05-23T14:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,27.8,28.6,12.7,41.0,0.0,,2026-05-23T14:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,26.2,28.0,14.8,33.0,0.0,5.4,2026-05-23T14:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,11.1,12.5,8.3,86.0,0.0,1.4,2026-05-23T14:00:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,27.6,27.7,11.6,42.0,0.0,,2026-05-23T14:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,33.4,32.9,13.7,24.0,0.0,,2026-05-23T14:00:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,27.1,27.9,17.2,45.0,0.0,3.4,2026-05-23T14:00:00.000
Vic,41.93498,2.23984,Osona,500,28.5,28.3,12.7,47.0,0.0,2.0,2026-05-23T14:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,27.4,28.2,12.8,36.0,0.0,,2026-05-23T14:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,27.5,27.9,14.3,33.0,0.0,,2026-05-23T14:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,24.5,25.3,13.0,69.0,0.0,,2026-05-23T14:00:00.000
Viladrau,41.84008,2.41877,Osona,956,23.1,23.4,14.1,60.0,0.0,3.2,2026-05-23T14:00:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,27.6,28.1,14.8,37.0,0.0,4.9,2026-05-23T14:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,31.1,31.1,17.4,27.0,0.0,1.9,2026-05-23T14:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,33.2,33.1,13.4,24.0,0.0,,2026-05-23T14:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,26.2,27.7,13.5,54.0,0.0,2.9,2026-05-23T14:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,32.3,32.7,14.5,33.0,0.0,4.7,2026-05-23T14:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,25.9,26.3,13.6,52.0,0.0,,2026-05-23T14:00:00.000
el Canós,41.68938,1.20383,Segarra,430,31.7,32.3,15.5,28.0,0.0,,2026-05-23T14:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,30.3,31.0,13.8,34.0,0.0,,2026-05-23T14:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,29.9,29.8,16.7,34.0,0.0,,2026-05-23T14:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,26.0,27.2,16.0,54.0,0.0,3.8,2026-05-23T14:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,32.3,32.4,12.8,30.0,0.0,,2026-05-23T14:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,29.9,29.8,9.3,25.0,0.0,1.8,2026-05-23T14:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,13.3,13.1,8.7,71.0,0.0,4.5,2026-05-23T14:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,26.6,27.1,15.1,54.0,0.0,2.9,2026-05-23T14:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,27.1,27.6,12.5,48.0,0.0,3.1,2026-05-23T14:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,33.4,33.0,13.1,24.0,0.0,,2026-05-23T14:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,25.5,26.6,17.9,67.0,0.0,,2026-05-23T14:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,28.6,29.1,16.9,34.0,0.0,3.1,2026-05-23T14:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,27.5,27.9,16.2,48.0,0.0,,2026-05-23T14:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,25.5,26.5,15.0,55.0,0.0,,2026-05-23T14:00:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,29.3,29.6,12.5,30.0,0.0,3.4,2026-05-23T14:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,27.6,27.4,13.4,46.0,0.0,3.5,2026-05-23T14:00:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,27.5,27.8,11.9,38.0,0.0,,2026-05-23T14:00:00.000
la Granadella,41.35991,0.66789,Garrigues,507,29.1,29.3,13.6,38.0,0.0,,2026-05-23T14:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,27.0,27.2,11.2,37.0,0.0,,2026-05-23T14:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,26.9,27.7,17.0,36.0,0.0,4.3,2026-05-23T14:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,32.3,31.6,14.4,26.0,0.0,2.0,2026-05-23T14:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,27.0,27.5,15.1,43.0,0.0,1.2,2026-05-23T14:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,29.6,29.7,12.8,31.0,0.0,4.4,2026-05-23T14:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,26.2,25.8,13.8,59.0,0.0,,2026-05-23T14:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,10.3,12.4,8.4,98.0,,4.6,2026-05-23T14:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,26.4,27.2,12.7,52.0,0.0,,2026-05-23T14:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,32.2,32.0,12.3,33.0,0.0,2.7,2026-05-23T14:00:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,25.5,25.6,15.7,63.0,0.0,,2026-05-23T14:00:00.000
Òdena,41.5864,1.65308,Anoia,333,28.5,29.0,10.6,36.0,0.0,4.3,2026-05-23T14:00:00.000
