nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Raimat,41.68325,0.44871,Segrià,286,18.1,18.1,9.3,46.0,0.0,9.1,2026-05-14T11:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,18.5,18.7,9.0,40.0,0.0,,2026-05-14T11:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,19.2,19.8,13.3,41.0,0.0,5.9,2026-05-14T11:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,11.6,17.3,11.6,100.0,7.1,2.2,2026-05-14T11:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,19.4,19.4,9.6,44.0,0.0,4.3,2026-05-14T11:30:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,1.2,1.2,-1.3,63.0,0.0,3.5,2026-05-14T11:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,19.9,19.9,11.1,34.0,0.0,4.0,2026-05-14T11:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,16.6,16.6,7.2,45.0,0.0,2.4,2026-05-14T11:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,19.2,19.2,8.8,35.0,0.0,,2026-05-14T11:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,17.5,17.5,8.3,47.0,0.0,,2026-05-14T11:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,12.5,12.5,7.8,65.0,0.0,2.2,2026-05-14T11:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,13.4,17.7,13.4,97.0,17.5,3.9,2026-05-14T11:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,20.8,21.5,10.7,30.0,0.0,,2026-05-14T11:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,17.5,17.5,7.2,42.0,0.0,2.6,2026-05-14T11:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,19.2,19.2,8.0,36.0,0.0,,2026-05-14T11:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,19.2,19.3,7.0,42.0,0.0,4.0,2026-05-14T11:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,19.3,19.3,10.9,46.0,0.0,3.4,2026-05-14T11:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,15.6,15.6,6.8,46.0,0.0,,2026-05-14T11:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,12.2,14.2,5.5,64.0,0.0,4.3,2026-05-14T11:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,-0.5,-0.5,-2.9,94.0,0.0,,2026-05-14T11:30:00.000
Seròs,41.46373,0.42766,Segrià,89,21.5,21.5,10.7,36.0,0.0,,2026-05-14T11:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,16.7,16.7,4.6,50.0,0.0,5.5,2026-05-14T11:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,12.5,15.4,7.1,69.0,0.1,,2026-05-14T11:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,13.7,13.7,5.1,52.0,0.0,,2026-05-14T11:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,21.2,21.8,15.6,36.0,0.0,5.1,2026-05-14T11:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,18.4,18.4,9.7,39.0,0.0,5.8,2026-05-14T11:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,17.8,17.8,10.6,48.0,0.0,4.3,2026-05-14T11:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,22.0,22.4,13.5,33.0,0.0,5.9,2026-05-14T11:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,19.0,19.0,10.6,41.0,0.0,,2026-05-14T11:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,12.9,18.2,12.9,100.0,6.8,,2026-05-14T11:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,18.3,18.3,12.9,65.0,0.0,,2026-05-14T11:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,20.8,20.8,10.3,28.0,0.0,,2026-05-14T11:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,18.8,18.8,6.2,40.0,0.0,2.9,2026-05-14T11:30:00.000
Tàrrega,41.66696,1.16229,Urgell,429,19.2,19.2,7.9,41.0,0.0,6.5,2026-05-14T11:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,13.9,15.0,3.0,50.0,0.0,,2026-05-14T11:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,21.9,22.9,9.8,44.0,0.0,,2026-05-14T11:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,16.1,16.1,7.2,41.0,0.0,8.0,2026-05-14T11:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,0.4,2.0,-1.6,84.0,0.0,2.3,2026-05-14T11:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,19.1,19.1,7.9,41.0,0.0,,2026-05-14T11:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,19.8,19.8,6.6,39.0,0.0,,2026-05-14T11:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,20.1,20.1,12.1,30.0,0.0,3.3,2026-05-14T11:30:00.000
Vic,41.93498,2.23984,Osona,500,17.5,17.5,7.5,46.0,0.0,2.5,2026-05-14T11:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,10.5,11.0,4.4,70.0,0.0,,2026-05-14T11:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,19.5,19.5,12.1,31.0,0.0,,2026-05-14T11:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,22.2,22.2,12.2,30.0,0.0,,2026-05-14T11:30:00.000
Viladrau,41.84008,2.41877,Osona,956,14.5,14.5,4.3,53.0,0.0,3.7,2026-05-14T11:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,19.3,20.0,9.7,34.0,0.0,5.5,2026-05-14T11:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,18.7,18.7,5.8,39.0,0.0,1.8,2026-05-14T11:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,19.2,19.2,7.8,40.0,0.0,,2026-05-14T11:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,21.4,22.0,11.1,29.0,0.0,6.2,2026-05-14T11:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,22.3,22.3,10.5,32.0,0.0,4.4,2026-05-14T11:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,20.5,21.1,14.8,39.0,0.0,,2026-05-14T11:30:00.000
el Canós,41.68938,1.20383,Segarra,430,18.1,18.1,7.1,44.0,0.0,,2026-05-14T11:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,20.1,20.1,10.1,39.0,0.0,,2026-05-14T11:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,17.7,17.7,9.6,39.0,0.0,,2026-05-14T11:30:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,19.8,19.8,13.2,44.0,0.0,9.7,2026-05-14T11:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,19.2,19.2,7.7,46.0,0.0,,2026-05-14T11:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,16.7,16.7,3.3,43.0,0.0,2.6,2026-05-14T11:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,1.8,3.2,-0.3,77.0,0.0,2.9,2026-05-14T11:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,22.9,22.9,10.6,29.0,0.0,4.3,2026-05-14T11:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,21.1,21.5,11.8,31.0,0.0,3.9,2026-05-14T11:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,19.2,19.2,8.0,41.0,0.0,,2026-05-14T11:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,21.6,22.3,14.4,49.0,0.0,,2026-05-14T11:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,18.7,18.7,10.3,38.0,0.0,7.5,2026-05-14T11:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,21.9,21.9,13.4,40.0,0.0,,2026-05-14T11:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,21.1,21.1,13.9,42.0,0.0,,2026-05-14T11:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,18.0,18.0,10.0,36.0,0.0,8.8,2026-05-14T11:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,18.4,18.9,13.0,66.0,0.0,4.5,2026-05-14T11:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,19.9,19.9,9.4,32.0,0.0,,2026-05-14T11:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,17.2,17.2,9.3,40.0,0.0,,2026-05-14T11:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,15.9,15.9,9.1,45.0,0.0,,2026-05-14T11:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,14.6,14.6,5.6,51.0,0.0,7.0,2026-05-14T11:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,17.8,17.8,5.9,44.0,0.0,2.6,2026-05-14T11:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,14.9,14.9,5.9,52.0,0.0,2.4,2026-05-14T11:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,12.7,15.1,5.2,53.0,0.0,4.2,2026-05-14T11:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,18.3,18.3,13.6,64.0,0.0,,2026-05-14T11:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,0.9,1.2,-2.0,75.0,,3.1,2026-05-14T11:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,17.6,17.6,10.4,57.0,0.0,,2026-05-14T11:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,18.9,18.9,10.2,46.0,0.0,8.5,2026-05-14T11:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,21.0,21.4,12.9,50.0,0.0,,2026-05-14T11:30:00.000
Òdena,41.5864,1.65308,Anoia,333,19.2,19.2,8.5,39.0,0.0,7.7,2026-05-14T11:30:00.000
