nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Vallirana,41.38199,1.93565,Baix Llobregat,255,21.3,27.5,19.4,80.0,0.0,0.6,2026-06-01T20:00:00.000
Vic,41.93498,2.23984,Osona,500,20.2,27.2,14.9,74.0,0.0,1.7,2026-06-01T20:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,16.7,24.1,13.3,85.0,0.0,,2026-06-01T20:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,20.2,26.7,16.6,88.0,0.0,,2026-06-01T20:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,22.9,27.0,19.1,86.0,0.0,,2026-06-01T20:00:00.000
Viladrau,41.84008,2.41877,Osona,956,16.3,25.4,13.3,93.0,0.0,0.6,2026-06-01T20:00:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,20.9,27.2,17.3,85.0,0.0,2.1,2026-06-01T20:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,22.0,29.4,16.0,73.0,0.0,0.5,2026-06-01T20:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,24.3,31.0,14.7,63.0,0.0,,2026-06-01T20:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,23.3,28.1,18.7,80.0,0.0,2.3,2026-06-01T20:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,24.0,32.3,17.6,67.0,0.0,3.7,2026-06-01T20:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,22.3,27.2,18.6,82.0,0.0,,2026-06-01T20:00:00.000
el Canós,41.68938,1.20383,Segarra,430,22.2,30.3,16.3,69.0,0.0,,2026-06-01T20:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,22.7,29.9,15.6,73.0,0.0,,2026-06-01T20:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,17.8,26.7,15.6,93.0,0.0,,2026-06-01T20:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,22.1,27.8,19.1,78.0,0.0,1.8,2026-06-01T20:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,22.2,30.7,14.7,80.0,0.0,,2026-06-01T20:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,17.3,28.0,12.4,80.0,0.0,0.1,2026-06-01T20:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,11.4,13.9,10.0,71.0,0.0,2.1,2026-06-01T20:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,22.4,28.1,18.3,86.0,0.0,1.7,2026-06-01T20:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,21.4,28.2,18.6,84.0,0.0,0.3,2026-06-01T20:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,23.3,30.6,16.6,70.0,0.0,,2026-06-01T20:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,24.0,27.1,20.8,83.0,0.0,,2026-06-01T20:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,21.1,28.2,18.5,83.0,0.0,1.3,2026-06-01T20:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,23.0,28.5,17.8,85.0,0.0,,2026-06-01T20:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,22.7,27.1,17.4,81.0,0.0,,2026-06-01T20:00:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,19.4,26.2,14.9,83.0,0.0,2.3,2026-06-01T20:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,23.0,30.4,16.6,68.0,0.0,1.6,2026-06-01T20:00:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,20.9,26.5,15.8,85.0,0.0,,2026-06-01T20:00:00.000
la Granadella,41.35991,0.66789,Garrigues,507,21.3,28.4,16.0,69.0,0.0,,2026-06-01T20:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,18.9,25.7,12.9,85.0,0.0,,2026-06-01T20:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,17.4,26.6,15.3,93.0,0.0,4.0,2026-06-01T20:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,22.3,30.0,14.8,55.0,0.0,1.9,2026-06-01T20:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,18.6,25.8,13.7,81.0,0.0,1.2,2026-06-01T20:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,23.0,28.1,12.3,43.0,0.0,1.9,2026-06-01T20:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,23.2,29.4,17.9,65.0,0.0,,2026-06-01T20:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,9.8,12.9,8.5,94.0,,3.2,2026-06-01T20:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,21.3,25.5,15.6,78.0,0.0,,2026-06-01T20:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,22.5,31.3,14.9,71.0,0.0,3.4,2026-06-01T20:00:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,22.0,27.2,18.7,87.0,0.0,,2026-06-01T20:00:00.000
Òdena,41.5864,1.65308,Anoia,333,20.5,28.0,15.1,83.0,0.0,1.8,2026-06-01T20:00:00.000
