nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,7.3,7.8,7.2,82.0,0.0,2.9,2026-06-04T04:30:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,20.5,20.9,20.3,77.0,0.0,1.4,2026-06-04T04:30:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,17.1,17.1,14.2,100.0,0.0,0.2,2026-06-04T04:30:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,19.8,19.9,19.7,89.0,0.0,,2026-06-04T04:30:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,17.9,19.3,17.5,92.0,0.0,,2026-06-04T04:30:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,10.7,11.2,10.4,99.0,0.0,2.1,2026-06-04T04:30:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,14.9,14.9,13.8,99.0,0.0,1.4,2026-06-04T04:30:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,20.1,20.6,19.7,90.0,0.0,,2026-06-04T04:30:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,15.9,18.9,15.9,70.0,0.0,0.5,2026-06-04T04:30:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,20.2,20.9,20.2,84.0,0.0,,2026-06-04T04:30:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,17.5,18.0,16.8,84.0,0.0,0.2,2026-06-04T04:30:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,14.5,15.7,14.2,88.0,0.0,1.3,2026-06-04T04:30:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,16.4,16.9,16.1,100.0,0.0,,2026-06-04T04:30:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,12.2,13.2,11.9,93.0,0.0,0.7,2026-06-04T04:30:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,8.1,9.9,8.1,74.0,0.5,,2026-06-04T04:30:00.000
Seròs,41.46373,0.42766,Segrià,89,16.5,20.7,16.5,91.0,0.0,,2026-06-04T04:30:00.000
Solsona,41.98762,1.51159,Solsonès,692,14.8,15.3,13.0,77.0,0.0,0.4,2026-06-04T04:30:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,10.7,12.3,10.5,98.0,0.0,,2026-06-04T04:30:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,13.9,13.9,13.4,100.0,0.0,,2026-06-04T03:30:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,21.6,22.2,21.6,88.0,0.0,0.4,2026-06-04T04:30:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,19.2,19.2,18.8,98.0,0.0,2.1,2026-06-04T04:30:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,19.1,19.5,18.6,85.0,0.0,2.1,2026-06-04T04:30:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,21.5,21.9,21.0,92.0,0.0,1.3,2026-06-04T04:30:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,16.7,20.3,16.7,91.0,0.0,,2026-06-04T04:30:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,14.3,14.3,12.6,100.0,0.0,,2026-06-04T04:30:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,15.2,15.3,14.4,95.0,0.0,,2026-06-04T04:30:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,18.5,19.1,18.5,100.0,0.0,,2026-06-04T04:30:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,14.8,17.6,14.8,74.0,0.0,1.0,2026-06-04T04:30:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,11.0,12.7,11.0,77.0,0.0,,2026-06-04T04:30:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,15.9,18.5,15.9,100.0,0.0,,2026-06-04T04:30:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,16.3,17.0,16.2,87.0,0.0,5.2,2026-06-04T04:30:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,8.2,9.6,7.8,71.0,0.0,1.3,2026-06-04T04:30:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,17.6,19.2,17.6,91.0,0.0,,2026-06-04T04:30:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,18.7,19.5,18.7,77.0,0.0,,2026-06-04T04:30:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,19.9,20.5,19.8,83.0,0.0,1.3,2026-06-04T04:30:00.000
Vic,41.93498,2.23984,Osona,500,14.8,14.8,13.2,87.0,0.0,0.6,2026-06-04T04:30:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,9.8,10.8,9.8,93.0,0.0,,2026-06-04T04:30:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,19.3,19.9,19.3,96.0,0.0,,2026-06-04T04:30:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,21.4,21.9,20.9,89.0,0.0,,2026-06-04T04:30:00.000
Viladrau,41.84008,2.41877,Osona,956,12.6,13.1,11.0,98.0,0.0,1.2,2026-06-04T04:30:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,19.5,20.2,19.5,89.0,0.0,2.8,2026-06-04T04:30:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,15.0,16.3,14.7,83.0,0.0,0.2,2026-06-04T04:30:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,18.2,18.4,17.3,80.0,0.0,,2026-06-04T04:30:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,21.6,22.1,21.1,87.0,0.0,1.3,2026-06-04T04:30:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,19.6,21.0,19.2,85.0,0.0,2.1,2026-06-04T04:30:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,20.6,21.8,20.4,87.0,0.0,,2026-06-04T04:30:00.000
el Canós,41.68938,1.20383,Segarra,430,16.2,16.4,15.7,94.0,0.0,,2026-06-04T04:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,19.3,20.2,17.4,84.0,0.0,,2026-06-04T04:30:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,17.5,17.6,17.3,93.0,0.0,,2026-06-04T04:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,17.5,19.5,17.5,97.0,0.0,0.5,2026-06-04T04:30:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,16.8,17.3,16.3,91.0,0.0,,2026-06-04T04:30:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,9.3,10.4,9.3,94.0,0.0,0.1,2026-06-04T04:30:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,7.7,9.4,7.7,90.0,0.0,5.2,2026-06-04T04:30:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,21.0,21.6,20.9,88.0,0.0,1.6,2026-06-04T04:30:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,21.1,21.8,20.6,86.0,0.0,0.5,2026-06-04T04:30:00.000
els Alamús,41.59514,0.73515,Segrià,231,16.4,17.9,16.3,100.0,0.0,,2026-06-04T04:30:00.000
els Alfacs,40.62725,0.6592,Montsià,1,22.1,22.1,21.9,84.0,0.0,,2026-06-04T04:30:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,19.6,19.6,19.4,95.0,0.0,1.4,2026-06-04T04:30:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,18.2,21.0,18.2,98.0,0.0,,2026-06-04T04:30:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,19.5,19.5,19.1,92.0,0.0,,2026-06-04T04:30:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,15.4,15.7,15.2,100.0,0.0,0.8,2026-06-04T04:30:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,14.2,15.2,14.0,95.0,0.0,1.2,2026-06-04T04:30:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,20.0,20.6,20.0,100.0,0.0,,2026-06-04T04:30:00.000
la Granadella,41.35991,0.66789,Garrigues,507,17.1,18.2,17.1,100.0,0.0,,2026-06-04T04:30:00.000
la Llacuna,41.47785,1.53527,Anoia,585,17.5,18.1,17.4,92.0,0.0,,2026-06-04T04:30:00.000
la Panadella,41.60257,1.4007,Anoia,783,15.7,15.7,15.1,100.0,0.0,2.8,2026-06-04T04:30:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,14.3,17.0,13.1,75.0,0.0,2.0,2026-06-04T04:30:00.000
la Quar,42.08032,1.96244,Berguedà,872,12.6,13.1,12.1,95.0,0.0,0.9,2026-06-04T04:30:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,12.0,14.4,11.9,75.0,0.0,0.1,2026-06-04T04:30:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,13.9,15.0,13.7,99.0,0.0,,2026-06-04T04:30:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,6.3,7.6,6.3,97.0,,6.3,2026-06-04T04:30:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,12.7,13.3,12.5,100.0,0.0,,2026-06-04T04:30:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,15.9,18.9,15.1,95.0,0.0,1.4,2026-06-04T04:30:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,20.8,21.0,19.4,86.0,0.0,,2026-06-04T04:30:00.000
Òdena,41.5864,1.65308,Anoia,333,18.8,19.3,18.1,84.0,0.0,1.6,2026-06-04T04:30:00.000
