nom,lat,lon,comarca,altitud,temperatura,humitat,precipitacio,vent
Molló - Fabert,42.37718,2.41452,Ripollès,1405,11.5,77.0,0.0,2.4
Montesquiu,42.11479,2.21481,Osona,683,19.6,54.0,0.0,
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,10.1,73.0,0.0,4.2
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,16.6,57.0,0.0,
Muntanyola,41.8781,2.17875,Osona,816,17.6,48.0,0.0,5.3
Navata,42.22792,2.86242,Alt Empordà,152,21.8,55.0,0.0,2.3
Nulles,41.25095,1.29863,Alt Camp,239,23.7,46.0,0.0,
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,7.6,74.0,0.0,2.1
Oliana,42.07683,1.31489,Alt Urgell,491,20.8,50.0,0.0,
Oliola,41.87694,1.1541,Noguera,444,20.0,54.0,0.0,
Olot,42.18811,2.47094,Garrotxa,435,20.3,61.0,0.0,2.2
Organyà,42.21622,1.33133,Alt Urgell,568,21.2,47.0,0.0,4.4
Orís,42.07397,2.20865,Osona,627,20.2,49.0,0.0,2.1
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,21.3,46.0,0.0,
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,20.4,52.0,0.0,
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,11.6,94.0,1.3,0.9
Palafrugell,41.90694,3.16073,Baix Empordà,35,20.9,61.0,0.0,1.9
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,20.9,54.0,0.0,1.8
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,22.4,46.0,0.0,
Pantà de Siurana,41.2508,0.91063,Priorat,503,24.3,35.0,0.0,3.5
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,21.1,65.0,0.0,5.6
Perafita,42.03947,2.11993,Lluçanès,777,18.4,55.0,0.0,2.6
Pinós,41.80483,1.53853,Solsonès,660,18.8,53.0,0.0,
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,20.3,79.0,0.0,4.2
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,20.5,58.0,0.0,6.3
Prades,41.31481,0.98161,Baix Camp,927,16.7,53.0,0.0,
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,9.9,90.0,0.0,6.2
Puigcerdà,42.44013,1.93482,Cerdanya,1214,17.3,42.0,0.0,2.9
Pujalt,41.71735,1.42404,Anoia,748,18.0,53.0,0.0,3.9
Raimat,41.68325,0.44871,Segrià,286,20.7,54.0,0.0,3.0
Rellinars,41.63285,1.91718,Vallès Occidental,429,22.0,42.0,0.0,
Riudecanyes,41.12267,0.96958,Baix Camp,171,24.9,35.0,0.0,2.6
Roses,42.27068,3.18147,Alt Empordà,23,20.5,54.0,0.0,4.6
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,22.9,56.0,0.0,3.8
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,3.8,82.0,0.0,3.9
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,22.3,58.0,0.0,3.0
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,20.6,48.0,0.0,1.4
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,23.7,45.0,0.0,
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,20.1,55.0,0.0,
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,16.7,64.0,0.0,2.0
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,20.3,64.0,0.0,3.2
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,23.5,42.0,0.0,
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,20.2,46.0,0.0,1.2
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,24.9,37.0,0.0,
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,23.9,40.0,0.0,2.4
Santa Coloma de Farners,41.86491,2.66444,Selva,165,22.0,59.0,0.0,2.8
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,19.2,53.0,0.0,
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,17.2,50.0,0.0,5.9
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,2.9,90.0,0.0,
Seròs,41.46373,0.42766,Segrià,89,23.1,47.0,0.0,
Solsona,41.98762,1.51159,Solsonès,692,19.7,46.0,0.0,5.2
Sort,42.40537,1.12997,Pallars Sobirà,677,19.4,46.0,0.0,
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,15.3,71.0,0.0,
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,22.9,48.0,0.0,2.5
Terrassa,41.55363,1.99006,Vallès Occidental,314,22.3,44.0,0.0,1.5
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,22.5,46.0,0.0,1.6
Torredembarra,41.14675,1.41843,Tarragonès,2,22.2,63.0,0.0,2.9
Torres de Segre,41.51908,0.55316,Segrià,215,22.0,51.0,0.0,
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,20.7,59.0,0.0,
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,20.0,62.0,0.0,
Torroja del Priorat,41.21629,0.79745,Priorat,301,24.4,34.0,0.0,
Tremp,42.16255,0.88811,Pallars Jussà,474,21.4,46.0,0.0,2.4
Tàrrega,41.66696,1.16229,Urgell,429,21.9,48.0,0.0,2.7
Tírvia,42.51881,1.24244,Pallars Sobirà,955,17.9,41.0,0.0,
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,24.4,43.0,0.0,
Ulldemolins,41.31999,0.8857,Priorat,687,19.7,40.0,0.0,3.0
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,3.2,90.0,0.0,4.0
Vacarisses,41.59251,1.91499,Vallès Occidental,343,22.6,44.0,0.0,
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,22.1,45.0,0.0,
Vallirana,41.38199,1.93565,Baix Llobregat,255,22.1,52.0,0.0,4.0
Vic,41.93498,2.23984,Osona,500,21.1,43.0,0.0,2.6
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,17.2,52.0,0.0,
Vila-rodona,41.30727,1.3626,Alt Camp,286,23.7,43.0,0.0,
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,21.1,69.0,0.0,
Viladrau,41.84008,2.41877,Osona,956,13.6,88.0,0.0,2.7
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,23.8,43.0,0.0,4.5
Vilanova de Meià,41.99546,1.02569,Noguera,594,19.1,54.0,0.0,1.9
Vilanova de Segrià,41.71448,0.62838,Segrià,223,22.1,46.0,0.0,
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,23.2,54.0,0.0,3.6
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,23.6,49.0,0.0,
el Canós,41.68938,1.20383,Segarra,430,21.1,50.0,0.0,
el Masroig,41.1223,0.72182,Priorat,143,23.8,41.0,0.0,
el Montmell,41.34172,1.48769,Baix Penedès,547,23.8,49.0,0.0,
el Perelló,40.87289,0.71577,Baix Ebre,180,24.3,41.0,0.0,2.3
el Poal,41.6728,0.87743,Pla d'Urgell,224,21.6,55.0,0.0,
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,19.3,42.0,0.0,2.7
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,4.9,80.0,0.0,3.9
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,22.6,59.0,0.0,3.9
el Vendrell,41.21554,1.52117,Baix Penedès,59,22.4,55.0,0.0,3.0
els Alamús,41.59514,0.73515,Segrià,231,21.5,49.0,0.0,
els Alfacs,40.62725,0.6592,Montsià,1,24.0,50.0,0.0,
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,23.3,42.0,0.0,3.1
l'Aldea,40.76946,0.61635,Baix Ebre,64,24.4,46.0,0.0,
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,24.9,39.0,0.0,
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,20.1,47.0,0.0,3.1
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,19.9,66.0,0.0,3.0
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,23.4,47.0,0.0,
la Granadella,41.35991,0.66789,Garrigues,507,19.7,50.0,0.0,
la Llacuna,41.47785,1.53527,Anoia,585,21.4,39.0,0.0,
la Panadella,41.60257,1.4007,Anoia,783,17.9,56.0,0.0,4.1
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,20.8,50.0,0.0,2.2
la Quar,42.08032,1.96244,Berguedà,872,17.6,41.0,0.0,1.9
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,19.7,43.0,0.0,4.3
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,21.2,58.0,0.0,
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,2.9,94.0,,5.4
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,18.2,69.0,0.0,
les Borges Blanques,41.51124,0.8561,Garrigues,283,21.8,53.0,0.0,2.8
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,22.5,53.0,0.0,
Òdena,41.5864,1.65308,Anoia,333,20.9,45.0,0.0,3.0
