nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,18.3,20.3,4.0,44.0,0.0,2.9,2026-05-12T12:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,17.6,18.6,3.1,47.0,0.0,,2026-05-12T12:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,17.0,20.1,10.2,66.0,0.2,3.2,2026-05-12T12:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,3.6,5.9,0.4,86.0,0.3,2.2,2026-05-12T12:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,19.5,19.5,6.9,51.0,0.0,,2026-05-12T12:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,23.3,23.3,9.7,47.0,0.0,1.3,2026-05-12T12:00:00.000
Maials,41.35741,0.4809,Segrià,350,22.6,22.6,7.1,46.0,0.0,,2026-05-12T12:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,20.1,21.0,12.6,69.0,0.0,2.4,2026-05-12T12:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,7.8,8.6,1.3,62.0,0.0,,2026-05-12T12:00:00.000
Margalef,41.28522,0.75387,Priorat,404,21.6,22.8,9.1,38.0,0.0,1.8,2026-05-12T12:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,22.3,23.7,13.5,46.0,0.1,3.5,2026-05-12T12:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,21.3,21.3,7.1,47.0,0.0,4.6,2026-05-12T12:00:00.000
Mataró,41.54518,2.43322,Maresme,88,19.1,20.4,14.6,74.0,0.0,3.0,2026-05-12T12:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,23.5,24.5,16.3,51.0,0.0,4.0,2026-05-12T12:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,22.9,22.9,8.1,42.0,0.0,,2026-05-12T12:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,11.4,12.2,4.7,83.0,0.0,2.3,2026-05-12T12:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,19.9,20.6,5.9,44.0,0.0,,2026-05-12T12:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,13.8,18.0,13.5,91.0,0.5,,2026-05-12T12:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,18.4,18.4,9.7,52.0,0.0,3.6,2026-05-12T12:00:00.000
Navata,42.22792,2.86242,Alt Empordà,152,20.4,21.9,10.2,61.0,0.0,4.0,2026-05-12T12:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,23.9,24.0,10.7,48.0,0.0,,2026-05-12T12:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,7.7,8.8,1.6,81.0,0.0,1.5,2026-05-12T12:00:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,22.0,22.0,6.2,48.0,0.0,,2026-05-12T12:00:00.000
Oliola,41.87694,1.1541,Noguera,444,21.8,21.8,5.3,44.0,0.0,,2026-05-12T12:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,20.7,20.7,6.4,63.0,0.0,2.7,2026-05-12T12:00:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,19.7,21.2,6.5,54.0,1.8,3.8,2026-05-12T12:00:00.000
Orís,42.07397,2.20865,Osona,627,21.2,21.2,6.3,45.0,0.0,2.3,2026-05-12T12:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,22.2,22.2,8.3,42.0,0.0,,2026-05-12T12:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,20.9,20.9,14.0,51.0,0.0,,2026-05-12T12:00:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,11.2,15.5,7.2,97.0,6.0,2.2,2026-05-12T12:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,19.8,20.9,9.2,63.0,0.0,2.8,2026-05-12T12:00:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,20.4,20.9,11.8,59.0,0.0,2.4,2026-05-12T12:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,24.0,24.2,11.3,34.0,0.0,,2026-05-12T12:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,24.6,25.8,9.3,32.0,0.0,2.7,2026-05-12T12:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,20.2,23.4,12.1,69.0,0.0,5.4,2026-05-12T12:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,18.6,18.6,7.1,48.0,0.0,3.6,2026-05-12T12:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,20.2,20.2,7.4,48.0,0.0,,2026-05-12T12:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,20.6,21.3,13.7,75.0,0.0,5.0,2026-05-12T12:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,20.5,20.5,14.4,58.0,0.0,5.1,2026-05-12T12:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,17.2,17.5,1.5,45.0,0.0,,2026-05-12T12:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,8.9,9.9,6.0,97.0,0.0,6.2,2026-05-12T12:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,17.6,17.8,4.3,42.0,0.0,3.7,2026-05-12T12:00:00.000
Pujalt,41.71735,1.42404,Anoia,748,19.2,19.2,9.3,50.0,0.0,2.9,2026-05-12T12:00:00.000
Raimat,41.68325,0.44871,Segrià,286,22.4,22.4,8.2,49.0,0.0,2.1,2026-05-12T12:00:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,17.4,22.5,10.1,79.0,0.2,,2026-05-12T12:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,23.8,24.9,16.0,42.0,0.0,3.9,2026-05-12T12:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,22.0,22.0,11.2,49.0,0.0,4.3,2026-05-12T12:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,19.4,22.9,8.6,79.0,0.0,4.4,2026-05-12T12:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,4.8,5.0,0.6,70.0,0.0,2.9,2026-05-12T12:00:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,21.4,23.2,10.8,66.0,0.0,3.0,2026-05-12T12:00:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,17.5,20.6,7.2,74.0,0.0,1.7,2026-05-12T12:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,23.6,23.7,9.4,43.0,0.0,,2026-05-12T12:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,20.7,21.0,10.9,51.0,0.0,,2026-05-12T12:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,15.9,16.7,3.6,71.0,0.0,2.0,2026-05-12T12:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,21.2,21.2,9.6,61.0,0.0,3.3,2026-05-12T12:00:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,24.2,24.2,13.4,41.0,0.0,,2026-05-12T12:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,21.5,21.5,8.6,44.0,0.0,1.2,2026-05-12T12:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,25.0,25.0,9.1,37.0,0.0,,2026-05-12T12:00:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,23.1,23.9,7.3,39.0,0.0,1.8,2026-05-12T12:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,22.3,22.6,10.0,57.0,0.0,3.7,2026-05-12T12:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,19.4,19.7,9.7,50.0,0.0,,2026-05-12T12:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,17.7,17.7,8.4,47.0,0.0,4.4,2026-05-12T12:00:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,2.5,5.0,1.0,93.0,0.5,,2026-05-12T12:00:00.000
Seròs,41.46373,0.42766,Segrià,89,24.6,24.6,8.8,40.0,0.0,,2026-05-12T12:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,21.3,21.3,8.9,41.0,0.0,5.7,2026-05-12T12:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,20.0,20.1,5.1,45.0,0.0,,2026-05-12T12:00:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,14.1,16.7,9.1,81.0,0.0,,2026-05-12T12:00:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,22.7,23.1,11.8,59.0,0.0,3.3,2026-05-12T12:00:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,19.3,22.3,12.1,69.0,0.0,6.1,2026-05-12T12:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,21.5,23.0,10.9,50.0,0.0,1.6,2026-05-12T12:00:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,22.7,22.7,12.0,65.0,0.0,4.2,2026-05-12T12:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,24.1,24.1,12.0,40.0,0.0,,2026-05-12T12:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,21.4,21.9,9.0,58.0,0.0,,2026-05-12T12:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,19.9,20.7,10.0,61.0,0.0,,2026-05-12T12:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,24.5,24.5,10.0,31.0,0.0,,2026-05-12T11:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,22.8,22.8,6.8,37.0,0.0,3.1,2026-05-12T12:00:00.000
Tàrrega,41.66696,1.16229,Urgell,429,22.4,23.1,9.3,46.0,0.0,2.7,2026-05-12T12:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,18.7,18.7,4.3,40.0,0.0,,2026-05-12T12:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,20.9,25.1,10.5,55.0,0.9,,2026-05-12T12:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,19.3,20.0,7.6,39.0,0.0,3.3,2026-05-12T12:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,2.6,5.0,1.7,93.0,0.7,3.4,2026-05-12T12:00:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,17.2,22.6,8.0,95.0,2.6,,2026-05-12T12:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,23.5,23.5,7.6,43.0,0.0,,2026-05-12T12:00:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,22.2,24.0,13.3,55.0,0.0,4.2,2026-05-12T12:00:00.000
Vic,41.93498,2.23984,Osona,500,21.7,22.0,7.0,45.0,0.0,2.2,2026-05-12T12:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,11.7,17.3,4.1,79.0,0.8,,2026-05-12T12:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,23.9,23.9,11.9,40.0,0.0,,2026-05-12T12:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,21.2,22.0,11.3,77.0,0.0,,2026-05-12T12:00:00.000
Viladrau,41.84008,2.41877,Osona,956,15.1,16.4,7.9,80.0,0.0,2.7,2026-05-12T12:00:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,23.7,23.8,11.0,42.0,0.0,6.3,2026-05-12T12:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,18.9,20.2,8.0,49.0,0.0,0.8,2026-05-12T12:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,23.6,23.6,7.4,43.0,0.0,,2026-05-12T12:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,23.2,23.2,10.3,52.0,0.0,4.2,2026-05-12T12:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,23.6,25.0,8.3,37.0,0.0,2.0,2026-05-12T12:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,23.1,24.7,10.1,55.0,0.0,,2026-05-12T12:00:00.000
el Canós,41.68938,1.20383,Segarra,430,22.3,22.3,9.0,46.0,0.0,,2026-05-12T12:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,20.1,25.0,9.4,57.0,1.3,,2026-05-12T12:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,24.3,24.4,13.2,40.0,0.0,,2026-05-12T12:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,24.6,25.8,13.2,41.0,0.0,4.0,2026-05-12T12:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,22.8,22.8,7.4,49.0,0.0,,2026-05-12T12:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,20.3,20.3,2.9,37.0,0.0,2.9,2026-05-12T12:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,5.2,5.2,1.2,78.0,0.0,4.6,2026-05-12T12:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,22.6,24.0,12.0,66.0,0.0,5.5,2026-05-12T12:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,24.1,24.2,10.5,51.0,0.0,3.9,2026-05-12T12:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,22.6,22.6,9.9,45.0,0.0,,2026-05-12T12:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,23.8,24.0,15.6,54.0,0.0,,2026-05-12T12:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,22.7,23.3,12.3,41.0,0.0,2.0,2026-05-12T11:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,25.3,25.3,12.0,42.0,0.0,,2026-05-12T12:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,22.1,24.9,12.2,49.0,0.0,,2026-05-12T12:00:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,21.3,21.3,11.1,44.0,0.0,2.9,2026-05-12T12:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,19.9,20.9,9.3,65.0,0.0,2.0,2026-05-12T12:00:00.000
la Granadella,41.35991,0.66789,Garrigues,507,21.3,21.3,9.4,40.0,0.0,,2026-05-12T12:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,16.5,21.4,8.5,73.0,1.1,,2026-05-12T12:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,18.9,18.9,9.5,49.0,0.0,4.0,2026-05-12T12:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,21.9,21.9,8.5,43.0,0.0,1.9,2026-05-12T12:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,19.1,19.1,7.2,38.0,0.0,4.0,2026-05-12T12:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,20.5,20.5,5.8,39.0,0.0,4.0,2026-05-12T12:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,19.8,21.9,10.1,62.0,0.0,,2026-05-12T12:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,2.7,3.3,0.0,95.0,,5.5,2026-05-12T12:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,19.1,19.1,6.7,66.0,0.0,,2026-05-12T12:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,22.9,22.9,8.6,48.0,0.0,2.4,2026-05-12T12:00:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,22.8,23.1,12.9,57.0,0.0,,2026-05-12T12:00:00.000
Òdena,41.5864,1.65308,Anoia,333,21.5,22.0,7.5,47.0,0.0,1.5,2026-05-12T12:00:00.000
