nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,23.4,29.4,16.3,45.0,0.0,2.2,2026-07-02T21:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,24.0,33.0,21.5,89.0,0.0,1.6,2026-07-02T21:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,8.3,13.4,5.2,79.0,0.0,4.7,2026-07-02T21:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,23.4,31.4,12.2,27.0,0.0,,2026-07-02T21:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,25.1,32.2,17.0,47.0,0.0,3.2,2026-07-02T21:00:00.000
Maials,41.35741,0.4809,Segrià,350,23.9,31.1,16.8,50.0,0.0,,2026-07-02T21:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,25.3,29.5,20.7,59.0,0.0,0.8,2026-07-02T21:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,13.3,15.6,7.5,33.0,0.0,,2026-07-02T21:00:00.000
Margalef,41.28522,0.75387,Priorat,404,25.6,30.8,15.8,42.0,0.0,3.0,2026-07-02T21:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,27.4,33.3,21.6,33.0,0.0,1.3,2026-07-02T21:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,23.9,29.1,14.7,41.0,0.0,2.8,2026-07-02T21:00:00.000
Mataró,41.54518,2.43322,Maresme,88,25.9,28.7,22.0,46.0,0.0,2.5,2026-07-02T21:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,23.5,34.6,21.1,76.0,0.0,1.9,2026-07-02T21:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,25.5,31.4,16.2,44.0,0.0,,2026-07-02T21:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,17.6,24.3,13.3,38.0,0.0,5.0,2026-07-02T21:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,20.2,32.3,11.5,57.0,0.0,,2026-07-02T21:00:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,17.1,24.4,12.6,38.0,0.0,13.2,2026-07-02T21:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,21.6,27.5,17.2,39.0,0.0,,2026-07-02T21:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,22.2,30.1,15.9,40.0,0.0,1.6,2026-07-02T21:00:00.000
Navata,42.22792,2.86242,Alt Empordà,152,28.8,32.8,19.2,24.0,0.0,8.9,2026-07-02T21:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,20.5,34.1,19.6,70.0,0.0,,2026-07-02T21:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,13.5,18.0,9.7,44.0,0.0,2.1,2026-07-02T21:00:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,26.9,31.5,16.7,24.0,0.0,,2026-07-02T21:00:00.000
Oliola,41.87694,1.1541,Noguera,444,23.3,30.5,15.2,32.0,0.0,,2026-07-02T21:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,20.4,32.9,13.8,42.0,0.0,1.0,2026-07-02T21:00:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,25.1,33.0,17.8,29.0,0.0,5.1,2026-07-02T21:00:00.000
Orís,42.07397,2.20865,Osona,627,19.7,32.1,12.6,56.0,0.0,1.8,2026-07-02T21:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,25.7,31.9,12.6,25.0,0.0,,2026-07-02T21:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,21.9,29.2,19.2,52.0,0.0,,2026-07-02T21:00:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,19.7,26.0,11.9,51.0,0.0,5.4,2026-07-02T21:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,27.7,32.4,23.8,30.0,0.0,3.7,2026-07-02T21:00:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,28.6,30.7,23.9,30.0,0.0,11.1,2026-07-02T21:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,26.9,31.3,20.6,47.0,0.0,,2026-07-02T21:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,21.6,33.3,13.8,51.0,0.0,1.9,2026-07-02T21:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,26.0,32.8,21.8,44.0,0.0,0.6,2026-07-02T21:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,19.3,31.1,12.3,54.0,0.0,0.5,2026-07-02T21:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,19.6,29.4,14.1,53.0,0.0,,2026-07-02T21:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,26.3,30.2,23.2,51.0,0.0,1.9,2026-07-02T21:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,26.4,29.5,21.2,37.0,0.0,23.6,2026-07-02T21:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,13.2,26.8,8.2,68.0,0.0,,2026-07-02T21:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,16.9,19.5,12.4,36.0,0.0,4.5,2026-07-02T21:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,16.7,24.9,11.1,50.0,0.0,2.4,2026-07-02T21:00:00.000
Pujalt,41.71735,1.42404,Anoia,748,21.2,27.9,14.0,49.0,0.0,3.1,2026-07-02T21:00:00.000
Raimat,41.68325,0.44871,Segrià,286,24.9,31.0,12.9,43.0,0.0,3.1,2026-07-02T21:00:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,23.1,33.3,17.5,49.0,0.0,,2026-07-02T21:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,22.9,33.2,19.8,69.0,0.0,1.7,2026-07-02T21:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,28.2,32.5,23.9,33.0,0.0,5.8,2026-07-02T21:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,24.2,32.7,18.8,57.0,0.0,1.6,2026-07-02T21:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,10.0,13.8,4.0,45.0,0.0,11.2,2026-07-02T21:00:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,25.4,33.1,20.8,52.0,0.0,2.1,2026-07-02T21:00:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,16.9,31.0,17.3,70.0,0.0,0.1,2026-07-02T21:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,22.2,34.2,20.7,60.0,0.0,,2026-07-02T21:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,23.4,30.2,14.6,56.0,0.0,,2026-07-02T21:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,15.4,29.8,8.8,65.0,0.0,0.2,2026-07-02T21:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,28.3,32.1,24.0,30.0,0.0,5.8,2026-07-02T21:00:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,23.1,31.8,20.4,60.0,0.0,,2026-07-02T21:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,24.7,33.8,15.5,26.0,0.0,5.1,2026-07-02T21:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,23.3,34.0,19.5,58.0,0.0,,2026-07-02T21:00:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,22.8,34.5,16.3,49.0,0.0,0.9,2026-07-02T21:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,22.9,32.8,19.0,55.0,0.0,1.5,2026-07-02T21:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,18.3,29.4,13.5,77.0,0.0,,2026-07-02T21:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,20.7,29.4,15.8,38.0,0.0,1.3,2026-07-02T21:00:00.000
Seròs,41.46373,0.42766,Segrià,89,25.4,32.7,15.8,49.0,0.0,,2026-07-02T21:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,19.7,31.3,14.3,51.0,0.0,1.0,2026-07-02T21:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,24.0,30.6,19.6,33.0,0.0,,2026-07-02T21:00:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,19.3,27.4,14.8,48.0,0.0,,2026-07-02T21:00:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,24.0,35.0,21.9,71.0,0.0,0.8,2026-07-02T21:00:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,22.4,33.9,19.3,59.0,0.0,2.8,2026-07-02T21:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,25.5,30.6,17.6,41.0,0.0,1.7,2026-07-02T21:00:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,24.1,31.1,22.2,68.0,0.0,0.7,2026-07-02T21:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,25.5,32.1,17.8,49.0,0.0,,2026-07-02T21:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,28.0,32.4,23.8,30.0,0.0,,2026-07-02T21:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,28.5,32.4,24.3,29.0,0.0,,2026-07-02T21:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,25.9,32.9,17.4,41.0,0.0,,2026-07-02T21:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,27.1,34.1,13.9,25.0,0.0,5.4,2026-07-02T21:00:00.000
Tàrrega,41.66696,1.16229,Urgell,429,23.9,31.7,15.7,53.0,0.0,2.7,2026-07-02T21:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,20.0,26.4,13.4,41.0,0.0,,2026-07-02T21:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,21.7,34.2,17.4,68.0,0.0,,2026-07-02T21:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,22.9,28.9,13.2,40.0,0.0,0.8,2026-07-02T21:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,9.9,12.9,6.3,51.0,0.0,3.0,2026-07-02T21:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,22.4,32.2,14.5,51.0,0.0,,2026-07-02T21:00:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,24.4,33.7,20.8,54.0,0.0,2.1,2026-07-02T21:00:00.000
Vic,41.93498,2.23984,Osona,500,22.3,32.8,16.6,49.0,0.0,1.0,2026-07-02T21:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,15.2,24.8,11.1,70.0,0.0,,2026-07-02T21:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,22.0,33.3,19.4,64.0,0.0,,2026-07-02T21:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,24.2,29.4,21.2,57.0,0.0,,2026-07-02T21:00:00.000
Viladrau,41.84008,2.41877,Osona,956,17.1,27.5,13.9,45.0,0.0,0.8,2026-07-02T21:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,26.8,31.1,13.0,22.0,0.0,0.9,2026-07-02T21:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,26.1,31.6,12.6,37.0,0.0,,2026-07-02T21:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,22.4,32.8,22.0,62.0,0.0,1.3,2026-07-02T21:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,27.8,33.8,20.5,40.0,0.0,1.9,2026-07-02T21:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,21.9,34.8,21.2,81.0,0.0,,2026-07-02T21:00:00.000
el Canós,41.68938,1.20383,Segarra,430,22.6,30.5,14.7,58.0,0.0,,2026-07-02T21:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,27.3,33.0,15.2,39.0,0.0,,2026-07-02T21:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,20.9,33.1,19.2,58.0,0.0,,2026-07-02T21:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,23.5,33.0,20.1,72.0,0.0,1.4,2026-07-02T21:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,23.4,32.1,13.5,53.0,0.0,,2026-07-02T21:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,23.5,30.2,7.8,28.0,0.0,3.6,2026-07-02T21:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,11.2,16.7,8.2,41.0,0.0,0.8,2026-07-02T21:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,20.7,32.3,20.7,79.0,0.0,1.2,2026-07-02T21:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,24.0,33.9,19.2,64.0,0.0,1.1,2026-07-02T21:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,24.8,31.0,16.4,47.0,0.0,,2026-07-02T21:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,26.3,32.2,21.0,77.0,0.0,,2026-07-02T21:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,23.5,34.1,18.7,55.0,0.0,1.9,2026-07-02T21:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,24.5,34.8,22.0,65.0,0.0,,2026-07-02T21:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,24.6,33.7,20.6,74.0,0.0,,2026-07-02T21:00:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,20.5,30.7,15.2,66.0,0.0,0.5,2026-07-02T21:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,24.2,33.3,22.9,43.0,0.0,0.3,2026-07-02T21:00:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,22.1,34.3,20.2,66.0,0.0,,2026-07-02T21:00:00.000
la Granadella,41.35991,0.66789,Garrigues,507,24.0,29.8,15.5,45.0,0.0,,2026-07-02T21:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,20.1,30.8,14.3,60.0,0.0,,2026-07-02T21:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,20.7,27.6,13.3,63.0,0.0,2.8,2026-07-02T21:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,26.2,33.7,16.8,28.0,0.0,3.5,2026-07-02T21:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,20.2,31.4,15.2,43.0,0.0,2.4,2026-07-02T21:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,23.5,29.7,14.0,28.0,0.0,3.4,2026-07-02T21:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,28.2,32.3,23.6,29.0,0.0,,2026-07-02T21:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,8.6,11.4,3.1,56.0,,12.4,2026-07-02T21:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,18.3,32.6,13.5,58.0,0.0,,2026-07-02T21:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,26.7,30.4,17.5,38.0,0.0,3.6,2026-07-02T21:00:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,22.2,31.5,22.0,72.0,0.0,,2026-07-02T21:00:00.000
Òdena,41.5864,1.65308,Anoia,333,21.8,32.7,17.7,53.0,0.0,0.3,2026-07-02T21:00:00.000
