nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Oliana,42.07683,1.31489,Alt Urgell,491,8.4,10.7,8.4,82.0,0.0,,2026-05-15T04:00:00.000
Oliola,41.87694,1.1541,Noguera,444,8.0,10.1,8.0,85.0,0.0,,2026-05-15T04:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,8.4,9.7,8.4,97.0,0.0,2.1,2026-05-15T04:00:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,8.3,11.0,8.3,76.0,0.0,0.9,2026-05-15T04:00:00.000
Orís,42.07397,2.20865,Osona,627,7.8,9.3,7.8,81.0,0.0,1.1,2026-05-15T04:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,7.2,8.5,7.1,81.0,0.0,,2026-05-15T04:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,8.6,11.6,8.6,69.0,0.0,,2026-05-15T04:00:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,4.9,5.4,4.5,95.0,0.0,4.1,2026-05-15T04:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,10.7,12.1,10.7,93.0,0.0,1.1,2026-05-15T04:00:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,9.0,9.0,8.8,100.0,0.0,0.5,2026-05-15T04:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,11.9,12.5,11.7,73.0,0.0,,2026-05-15T04:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,9.0,9.9,8.7,73.0,0.0,4.6,2026-05-15T04:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,12.8,14.2,12.8,62.0,0.0,3.0,2026-05-15T04:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,6.1,8.1,6.1,89.0,0.0,1.9,2026-05-15T04:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,7.0,8.3,7.0,86.0,0.0,,2026-05-15T04:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,14.4,16.3,14.4,52.0,0.0,5.1,2026-05-15T04:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,7.9,8.5,7.6,98.0,0.0,4.5,2026-05-15T04:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,4.9,5.6,4.9,100.0,0.1,,2026-05-15T04:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,0.4,2.4,0.4,100.0,0.0,6.4,2026-05-15T04:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,4.1,4.6,4.0,95.0,0.0,0.2,2026-05-15T04:00:00.000
Pujalt,41.71735,1.42404,Anoia,748,6.0,7.5,6.0,100.0,0.0,4.8,2026-05-15T04:00:00.000
Raimat,41.68325,0.44871,Segrià,286,10.0,11.0,9.9,73.0,0.0,5.9,2026-05-15T04:00:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,9.5,13.0,9.5,69.0,0.0,,2026-05-15T04:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,11.6,13.6,11.3,65.0,0.0,5.0,2026-05-15T04:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,9.8,10.6,9.8,100.0,0.0,1.6,2026-05-15T04:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,11.1,12.6,11.1,73.0,0.0,4.4,2026-05-15T04:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,-4.4,-3.5,-4.4,96.0,0.0,6.3,2026-05-15T04:00:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,12.3,14.7,12.3,60.0,0.0,2.9,2026-05-15T04:00:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,8.6,11.5,8.6,74.0,0.0,1.7,2026-05-15T04:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,11.4,14.3,11.3,63.0,0.0,,2026-05-15T04:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,9.1,10.3,8.8,78.0,0.0,,2026-05-15T04:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,6.1,7.0,6.1,93.0,0.0,0.4,2026-05-15T04:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,9.9,10.6,9.7,100.0,0.0,1.0,2026-05-15T04:00:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,12.1,15.1,12.0,58.0,0.0,,2026-05-15T04:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,7.5,9.5,7.3,73.0,0.0,0.4,2026-05-15T04:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,12.2,15.1,12.2,61.0,0.0,,2026-05-15T04:00:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,10.0,12.9,10.0,70.0,0.0,2.9,2026-05-15T04:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,10.2,12.6,10.2,100.0,0.1,0.9,2026-05-15T04:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,6.7,8.7,6.5,85.0,0.0,,2026-05-15T04:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,4.1,5.1,4.1,96.0,0.0,1.4,2026-05-15T04:00:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,-4.0,-2.9,-4.0,94.0,0.3,,2026-05-15T04:00:00.000
Seròs,41.46373,0.42766,Segrià,89,12.0,12.4,11.8,66.0,0.0,,2026-05-15T04:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,6.3,7.9,6.3,88.0,0.0,4.6,2026-05-15T04:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,7.2,8.0,7.2,100.0,0.0,,2026-05-15T04:00:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,4.1,6.6,4.1,95.0,0.0,,2026-05-15T04:00:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,13.7,16.2,13.7,57.0,0.0,7.0,2026-05-15T04:00:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,10.3,13.3,10.3,76.0,0.0,1.5,2026-05-15T04:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,9.0,11.8,8.7,80.0,0.0,2.5,2026-05-15T04:00:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,14.3,16.8,14.3,52.0,0.0,5.8,2026-05-15T04:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,10.9,11.5,10.7,73.0,0.0,,2026-05-15T04:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,9.7,10.6,9.6,100.0,0.0,,2026-05-15T04:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,10.6,11.4,10.6,100.0,0.1,,2026-05-15T04:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,10.1,11.5,9.7,73.0,0.0,,2026-05-15T04:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,9.7,11.3,9.7,64.0,0.0,2.5,2026-05-15T04:00:00.000
Tàrrega,41.66696,1.16229,Urgell,429,8.9,11.1,8.8,79.0,0.0,3.9,2026-05-15T04:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,4.7,6.2,4.7,98.0,0.0,,2026-05-15T04:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,12.1,13.2,12.1,73.0,0.0,,2026-05-15T04:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,6.2,7.3,6.2,84.0,0.0,4.9,2026-05-15T04:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,-2.4,-2.3,-3.0,69.0,0.0,1.4,2026-05-15T04:00:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,10.1,13.4,10.1,71.0,0.0,,2026-05-15T04:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,9.9,11.9,9.9,77.0,0.0,,2026-05-15T04:00:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,11.7,14.5,11.7,60.0,0.0,0.8,2026-05-15T04:00:00.000
Vic,41.93498,2.23984,Osona,500,9.1,11.2,9.1,74.0,0.0,1.4,2026-05-15T04:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,3.9,4.1,3.8,96.0,0.1,,2026-05-15T04:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,10.9,13.1,10.9,65.0,0.0,,2026-05-15T04:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,13.3,15.8,13.3,59.0,0.0,,2026-05-15T04:00:00.000
Viladrau,41.84008,2.41877,Osona,956,5.6,8.2,5.6,82.0,0.0,2.3,2026-05-15T04:00:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,11.5,14.2,11.5,62.0,0.0,3.6,2026-05-15T04:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,7.8,10.3,7.8,77.0,0.0,2.0,2026-05-15T04:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,10.7,11.7,10.5,70.0,0.0,,2026-05-15T04:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,13.0,16.3,13.0,58.0,0.0,1.1,2026-05-15T04:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,11.2,13.9,11.2,73.0,0.0,1.2,2026-05-15T04:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,13.2,15.5,13.0,59.0,0.0,,2026-05-15T04:00:00.000
el Canós,41.68938,1.20383,Segarra,430,8.6,10.6,8.6,81.0,0.0,,2026-05-15T04:00:00.000
el Masroig,41.1223,0.72182,Priorat,143,9.9,13.2,9.7,75.0,0.0,,2026-05-15T04:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,8.3,10.8,8.3,76.0,0.0,,2026-05-15T04:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,13.1,13.7,12.9,55.0,0.0,9.6,2026-05-15T04:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,10.1,11.9,10.1,78.0,0.0,,2026-05-15T04:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,5.0,9.1,5.0,89.0,0.0,0.5,2026-05-15T04:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,-3.0,-2.7,-3.0,100.0,0.0,5.1,2026-05-15T04:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,13.5,14.9,13.5,57.0,0.0,3.2,2026-05-15T04:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,13.2,16.3,13.2,57.0,0.0,4.5,2026-05-15T04:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,10.2,11.8,10.0,75.0,0.0,,2026-05-15T04:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,15.2,15.7,14.9,53.0,0.0,,2026-05-15T04:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,10.6,13.5,10.6,67.0,0.0,4.7,2026-05-15T04:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,14.0,14.8,13.4,54.0,0.0,,2026-05-15T04:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,12.0,14.3,12.0,67.0,0.0,,2026-05-15T04:00:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,8.9,10.0,8.9,73.0,0.0,4.5,2026-05-15T04:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,10.5,11.4,10.5,97.0,1.6,1.1,2026-05-15T04:00:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,11.7,14.5,11.7,63.0,0.0,,2026-05-15T04:00:00.000
la Granadella,41.35991,0.66789,Garrigues,507,8.1,9.3,8.1,82.0,0.0,,2026-05-15T04:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,8.0,10.9,8.0,78.0,0.0,,2026-05-15T04:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,5.9,8.1,5.9,90.0,0.0,5.2,2026-05-15T04:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,8.7,11.4,8.7,78.0,0.0,1.2,2026-05-15T04:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,5.1,7.1,5.0,84.0,0.0,0.8,2026-05-15T04:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,6.1,7.7,6.1,83.0,0.0,1.4,2026-05-15T04:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,10.2,11.3,10.2,98.0,0.1,,2026-05-15T04:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,-4.4,-2.6,-4.4,100.0,,6.1,2026-05-15T04:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,9.2,10.2,9.2,79.0,0.0,,2026-05-15T04:00:00.000
les Borges Blanques,41.51124,0.8561,Garrigues,283,10.4,10.9,10.0,71.0,0.0,5.0,2026-05-15T04:00:00.000
les Cases d'Alcanar,40.55788,0.52329,Montsià,25,14.5,15.8,14.5,61.0,0.0,,2026-05-15T04:00:00.000
Òdena,41.5864,1.65308,Anoia,333,10.1,12.9,10.0,70.0,0.0,5.6,2026-05-15T04:00:00.000
